Factor,Weight,Correlation,Effectiveness
momentum,46.3,0.4353181480071781,20.155230252732345
technical,19.5,0.1981955500393119,3.864813225766582
value,20.1,0.08410265602611025,1.6904633861248162
quality,-8.0,-0.1874251495378985,1.499401196303188
stability,-7.4,-0.18029385800440803,1.3341745492326196
options_flow,13.4,0.07378354953621862,0.9886995637853294
liquidity,4.5,0.11513673428156436,0.5181153042670397
insider,3.6,0.08540747310491331,0.30746690317768793
financial_health,3.6,0.07861394738663673,0.28301021059189224
size,3.6,0.06179878167938412,0.22247561404578284
growth,2.2,0.0657360795113654,0.14461937492500387
carry,-1.4,-0.020198239365761893,0.028277535112066647
