Factor,Weight,Correlation,Effectiveness
momentum,55.5,0.41897799904915767,23.25327894722825
technical,27.2,0.23181429033455375,6.305348697099862
quality,-4.6,-0.15848566274751452,0.7290340486385667
stability,-3.0,-0.22926815314991353,0.6878044594497406
growth,4.3,0.11710923688081647,0.5035697185875108
financial_health,3.1,0.09924770001678324,0.30766787005202806
value,10.8,0.021868005335612197,0.23617445762461176
liquidity,2.5,0.09187704767737677,0.22969261919344192
size,1.8,0.08904575090495205,0.1602823516289137
options_flow,1.5,0.049697683184825515,0.07454652477723828
insider,0.9,0.02941108501675076,0.026469976515075686
carry,0.0,-0.062222371624701955,-0.0
