Factor,Weight,Correlation,Effectiveness
momentum,65.0,0.2149922797358303,13.974498182828968
size,20.0,0.09215830224489176,1.843166044897835
stability,-10.0,-0.15611298984120894,1.5611298984120894
technical,-5.0,-0.1041970014567286,0.5209850072836429
insider,5.0,0.028994375092724334,0.14497187546362167
liquidity,0.0,0.033781353891902566,0.0
value,0.0,-0.005502937843825034,-0.0
quality,0.0,-0.06548655032726136,-0.0
credit,5.0,-0.008492250430475922,-0.042461252152379614
carry,-5.0,0.022581452111816454,-0.11290726055908226
growth,10.0,-0.013054782802402487,-0.13054782802402487
financial_health,15.0,-0.024688305367748645,-0.3703245805162297
