Factor,Weight,Correlation,Effectiveness
momentum,46.6,0.41897799904915767,19.524374755690747
technical,25.9,0.23181429033455375,6.003990119664942
stability,-4.5,-0.22926815314991353,1.031706689174611
growth,8.2,0.11710923688081647,0.960295742422695
quality,-6.0,-0.15848566274751452,0.9509139764850871
financial_health,5.9,0.09924770001678324,0.5855614300990212
liquidity,4.7,0.0909541764810738,0.42748462946104687
size,3.5,0.08904575090495205,0.3116601281673322
value,11.0,0.021868005335612197,0.24054805869173418
insider,1.8,0.024748904358417638,0.04454802784515175
carry,0.0,-0.062222371624701955,-0.0
options_flow,2.9,-0.03948629275738952,-0.1145102489964296
