Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
PLTR,Palantir Technologies Inc.,United States,102.99,0.321,0.824,1.0,0.8625,-0.93,0.728,0.412,0.0,1.0,0.47,0.0,0.844,Technology,Software - Infrastructure
NVDA,NVIDIA Corporation,United States,100.88,0.331,0.971,1.0,0.8619,-0.95,0.586,0.345,0.0,1.0,1.0,0.6,0.652,Technology,Semiconductors
ALAB,"Astera Labs, Inc.",United States,99.68,0.331,0.748,1.0,0.8719,-0.95,0.728,0.218,0.45,1.0,0.05,0.0,0.844,Technology,Semiconductors
RDDT,"Reddit, Inc.",United States,99.0,0.275,0.686,1.0,0.7796,-0.94,0.728,0.223,0.29,1.0,0.06,0.0,0.847,Communication Services,Internet Content & Information
RMBS,Rambus Inc.,United States,98.18,0.341,0.901,1.0,0.8093,-0.89,0.621,0.346,0.71,1.0,0.01,0.0,0.768,Technology,Semiconductors
MNST,Monster Beverage Corporation,United States,97.48,0.299,0.921,1.0,0.7743,-0.9,0.557,0.603,0.1,1.0,0.06,0.0,0.69,Consumer Defensive,Beverages - Non-Alcoholic
INCY,Incyte Corporation,United States,96.39,0.382,0.905,1.0,0.7353,-0.94,0.565,0.36,0.61,1.0,0.01,0.0,0.72,Healthcare,Biotechnology
VEEV,Veeva Systems Inc.,United States,95.11,0.391,0.807,1.0,0.7548,-0.9,0.573,0.468,0.3,1.0,0.01,0.0,0.724,Healthcare,Health Information Services
WPM,Wheaton Precious Metals Corp.,Canada,93.61,0.275,0.755,1.0,0.8103,0.0,0.622,0.572,0.32,1.0,0.01,0.62,0.847,Basic Materials,Gold
DUOL,"Duolingo, Inc.",United States,93.47,0.368,0.736,1.0,0.4265,-0.94,0.622,0.421,0.63,1.0,0.02,0.0,0.754,Technology,Software - Application
FFIV,"F5, Inc.",United States,93.25,0.398,0.905,0.829,0.7813,-0.95,0.621,0.455,0.6,1.0,0.0,0.0,0.585,Technology,Software - Infrastructure
META,"Meta Platforms, Inc.",United States,93.04,0.292,0.971,0.9,0.805,-0.96,0.58,0.417,0.0,0.89,0.07,0.28,0.778,Communication Services,Internet Content & Information
