Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
PLTR,Palantir Technologies Inc.,United States,102.84,0.317,0.824,1.0,0.8515,-0.94,0.728,0.412,0.0,1.0,0.42,0.0,0.848,Technology,Software - Infrastructure
NVDA,NVIDIA Corporation,United States,101.48,0.327,0.971,1.0,0.8556,-0.95,0.616,0.344,0.0,1.0,1.0,0.6,0.656,Technology,Semiconductors
ALAB,"Astera Labs, Inc.",United States,99.61,0.327,0.748,1.0,0.8451,-0.94,0.728,0.218,0.46,1.0,0.05,0.0,0.848,Technology,Semiconductors
RMBS,Rambus Inc.,United States,98.22,0.34,0.901,1.0,0.7999,-0.89,0.622,0.345,0.71,1.0,0.01,0.0,0.772,Technology,Semiconductors
RDDT,"Reddit, Inc.",United States,98.18,0.272,0.686,1.0,0.7283,-0.94,0.728,0.423,0.33,1.0,0.07,0.0,0.847,Communication Services,Internet Content & Information
MNST,Monster Beverage Corporation,United States,97.42,0.3,0.921,1.0,0.7761,-0.9,0.553,0.6,0.1,1.0,0.06,0.0,0.69,Consumer Defensive,Beverages - Non-Alcoholic
VEEV,Veeva Systems Inc.,United States,95.27,0.393,0.807,1.0,0.7708,-0.9,0.578,0.467,0.29,1.0,0.01,0.0,0.724,Healthcare,Health Information Services
INCY,Incyte Corporation,United States,94.7,0.43,0.905,1.0,0.7151,-0.94,0.531,0.562,0.63,1.0,0.01,0.0,0.72,Healthcare,Biotechnology
DUOL,"Duolingo, Inc.",United States,94.26,0.365,0.736,1.0,0.4559,-0.93,0.656,0.423,0.62,1.0,0.02,0.0,0.758,Technology,Software - Application
WPM,Wheaton Precious Metals Corp.,Canada,93.81,0.268,0.755,1.0,0.8298,0.0,0.624,0.572,0.3,1.0,0.01,0.62,0.847,Basic Materials,Gold
FFIV,"F5, Inc.",United States,93.27,0.395,0.905,0.829,0.7761,-0.95,0.619,0.455,0.59,1.0,0.0,0.0,0.589,Technology,Software - Infrastructure
CDNS,"Cadence Design Systems, Inc.",United States,93.18,0.365,0.924,1.0,0.7905,-0.94,0.534,0.475,0.0,0.91,0.01,0.0,0.725,Technology,Software - Application
META,"Meta Platforms, Inc.",United States,93.04,0.29,0.971,0.9,0.7974,-0.94,0.576,0.418,0.0,0.89,0.1,0.28,0.78,Communication Services,Internet Content & Information
SHOP,Shopify Inc.,Canada,92.33,0.365,0.669,1.0,0.7863,0.96,0.701,0.318,0.0,1.0,0.08,0.0,0.571,Technology,Software - Application
GRMN,Garmin Ltd.,Switzerland,92.32,0.411,0.828,1.0,0.7133,-0.92,0.546,0.553,0.3,1.0,0.01,0.61,0.728,Technology,Scientific & Technical Instruments
EXEL,"Exelixis, Inc.",United States,92.3,0.523,0.971,1.0,0.5558,-0.91,0.553,0.587,0.69,1.0,0.03,0.0,0.488,Healthcare,Biotechnology
IDCC,"InterDigital, Inc.",United States,92.06,0.593,0.971,0.896,0.8007,-0.93,0.665,0.606,0.72,0.95,0.0,0.69,0.848,Technology,Software - Application
PINS,"Pinterest, Inc.",United States,91.93,0.401,0.829,1.0,0.6271,-0.93,0.502,0.424,0.54,1.0,0.1,0.0,0.567,Communication Services,Internet Content & Information
GOOGL,Alphabet Inc.,United States,91.59,0.318,0.932,0.886,0.7273,-0.78,0.517,0.587,0.0,0.96,0.21,0.29,0.593,Communication Services,Internet Content & Information
GOOG,Alphabet Inc.,United States,91.49,0.318,0.932,0.886,0.7225,-0.95,0.515,0.588,0.0,0.96,0.13,0.29,0.593,Communication Services,Internet Content & Information
NXT,Nextracker Inc.,United States,91.11,0.454,0.77,0.936,0.5687,-0.93,0.551,0.47,0.71,1.0,0.02,0.0,0.722,Technology,Solar
VRTX,Vertex Pharmaceuticals Incorporated,United States,90.55,0.214,0.906,1.0,0.3452,0.87,0.413,0.463,0.0,0.99,0.02,0.0,0.638,Healthcare,Biotechnology
KGC,Kinross Gold Corporation,Canada,90.54,0.616,0.942,1.0,0.8326,0.0,0.699,0.618,0.54,0.88,0.13,0.46,0.847,Basic Materials,Gold
MPWR,"Monolithic Power Systems, Inc.",United States,90.42,0.409,0.935,1.0,0.6421,-0.89,0.451,0.453,0.37,1.0,0.01,0.68,0.571,Technology,Semiconductors
AEM,Agnico Eagle Mines Limited,Canada,90.38,0.451,0.805,0.91,0.8188,0.0,0.636,0.642,0.03,0.96,0.02,0.72,0.847,Basic Materials,Gold
RMD,ResMed Inc.,United States,90.16,0.364,0.971,1.0,0.7935,-0.95,0.538,0.505,0.33,0.92,0.01,0.63,0.598,Healthcare,Medical Instruments & Supplies
LRCX,Lam Research Corporation,United States,89.73,0.421,0.884,0.945,0.8096,0.0,0.522,0.362,0.0,0.92,0.08,0.69,0.848,Technology,Semiconductor Equipment & Materials
ONON,On Holding AG,Switzerland,89.43,0.263,0.699,1.0,0.3427,0.0,0.497,0.513,0.63,0.97,0.05,0.0,0.881,Consumer Cyclical,Footwear & Accessories
NBIX,"Neurocrine Biosciences, Inc.",United States,89.35,0.245,0.789,1.0,0.5004,-0.94,0.421,0.327,0.66,0.95,0.01,0.0,0.72,Healthcare,Drug Manufacturers - Specialty & Generic
PAYC,"Paycom Software, Inc.",United States,89.21,0.404,0.944,0.771,0.5674,-0.84,0.565,0.459,0.66,1.0,0.0,0.37,0.548,Technology,Software - Application
EW,Edwards Lifesciences Corporation,United States,88.89,0.342,0.829,1.0,0.7441,-0.91,0.506,0.714,0.28,1.0,0.03,0.0,0.255,Healthcare,Medical Devices
APP,AppLovin Corporation,United States,88.73,0.272,0.971,0.474,0.7444,-0.92,0.728,0.365,0.0,0.83,0.05,0.0,0.881,Communication Services,Advertising Agencies
CPRT,"Copart, Inc.",United States,88.48,0.353,0.769,1.0,0.2937,-0.78,0.442,0.448,0.29,1.0,0.04,0.0,0.529,Industrials,Specialty Business Services
DDOG,"Datadog, Inc.",United States,88.24,0.365,0.543,1.0,0.5025,-0.94,0.495,0.507,0.29,0.98,0.05,0.0,0.812,Technology,Software - Application
QLYS,"Qualys, Inc.",United States,88.19,0.41,0.971,0.772,0.4815,-0.94,0.47,0.583,0.75,1.0,0.0,0.0,0.517,Technology,Software - Infrastructure
TTD,"The Trade Desk, Inc.",United States,88.13,0.278,0.811,0.85,0.1766,-0.92,0.359,0.434,0.51,1.0,0.14,0.0,0.744,Communication Services,Advertising Agencies
ABNB,"Airbnb, Inc.",United States,87.79,0.343,0.969,0.758,0.3923,-0.94,0.468,0.462,0.0,1.0,0.04,0.0,0.294,Consumer Cyclical,Travel Services
AXON,"Axon Enterprise, Inc.",United States,87.76,0.338,0.585,0.916,0.8236,-0.93,0.71,0.431,0.07,0.9,0.0,0.0,0.631,Industrials,Aerospace & Defense
SEIC,SEI Investments Company,United States,87.71,0.347,0.971,1.0,0.71,-0.95,0.546,0.572,0.68,1.0,0.0,0.66,0.123,Financial Services,Asset Management
NTES,"NetEase, Inc.",China,87.7,0.768,0.952,1.0,0.7298,0.0,0.565,0.485,0.0,0.96,0.0,0.77,0.573,Communication Services,Electronic Gaming & Multimedia
MSFT,Microsoft Corporation,United States,87.56,0.32,0.971,0.782,0.8394,-0.93,0.528,0.547,0.0,0.88,0.15,0.61,0.692,Technology,Software - Infrastructure
NFLX,"Netflix, Inc.",United States,87.09,0.253,0.882,0.642,0.7694,-0.95,0.665,0.628,0.0,0.85,0.02,0.0,0.728,Communication Services,Entertainment
AMD,"Advanced Micro Devices, Inc.",United States,87.08,0.327,0.335,0.998,0.8487,-0.63,0.522,0.277,0.0,0.93,0.52,0.0,0.848,Technology,Semiconductors
AU,AngloGold Ashanti plc,United States,86.96,0.503,0.785,1.0,0.8444,0.0,0.664,0.393,0.48,0.87,0.02,0.71,0.847,Basic Materials,Gold
FTNT,"Fortinet, Inc.",United States,86.84,0.36,0.971,0.767,0.3623,-0.95,0.473,0.576,0.15,0.99,0.07,0.0,0.3,Technology,Software - Infrastructure
KLAC,KLA Corporation,United States,86.51,0.347,0.971,0.734,0.8145,-0.97,0.508,0.35,0.0,0.87,0.01,0.68,0.774,Technology,Semiconductor Equipment & Materials
BKNG,Booking Holdings Inc.,United States,86.51,0.304,0.96,0.642,0.7108,-0.92,0.593,0.529,0.0,0.86,0.0,0.32,0.764,Consumer Cyclical,Travel Services
YELP,Yelp Inc.,United States,86.25,0.677,0.845,1.0,0.3322,-0.92,0.439,0.551,0.78,1.0,0.01,0.0,0.526,Communication Services,Internet Content & Information
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,86.14,0.753,0.96,0.975,0.8168,0.0,0.566,0.381,0.0,0.84,0.07,0.64,0.848,Technology,Semiconductors
ASML,ASML Holding N.V.,Netherlands,85.82,0.392,0.914,0.797,0.4665,0.0,0.422,0.391,0.0,0.95,0.01,0.6,0.768,Technology,Semiconductor Equipment & Materials
SE,Sea Limited,Singapore,85.75,0.32,0.386,0.811,0.6497,0.0,0.704,0.546,0.0,0.95,0.02,0.0,0.881,Consumer Cyclical,Internet Retail
CYBR,CyberArk Software Ltd.,Israel,85.63,0.325,0.543,0.956,0.7518,0.0,0.575,0.392,0.57,0.91,0.03,0.0,0.848,Technology,Software - Infrastructure
DECK,Deckers Outdoor Corporation,United States,85.54,0.515,0.907,1.0,0.22,-0.49,0.381,0.46,0.63,1.0,0.02,0.0,0.381,Consumer Cyclical,Footwear & Accessories
NEM,Newmont Corporation,United States,85.37,0.731,0.867,0.948,0.8307,-0.9,0.559,0.34,0.0,0.87,0.06,0.75,0.739,Basic Materials,Gold
PODD,Insulet Corporation,United States,85.35,0.323,0.672,0.801,0.7499,-0.91,0.606,0.59,0.56,0.87,0.01,0.0,0.881,Healthcare,Medical Devices
BMRN,BioMarin Pharmaceutical Inc.,United States,84.96,0.548,0.77,1.0,0.2188,-0.86,0.377,0.4,0.68,0.96,0.02,0.0,0.71,Healthcare,Biotechnology
KEYS,"Keysight Technologies, Inc.",United States,84.84,0.379,0.81,0.998,0.5883,-0.89,0.533,0.573,0.49,0.88,0.01,0.0,0.498,Technology,Scientific & Technical Instruments
MLI,"Mueller Industries, Inc.",United States,84.71,0.753,0.64,1.0,0.6998,-0.92,0.542,0.585,0.69,1.0,0.01,0.71,0.703,Industrials,Metal Fabrication
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,84.69,0.328,0.547,1.0,0.5225,-0.93,0.499,0.499,0.7,0.91,0.01,0.0,0.848,Technology,Semiconductors
ROKU,"Roku, Inc.",United States,84.61,0.285,0.406,1.0,0.5827,-0.94,0.586,0.458,0.66,0.99,0.04,0.0,0.493,Communication Services,Entertainment
DT,"Dynatrace, Inc.",United States,84.36,0.441,0.84,0.81,0.3897,-0.92,0.454,0.548,0.64,1.0,0.02,0.0,0.377,Technology,Software - Application
CELH,"Celsius Holdings, Inc.",United States,84.16,0.298,0.493,0.926,0.8345,-0.97,0.561,0.257,0.64,0.86,0.05,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
PANW,"Palo Alto Networks, Inc.",United States,84.11,0.323,0.817,0.694,0.5071,-0.95,0.462,0.568,0.0,0.99,0.1,0.0,0.303,Technology,Software - Infrastructure
TAL,TAL Education Group,China,84.0,0.361,0.496,0.951,0.319,0.0,0.511,0.396,0.73,1.0,0.04,0.0,0.693,Consumer Defensive,Education & Training Services
AGI,Alamos Gold Inc.,Canada,83.86,0.361,0.749,0.807,0.6512,0.0,0.566,0.551,0.68,0.92,0.03,0.64,0.847,Basic Materials,Gold
MANH,"Manhattan Associates, Inc.",United States,83.73,0.365,0.903,0.75,0.2697,-0.98,0.419,0.47,0.66,1.0,0.0,0.0,0.325,Technology,Software - Application
COIN,"Coinbase Global, Inc.",United States,83.71,0.452,0.739,0.929,0.4618,-0.93,0.616,0.258,0.0,0.93,0.09,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
FIZZ,National Beverage Corp.,United States,83.55,0.531,0.696,1.0,0.6809,0.0,0.462,0.66,0.75,0.97,0.0,0.0,0.547,Consumer Defensive,Beverages - Non-Alcoholic
