ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,47,96.14,-0.033,0.819,0.49,0.005,0.15,5.51,57.09,78.71,75.47,50.52,BUY - Stable quality
AMZN,47,80.09,0.03,0.839,0.44,0.005,0.09,119.51,76.36,67.2,69.7,48.4,BUY - Stable quality
CRM,47,79.34,-0.037,0.824,0.56,0.007,0.3,126.06,60.12,65.4,62.37,40.08,BUY - Stable quality
LSCC,47,80.92,0.045,0.765,0.7,0.009,0.04,109.53,72.97,61.92,65.38,38.55,BUY - High score acceptable risk
ZM,47,84.45,-0.058,0.893,0.83,0.01,0.02,67.28,56.24,75.42,70.0,38.25,BUY - High score acceptable risk
MTD,47,67.91,0.048,0.883,0.69,0.01,0.22,277.21,79.82,59.94,63.48,37.65,HOLD - Stable but flat
IDXX,47,77.39,0.034,0.702,0.55,0.007,0.15,149.4,73.39,54.3,56.59,36.59,BUY - High score acceptable risk
WDAY,47,84.06,-0.044,0.768,0.68,0.008,0.02,72.3,52.67,64.55,61.03,36.38,BUY - High score acceptable risk
QLYS,47,89.18,-0.033,0.662,0.56,0.006,0.04,29.49,50.11,59.04,56.58,36.33,BUY - High score acceptable risk
PINS,47,90.58,0.108,0.895,1.54,0.017,0.39,22.77,82.97,81.07,91.72,36.07,BUY - High score acceptable risk
RMBS,47,96.62,0.069,0.718,1.1,0.011,0.09,5.38,72.15,69.4,75.32,35.83,BUY - High score acceptable risk
PCTY,47,84.72,-0.05,0.784,0.77,0.009,0.09,63.11,54.34,66.39,62.26,35.21,BUY - High score acceptable risk
DOCU,47,81.82,-0.054,0.83,0.81,0.01,0.37,99.36,61.31,67.94,63.35,35.01,BUY - High score acceptable risk
DDOG,47,86.72,0.067,0.76,1.04,0.012,0.07,45.4,72.9,65.89,71.35,34.96,HOLD - Modest potential
PDD,47,83.15,0.028,0.584,0.5,0.006,0.09,82.77,68.65,48.56,50.27,33.44,HOLD - Modest potential
ANSS,47,81.89,0.034,0.623,0.59,0.007,0.04,98.89,68.82,50.98,53.16,33.43,HOLD - Modest potential
MANH,47,82.55,0.06,0.729,0.95,0.011,0.0,88.91,70.73,60.19,64.64,33.22,HOLD - Modest potential
GWRE,47,82.9,-0.084,0.962,1.16,0.014,0.24,87.64,62.25,79.77,71.5,33.05,WATCH - Monitor for opportunity
PANW,47,85.45,-0.044,0.7,0.71,0.008,0.04,54.47,51.03,59.8,56.54,33.04,WATCH - Monitor for opportunity
CPRT,47,88.7,-0.034,0.606,0.59,0.007,0.3,32.32,53.61,53.75,51.5,32.46,WATCH - Monitor for opportunity
SHOP,47,89.36,0.108,0.832,1.6,0.018,0.0,29.3,73.17,74.35,84.13,32.34,HOLD - Modest potential
AZTA,47,70.26,0.053,0.778,0.81,0.012,0.04,240.13,73.07,54.68,58.26,32.22,HOLD - Modest potential
PSTG,47,80.63,0.024,0.558,0.44,0.005,0.15,113.04,69.24,45.0,46.36,32.18,HOLD - Modest potential
