ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AXON,32,91.98,-0.0333,0.805,0.34,0.004,0.13,16.72,56.36,74.05,70.97,52.87,BUY - Stable quality
VEEV,32,96.42,-0.0189,0.67,0.21,0.002,0.06,5.12,51.16,64.56,63.04,51.94,BUY - Stable quality
META,32,94.7,0.0408,0.742,0.44,0.005,0.1,7.53,73.73,70.26,73.83,51.37,BUY - Stable quality
BRK-B,32,75.47,-0.0384,0.926,0.37,0.005,0.42,174.03,65.67,69.87,66.52,48.6,BUY - Stable quality
DASH,32,92.28,0.0132,0.593,0.16,0.002,0.16,15.44,64.06,54.7,55.6,47.99,BUY - Stable quality
CDNS,32,93.24,0.048,0.726,0.52,0.006,0.29,10.78,77.03,67.71,71.75,47.19,BUY - Stable quality
PLTR,32,101.64,-0.0291,0.642,0.34,0.003,0.23,1.09,53.45,65.28,62.9,47.09,BUY - Stable quality
NBIX,32,80.24,0.0274,0.734,0.3,0.004,0.1,117.75,73.58,58.88,60.9,47.02,BUY - Stable quality
MNST,32,94.04,-0.0513,0.794,0.53,0.006,0.29,8.72,59.07,74.7,69.94,45.66,BUY - Stable quality
PINS,32,89.69,0.0999,0.887,0.98,0.011,0.45,26.25,84.54,79.53,89.25,45.1,BUY - Stable quality
ANSS,32,81.7,0.0611,0.829,0.62,0.008,0.13,101.25,76.69,67.72,72.85,44.99,BUY - Stable quality
AZTA,32,69.8,0.0339,0.828,0.34,0.005,0.03,248.25,74.99,57.8,60.24,44.83,BUY - Stable quality
ALGN,32,80.57,0.0577,0.812,0.59,0.007,0.1,113.5,75.57,65.44,70.13,44.07,BUY - Stable quality
ZM,32,84.95,-0.0432,0.79,0.45,0.005,0.06,62.34,54.46,67.11,63.49,43.82,BUY - Stable quality
IPGP,32,74.09,0.0747,0.928,0.72,0.01,0.39,191.62,84.61,68.74,75.09,43.76,BUY - Stable quality
TRMB,32,70.4,0.0674,0.925,0.65,0.009,0.39,237.91,84.57,65.11,70.54,42.84,BUY - Stable quality
FFIV,32,90.81,-0.0174,0.577,0.21,0.002,0.13,21.47,49.67,52.42,51.28,42.34,BUY - Stable quality
AMZN,32,79.86,0.025,0.655,0.29,0.004,0.16,122.19,72.53,52.33,53.96,41.98,BUY - Stable quality
ROKU,32,84.98,0.0542,0.73,0.59,0.007,0.0,62.94,71.2,62.01,66.19,41.73,BUY - Stable quality
TDG,32,75.67,0.0503,0.789,0.52,0.007,0.06,171.94,74.26,59.68,63.41,41.64,BUY - Stable quality
TYL,32,77.74,-0.062,0.923,0.6,0.008,0.19,143.34,60.8,71.76,66.24,41.5,BUY - Stable quality
PDD,32,82.96,0.0437,0.696,0.48,0.006,0.29,86.72,76.11,57.77,60.91,41.06,BUY - Stable quality
ACLS,32,76.47,0.0319,0.696,0.35,0.005,0.16,161.44,73.64,53.21,55.32,40.88,BUY - Stable quality
PSTG,32,80.46,0.0344,0.668,0.39,0.005,0.19,114.94,73.42,53.72,56.03,40.34,BUY - Stable quality
DUOL,32,92.79,-0.0681,0.803,0.7,0.008,0.48,13.12,63.01,74.5,68.21,40.08,BUY - Stable quality
ZBRA,32,68.05,0.0678,0.895,0.66,0.01,0.03,277.56,76.53,60.93,66.04,39.75,HOLD - Stable but flat
GRAB,32,83.52,0.0685,0.757,0.73,0.009,0.16,80.22,75.08,63.26,68.62,39.75,BUY - High score acceptable risk
DDOG,32,86.29,0.0905,0.801,0.93,0.011,0.19,48.5,76.81,69.1,76.79,39.71,BUY - High score acceptable risk
EPAM,32,77.59,-0.0417,0.774,0.44,0.006,0.19,146.34,56.53,60.05,56.93,39.6,BUY - High score acceptable risk
MTD,32,67.58,0.0527,0.837,0.53,0.008,0.19,284.22,78.2,56.57,60.28,39.34,HOLD - Stable but flat
IDXX,32,77.09,0.0185,0.608,0.22,0.003,0.26,154.06,71.64,46.85,47.93,39.3,BUY - High score acceptable risk
CRM,32,79.65,-0.0245,0.647,0.28,0.004,0.26,123.81,54.23,51.57,49.99,39.03,BUY - High score acceptable risk
CELH,32,86.88,0.1112,0.839,1.12,0.013,0.16,43.44,77.11,72.9,82.78,39.03,BUY - High score acceptable risk
GWRE,32,83.5,-0.0922,0.964,0.87,0.01,0.19,81.0,61.75,80.47,71.36,38.21,BUY - High score acceptable risk
SHOP,32,88.46,0.0736,0.71,0.81,0.009,0.16,33.22,73.62,62.81,68.53,37.93,BUY - High score acceptable risk
FSLR,32,71.25,0.0507,0.767,0.53,0.007,0.35,226.53,79.36,54.66,58.11,37.88,BUY - High score acceptable risk
DOCU,32,82.28,-0.0315,0.65,0.36,0.004,0.19,94.12,52.95,53.52,51.41,37.78,BUY - High score acceptable risk
NXT,32,93.1,0.0569,0.628,0.66,0.007,0.16,11.53,71.36,58.49,62.62,37.66,BUY - High score acceptable risk
SKX,32,63.97,0.0341,0.76,0.36,0.006,0.13,345.84,74.81,48.6,50.67,37.23,HOLD - Stable but flat
SPOT,32,89.01,-0.025,0.561,0.31,0.003,0.16,30.75,49.7,49.9,48.35,36.96,BUY - High score acceptable risk
