ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AXON,30,92.01,-0.0334,0.775,0.33,0.004,0.07,16.67,54.27,71.3,68.33,51.43,BUY - Stable quality
META,30,94.66,0.0413,0.712,0.42,0.004,0.17,7.57,74.35,67.37,70.83,49.74,BUY - Stable quality
BRK-B,30,75.5,-0.041,0.94,0.37,0.005,0.45,173.8,66.67,70.94,67.32,49.29,BUY - Stable quality
DASH,30,92.27,0.0145,0.606,0.16,0.002,0.21,15.57,66.65,55.94,56.96,49.05,BUY - Stable quality
VEEV,30,96.44,-0.0187,0.623,0.21,0.002,0.07,5.1,49.84,60.04,58.64,48.66,BUY - Stable quality
PINS,30,89.56,0.0915,0.879,0.85,0.009,0.41,26.9,83.7,78.72,87.57,47.46,BUY - Stable quality
CDNS,30,93.16,0.0407,0.688,0.42,0.005,0.24,10.97,75.02,64.11,67.36,47.28,BUY - Stable quality
IPGP,30,73.99,0.0686,0.938,0.61,0.008,0.34,192.97,84.21,69.4,75.29,46.68,BUY - Stable quality
MNST,30,94.07,-0.0551,0.804,0.53,0.006,0.31,8.6,59.76,75.63,70.46,46.0,BUY - Stable quality
NBIX,30,80.21,0.0279,0.705,0.29,0.004,0.03,117.47,71.49,56.56,58.53,45.47,BUY - Stable quality
ANSS,30,81.65,0.0633,0.815,0.61,0.007,0.07,101.8,75.1,66.57,71.8,44.69,BUY - Stable quality
ALGN,30,80.48,0.0518,0.785,0.51,0.006,0.03,114.13,73.62,63.19,67.26,44.67,BUY - Stable quality
TYL,30,77.82,-0.0578,0.923,0.52,0.007,0.21,142.1,61.15,71.81,66.66,43.83,BUY - Stable quality
AZTA,30,69.76,0.0329,0.793,0.32,0.005,0.03,248.63,74.01,55.3,57.57,43.61,BUY - Stable quality
TRMB,30,70.32,0.0655,0.91,0.59,0.008,0.34,238.8,83.34,63.97,69.16,43.38,BUY - Stable quality
PLTR,30,101.68,-0.0281,0.582,0.32,0.003,0.28,1.07,52.67,59.19,57.11,43.29,BUY - Stable quality
ZM,30,85.0,-0.0403,0.746,0.4,0.005,0.07,61.57,53.29,63.44,60.26,42.93,BUY - Stable quality
QRVO,30,68.22,0.0556,0.855,0.52,0.008,0.07,274.2,76.27,58.34,62.37,41.02,BUY - Stable quality
TDG,30,75.62,0.0507,0.758,0.5,0.007,0.07,172.5,73.46,57.33,60.94,40.52,BUY - Stable quality
ACLS,30,76.43,0.0283,0.663,0.3,0.004,0.1,161.9,71.58,50.7,52.49,40.34,BUY - Stable quality
ROKU,30,84.91,0.0507,0.683,0.53,0.006,0.0,63.67,69.86,57.99,61.64,40.26,BUY - Stable quality
