ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,45,96.17,-0.033,0.798,0.48,0.005,0.2,5.4,57.54,76.76,73.62,49.82,BUY - Stable quality
AMZN,45,80.06,0.03,0.822,0.43,0.005,0.14,119.96,76.86,65.84,68.28,47.87,BUY - Stable quality
CRM,45,79.38,-0.036,0.8,0.53,0.007,0.34,125.67,60.16,63.53,60.65,39.68,BUY - High score acceptable risk
LSCC,45,80.84,0.041,0.744,0.62,0.008,0.05,110.42,72.46,60.14,63.21,39.1,BUY - High score acceptable risk
ACLS,45,76.65,0.027,0.699,0.42,0.005,0.05,158.51,71.32,53.56,55.38,38.96,BUY - High score acceptable risk
ZM,45,84.5,-0.06,0.897,0.82,0.01,0.02,66.96,56.39,75.8,70.15,38.46,BUY - High score acceptable risk
MTD,45,67.85,0.047,0.866,0.65,0.01,0.18,278.09,78.67,58.78,62.21,37.65,HOLD - Stable but flat
PINS,45,90.51,0.113,0.904,1.54,0.017,0.45,22.98,84.52,81.86,93.08,36.68,BUY - High score acceptable risk
WDAY,45,84.09,-0.045,0.758,0.67,0.008,0.07,71.96,53.32,63.78,60.21,36.06,BUY - High score acceptable risk
PSTG,45,80.63,0.027,0.62,0.45,0.006,0.11,113.18,70.31,49.97,51.67,35.63,BUY - High score acceptable risk
ANSS,45,81.88,0.038,0.663,0.6,0.007,0.0,99.02,69.14,54.25,56.8,35.47,BUY - High score acceptable risk
IDXX,45,77.35,0.033,0.671,0.53,0.007,0.2,149.96,73.53,51.87,54.03,35.36,BUY - High score acceptable risk
DOCU,45,81.88,-0.053,0.807,0.76,0.009,0.43,98.62,61.92,66.09,61.76,35.06,BUY - High score acceptable risk
PCTY,45,84.78,-0.049,0.758,0.73,0.009,0.14,62.53,54.6,64.26,60.34,34.87,WATCH - Monitor for opportunity
RMBS,45,96.55,0.069,0.69,1.07,0.011,0.09,5.4,71.4,66.59,72.24,34.85,HOLD - Modest potential
DDOG,45,86.66,0.069,0.752,1.03,0.012,0.02,45.82,71.81,65.15,70.72,34.77,HOLD - Modest potential
PDD,45,83.14,0.031,0.608,0.51,0.006,0.09,83.02,69.44,50.54,52.48,34.72,HOLD - Modest potential
QLYS,45,89.22,-0.033,0.623,0.54,0.006,0.09,29.36,49.9,55.57,53.31,34.71,WATCH - Monitor for opportunity
GWRE,45,82.97,-0.086,0.965,1.14,0.014,0.3,86.98,63.48,80.05,71.54,33.41,WATCH - Monitor for opportunity
MANH,45,82.5,0.06,0.709,0.93,0.011,0.02,89.76,70.61,58.52,62.91,32.57,HOLD - Modest potential
AZTA,45,70.23,0.055,0.781,0.81,0.012,0.05,240.76,73.18,54.82,58.57,32.39,HOLD - Modest potential
SHOP,45,89.24,0.107,0.811,1.54,0.017,0.0,29.76,72.61,72.39,81.84,32.2,HOLD - Modest potential
NICE,45,80.9,-0.051,0.751,0.77,0.009,0.09,110.33,53.39,60.75,56.87,32.16,WATCH - Monitor for opportunity
CPRT,45,88.72,-0.035,0.601,0.59,0.007,0.36,32.27,54.64,53.31,50.98,32.09,WATCH - Monitor for opportunity
CIEN,45,76.53,0.096,0.871,1.33,0.017,0.11,159.87,76.66,66.66,74.48,31.96,HOLD - Modest potential
PANW,45,85.5,-0.043,0.666,0.69,0.008,0.05,54.0,50.08,56.93,53.87,31.93,WATCH - Monitor for opportunity
BMRN,45,84.11,0.048,0.636,0.78,0.009,0.14,72.6,70.88,53.5,56.71,31.79,HOLD - Modest potential
ELF,45,77.6,0.078,0.787,1.14,0.015,0.16,147.09,75.31,61.06,66.94,31.25,HOLD - Modest potential
PAYC,45,90.38,-0.078,0.791,1.14,0.013,0.25,24.22,57.45,71.46,64.55,30.09,WATCH - Monitor for opportunity
HQY,45,73.55,-0.051,0.764,0.76,0.01,0.09,195.93,53.69,56.17,52.6,29.9,WATCH - Monitor for opportunity
CSGP,45,81.36,0.072,0.71,1.11,0.014,0.09,103.73,71.77,57.8,62.96,29.81,WATCH - Monitor for opportunity
LRCX,45,88.74,0.085,0.699,1.32,0.015,0.02,32.98,69.94,62.03,68.5,29.56,WATCH - Monitor for opportunity
SKX,45,64.09,0.022,0.597,0.37,0.006,0.02,339.8,67.8,38.29,39.35,28.66,WATCH - Monitor for opportunity
GRMN,45,89.78,0.128,0.778,1.88,0.021,0.09,27.09,73.06,69.84,80.64,27.97,WATCH - Monitor for opportunity
SPXC,45,69.24,0.09,0.817,1.29,0.019,0.07,256.58,74.0,56.55,62.77,27.45,WATCH - Monitor for opportunity
CLS,45,72.02,0.1,0.823,1.44,0.02,0.2,214.89,76.78,59.26,66.53,27.31,WATCH - Monitor for opportunity
B,20,75.72,0.153,0.623,1.12,0.015,0.42,167.75,75.63,47.18,55.81,26.31,WATCH - Monitor for opportunity
