ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,35,96.4,-0.0183,0.706,0.22,0.002,0.09,5.11,52.72,68.05,66.5,54.48,BUY - Stable quality
AXON,35,91.95,-0.0303,0.786,0.34,0.004,0.15,16.97,56.14,72.25,69.52,51.7,BUY - Stable quality
BRK-B,35,75.42,-0.038,0.938,0.4,0.005,0.41,174.2,65.85,70.74,67.39,48.27,BUY - Stable quality
PLTR,35,101.61,-0.0276,0.656,0.34,0.003,0.24,1.14,54.04,66.64,64.34,47.85,BUY - Stable quality
DASH,35,92.29,0.0116,0.573,0.15,0.002,0.15,15.37,61.55,52.84,53.61,46.42,BUY - Stable quality
ANSS,35,81.78,0.0579,0.842,0.64,0.008,0.15,100.37,77.43,68.88,73.83,45.1,BUY - Stable quality
CDNS,35,93.27,0.0421,0.689,0.51,0.005,0.24,10.66,74.81,64.22,67.59,44.69,BUY - Stable quality
AMZN,35,79.91,0.0271,0.715,0.32,0.004,0.18,121.86,74.57,57.13,59.06,44.63,BUY - Stable quality
AZTA,35,69.86,0.036,0.847,0.39,0.006,0.06,247.29,76.02,59.18,61.83,44.33,BUY - Stable quality
MNST,35,94.0,-0.0455,0.759,0.53,0.006,0.24,8.71,56.92,71.37,67.32,44.06,BUY - Stable quality
ZM,35,84.86,-0.0472,0.837,0.52,0.006,0.09,63.31,56.26,71.02,66.85,43.95,BUY - Stable quality
PDD,35,83.05,0.0467,0.76,0.54,0.007,0.29,85.6,78.04,63.13,66.8,43.35,BUY - Stable quality
PSTG,35,80.54,0.0398,0.741,0.47,0.006,0.21,114.2,75.78,59.71,62.68,42.72,BUY - Stable quality
ROKU,35,85.1,0.0606,0.783,0.69,0.008,0.03,61.63,73.26,66.63,71.64,42.34,BUY - Stable quality
TRMB,35,70.51,0.0691,0.942,0.72,0.01,0.44,236.34,86.08,66.45,72.13,41.97,BUY - Stable quality
PINS,35,89.92,0.112,0.894,1.2,0.013,0.5,25.26,85.48,80.37,91.34,41.57,BUY - Stable quality
ACLS,35,76.55,0.0355,0.732,0.42,0.005,0.12,160.29,73.75,56.0,58.47,41.2,BUY - Stable quality
CRM,35,79.62,-0.0235,0.684,0.29,0.004,0.26,124.0,55.44,54.43,52.83,41.03,BUY - Stable quality
IPGP,35,74.25,0.0825,0.924,0.87,0.012,0.32,189.29,83.04,68.64,75.62,40.52,BUY - Stable quality
EPAM,35,77.52,-0.0432,0.818,0.48,0.006,0.21,146.94,58.03,63.4,59.99,40.47,BUY - Stable quality
DUOL,35,92.71,-0.0635,0.809,0.71,0.008,0.41,13.46,61.72,74.97,69.07,40.32,BUY - Stable quality
TYL,35,77.66,-0.0595,0.913,0.63,0.008,0.15,144.2,59.52,70.91,65.68,40.32,BUY - Stable quality
TDG,35,75.71,0.0448,0.764,0.52,0.007,0.03,171.09,72.82,57.83,61.06,40.25,BUY - Stable quality
DOCU,35,82.23,-0.0325,0.708,0.39,0.005,0.26,94.91,56.06,58.23,55.86,40.18,BUY - Stable quality
SHOP,35,88.58,0.0751,0.766,0.87,0.01,0.12,32.66,74.37,67.88,74.18,39.75,BUY - High score acceptable risk
DDOG,35,86.4,0.0864,0.809,0.97,0.011,0.15,47.69,76.09,69.9,77.33,39.26,BUY - High score acceptable risk
LSCC,35,80.59,0.0274,0.634,0.35,0.004,0.12,113.31,70.95,51.11,52.86,39.21,BUY - High score acceptable risk
FSLR,35,71.34,0.0524,0.817,0.59,0.008,0.29,225.23,79.56,58.26,62.06,39.13,BUY - High score acceptable risk
MTD,35,67.63,0.0491,0.838,0.54,0.008,0.18,283.17,77.88,56.69,60.16,39.03,HOLD - Stable but flat
ZBRA,35,68.14,0.0659,0.896,0.7,0.01,0.06,276.09,77.03,61.07,66.05,38.78,HOLD - Stable but flat
CELH,35,87.08,0.1168,0.877,1.26,0.014,0.24,42.37,79.57,76.36,87.2,38.6,BUY - High score acceptable risk
SKX,35,64.01,0.0325,0.783,0.37,0.006,0.15,344.4,75.85,50.12,52.15,38.04,HOLD - Stable but flat
GWRE,35,83.4,-0.0861,0.953,0.89,0.011,0.21,82.14,61.63,79.45,71.03,37.56,BUY - High score acceptable risk
GRAB,35,83.58,0.0611,0.715,0.73,0.009,0.12,79.4,72.93,59.75,64.28,37.15,BUY - High score acceptable risk
IDXX,35,77.13,0.0202,0.57,0.27,0.004,0.26,153.26,72.03,43.94,45.05,35.46,BUY - High score acceptable risk
ELF,35,77.12,0.0543,0.705,0.65,0.008,0.21,153.37,74.41,54.34,58.0,35.1,BUY - High score acceptable risk
PODD,35,81.61,-0.0562,0.76,0.65,0.008,0.06,102.54,53.16,61.98,57.66,34.91,WATCH - Monitor for opportunity
TWLO,35,84.17,0.0299,0.56,0.4,0.005,0.18,72.14,69.85,47.13,48.89,34.83,HOLD - Modest potential
PAYC,35,90.79,-0.0759,0.786,0.86,0.01,0.15,21.97,55.58,71.39,64.7,34.71,WATCH - Monitor for opportunity
CCJ,35,76.51,0.0856,0.805,0.96,0.013,0.03,160.46,73.49,61.61,68.11,34.69,HOLD - Modest potential
PCTY,35,85.13,-0.0254,0.558,0.34,0.004,0.06,59.71,47.51,47.51,46.0,34.23,WATCH - Monitor for opportunity
TSM,35,85.5,0.1101,0.793,1.25,0.015,0.18,57.66,75.85,67.78,76.87,34.18,HOLD - Modest potential
IT,35,71.43,-0.073,0.928,0.77,0.011,0.32,226.37,63.24,66.3,60.32,34.17,WATCH - Monitor for opportunity
CAVA,35,75.86,0.0484,0.675,0.6,0.008,0.12,169.03,71.82,51.21,54.3,34.03,HOLD - Modest potential
CIEN,35,76.08,0.1044,0.828,1.16,0.015,0.24,166.09,78.04,63.03,71.07,32.93,HOLD - Modest potential
MNDY,35,86.19,-0.0282,0.544,0.39,0.004,0.09,47.94,47.64,46.91,45.26,32.66,WATCH - Monitor for opportunity
GFS,35,68.53,0.0291,0.621,0.37,0.005,0.03,268.4,68.68,42.58,44.12,32.14,HOLD - Modest potential
FLR,35,67.3,0.0841,0.831,0.93,0.014,0.0,288.94,73.55,55.93,61.73,31.95,HOLD - Modest potential
CPRT,35,88.85,-0.0471,0.613,0.61,0.007,0.35,31.43,54.76,54.46,51.27,31.89,WATCH - Monitor for opportunity
COO,35,60.14,0.0397,0.731,0.47,0.008,0.06,416.29,72.31,43.94,46.11,31.4,HOLD - Modest potential
DY,35,61.41,0.048,0.75,0.56,0.009,0.24,392.69,76.31,46.08,48.83,31.31,HOLD - Modest potential
LRCX,35,88.38,0.1034,0.702,1.25,0.014,0.06,34.54,70.83,62.06,69.91,31.11,HOLD - Modest potential
ALRM,35,62.56,-0.0376,0.746,0.44,0.007,0.18,370.17,55.2,46.66,44.47,30.89,WATCH - Monitor for opportunity
WDAY,35,84.32,-0.0427,0.593,0.56,0.007,0.0,70.03,47.11,49.97,47.31,30.33,WATCH - Monitor for opportunity
GDDY,35,67.35,-0.0818,0.928,0.86,0.013,0.41,286.4,64.8,62.49,56.18,30.24,WATCH - Monitor for opportunity
TPR,35,69.5,0.1078,0.838,1.19,0.017,0.24,253.6,78.13,58.24,65.9,30.1,HOLD - Modest potential
NICE,35,81.18,-0.0444,0.614,0.57,0.007,0.06,107.71,48.91,49.88,47.12,29.98,WATCH - Monitor for opportunity
SPXC,35,68.7,0.0707,0.719,0.84,0.012,0.06,266.6,71.52,49.4,53.72,29.16,WATCH - Monitor for opportunity
AMD,35,85.81,0.1496,0.775,1.72,0.02,0.26,55.83,76.54,66.5,78.38,28.86,WATCH - Monitor for opportunity
MELI,35,81.32,-0.0365,0.55,0.5,0.006,0.24,105.91,50.6,44.74,42.7,28.52,WATCH - Monitor for opportunity
VRSK,35,72.61,-0.065,0.75,0.76,0.01,0.12,210.0,53.81,54.45,50.07,28.48,WATCH - Monitor for opportunity
ANF,35,58.63,0.1007,0.895,1.07,0.018,0.26,444.23,80.32,52.49,58.96,28.42,WATCH - Monitor for opportunity
TTD,35,86.08,0.0429,0.504,0.61,0.007,0.0,49.83,64.41,43.36,45.68,28.37,WATCH - Monitor for opportunity
SNPS,35,79.43,0.1845,0.875,1.99,0.025,0.12,126.11,76.11,69.54,84.53,28.25,WATCH - Monitor for opportunity
VIPS,35,58.69,0.0488,0.716,0.58,0.01,0.18,443.06,74.02,42.02,44.57,28.17,WATCH - Monitor for opportunity
ILMN,35,59.01,0.0673,0.778,0.77,0.013,0.09,436.6,73.8,45.92,49.74,28.1,WATCH - Monitor for opportunity
BROS,35,67.7,-0.0968,0.943,1.01,0.015,0.09,280.31,58.58,63.86,56.29,28.06,WATCH - Monitor for opportunity
CWST,35,61.87,-0.0673,0.857,0.73,0.012,0.15,384.2,57.45,53.0,48.58,28.02,WATCH - Monitor for opportunity
BMRN,35,83.78,0.0317,0.471,0.47,0.006,0.12,77.26,45.94,39.49,41.05,27.99,WATCH - Monitor for opportunity
HQY,35,73.85,-0.041,0.609,0.53,0.007,0.0,193.71,47.54,44.94,42.64,27.85,WATCH - Monitor for opportunity
BHP,35,73.91,0.0675,0.642,0.85,0.012,0.03,193.37,68.71,47.48,51.45,27.8,WATCH - Monitor for opportunity
NVT,35,69.69,0.1035,0.767,1.19,0.017,0.21,250.23,75.42,53.45,60.22,27.45,WATCH - Monitor for opportunity
DBX,35,63.3,-0.0697,0.826,0.77,0.012,0.15,357.14,56.51,52.3,47.79,26.93,WATCH - Monitor for opportunity
BLD,35,62.44,0.112,0.846,1.23,0.02,0.09,372.89,75.17,52.82,60.03,26.93,WATCH - Monitor for opportunity
ON,35,66.82,0.0828,0.715,0.99,0.015,0.12,296.77,72.32,47.78,52.66,26.48,WATCH - Monitor for opportunity
META,35,94.69,0.0287,0.393,0.46,0.005,0.06,7.43,42.48,37.21,38.54,26.36,WATCH - Monitor for opportunity
SMCI,35,69.37,0.1491,0.847,1.64,0.024,0.29,256.29,78.93,58.73,69.2,26.25,WATCH - Monitor for opportunity
FICO,35,75.55,-0.1121,0.883,1.2,0.016,0.44,172.6,63.73,66.75,57.63,26.14,WATCH - Monitor for opportunity
AMAT,35,81.65,0.1919,0.814,2.15,0.026,0.18,100.03,75.31,66.44,81.26,25.81,WATCH - Monitor for opportunity
RDDT,35,91.07,0.0167,0.356,0.28,0.003,0.12,20.46,42.71,32.4,33.07,25.77,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
CLS,35,71.43,0.0835,0.658,1.04,0.015,0.38,223.46,75.92,46.96,51.8,25.39,WATCH - Monitor for opportunity
MRCY,35,72.36,-0.0817,0.758,0.95,0.013,0.15,213.91,54.38,54.86,49.34,25.33,WATCH - Monitor for opportunity
BOOT,35,72.0,0.094,0.671,1.16,0.016,0.06,217.11,69.7,48.31,53.89,24.95,AVOID - Poor risk-adjusted score
AEIS,35,75.66,0.0945,0.645,1.19,0.016,0.18,172.29,71.32,48.81,54.47,24.9,AVOID - Poor risk-adjusted score
DVA,35,47.91,0.0198,0.632,0.25,0.005,0.03,636.14,68.81,30.25,31.0,24.77,AVOID - Poor risk-adjusted score
SKYW,35,56.37,0.0944,0.81,1.06,0.019,0.06,486.4,73.59,45.65,50.94,24.74,AVOID - Poor risk-adjusted score
FOUR,35,56.22,0.1061,0.843,1.17,0.021,0.15,489.4,76.17,47.41,53.56,24.72,AVOID - Poor risk-adjusted score
ATKR,35,51.49,0.0529,0.731,0.63,0.012,0.15,564.54,73.67,37.66,40.14,24.7,AVOID - Poor risk-adjusted score
CSGP,35,80.93,0.0612,0.523,0.85,0.011,0.0,109.03,64.62,42.3,45.5,24.54,AVOID - Poor risk-adjusted score
GRMN,35,88.98,0.096,0.564,1.29,0.015,0.06,30.74,66.65,50.2,56.11,24.49,AVOID - Poor risk-adjusted score
