ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,48,96.12,-0.032,0.821,0.5,0.005,0.13,5.56,56.67,78.93,75.74,50.62,BUY - Stable quality
AMZN,48,80.1,0.028,0.815,0.44,0.005,0.06,119.38,75.19,65.29,67.61,47.07,BUY - Stable quality
CRM,48,79.32,-0.037,0.834,0.57,0.007,0.28,126.29,59.84,66.16,63.08,40.27,BUY - Stable quality
LSCC,48,80.95,0.046,0.779,0.72,0.009,0.06,109.15,73.77,63.1,66.7,38.77,BUY - High score acceptable risk
ZM,48,84.43,-0.057,0.897,0.84,0.01,0.04,67.52,56.76,75.72,70.33,38.23,BUY - High score acceptable risk
MTD,48,67.93,0.048,0.89,0.7,0.01,0.23,276.71,80.34,60.44,64.05,37.57,HOLD - Stable but flat
IDXX,48,77.41,0.034,0.712,0.55,0.007,0.17,149.17,74.04,55.08,57.38,37.01,BUY - High score acceptable risk
QLYS,48,89.17,-0.033,0.668,0.56,0.006,0.02,29.52,49.85,59.61,57.16,36.67,BUY - High score acceptable risk
WDAY,48,84.04,-0.043,0.775,0.68,0.008,0.04,72.46,53.28,65.11,61.6,36.62,BUY - High score acceptable risk
RMBS,48,96.64,0.067,0.715,1.1,0.011,0.06,5.38,71.6,69.13,74.87,35.67,BUY - High score acceptable risk
PINS,48,90.61,0.104,0.883,1.54,0.017,0.36,22.67,82.01,79.96,90.15,35.53,BUY - High score acceptable risk
PCTY,48,84.7,-0.05,0.79,0.77,0.009,0.06,63.23,54.06,66.9,62.77,35.4,BUY - High score acceptable risk
DDOG,48,86.74,0.066,0.763,1.04,0.012,0.04,45.21,72.54,66.19,71.58,35.02,BUY - High score acceptable risk
DOCU,48,81.79,-0.055,0.841,0.83,0.01,0.38,99.67,61.87,68.76,64.07,35.02,BUY - High score acceptable risk
PDD,48,83.16,0.028,0.583,0.5,0.006,0.11,82.54,69.03,48.52,50.19,33.43,HOLD - Modest potential
MANH,48,82.58,0.059,0.735,0.95,0.012,0.02,88.52,71.33,60.71,65.14,33.41,HOLD - Modest potential
GWRE,48,82.87,-0.083,0.958,1.17,0.014,0.21,87.9,61.58,79.38,71.3,32.88,WATCH - Monitor for opportunity
CPRT,48,88.69,-0.033,0.608,0.59,0.007,0.32,32.38,53.97,53.95,51.74,32.64,WATCH - Monitor for opportunity
ANSS,48,81.9,0.033,0.603,0.59,0.007,0.02,98.83,67.8,49.39,51.41,32.43,HOLD - Modest potential
SHOP,48,89.41,0.107,0.839,1.62,0.018,0.02,29.08,73.8,75.05,84.88,32.37,HOLD - Modest potential
NICE,48,80.86,-0.047,0.734,0.76,0.009,0.09,110.71,52.78,59.34,55.87,31.73,WATCH - Monitor for opportunity
AZTA,48,70.27,0.051,0.765,0.8,0.011,0.02,239.92,72.24,53.78,57.17,31.7,HOLD - Modest potential
ELF,48,77.75,0.081,0.823,1.24,0.016,0.13,145.38,75.65,63.99,70.42,31.39,HOLD - Modest potential
CSGP,48,81.44,0.068,0.718,1.12,0.014,0.11,102.85,72.31,58.49,63.43,29.99,WATCH - Monitor for opportunity
HQY,48,73.45,-0.055,0.804,0.84,0.011,0.06,197.15,54.24,59.04,55.03,29.84,WATCH - Monitor for opportunity
CIEN,48,76.59,0.085,0.812,1.31,0.017,0.13,158.96,75.19,62.16,68.68,29.74,WATCH - Monitor for opportunity
PSTG,48,80.63,0.022,0.502,0.44,0.005,0.13,113.0,67.08,40.51,41.64,28.98,WATCH - Monitor for opportunity
B,23,75.94,0.15,0.703,1.18,0.016,0.23,164.65,74.06,53.35,62.9,28.79,WATCH - Monitor for opportunity
PAYC,48,90.33,-0.07,0.743,1.13,0.013,0.17,24.42,54.43,67.07,61.22,28.71,WATCH - Monitor for opportunity
GRMN,48,89.95,0.125,0.802,1.94,0.022,0.06,26.42,73.18,72.13,83.07,28.27,WATCH - Monitor for opportunity
SPXC,48,69.34,0.085,0.821,1.3,0.019,0.13,254.94,75.3,56.91,62.87,27.33,WATCH - Monitor for opportunity
CLS,48,72.13,0.095,0.826,1.45,0.02,0.13,213.27,75.32,59.59,66.56,27.13,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
LRCX,48,88.75,0.072,0.603,1.28,0.014,0.04,32.71,67.51,53.55,58.29,25.6,WATCH - Monitor for opportunity
HOLX,48,73.2,0.066,0.682,1.11,0.015,0.15,201.46,71.91,49.9,54.0,25.55,WATCH - Monitor for opportunity
BKNG,48,84.54,0.086,0.672,1.46,0.017,0.06,69.1,69.7,56.77,62.81,25.53,WATCH - Monitor for opportunity
MMSI,48,72.19,-0.077,0.839,1.16,0.016,0.15,213.54,56.55,60.6,54.85,25.37,WATCH - Monitor for opportunity
VRSN,48,74.47,-0.058,0.715,0.95,0.013,0.09,183.73,51.88,53.28,49.43,25.3,WATCH - Monitor for opportunity
