ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AZTA,26,69.68,0.0281,0.696,0.25,0.004,0.04,249.85,71.31,48.48,50.18,40.07,BUY - Stable quality
GWRE,26,83.75,-0.0985,0.954,0.76,0.009,0.24,78.23,62.53,79.93,70.28,40.02,BUY - Stable quality
CPNG,26,72.69,0.0665,0.792,0.56,0.008,0.28,210.15,78.59,57.57,62.32,39.93,BUY - High score acceptable risk
SPOT,26,89.12,-0.0142,0.521,0.15,0.002,0.12,29.81,47.87,46.45,45.62,39.77,BUY - High score acceptable risk
QRVO,26,68.11,0.0558,0.801,0.47,0.007,0.16,276.08,76.53,54.53,58.31,39.72,HOLD - Stable but flat
MTD,26,67.44,0.0575,0.786,0.49,0.007,0.24,287.0,77.67,53.03,56.81,38.22,HOLD - Stable but flat
NOW,26,89.65,-0.0312,0.576,0.31,0.003,0.12,26.42,49.34,51.66,49.65,37.94,BUY - High score acceptable risk
CELH,26,86.53,0.1033,0.739,0.9,0.01,0.12,45.38,73.54,63.97,72.05,37.91,BUY - High score acceptable risk
ZM,26,85.11,-0.0343,0.616,0.33,0.004,0.0,60.46,48.09,52.42,50.18,37.79,BUY - High score acceptable risk
TME,26,81.63,0.0725,0.699,0.65,0.008,0.08,102.27,71.78,57.08,62.19,37.7,BUY - High score acceptable risk
QGEN,26,76.94,0.0439,0.647,0.41,0.005,0.0,155.85,68.88,49.79,52.51,37.27,BUY - High score acceptable risk
DDOG,26,86.04,0.0952,0.714,0.85,0.01,0.16,50.58,73.63,61.41,68.58,37.16,BUY - High score acceptable risk
YELP,26,83.28,-0.0284,0.583,0.28,0.003,0.12,84.46,49.54,48.52,46.8,36.58,BUY - High score acceptable risk
IT,26,71.77,-0.0689,0.859,0.56,0.008,0.28,222.42,60.61,61.69,56.43,36.23,BUY - High score acceptable risk
CRM,26,79.71,-0.0288,0.6,0.28,0.003,0.2,122.62,51.64,47.79,46.07,36.03,BUY - High score acceptable risk
FFIV,26,90.86,-0.0186,0.484,0.2,0.002,0.08,21.31,45.91,44.02,42.99,35.8,BUY - High score acceptable risk
GRAB,26,83.26,0.0539,0.601,0.52,0.006,0.12,83.58,69.81,50.04,53.39,35.1,BUY - High score acceptable risk
DY,26,61.25,0.0676,0.811,0.56,0.009,0.36,396.42,80.62,49.7,53.86,34.46,HOLD - Modest potential
ROKU,26,84.79,0.0454,0.555,0.46,0.005,0.0,65.27,66.12,47.08,49.74,34.14,HOLD - Modest potential
MMYT,26,85.46,-0.0788,0.744,0.69,0.008,0.2,56.46,55.53,63.63,57.44,34.09,WATCH - Monitor for opportunity
SKX,26,63.88,0.0366,0.677,0.33,0.005,0.32,347.62,76.19,43.25,45.22,33.92,HOLD - Modest potential
PDD,26,82.76,0.0224,0.494,0.24,0.003,0.2,89.27,48.52,40.84,41.98,33.88,HOLD - Modest potential
GRMN,26,88.57,0.0863,0.627,0.82,0.009,0.04,32.46,68.69,55.53,61.43,33.8,HOLD - Modest potential
PAYC,26,91.1,-0.0885,0.737,0.77,0.008,0.24,20.42,56.05,67.11,59.81,33.73,WATCH - Monitor for opportunity
PODD,26,81.86,-0.0622,0.688,0.56,0.007,0.08,98.92,51.54,56.29,51.95,33.25,WATCH - Monitor for opportunity
CCJ,26,76.14,0.0889,0.704,0.79,0.01,0.12,165.77,72.48,53.62,59.49,33.14,HOLD - Modest potential
NICE,26,81.34,-0.0615,0.685,0.56,0.007,0.12,105.04,52.25,55.68,51.43,33.02,WATCH - Monitor for opportunity
EPAM,26,77.74,-0.034,0.59,0.33,0.004,0.24,144.15,52.09,45.9,43.96,32.99,WATCH - Monitor for opportunity
SMCI,26,68.62,0.1134,0.815,0.94,0.014,0.28,267.42,78.67,55.9,63.62,32.76,HOLD - Modest potential
ACLS,26,76.34,0.0211,0.51,0.22,0.003,0.12,163.19,67.42,38.97,39.99,32.75,HOLD - Modest potential
UTHR,26,90.51,-0.0183,0.446,0.21,0.002,0.36,23.15,50.34,40.34,39.42,32.7,WATCH - Monitor for opportunity
LUMN,26,39.12,0.007,0.859,0.06,0.001,0.4,783.19,70.58,33.59,33.89,32.08,HOLD - Modest potential
PSTG,26,80.34,0.0304,0.505,0.32,0.004,0.16,115.69,67.94,40.54,42.08,31.85,HOLD - Modest potential
TSM,26,84.87,0.0663,0.574,0.66,0.008,0.12,63.73,68.85,48.72,52.73,31.84,HOLD - Modest potential
NVT,26,69.33,0.1316,0.825,1.09,0.016,0.24,255.62,77.97,57.18,66.26,31.75,HOLD - Modest potential
GDDY,26,67.74,-0.0757,0.836,0.62,0.009,0.36,280.65,61.36,56.63,51.33,31.66,WATCH - Monitor for opportunity
SHOP,26,88.13,0.0422,0.495,0.45,0.005,0.12,34.77,46.73,43.59,45.88,31.64,HOLD - Modest potential
FCN,26,64.79,-0.018,0.582,0.18,0.003,0.04,330.96,47.99,37.71,36.86,31.31,WATCH - Monitor for opportunity
LRCX,26,87.99,0.1254,0.664,1.15,0.013,0.12,36.27,71.02,58.46,67.33,31.26,HOLD - Modest potential
TPR,26,69.06,0.1228,0.798,1.03,0.015,0.2,260.5,76.45,55.11,63.31,31.17,HOLD - Modest potential
PLTR,26,101.75,-0.0231,0.4,0.27,0.003,0.16,1.04,44.92,40.66,39.49,31.0,WATCH - Monitor for opportunity
IDXX,26,77.03,0.0153,0.461,0.17,0.002,0.16,155.31,46.8,35.48,36.16,30.92,HOLD - Modest potential
OKTA,26,81.91,-0.0764,0.701,0.68,0.008,0.2,98.31,54.2,57.42,52.01,30.88,WATCH - Monitor for opportunity
FSLR,26,71.07,0.0425,0.584,0.42,0.006,0.36,229.54,74.13,41.49,43.69,30.82,HOLD - Modest potential
COO,26,60.0,0.0482,0.682,0.44,0.007,0.04,419.19,70.54,40.94,43.4,30.18,HOLD - Modest potential
AMG,26,60.74,0.0863,0.778,0.73,0.012,0.24,406.85,76.94,47.28,52.3,30.16,HOLD - Modest potential
BROS,26,68.11,-0.1051,0.916,0.82,0.012,0.08,274.19,57.86,62.36,54.36,29.81,WATCH - Monitor for opportunity
STM,26,63.88,0.1302,0.834,1.07,0.017,0.12,346.81,75.74,53.26,61.63,29.79,WATCH - Monitor for opportunity
NXT,26,92.93,0.0566,0.482,0.61,0.007,0.04,11.96,44.61,44.82,47.96,29.78,WATCH - Monitor for opportunity
AEIS,26,75.39,0.1466,0.759,1.26,0.017,0.28,176.04,76.69,57.21,67.24,29.72,WATCH - Monitor for opportunity
ITRI,26,69.46,0.0896,0.696,0.81,0.012,0.36,253.38,76.91,48.32,53.65,29.71,WATCH - Monitor for opportunity
AMZN,26,79.76,0.0197,0.443,0.22,0.003,0.2,122.19,47.02,35.36,36.23,29.65,WATCH - Monitor for opportunity
PANW,26,85.87,-0.0303,0.47,0.33,0.004,0.12,50.58,46.12,40.37,38.84,29.18,WATCH - Monitor for opportunity
VIPS,26,58.46,0.0535,0.692,0.48,0.008,0.2,446.23,73.95,40.48,43.17,29.14,WATCH - Monitor for opportunity
FLR,26,66.93,0.0824,0.689,0.74,0.011,0.04,295.58,70.37,46.13,50.82,29.13,WATCH - Monitor for opportunity
CIEN,26,75.58,0.0927,0.645,0.87,0.011,0.2,172.73,72.2,48.73,54.28,29.1,WATCH - Monitor for opportunity
CWST,26,62.16,-0.0745,0.829,0.61,0.01,0.32,379.23,60.29,51.54,46.8,29.01,WATCH - Monitor for opportunity
BLD,26,62.01,0.1407,0.852,1.14,0.018,0.08,381.58,75.32,52.84,61.76,28.82,WATCH - Monitor for opportunity
AMAT,26,80.96,0.2528,0.85,2.06,0.025,0.36,108.08,80.17,68.83,88.08,28.82,WATCH - Monitor for opportunity
CMG,26,70.76,0.0782,0.638,0.73,0.01,0.04,233.35,68.91,45.16,49.51,28.55,WATCH - Monitor for opportunity
ANF,26,58.17,0.098,0.798,0.82,0.014,0.16,451.73,75.72,46.42,51.99,28.53,WATCH - Monitor for opportunity
SNPS,26,78.47,0.1433,0.706,1.28,0.016,0.12,136.58,71.96,55.42,64.94,28.49,WATCH - Monitor for opportunity
CLS,26,71.04,0.066,0.602,0.64,0.009,0.32,229.19,73.55,42.73,46.22,28.22,WATCH - Monitor for opportunity
FOUR,26,55.78,0.1267,0.874,1.02,0.018,0.16,496.19,77.6,48.76,56.23,27.89,WATCH - Monitor for opportunity
DBX,26,63.55,-0.0921,0.859,0.75,0.012,0.16,353.69,57.8,54.59,48.42,27.74,WATCH - Monitor for opportunity
ON,26,66.49,0.0997,0.693,0.9,0.014,0.2,303.0,73.44,46.07,51.7,27.24,WATCH - Monitor for opportunity
AMD,26,84.96,0.0843,0.538,0.86,0.01,0.16,63.12,68.31,45.67,50.42,27.07,WATCH - Monitor for opportunity
HAE,26,57.52,0.066,0.69,0.6,0.01,0.0,464.85,69.66,39.69,42.93,26.91,WATCH - Monitor for opportunity
LSCC,26,80.46,0.0262,0.421,0.3,0.004,0.12,113.77,44.65,33.88,34.98,26.85,WATCH - Monitor for opportunity
HLT,26,65.72,0.1055,0.703,0.94,0.014,0.12,316.15,72.07,46.23,52.19,26.85,WATCH - Monitor for opportunity
RL,26,74.85,0.0853,0.593,0.83,0.011,0.28,182.54,72.29,44.4,49.06,26.8,WATCH - Monitor for opportunity
NVST,26,57.14,0.0824,0.726,0.72,0.013,0.12,472.77,72.92,41.5,45.71,26.5,WATCH - Monitor for opportunity
CAVA,26,75.63,0.0485,0.5,0.51,0.007,0.2,172.0,68.33,37.85,40.13,26.5,WATCH - Monitor for opportunity
UPWK,26,78.27,-0.1119,0.767,0.96,0.012,0.32,137.15,58.2,60.07,51.88,26.5,WATCH - Monitor for opportunity
VRT,26,77.18,0.122,0.64,1.14,0.015,0.12,151.04,70.13,49.43,56.74,26.47,WATCH - Monitor for opportunity
ALGM,26,66.32,0.0858,0.643,0.8,0.012,0.2,306.42,72.09,42.66,47.16,26.17,WATCH - Monitor for opportunity
IVZ,26,61.66,0.1465,0.804,1.23,0.02,0.2,387.81,76.12,49.55,58.24,26.17,WATCH - Monitor for opportunity
FICO,26,76.02,-0.128,0.833,1.05,0.014,0.44,167.88,62.39,63.28,53.49,26.07,WATCH - Monitor for opportunity
ARW,26,44.32,0.0781,0.873,0.63,0.014,0.12,706.54,77.17,38.69,42.42,26.07,WATCH - Monitor for opportunity
LOGI,26,79.71,0.0979,0.575,0.97,0.012,0.36,121.27,73.23,45.82,51.32,26.07,WATCH - Monitor for opportunity
JWN,26,44.72,-0.0351,0.788,0.3,0.007,0.16,700.54,56.18,35.23,33.69,25.99,WATCH - Monitor for opportunity
COHR,26,61.6,0.1447,0.797,1.22,0.02,0.2,388.88,75.93,49.07,57.58,25.99,WATCH - Monitor for opportunity
THC,26,55.58,0.0658,0.686,0.6,0.011,0.28,499.38,75.09,38.1,41.21,25.82,WATCH - Monitor for opportunity
SHAK,26,62.82,0.1654,0.807,1.38,0.022,0.04,365.88,72.81,50.7,60.62,25.47,WATCH - Monitor for opportunity
NVDA,26,100.12,0.096,0.466,1.05,0.011,0.24,2.69,47.73,46.68,52.17,25.4,WATCH - Monitor for opportunity
RCL,26,65.15,0.1707,0.787,1.44,0.022,0.16,325.65,74.61,51.3,61.62,25.23,WATCH - Monitor for opportunity
ALRM,26,62.72,-0.0402,0.589,0.39,0.006,0.2,368.04,51.03,36.91,35.07,25.18,WATCH - Monitor for opportunity
EDU,26,75.46,0.049,0.481,0.53,0.007,0.08,174.85,45.33,36.29,38.51,25.16,WATCH - Monitor for opportunity
MU,26,76.46,0.2179,0.757,1.88,0.025,0.36,160.12,77.45,57.88,72.25,25.1,WATCH - Monitor for opportunity
MAT,26,57.74,0.0541,0.617,0.52,0.009,0.04,459.65,68.42,35.62,38.02,25.07,WATCH - Monitor for opportunity
EME,26,74.75,0.1632,0.693,1.47,0.02,0.2,184.04,72.83,51.82,61.85,25.04,WATCH - Monitor for opportunity
ILMN,26,58.66,0.0532,0.604,0.51,0.009,0.12,442.38,69.64,35.42,37.76,24.95,AVOID - Poor risk-adjusted score
SKYW,26,55.97,0.0963,0.73,0.85,0.015,0.04,493.58,71.18,40.84,45.66,24.74,AVOID - Poor risk-adjusted score
EMR,26,63.46,0.0818,0.626,0.78,0.012,0.08,354.19,69.17,39.75,43.76,24.65,AVOID - Poor risk-adjusted score
DXCM,26,77.25,0.0442,0.449,0.49,0.006,0.2,150.62,46.83,34.69,36.6,24.49,AVOID - Poor risk-adjusted score
AFRM,26,60.59,0.1029,0.692,0.93,0.015,0.36,409.42,76.42,41.9,47.17,24.47,AVOID - Poor risk-adjusted score
GNRC,26,59.04,0.12,0.737,1.05,0.018,0.28,434.81,75.93,43.5,49.83,24.33,AVOID - Poor risk-adjusted score
ETN,26,70.37,0.1179,0.636,1.11,0.016,0.12,238.38,69.91,44.78,51.19,24.27,AVOID - Poor risk-adjusted score
URI,26,59.55,0.104,0.698,0.93,0.016,0.16,426.92,72.57,41.56,46.84,24.23,AVOID - Poor risk-adjusted score
FIVE,26,57.75,0.1523,0.805,1.27,0.022,0.52,461.19,82.36,46.52,54.97,24.19,AVOID - Poor risk-adjusted score
MGM,26,43.91,0.0492,0.738,0.43,0.01,0.08,712.88,72.76,32.4,34.38,24.04,AVOID - Poor risk-adjusted score
UBER,26,75.36,0.0316,0.413,0.37,0.005,0.12,175.81,44.31,31.15,32.37,23.66,AVOID - Poor risk-adjusted score
FLEX,26,57.97,0.2032,0.871,1.63,0.028,0.28,457.04,78.9,50.47,62.29,23.65,AVOID - Poor risk-adjusted score
COIN,26,84.94,0.2711,0.722,2.39,0.028,0.36,62.77,76.05,61.35,79.45,23.42,AVOID - Poor risk-adjusted score
GOOS,26,62.25,0.1939,0.804,1.62,0.026,0.36,378.19,78.71,50.03,61.29,23.37,AVOID - Poor risk-adjusted score
PAAS,26,80.74,-0.0899,0.605,0.87,0.011,0.08,111.42,48.68,48.86,43.46,23.28,AVOID - Poor risk-adjusted score
EXEL,26,100.54,0.026,0.303,0.35,0.004,0.0,2.42,38.75,30.5,31.49,23.27,AVOID - Poor risk-adjusted score
YPF,26,45.32,-0.0796,0.92,0.62,0.014,0.28,689.23,61.82,41.69,37.6,23.17,AVOID - Poor risk-adjusted score
NOK,26,61.49,-0.0923,0.761,0.79,0.013,0.28,391.88,57.15,46.82,41.51,23.14,AVOID - Poor risk-adjusted score
LVS,26,58.47,0.2112,0.862,1.71,0.029,0.2,447.0,76.93,50.39,62.57,23.12,AVOID - Poor risk-adjusted score
FCX,26,69.31,0.1194,0.622,1.14,0.016,0.04,256.38,67.82,43.1,49.35,23.11,AVOID - Poor risk-adjusted score
SPXC,26,68.38,0.0741,0.542,0.75,0.011,0.04,271.12,65.96,37.07,40.46,23.06,AVOID - Poor risk-adjusted score
INMD,26,81.76,0.0248,0.357,0.31,0.004,0.0,100.23,40.33,29.19,30.1,22.95,AVOID - Poor risk-adjusted score
TMDX,26,77.1,-0.1497,0.812,1.25,0.016,0.36,153.69,59.94,62.61,51.41,22.89,AVOID - Poor risk-adjusted score
BUD,26,63.18,-0.0551,0.595,0.54,0.008,0.04,360.69,47.8,37.59,35.02,22.8,AVOID - Poor risk-adjusted score
TRI,26,70.13,0.1129,0.598,1.09,0.016,0.12,242.42,68.79,41.95,47.72,22.78,AVOID - Poor risk-adjusted score
HGV,26,43.21,0.0918,0.83,0.76,0.017,0.24,723.77,77.96,35.87,39.91,22.73,AVOID - Poor risk-adjusted score
SQM,26,53.1,0.1088,0.734,0.95,0.018,0.04,539.08,71.03,38.99,44.16,22.62,AVOID - Poor risk-adjusted score
VALE,26,48.76,0.0631,0.676,0.58,0.012,0.16,615.35,72.3,32.95,35.53,22.55,AVOID - Poor risk-adjusted score
DD,26,52.55,0.1179,0.756,1.02,0.019,0.2,548.15,74.76,39.75,45.45,22.54,AVOID - Poor risk-adjusted score
FND,26,49.65,0.0865,0.721,0.76,0.015,0.2,596.27,74.1,35.82,39.63,22.47,AVOID - Poor risk-adjusted score
DIS,26,60.84,0.0618,0.555,0.62,0.01,0.16,403.35,68.83,33.77,36.36,22.42,AVOID - Poor risk-adjusted score
ATKR,26,51.28,0.0615,0.639,0.58,0.011,0.12,567.77,70.46,32.79,35.29,22.38,AVOID - Poor risk-adjusted score
TXN,26,76.15,0.1,0.531,1.03,0.014,0.08,166.19,66.17,40.41,45.35,22.35,AVOID - Poor risk-adjusted score
LEVI,26,58.09,0.2771,0.93,2.15,0.037,0.2,455.0,78.19,54.02,70.21,22.26,AVOID - Poor risk-adjusted score
NUE,26,52.73,0.151,0.808,1.26,0.024,0.08,544.58,73.45,42.61,50.29,22.25,AVOID - Poor risk-adjusted score
MTZ,26,49.78,0.0553,0.635,0.52,0.01,0.0,593.65,68.01,31.61,33.78,22.23,AVOID - Poor risk-adjusted score
PTC,26,70.38,0.0898,0.543,0.91,0.013,0.12,237.77,67.4,38.24,42.46,22.19,AVOID - Poor risk-adjusted score
VRSK,26,72.94,-0.0492,0.493,0.53,0.007,0.04,206.73,44.88,35.99,33.78,22.14,AVOID - Poor risk-adjusted score
VNO,26,59.32,-0.1072,0.805,0.9,0.015,0.04,432.27,53.46,47.78,41.53,21.91,AVOID - Poor risk-adjusted score
NWSA,26,64.56,0.0773,0.551,0.78,0.012,0.12,335.73,67.73,35.59,38.99,21.89,AVOID - Poor risk-adjusted score
HQY,26,74.04,-0.042,0.457,0.47,0.006,0.04,192.73,43.88,33.84,32.07,21.88,AVOID - Poor risk-adjusted score
TDOC,26,46.72,0.0664,0.69,0.6,0.013,0.2,661.46,73.41,32.23,34.88,21.8,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
NCLH,26,42.13,0.0562,0.718,0.5,0.012,0.12,738.96,72.77,30.26,32.38,21.62,AVOID - Poor risk-adjusted score
PKX,26,39.91,0.0809,0.821,0.67,0.017,0.2,770.23,76.96,32.77,36.04,21.59,AVOID - Poor risk-adjusted score
DLTR,26,47.16,0.1482,0.855,1.2,0.025,0.28,653.08,78.71,40.33,47.47,21.56,AVOID - Poor risk-adjusted score
ELF,26,76.8,0.0255,0.358,0.32,0.004,0.16,158.12,43.52,27.5,28.37,21.49,AVOID - Poor risk-adjusted score
USFD,26,49.34,0.0472,0.596,0.46,0.009,0.04,602.88,67.75,29.4,31.13,21.34,AVOID - Poor risk-adjusted score
CROX,26,59.16,0.0314,0.464,0.35,0.006,0.0,433.69,43.34,27.46,28.54,21.2,AVOID - Poor risk-adjusted score
TEVA,26,43.44,-0.0242,0.618,0.23,0.005,0.12,720.96,50.39,26.82,26.01,21.13,AVOID - Poor risk-adjusted score
DVA,26,47.81,0.0157,0.505,0.17,0.003,0.0,637.54,60.49,24.14,24.62,21.12,AVOID - Poor risk-adjusted score
MMSI,26,73.14,-0.0626,0.516,0.65,0.009,0.36,203.62,51.78,37.72,34.79,21.04,AVOID - Poor risk-adjusted score
CARR,26,53.61,0.0743,0.611,0.71,0.013,0.04,529.58,67.8,32.75,35.76,20.87,AVOID - Poor risk-adjusted score
GOOG,26,92.32,0.0262,0.296,0.36,0.004,0.16,15.54,41.68,27.31,28.2,20.72,AVOID - Poor risk-adjusted score
VIAV,26,67.65,0.0687,0.49,0.74,0.011,0.12,283.62,46.01,33.15,35.96,20.71,AVOID - Poor risk-adjusted score
FIX,26,78.39,0.0867,0.466,0.95,0.012,0.28,136.65,48.35,36.49,40.39,20.68,AVOID - Poor risk-adjusted score
ORCL,26,67.07,0.1241,0.591,1.21,0.018,0.04,294.04,66.74,39.67,45.63,20.65,AVOID - Poor risk-adjusted score
BLK,26,81.03,0.0869,0.451,0.97,0.012,0.12,107.92,44.73,36.53,40.44,20.52,AVOID - Poor risk-adjusted score
BHP,26,73.55,0.0571,0.43,0.65,0.009,0.12,199.46,44.42,31.65,33.89,20.5,AVOID - Poor risk-adjusted score
HOOD,26,45.87,0.0248,0.543,0.25,0.006,0.24,679.04,70.53,24.89,25.66,20.49,AVOID - Poor risk-adjusted score
CAT,26,56.41,0.1455,0.708,1.3,0.023,0.28,485.19,74.55,39.95,46.92,20.43,AVOID - Poor risk-adjusted score
SOFI,26,37.68,0.1333,0.942,1.03,0.027,0.56,802.73,86.72,35.48,41.19,20.29,AVOID - Poor risk-adjusted score
AMN,26,28.55,0.0292,0.844,0.24,0.008,0.16,890.54,77.68,24.09,24.97,20.16,AVOID - Poor risk-adjusted score
UPST,26,36.51,0.0782,0.828,0.64,0.018,0.48,817.23,82.66,30.21,33.13,20.15,AVOID - Poor risk-adjusted score
CRL,26,44.78,0.0507,0.625,0.48,0.011,0.2,699.54,71.68,28.0,29.76,20.1,AVOID - Poor risk-adjusted score
FHI,26,82.98,0.0716,0.408,0.84,0.01,0.16,86.5,44.42,33.84,36.84,20.02,AVOID - Poor risk-adjusted score
PLNT,26,74.4,0.0644,0.432,0.73,0.01,0.16,188.88,45.17,32.14,34.71,20.01,AVOID - Poor risk-adjusted score
ATGE,26,72.99,-0.1007,0.611,0.97,0.013,0.36,206.08,54.19,44.57,39.07,19.87,AVOID - Poor risk-adjusted score
FL,26,33.86,0.0804,0.875,0.64,0.019,0.12,841.31,76.74,29.63,32.57,19.8,AVOID - Poor risk-adjusted score
VST,26,66.82,0.1083,0.548,1.1,0.016,0.2,297.73,68.8,36.62,41.46,19.77,AVOID - Poor risk-adjusted score
CEG,26,65.43,0.0981,0.537,1.0,0.015,0.2,321.58,68.57,35.13,39.35,19.64,AVOID - Poor risk-adjusted score
WMG,26,53.64,0.0734,0.577,0.73,0.014,0.04,528.38,66.76,30.96,33.77,19.58,AVOID - Poor risk-adjusted score
RDDT,26,91.01,0.0204,0.271,0.29,0.003,0.04,20.65,38.61,24.67,25.3,19.56,AVOID - Poor risk-adjusted score
PATH,26,41.36,-0.0433,0.686,0.39,0.009,0.04,748.23,50.43,28.37,26.84,19.29,AVOID - Poor risk-adjusted score
GOOGL,26,92.35,0.0226,0.269,0.33,0.004,0.2,14.81,41.71,24.83,25.53,19.24,AVOID - Poor risk-adjusted score
LU,26,57.36,-0.123,0.8,1.03,0.018,0.16,465.54,55.39,45.87,39.03,19.21,AVOID - Poor risk-adjusted score
DELL,26,42.36,0.1347,0.819,1.12,0.026,0.44,735.27,80.74,34.7,40.33,19.06,AVOID - Poor risk-adjusted score
GIL,26,58.01,0.0928,0.567,0.92,0.016,0.04,455.19,66.22,32.9,36.65,19.05,AVOID - Poor risk-adjusted score
WBD,26,44.05,0.1034,0.729,0.91,0.021,0.36,710.35,77.0,32.1,36.16,18.95,AVOID - Poor risk-adjusted score
KHC,26,46.18,0.1166,0.727,1.03,0.022,0.12,673.77,71.99,33.58,38.34,18.93,AVOID - Poor risk-adjusted score
NUS,26,48.35,0.1296,0.725,1.14,0.024,0.04,627.46,70.18,35.03,40.51,18.92,AVOID - Poor risk-adjusted score
FUTU,26,46.42,0.1303,0.75,1.13,0.024,0.28,668.35,75.66,34.79,40.27,18.92,AVOID - Poor risk-adjusted score
MCHP,26,59.66,0.1453,0.638,1.36,0.023,0.2,424.5,70.87,38.09,44.72,18.92,AVOID - Poor risk-adjusted score
IOT,26,47.57,-0.1122,0.871,0.9,0.019,0.24,641.15,59.05,41.45,35.79,18.82,AVOID - Poor risk-adjusted score
NKE,26,70.09,0.2171,0.648,2.02,0.029,0.2,244.85,70.56,45.43,56.67,18.75,AVOID - Poor risk-adjusted score
TLN,26,58.29,0.0742,0.521,0.77,0.013,0.08,449.58,65.91,30.37,33.16,18.72,AVOID - Poor risk-adjusted score
TROW,26,82.68,0.0592,0.365,0.73,0.009,0.08,90.35,41.67,30.2,32.42,18.69,AVOID - Poor risk-adjusted score
MSM,26,58.44,0.1744,0.682,1.58,0.027,0.04,447.19,68.56,39.88,48.06,18.6,AVOID - Poor risk-adjusted score
NFLX,26,86.49,-0.0133,0.261,0.2,0.002,0.36,44.46,44.81,22.6,22.22,18.59,AVOID - Poor risk-adjusted score
XPO,26,48.48,0.0686,0.59,0.67,0.014,0.04,623.15,67.1,28.58,31.01,18.56,AVOID - Poor risk-adjusted score
TXT,26,48.54,0.0964,0.648,0.9,0.018,0.12,622.15,69.98,31.44,35.16,18.52,AVOID - Poor risk-adjusted score
MRCY,26,72.79,-0.0616,0.461,0.68,0.009,0.04,208.88,43.7,33.56,30.99,18.44,AVOID - Poor risk-adjusted score
KFY,26,68.13,0.2013,0.633,1.9,0.028,0.08,277.19,67.8,43.12,53.13,18.34,AVOID - Poor risk-adjusted score
ALV,26,51.55,0.0869,0.593,0.85,0.016,0.36,562.92,73.35,30.57,33.83,18.33,AVOID - Poor risk-adjusted score
BOOT,26,71.54,0.0897,0.46,0.99,0.014,0.2,224.23,46.4,32.88,36.5,18.32,AVOID - Poor risk-adjusted score
