ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,36,96.38,-0.0194,0.727,0.24,0.002,0.11,5.11,53.86,70.1,68.41,55.35,BUY - Stable quality
AXON,36,91.94,-0.0292,0.779,0.34,0.004,0.11,17.06,55.28,71.61,69.0,51.35,BUY - Stable quality
BRK-B,36,75.4,-0.0374,0.939,0.4,0.005,0.37,174.22,65.06,70.79,67.49,48.16,BUY - Stable quality
PLTR,36,101.61,-0.026,0.63,0.34,0.003,0.26,1.17,53.71,64.01,61.93,46.19,BUY - Stable quality
CDNS,36,93.29,0.0415,0.699,0.52,0.006,0.26,10.53,75.55,65.18,68.55,45.24,BUY - Stable quality
ANSS,36,81.8,0.057,0.847,0.64,0.008,0.17,99.97,78.05,69.28,74.18,45.15,BUY - Stable quality
AMZN,36,79.92,0.0266,0.723,0.32,0.004,0.14,121.75,74.15,57.8,59.72,45.07,BUY - Stable quality
MNST,36,93.97,-0.0452,0.771,0.53,0.006,0.26,8.75,57.72,72.5,68.42,44.58,BUY - Stable quality
AZTA,36,69.89,0.0375,0.854,0.42,0.006,0.03,246.61,75.58,59.66,62.45,43.93,BUY - Stable quality
PDD,36,83.06,0.0456,0.763,0.54,0.007,0.26,85.17,77.39,63.41,67.01,43.44,BUY - Stable quality
PSTG,36,80.55,0.0384,0.735,0.47,0.006,0.17,114.06,74.89,59.19,62.02,42.33,BUY - Stable quality
CRM,36,79.6,-0.0242,0.709,0.3,0.004,0.29,124.0,56.6,56.42,54.72,42.14,BUY - Stable quality
ACLS,36,76.56,0.0356,0.749,0.43,0.006,0.14,159.89,74.77,57.34,59.89,41.95,BUY - Stable quality
ZM,36,84.81,-0.0506,0.829,0.58,0.007,0.11,63.64,56.48,70.31,65.89,41.79,BUY - Stable quality
TRMB,36,70.54,0.0686,0.945,0.73,0.01,0.4,235.58,85.33,66.7,72.36,41.77,BUY - Stable quality
DOCU,36,82.2,-0.0339,0.731,0.41,0.005,0.29,95.17,57.15,60.11,57.57,40.77,BUY - Stable quality
PINS,36,90.0,0.1162,0.896,1.28,0.014,0.51,24.92,85.75,80.64,92.04,40.45,BUY - Stable quality
DUOL,36,92.69,-0.062,0.81,0.72,0.008,0.43,13.56,62.1,75.08,69.31,40.4,BUY - Stable quality
LSCC,36,80.6,0.0274,0.653,0.35,0.004,0.09,113.14,70.88,52.66,54.47,40.27,BUY - Stable quality
IPGP,36,74.3,0.0829,0.931,0.89,0.012,0.29,188.56,82.43,69.13,76.2,40.26,BUY - Stable quality
SHOP,36,88.61,0.074,0.775,0.87,0.01,0.09,32.56,73.97,68.64,74.91,39.99,BUY - High score acceptable risk
EPAM,36,77.48,-0.0453,0.827,0.52,0.007,0.23,147.22,58.7,64.04,60.43,39.83,BUY - High score acceptable risk
ROKU,36,85.1,0.0561,0.729,0.68,0.008,0.0,61.36,71.06,62.03,66.34,39.44,BUY - High score acceptable risk
TDG,36,75.72,0.0423,0.739,0.51,0.007,0.06,170.78,72.62,55.92,58.87,38.94,BUY - High score acceptable risk
FSLR,36,71.38,0.0548,0.826,0.63,0.009,0.31,224.42,80.2,58.99,63.0,38.74,BUY - High score acceptable risk
ZBRA,36,68.16,0.0648,0.898,0.71,0.01,0.03,275.36,76.48,61.23,66.14,38.67,HOLD - Stable but flat
SKX,36,64.03,0.0332,0.801,0.39,0.006,0.17,343.56,76.84,51.26,53.38,38.53,HOLD - Stable but flat
CELH,36,87.14,0.117,0.886,1.29,0.015,0.2,42.08,79.1,77.21,88.19,38.5,BUY - High score acceptable risk
DDOG,36,86.42,0.0818,0.783,0.96,0.011,0.11,47.53,74.67,67.69,74.52,38.01,BUY - High score acceptable risk
GWRE,36,83.36,-0.0848,0.952,0.9,0.011,0.23,82.47,62.06,79.4,71.11,37.38,BUY - High score acceptable risk
MTD,36,67.64,0.0453,0.776,0.53,0.008,0.14,282.81,75.34,52.46,55.41,36.13,HOLD - Stable but flat
TYL,36,77.67,-0.0537,0.808,0.62,0.008,0.11,144.03,55.72,62.74,58.55,36.12,BUY - High score acceptable risk
ELF,36,77.16,0.0567,0.728,0.69,0.009,0.17,152.72,74.37,56.16,60.12,35.56,BUY - High score acceptable risk
PODD,36,81.57,-0.0574,0.779,0.68,0.008,0.03,102.92,53.11,63.54,59.01,35.21,BUY - High score acceptable risk
PAYC,36,90.74,-0.0777,0.804,0.9,0.01,0.17,22.28,56.54,72.92,65.92,34.68,WATCH - Monitor for opportunity
CAVA,36,75.87,0.0469,0.673,0.59,0.008,0.14,168.67,72.27,51.07,54.05,33.92,HOLD - Modest potential
IT,36,71.39,-0.0734,0.934,0.79,0.011,0.29,226.61,62.63,66.68,60.63,33.88,WATCH - Monitor for opportunity
PCTY,36,85.09,-0.0292,0.575,0.4,0.005,0.09,59.92,48.49,48.92,47.14,33.68,WATCH - Monitor for opportunity
MNDY,36,86.16,-0.031,0.578,0.42,0.005,0.06,48.14,47.99,49.8,47.87,33.62,WATCH - Monitor for opportunity
TSM,36,85.52,0.1049,0.774,1.24,0.014,0.14,57.42,74.63,66.21,74.71,33.36,HOLD - Modest potential
CIEN,36,76.13,0.1038,0.838,1.18,0.015,0.2,165.36,77.6,63.82,71.92,33.03,HOLD - Modest potential
CPRT,36,88.83,-0.0463,0.623,0.61,0.007,0.37,31.56,55.45,55.38,52.19,32.44,WATCH - Monitor for opportunity
COO,36,60.16,0.039,0.739,0.47,0.008,0.03,415.47,71.97,44.48,46.64,31.69,HOLD - Modest potential
LRCX,36,88.44,0.1053,0.725,1.28,0.015,0.09,34.25,72.01,64.1,72.35,31.67,HOLD - Modest potential
GFS,36,68.54,0.0277,0.607,0.37,0.005,0.06,268.06,68.8,41.57,43.01,31.42,HOLD - Modest potential
WDAY,36,84.3,-0.0425,0.61,0.56,0.007,0.03,70.06,48.21,51.46,48.74,31.15,WATCH - Monitor for opportunity
ALRM,36,62.54,-0.0367,0.75,0.44,0.007,0.14,369.75,54.64,46.88,44.74,31.05,WATCH - Monitor for opportunity
NICE,36,81.16,-0.0441,0.631,0.58,0.007,0.09,107.89,49.94,51.23,48.42,30.71,WATCH - Monitor for opportunity
BMRN,36,83.81,0.0343,0.514,0.5,0.006,0.09,76.69,66.54,43.08,44.93,30.0,HOLD - Modest potential
TTD,36,86.12,0.0464,0.544,0.65,0.008,0.03,49.5,66.13,46.85,49.56,29.96,WATCH - Monitor for opportunity
TPR,36,69.53,0.1036,0.826,1.18,0.017,0.23,252.89,77.64,57.41,64.68,29.62,WATCH - Monitor for opportunity
MELI,36,81.28,-0.0392,0.587,0.53,0.007,0.26,106.28,52.09,47.68,45.35,29.61,WATCH - Monitor for opportunity
SPXC,36,68.75,0.0732,0.742,0.88,0.013,0.09,265.5,72.69,51.0,55.61,29.54,WATCH - Monitor for opportunity
GDDY,36,67.29,-0.0845,0.927,0.91,0.014,0.43,286.97,65.03,62.39,55.9,29.24,WATCH - Monitor for opportunity
IDXX,36,77.13,0.0176,0.463,0.27,0.003,0.23,153.22,48.11,35.7,36.48,28.75,WATCH - Monitor for opportunity
AMD,36,85.92,0.1553,0.792,1.81,0.021,0.23,55.06,76.22,68.03,80.61,28.66,WATCH - Monitor for opportunity
HQY,36,73.82,-0.0433,0.64,0.56,0.008,0.03,193.86,49.02,47.26,44.72,28.63,WATCH - Monitor for opportunity
ANF,36,58.68,0.1011,0.904,1.11,0.019,0.23,442.75,79.8,53.02,59.58,28.3,WATCH - Monitor for opportunity
SNPS,36,79.53,0.1862,0.885,2.06,0.026,0.14,124.81,76.84,70.43,85.73,28.06,WATCH - Monitor for opportunity
DY,36,61.4,0.0432,0.661,0.55,0.009,0.2,392.31,72.94,40.6,42.79,27.56,WATCH - Monitor for opportunity
VRSK,36,72.55,-0.0696,0.759,0.83,0.011,0.14,210.56,54.49,55.08,50.34,27.51,WATCH - Monitor for opportunity
CWST,36,61.82,-0.07,0.863,0.78,0.013,0.17,384.64,58.04,53.32,48.71,27.32,WATCH - Monitor for opportunity
BROS,36,67.64,-0.0989,0.945,1.06,0.016,0.11,280.94,59.07,63.91,56.16,27.3,WATCH - Monitor for opportunity
NVT,36,69.77,0.109,0.781,1.28,0.018,0.23,248.78,76.17,54.51,61.75,27.07,WATCH - Monitor for opportunity
DBX,36,63.26,-0.0704,0.84,0.8,0.013,0.17,357.17,57.37,53.14,48.51,26.98,WATCH - Monitor for opportunity
BLD,36,62.49,0.1107,0.853,1.24,0.02,0.06,371.56,74.73,53.28,60.47,26.94,WATCH - Monitor for opportunity
BHP,36,73.92,0.0635,0.615,0.84,0.011,0.06,192.97,68.46,45.47,49.04,26.64,WATCH - Monitor for opportunity
