ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,44,96.2,-0.032,0.786,0.46,0.005,0.19,5.34,56.84,75.65,72.65,49.92,BUY - Stable quality
AMZN,44,80.05,0.029,0.81,0.41,0.005,0.12,120.2,76.11,64.83,67.2,47.54,BUY - Stable quality
CRM,44,79.41,-0.035,0.792,0.5,0.006,0.33,125.41,59.64,62.88,60.14,40.14,BUY - Stable quality
ACLS,44,76.64,0.028,0.709,0.42,0.006,0.07,158.61,72.12,54.37,56.28,39.53,BUY - High score acceptable risk
LSCC,44,80.81,0.039,0.732,0.58,0.007,0.07,110.84,72.64,59.14,62.01,39.3,BUY - High score acceptable risk
PSTG,44,80.63,0.03,0.678,0.46,0.006,0.14,113.2,72.57,54.67,56.68,38.96,BUY - High score acceptable risk
ZM,44,84.52,-0.06,0.891,0.81,0.01,0.05,66.75,56.71,75.34,69.71,38.5,BUY - High score acceptable risk
MTD,44,67.83,0.046,0.857,0.64,0.009,0.21,278.59,78.96,58.14,61.49,37.58,HOLD - Stable but flat
PDD,44,83.14,0.033,0.649,0.52,0.006,0.12,83.11,71.17,53.93,56.14,37.01,BUY - High score acceptable risk
ANSS,44,81.88,0.04,0.69,0.61,0.007,0.02,99.07,70.44,56.53,59.33,36.91,BUY - High score acceptable risk
PINS,44,90.47,0.115,0.905,1.53,0.017,0.44,23.11,84.3,81.89,93.3,36.89,BUY - High score acceptable risk
WDAY,44,84.12,-0.044,0.742,0.65,0.008,0.05,71.66,52.42,62.43,58.99,35.69,BUY - High score acceptable risk
DOCU,44,81.92,-0.051,0.798,0.72,0.009,0.42,98.23,61.43,65.38,61.26,35.59,BUY - High score acceptable risk
DDOG,44,86.65,0.071,0.759,1.04,0.012,0.05,46.0,72.51,65.78,71.58,35.12,BUY - High score acceptable risk
PCTY,44,84.82,-0.047,0.744,0.69,0.008,0.12,62.11,53.82,63.09,59.4,35.1,BUY - High score acceptable risk
IDXX,44,77.33,0.032,0.648,0.51,0.007,0.23,150.3,73.42,50.08,52.09,34.54,HOLD - Modest potential
NICE,44,80.96,-0.047,0.761,0.69,0.009,0.07,109.8,53.36,61.57,57.93,34.26,WATCH - Monitor for opportunity
RMBS,44,96.52,0.068,0.673,1.06,0.011,0.12,5.41,71.42,64.94,70.42,34.25,HOLD - Modest potential
QLYS,44,89.24,-0.031,0.597,0.52,0.006,0.07,29.27,48.72,53.25,51.17,33.76,WATCH - Monitor for opportunity
GWRE,44,83.01,-0.086,0.962,1.12,0.013,0.33,86.52,64.04,79.9,71.4,33.71,WATCH - Monitor for opportunity
CIEN,44,76.51,0.099,0.888,1.34,0.017,0.14,160.23,77.67,67.91,76.17,32.58,HOLD - Modest potential
AZTA,44,70.21,0.056,0.78,0.81,0.011,0.07,241.07,73.64,54.75,58.56,32.41,HOLD - Modest potential
MANH,44,82.47,0.061,0.697,0.92,0.011,0.0,90.2,69.8,57.52,61.85,32.17,HOLD - Modest potential
SHOP,44,89.18,0.106,0.799,1.51,0.017,0.02,30.02,72.73,71.22,80.45,32.09,HOLD - Modest potential
BMRN,44,84.09,0.049,0.636,0.79,0.009,0.12,72.89,70.47,53.48,56.76,31.78,HOLD - Modest potential
CPRT,44,88.74,-0.036,0.59,0.59,0.007,0.35,32.2,54.03,52.39,50.07,31.55,WATCH - Monitor for opportunity
PANW,44,85.53,-0.042,0.643,0.66,0.008,0.07,53.73,49.9,54.96,52.1,31.34,WATCH - Monitor for opportunity
