ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AXON,33,91.97,-0.0331,0.818,0.35,0.004,0.09,16.82,56.03,75.2,72.09,53.44,BUY - Stable quality
VEEV,33,96.41,-0.019,0.691,0.22,0.002,0.09,5.12,52.37,66.59,65.02,53.41,BUY - Stable quality
META,33,94.71,0.0386,0.721,0.43,0.005,0.06,7.48,72.43,68.3,71.59,49.96,BUY - Stable quality
PLTR,33,101.63,-0.0294,0.666,0.34,0.003,0.25,1.09,54.65,67.72,65.24,48.59,BUY - Stable quality
BRK-B,33,75.45,-0.0388,0.932,0.38,0.005,0.44,174.06,66.21,70.34,66.94,48.41,BUY - Stable quality
NBIX,33,80.26,0.0287,0.756,0.31,0.004,0.12,117.64,74.79,60.68,62.86,47.83,BUY - Stable quality
DASH,33,92.28,0.0126,0.584,0.16,0.002,0.16,15.39,63.08,53.88,54.73,47.3,BUY - Stable quality
CDNS,33,93.25,0.0458,0.713,0.52,0.006,0.25,10.76,75.85,66.53,70.32,46.37,BUY - Stable quality
ANSS,33,81.73,0.0605,0.839,0.63,0.008,0.16,100.85,77.51,68.54,73.69,45.22,BUY - Stable quality
AZTA,33,69.82,0.0337,0.839,0.35,0.005,0.0,248.06,74.68,58.6,61.07,45.22,BUY - Stable quality
MNST,33,94.02,-0.0486,0.772,0.53,0.006,0.25,8.7,57.59,72.54,68.16,44.64,BUY - Stable quality
PINS,33,89.76,0.1028,0.894,1.04,0.012,0.47,25.94,85.05,80.26,90.35,44.4,BUY - Stable quality
ALGN,33,80.6,0.0593,0.829,0.62,0.008,0.06,113.06,75.34,66.78,71.7,44.25,BUY - Stable quality
ZM,33,84.91,-0.0452,0.806,0.48,0.006,0.09,62.73,55.48,68.42,64.57,43.65,BUY - Stable quality
AMZN,33,79.87,0.0257,0.684,0.3,0.004,0.19,122.09,73.89,54.62,56.37,43.51,BUY - Stable quality
TRMB,33,70.44,0.0679,0.932,0.67,0.01,0.41,237.33,85.12,65.61,71.13,42.6,BUY - Stable quality
ROKU,33,85.01,0.0551,0.752,0.61,0.007,0.03,62.55,72.48,63.94,68.32,42.56,BUY - Stable quality
