ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
RL,22,74.7,0.0973,0.651,0.77,0.01,0.33,184.45,75.16,48.6,54.39,30.81,HOLD - Modest potential
HAE,22,57.45,0.0861,0.78,0.62,0.011,0.1,465.68,74.24,44.83,49.58,30.64,HOLD - Modest potential
SHAK,22,62.65,0.2185,0.946,1.43,0.023,0.24,368.77,80.88,59.29,74.04,30.53,HOLD - Modest potential
NICE,22,81.53,-0.0382,0.52,0.34,0.004,0.05,102.77,46.15,42.42,40.4,30.25,WATCH - Monitor for opportunity
CLS,22,70.96,0.0838,0.64,0.66,0.009,0.29,230.18,73.98,45.42,50.11,30.11,HOLD - Modest potential
MAT,22,57.69,0.074,0.739,0.55,0.009,0.14,459.95,74.08,42.62,46.52,30.09,HOLD - Modest potential
STM,22,63.66,0.1439,0.81,1.01,0.016,0.05,350.23,73.66,51.56,60.45,30.01,HOLD - Modest potential
COO,22,59.93,0.057,0.673,0.44,0.007,0.05,419.82,70.39,40.31,43.16,29.95,WATCH - Monitor for opportunity
PANW,22,85.91,-0.0363,0.485,0.33,0.004,0.05,49.91,45.11,41.65,39.76,29.89,WATCH - Monitor for opportunity
IVZ,22,61.39,0.1494,0.836,1.04,0.017,0.24,392.45,78.15,51.32,60.48,29.7,WATCH - Monitor for opportunity
BLD,22,61.79,0.1585,0.845,1.09,0.018,0.0,385.73,73.59,52.24,62.07,29.65,WATCH - Monitor for opportunity
PAYC,22,91.33,-0.0715,0.57,0.6,0.007,0.29,19.55,52.14,52.02,47.42,29.62,WATCH - Monitor for opportunity
HLT,22,65.57,0.126,0.752,0.92,0.014,0.24,318.95,75.92,49.32,56.84,29.58,WATCH - Monitor for opportunity
MU,22,76.22,0.2839,0.871,1.93,0.025,0.33,163.41,80.27,66.41,86.68,29.58,WATCH - Monitor for opportunity
ILMN,22,58.62,0.0722,0.713,0.54,0.009,0.14,442.05,73.32,41.78,45.51,29.5,WATCH - Monitor for opportunity
MHO,22,61.59,0.044,0.614,0.36,0.006,0.24,388.32,72.6,37.8,39.87,29.39,WATCH - Monitor for opportunity
AMAT,22,80.49,0.2653,0.809,1.87,0.023,0.33,113.36,78.6,65.09,83.98,29.25,WATCH - Monitor for opportunity
SNPS,22,78.07,0.1018,0.609,0.83,0.011,0.14,140.68,70.07,47.55,53.47,29.25,WATCH - Monitor for opportunity
FOUR,22,55.51,0.1213,0.844,0.84,0.015,0.1,500.73,75.71,46.83,53.73,29.23,WATCH - Monitor for opportunity
RDDT,22,91.01,0.0319,0.406,0.32,0.003,0.05,20.77,42.79,36.98,38.45,29.19,WATCH - Monitor for opportunity
CCJ,22,75.96,0.0899,0.6,0.74,0.01,0.05,168.18,67.97,45.55,50.59,29.14,WATCH - Monitor for opportunity
LPX,22,73.43,0.1051,0.642,0.83,0.011,0.14,200.55,70.98,47.13,53.18,29.02,WATCH - Monitor for opportunity
EME,22,74.55,0.2066,0.774,1.49,0.02,0.24,186.91,75.97,57.68,71.38,28.66,WATCH - Monitor for opportunity
CWST,22,62.35,-0.0622,0.727,0.46,0.007,0.24,375.55,55.84,45.35,41.85,28.61,WATCH - Monitor for opportunity
LRCX,22,87.76,0.1325,0.588,1.1,0.012,0.05,37.5,67.33,51.57,59.81,28.53,WATCH - Monitor for opportunity
EMR,22,63.36,0.1046,0.709,0.79,0.012,0.1,355.82,71.94,44.93,50.68,28.35,WATCH - Monitor for opportunity
ONON,22,91.77,0.0321,0.392,0.33,0.004,0.24,18.23,46.18,36.02,37.46,28.26,WATCH - Monitor for opportunity
NVDA,22,99.99,0.1194,0.506,1.06,0.011,0.19,2.77,67.92,50.57,57.89,28.04,WATCH - Monitor for opportunity
ATKR,22,51.23,0.0866,0.796,0.62,0.012,0.05,568.14,73.64,40.8,45.14,27.94,WATCH - Monitor for opportunity
NBIX,22,80.07,0.0195,0.406,0.19,0.002,0.05,118.59,42.89,32.52,33.31,27.9,WATCH - Monitor for opportunity
AFRM,22,60.46,0.1281,0.769,0.93,0.015,0.43,411.32,80.12,46.51,53.71,27.88,WATCH - Monitor for opportunity
GNRC,22,58.92,0.1566,0.833,1.09,0.018,0.33,436.14,79.8,49.06,58.2,27.86,WATCH - Monitor for opportunity
NOW,22,89.73,-0.0281,0.41,0.28,0.003,0.14,25.91,44.86,36.83,35.54,27.8,WATCH - Monitor for opportunity
OKTA,22,82.11,-0.0644,0.566,0.54,0.007,0.24,96.27,51.08,46.49,42.77,27.72,WATCH - Monitor for opportunity
DBX,22,63.76,-0.0819,0.769,0.59,0.009,0.19,349.41,55.93,49.0,44.05,27.65,WATCH - Monitor for opportunity
ARW,22,44.21,0.0923,0.904,0.62,0.014,0.24,708.36,80.48,39.94,44.47,27.52,WATCH - Monitor for opportunity
FLR,22,66.78,0.0876,0.631,0.7,0.01,0.14,297.91,70.73,42.13,46.67,27.45,WATCH - Monitor for opportunity
RCL,22,64.9,0.2048,0.824,1.43,0.022,0.29,329.64,78.22,53.47,66.07,27.18,WATCH - Monitor for opportunity
FCX,22,69.16,0.1525,0.711,1.15,0.017,0.05,257.91,70.64,49.2,58.15,27.09,WATCH - Monitor for opportunity
VIPS,22,58.36,0.0544,0.624,0.44,0.007,0.14,447.27,70.83,36.41,38.87,27.06,WATCH - Monitor for opportunity
BLK,22,80.95,0.1189,0.581,0.99,0.012,0.24,108.86,70.97,47.04,53.83,27.06,WATCH - Monitor for opportunity
LOGI,22,79.57,0.1173,0.586,0.97,0.012,0.38,122.68,73.99,46.67,53.32,27.04,WATCH - Monitor for opportunity
TDOC,22,46.67,0.092,0.85,0.63,0.014,0.14,662.55,77.01,39.68,44.17,27.04,WATCH - Monitor for opportunity
ALGM,22,66.21,0.1047,0.658,0.82,0.012,0.24,308.05,73.26,43.56,49.13,27.01,WATCH - Monitor for opportunity
PODD,22,82.02,-0.0477,0.499,0.43,0.005,0.05,97.09,45.4,40.92,38.49,26.95,WATCH - Monitor for opportunity
URI,22,59.42,0.1328,0.767,0.96,0.016,0.33,428.41,78.05,45.57,52.86,26.94,WATCH - Monitor for opportunity
XPO,22,48.45,0.1045,0.845,0.72,0.015,0.05,622.95,74.8,40.92,46.15,26.81,WATCH - Monitor for opportunity
ZM,22,85.2,-0.0243,0.403,0.24,0.003,0.0,59.45,41.81,34.35,33.31,26.8,WATCH - Monitor for opportunity
DIS,22,60.79,0.0847,0.661,0.66,0.011,0.19,403.91,72.54,40.15,44.34,26.69,WATCH - Monitor for opportunity
CIEN,22,75.43,0.1008,0.579,0.84,0.011,0.14,174.55,69.11,43.66,49.04,26.64,WATCH - Monitor for opportunity
THC,22,55.48,0.0783,0.695,0.6,0.011,0.43,501.18,78.36,38.58,42.31,26.51,WATCH - Monitor for opportunity
TS,22,80.13,0.1112,0.564,0.94,0.012,0.05,116.73,66.7,45.2,51.33,26.46,WATCH - Monitor for opportunity
ROKU,22,84.69,0.0439,0.422,0.43,0.005,0.0,66.45,42.15,35.72,37.67,26.37,WATCH - Monitor for opportunity
COIN,22,84.64,0.3503,0.801,2.48,0.029,0.52,66.09,81.59,67.84,91.72,26.34,WATCH - Monitor for opportunity
ANF,22,57.96,0.0939,0.693,0.72,0.012,0.19,454.73,73.36,40.16,44.79,26.11,WATCH - Monitor for opportunity
COHR,22,61.23,0.118,0.703,0.89,0.015,0.14,395.32,72.48,43.03,49.2,25.99,WATCH - Monitor for opportunity
GRBK,22,71.13,0.0633,0.525,0.55,0.008,0.05,228.41,65.93,37.35,40.29,25.92,WATCH - Monitor for opportunity
FHI,22,82.91,0.0988,0.52,0.87,0.01,0.19,87.32,68.37,43.13,48.35,25.87,WATCH - Monitor for opportunity
FICO,22,76.31,-0.1153,0.729,0.86,0.011,0.52,164.27,61.23,55.66,47.85,25.78,WATCH - Monitor for opportunity
ALV,22,51.46,0.1181,0.799,0.84,0.016,0.52,564.09,82.82,41.12,47.01,25.58,WATCH - Monitor for opportunity
UPWK,22,78.46,-0.1248,0.736,0.92,0.012,0.29,134.64,56.63,57.78,49.05,25.51,WATCH - Monitor for opportunity
CCK,22,48.15,0.1056,0.81,0.74,0.015,0.24,629.91,77.52,39.01,44.05,25.25,WATCH - Monitor for opportunity
FLEX,22,57.67,0.239,0.896,1.6,0.028,0.33,461.86,80.77,51.68,65.51,25.18,WATCH - Monitor for opportunity
SKX,22,63.78,0.0287,0.481,0.26,0.004,0.19,349.0,47.82,30.67,31.77,25.17,WATCH - Monitor for opportunity
HGV,22,43.05,0.1036,0.879,0.7,0.016,0.38,725.82,82.35,37.82,42.61,25.05,WATCH - Monitor for opportunity
LEVI,22,57.49,0.2652,0.927,1.75,0.03,0.24,466.05,79.52,53.27,68.73,25.01,WATCH - Monitor for opportunity
VRT,22,76.96,0.1321,0.586,1.09,0.014,0.14,154.05,69.02,45.12,52.31,24.97,AVOID - Poor risk-adjusted score
LVS,22,58.13,0.2412,0.882,1.63,0.028,0.24,452.5,78.41,51.26,65.08,24.75,AVOID - Poor risk-adjusted score
DLTR,22,46.75,0.1145,0.833,0.8,0.017,0.33,661.32,79.96,38.96,44.39,24.72,AVOID - Poor risk-adjusted score
CF,22,73.58,0.1391,0.612,1.13,0.015,0.19,199.68,70.62,45.0,52.52,24.68,AVOID - Poor risk-adjusted score
VST,22,66.73,0.1496,0.676,1.15,0.017,0.14,299.18,71.4,45.09,53.15,24.67,AVOID - Poor risk-adjusted score
FND,22,49.53,0.1066,0.778,0.77,0.015,0.24,597.64,76.56,38.55,43.57,24.66,AVOID - Poor risk-adjusted score
PLNT,22,74.34,0.0904,0.533,0.79,0.011,0.29,189.73,70.64,39.62,44.02,24.65,AVOID - Poor risk-adjusted score
BEN,22,59.59,0.1273,0.7,0.97,0.016,0.43,425.59,77.95,41.71,48.13,24.49,AVOID - Poor risk-adjusted score
NUE,22,52.52,0.1806,0.854,1.24,0.024,0.14,548.23,76.13,44.87,54.36,24.28,AVOID - Poor risk-adjusted score
CDNS,22,92.95,0.0192,0.31,0.22,0.002,0.24,11.73,43.84,28.86,29.55,24.25,AVOID - Poor risk-adjusted score
YPF,22,45.45,-0.0912,0.95,0.59,0.013,0.33,686.91,63.86,43.17,38.33,24.05,AVOID - Poor risk-adjusted score
GRAB,22,83.1,0.0372,0.382,0.38,0.005,0.05,85.55,41.95,31.73,33.2,24.03,AVOID - Poor risk-adjusted score
TXN,22,75.98,0.1142,0.548,0.98,0.013,0.0,168.27,65.15,41.63,47.42,23.97,AVOID - Poor risk-adjusted score
EXTR,22,70.93,0.0883,0.536,0.77,0.011,0.05,231.23,65.95,38.01,42.14,23.87,AVOID - Poor risk-adjusted score
NWSA,22,64.45,0.095,0.591,0.78,0.012,0.14,337.27,69.36,38.08,42.52,23.83,AVOID - Poor risk-adjusted score
GOOS,22,61.72,0.1483,0.697,1.13,0.018,0.43,387.45,77.66,43.02,50.65,23.81,AVOID - Poor risk-adjusted score
PNR,22,69.26,0.1113,0.576,0.93,0.013,0.05,255.27,66.89,39.9,45.31,23.48,AVOID - Poor risk-adjusted score
BNTX,22,37.11,0.0815,0.888,0.55,0.015,0.48,810.55,84.68,32.95,36.26,23.41,AVOID - Poor risk-adjusted score
JWN,22,44.79,-0.0345,0.689,0.26,0.006,0.19,699.36,53.9,30.86,29.54,23.38,AVOID - Poor risk-adjusted score
TSM,22,84.71,0.06,0.409,0.59,0.007,0.05,65.73,42.52,34.66,37.24,23.35,AVOID - Poor risk-adjusted score
CBOE,22,82.37,0.0797,0.452,0.75,0.009,0.05,93.82,43.59,37.21,40.87,23.33,AVOID - Poor risk-adjusted score
CARR,22,53.52,0.0959,0.678,0.74,0.014,0.05,530.82,69.9,36.28,40.54,23.31,AVOID - Poor risk-adjusted score
ACLS,22,76.27,0.0094,0.333,0.1,0.001,0.05,164.09,40.81,25.4,25.7,23.3,AVOID - Poor risk-adjusted score
TRI,22,69.92,0.1224,0.585,1.02,0.015,0.14,244.95,68.95,40.9,46.97,23.3,AVOID - Poor risk-adjusted score
MSM,22,58.22,0.2233,0.819,1.57,0.027,0.05,450.18,72.82,47.66,59.74,23.28,AVOID - Poor risk-adjusted score
TLN,22,58.18,0.0813,0.604,0.66,0.011,0.1,450.95,68.88,35.13,38.65,23.24,AVOID - Poor risk-adjusted score
EDU,22,75.39,0.0571,0.444,0.54,0.007,0.1,175.59,44.5,33.47,35.84,23.22,AVOID - Poor risk-adjusted score
WSM,22,76.97,0.1439,0.568,1.21,0.016,0.05,154.27,66.41,43.71,51.24,23.18,AVOID - Poor risk-adjusted score
VALE,22,48.67,0.0766,0.688,0.59,0.012,0.0,616.27,69.45,33.51,36.68,23.13,AVOID - Poor risk-adjusted score
SEIC,22,91.6,0.0886,0.424,0.86,0.009,0.05,18.32,42.73,38.84,43.07,23.12,AVOID - Poor risk-adjusted score
CRL,22,44.73,0.0675,0.718,0.51,0.011,0.33,700.23,77.07,32.11,34.8,23.11,AVOID - Poor risk-adjusted score
PH,22,70.14,0.1299,0.59,1.07,0.015,0.19,241.5,69.96,41.35,47.84,23.07,AVOID - Poor risk-adjusted score
KVUE,22,59.81,-0.0763,0.676,0.59,0.01,0.05,421.55,50.26,40.45,36.64,23.06,AVOID - Poor risk-adjusted score
MDB,22,45.72,-0.0533,0.747,0.39,0.009,0.33,681.5,58.22,34.16,31.9,22.92,AVOID - Poor risk-adjusted score
MANH,22,81.76,-0.0112,0.32,0.13,0.002,0.05,100.14,40.39,26.12,25.76,22.89,AVOID - Poor risk-adjusted score
DD,22,52.35,0.1298,0.739,0.96,0.018,0.24,551.32,75.1,38.68,44.75,22.85,AVOID - Poor risk-adjusted score
ETN,22,70.17,0.1329,0.589,1.1,0.016,0.14,240.82,68.96,41.34,47.96,22.85,AVOID - Poor risk-adjusted score
PDD,22,82.7,0.0175,0.323,0.2,0.002,0.05,89.91,40.41,26.71,27.3,22.84,AVOID - Poor risk-adjusted score
LDOS,22,49.73,0.1398,0.786,1.0,0.02,0.24,593.77,76.34,39.11,45.68,22.84,AVOID - Poor risk-adjusted score
MMM,22,68.1,0.0737,0.507,0.66,0.01,0.14,275.09,67.12,34.56,37.71,22.76,AVOID - Poor risk-adjusted score
CBRE,22,54.78,0.055,0.569,0.46,0.008,0.0,512.27,66.21,31.15,33.27,22.75,AVOID - Poor risk-adjusted score
KDP,22,53.19,0.0916,0.657,0.72,0.013,0.05,536.5,69.31,34.94,38.87,22.64,AVOID - Poor risk-adjusted score
KFY,22,67.94,0.273,0.763,1.98,0.029,0.0,280.0,69.99,51.87,67.25,22.55,AVOID - Poor risk-adjusted score
SQM,22,52.92,0.1214,0.709,0.91,0.017,0.05,542.18,70.49,37.51,43.04,22.48,AVOID - Poor risk-adjusted score
AN,22,41.14,0.0514,0.709,0.39,0.009,0.24,751.18,75.1,29.18,31.04,22.38,AVOID - Poor risk-adjusted score
NOK,22,61.74,-0.0688,0.616,0.56,0.009,0.24,386.23,52.33,38.02,34.78,22.34,AVOID - Poor risk-adjusted score
NKE,22,69.84,0.2844,0.752,2.08,0.03,0.33,248.36,76.26,52.55,68.61,22.27,AVOID - Poor risk-adjusted score
RVTY,22,63.85,0.0904,0.555,0.77,0.012,0.14,347.36,68.3,35.44,39.38,22.25,AVOID - Poor risk-adjusted score
ON,22,66.26,0.0884,0.533,0.77,0.012,0.14,306.86,67.69,35.32,39.16,22.15,AVOID - Poor risk-adjusted score
CAT,22,56.21,0.1774,0.747,1.3,0.023,0.33,488.64,76.76,41.99,50.73,22.03,AVOID - Poor risk-adjusted score
DFS,22,40.58,-0.0503,0.786,0.36,0.009,0.05,760.14,53.63,31.88,29.89,21.98,AVOID - Poor risk-adjusted score
PLTR,22,101.8,-0.0222,0.281,0.27,0.003,0.1,1.0,40.07,28.58,27.79,21.97,AVOID - Poor risk-adjusted score
FIX,22,78.28,0.1095,0.492,0.99,0.013,0.24,137.86,48.27,38.54,43.68,21.95,AVOID - Poor risk-adjusted score
SHOP,22,88.0,0.0267,0.314,0.3,0.003,0.14,35.32,41.94,27.64,28.56,21.93,AVOID - Poor risk-adjusted score
ICLR,22,47.14,0.0271,0.554,0.23,0.005,0.33,653.0,72.79,26.1,26.98,21.91,AVOID - Poor risk-adjusted score
TMDX,22,77.42,-0.1442,0.712,1.08,0.014,0.33,149.91,56.62,55.12,45.59,21.87,AVOID - Poor risk-adjusted score
SOFI,22,37.47,0.1544,0.977,0.99,0.026,0.67,805.41,90.01,36.62,43.35,21.78,AVOID - Poor risk-adjusted score
BUD,22,63.28,-0.0591,0.557,0.5,0.008,0.05,358.73,46.86,35.24,32.65,21.73,AVOID - Poor risk-adjusted score
NUS,22,48.19,0.1643,0.812,1.16,0.024,0.05,630.45,72.91,39.12,46.74,21.67,AVOID - Poor risk-adjusted score
AYI,22,69.37,0.3926,0.84,2.72,0.039,0.14,257.68,74.14,58.27,80.23,21.58,AVOID - Poor risk-adjusted score
SPXC,22,68.22,0.0675,0.473,0.62,0.009,0.05,272.77,44.24,32.29,34.99,21.56,AVOID - Poor risk-adjusted score
SYK,22,71.97,0.085,0.482,0.78,0.011,0.05,217.55,44.32,34.66,38.29,21.55,AVOID - Poor risk-adjusted score
SOLV,22,50.05,0.0778,0.635,0.62,0.012,0.0,587.82,67.82,31.8,34.85,21.53,AVOID - Poor risk-adjusted score
VNO,22,59.52,-0.1126,0.761,0.82,0.014,0.14,427.95,54.31,45.3,39.09,21.49,AVOID - Poor risk-adjusted score
SPG,22,60.31,0.1638,0.672,1.27,0.021,0.14,411.91,70.91,40.51,48.37,21.33,AVOID - Poor risk-adjusted score
BWA,22,50.08,0.088,0.65,0.69,0.014,0.0,587.32,68.12,32.56,36.08,21.32,AVOID - Poor risk-adjusted score
HOOD,22,45.82,0.0278,0.554,0.24,0.005,0.33,679.86,72.77,25.39,26.27,21.24,AVOID - Poor risk-adjusted score
GD,22,57.79,0.2079,0.746,1.53,0.026,0.19,460.0,73.54,43.1,53.38,21.13,AVOID - Poor risk-adjusted score
PAAS,22,80.91,-0.088,0.519,0.78,0.01,0.1,109.55,46.52,42.01,37.46,21.1,AVOID - Poor risk-adjusted score
PHM,22,68.74,0.1143,0.536,0.99,0.014,0.1,265.09,66.54,36.84,41.97,21.08,AVOID - Poor risk-adjusted score
SKYW,22,55.75,0.0865,0.584,0.72,0.013,0.05,497.5,67.2,32.58,36.05,20.99,AVOID - Poor risk-adjusted score
EPAM,22,77.85,-0.0188,0.333,0.21,0.003,0.19,142.5,43.54,25.94,25.33,20.99,AVOID - Poor risk-adjusted score
ORCL,22,66.87,0.1426,0.584,1.18,0.018,0.05,297.41,66.7,39.06,45.73,20.95,AVOID - Poor risk-adjusted score
MGM,22,43.81,0.0482,0.625,0.39,0.009,0.0,714.36,67.87,27.38,29.02,20.93,AVOID - Poor risk-adjusted score
FFIV,22,90.91,-0.0134,0.271,0.16,0.002,0.1,21.18,39.85,24.62,24.21,20.82,AVOID - Poor risk-adjusted score
FSLR,22,70.95,0.03,0.37,0.31,0.004,0.24,231.36,45.42,26.25,27.23,20.74,AVOID - Poor risk-adjusted score
LULU,22,81.98,-0.0119,0.292,0.14,0.002,0.24,97.45,43.34,23.91,23.55,20.66,AVOID - Poor risk-adjusted score
DOV,22,67.03,0.0957,0.508,0.85,0.013,0.05,294.64,64.91,34.03,38.02,20.53,AVOID - Poor risk-adjusted score
PKX,22,39.73,0.0774,0.74,0.57,0.014,0.24,772.86,75.53,29.41,32.22,20.51,AVOID - Poor risk-adjusted score
OMCL,22,57.04,0.0512,0.488,0.46,0.008,0.0,473.68,43.82,27.83,29.6,20.2,AVOID - Poor risk-adjusted score
BBWI,22,43.38,0.1845,0.864,1.26,0.029,0.24,720.68,77.77,37.47,45.55,20.16,AVOID - Poor risk-adjusted score
FDS,22,69.6,0.1473,0.555,1.25,0.018,0.05,250.55,65.81,38.64,45.45,20.16,AVOID - Poor risk-adjusted score
