ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ACLS,29,76.41,0.0279,0.634,0.29,0.004,0.07,161.86,70.06,48.42,50.11,38.75,BUY - High score acceptable risk
PDD,29,82.85,0.0337,0.611,0.36,0.004,0.29,87.79,73.6,50.61,52.74,38.75,BUY - High score acceptable risk
CELH,29,86.68,0.1037,0.785,0.98,0.011,0.14,44.45,75.26,68.01,76.63,38.71,BUY - High score acceptable risk
DDOG,29,86.16,0.0918,0.756,0.88,0.01,0.11,49.38,73.8,65.15,72.49,38.5,BUY - High score acceptable risk
CPNG,29,72.76,0.0605,0.762,0.58,0.008,0.14,208.62,74.93,55.46,59.62,37.74,BUY - High score acceptable risk
GRAB,29,83.41,0.0677,0.697,0.68,0.008,0.14,81.45,72.96,58.16,63.04,37.55,BUY - High score acceptable risk
EPAM,29,77.66,-0.0391,0.701,0.39,0.005,0.25,144.93,55.54,54.46,51.81,37.25,BUY - High score acceptable risk
DOCU,29,82.32,-0.034,0.626,0.36,0.004,0.18,93.14,51.9,51.5,49.32,36.28,BUY - High score acceptable risk
FCN,29,64.75,-0.0204,0.692,0.21,0.003,0.0,331.1,50.43,44.78,43.63,36.19,HOLD - Stable but flat
IT,29,71.66,-0.0715,0.897,0.63,0.009,0.29,223.14,61.74,64.26,58.58,35.9,BUY - High score acceptable risk
DECK,29,84.9,-0.021,0.538,0.24,0.003,0.18,63.66,49.42,45.65,44.45,35.85,BUY - High score acceptable risk
SKX,29,63.93,0.0355,0.724,0.35,0.005,0.18,346.17,74.75,46.3,48.35,35.83,HOLD - Stable but flat
AMZN,29,79.8,0.0216,0.544,0.24,0.003,0.21,121.83,70.29,43.39,44.56,35.8,BUY - High score acceptable risk
PSTG,29,80.39,0.0302,0.568,0.34,0.004,0.11,114.97,68.76,45.66,47.38,35.48,BUY - High score acceptable risk
PODD,29,81.74,-0.0659,0.769,0.63,0.008,0.04,99.9,53.0,62.83,57.7,35.42,BUY - High score acceptable risk
CPRT,29,88.92,-0.0647,0.709,0.64,0.007,0.29,30.76,56.27,63.08,58.03,35.33,BUY - High score acceptable risk
FSLR,29,71.16,0.0471,0.69,0.47,0.007,0.29,227.55,75.75,49.11,51.99,35.26,BUY - High score acceptable risk
FFIV,29,90.84,-0.016,0.472,0.2,0.002,0.11,21.28,46.09,42.89,42.03,35.16,BUY - High score acceptable risk
PAYC,29,90.96,-0.0892,0.794,0.84,0.009,0.18,20.97,56.48,72.24,64.31,34.99,WATCH - Monitor for opportunity
NICE,29,81.25,-0.0605,0.735,0.59,0.007,0.0,105.83,51.33,59.73,55.25,34.75,WATCH - Monitor for opportunity
SPOT,29,89.05,-0.0247,0.516,0.29,0.003,0.07,30.31,46.6,45.99,44.57,34.61,WATCH - Monitor for opportunity
TSM,29,85.05,0.0829,0.679,0.84,0.01,0.14,61.59,72.25,57.78,63.68,34.58,HOLD - Modest potential
WDAY,29,84.38,-0.0595,0.704,0.59,0.007,0.07,69.28,51.83,59.38,54.99,34.5,WATCH - Monitor for opportunity
SHOP,29,88.31,0.0643,0.611,0.69,0.008,0.07,33.79,68.97,53.94,58.24,34.5,HOLD - Modest potential
CCJ,29,76.23,0.0816,0.724,0.8,0.011,0.07,163.9,72.11,55.22,60.78,33.72,HOLD - Modest potential
LUMN,29,39.14,0.0075,0.897,0.07,0.002,0.46,782.48,73.51,35.09,35.42,33.22,HOLD - Modest potential
SMCI,29,68.78,0.1111,0.851,1.01,0.015,0.21,264.72,78.34,58.5,66.42,33.08,HOLD - Modest potential
DY,29,61.31,0.0588,0.778,0.56,0.009,0.29,394.86,78.16,47.72,51.21,32.87,HOLD - Modest potential
IDXX,29,77.05,0.0141,0.489,0.17,0.002,0.25,154.24,49.44,37.64,38.31,32.76,HOLD - Modest potential
NXT,29,93.0,0.0534,0.531,0.61,0.007,0.07,11.72,66.71,49.4,52.68,32.67,HOLD - Modest potential
CAVA,29,75.72,0.0519,0.608,0.56,0.007,0.14,170.69,70.36,46.04,49.01,31.48,HOLD - Modest potential
CIEN,29,75.72,0.092,0.712,0.91,0.012,0.21,170.62,74.44,53.9,59.99,31.37,HOLD - Modest potential
AMD,29,85.17,0.0993,0.662,1.02,0.012,0.18,60.76,72.25,56.42,63.28,31.32,HOLD - Modest potential
TPR,29,69.2,0.1145,0.818,1.06,0.015,0.29,257.79,78.71,56.58,64.47,31.3,HOLD - Modest potential
GRMN,29,88.62,0.0718,0.58,0.79,0.009,0.0,32.24,66.51,51.39,55.95,31.28,HOLD - Modest potential
GDDY,29,67.6,-0.0813,0.881,0.72,0.011,0.36,282.52,62.5,59.55,53.58,31.06,WATCH - Monitor for opportunity
VIPS,29,58.57,0.0583,0.767,0.56,0.01,0.29,444.66,77.77,44.92,48.17,30.94,HOLD - Modest potential
GOOG,29,92.4,0.0321,0.448,0.4,0.004,0.11,15.28,45.16,41.42,43.08,30.73,HOLD - Modest potential
LSCC,29,80.5,0.0254,0.481,0.31,0.004,0.07,113.17,45.48,38.72,39.95,30.57,HOLD - Modest potential
GOOGL,29,92.42,0.0297,0.438,0.38,0.004,0.21,14.59,47.01,40.46,41.96,30.5,HOLD - Modest potential
ELF,29,76.89,0.0345,0.529,0.4,0.005,0.11,156.21,67.48,40.64,42.39,30.35,HOLD - Modest potential
OKTA,29,81.86,-0.066,0.667,0.68,0.008,0.14,98.59,52.05,54.62,50.15,29.92,WATCH - Monitor for opportunity
FLR,29,67.03,0.079,0.718,0.78,0.012,0.07,293.45,71.79,48.1,52.79,29.65,WATCH - Monitor for opportunity
STM,29,64.03,0.122,0.847,1.11,0.017,0.14,343.52,76.53,54.22,62.24,29.51,WATCH - Monitor for opportunity
BROS,29,67.98,-0.0985,0.918,0.86,0.013,0.04,275.79,56.98,62.39,54.86,29.49,WATCH - Monitor for opportunity
YELP,29,83.27,-0.0215,0.459,0.27,0.003,0.07,83.93,44.88,38.21,37.19,29.38,WATCH - Monitor for opportunity
ANF,29,58.32,0.0983,0.842,0.9,0.015,0.18,449.31,77.31,49.13,55.05,29.03,WATCH - Monitor for opportunity
ON,29,66.67,0.1059,0.771,1.01,0.015,0.14,299.41,74.49,51.43,58.08,28.92,WATCH - Monitor for opportunity
SNPS,29,78.8,0.1657,0.787,1.56,0.02,0.14,132.66,74.47,61.99,74.14,28.92,WATCH - Monitor for opportunity
CWST,29,62.03,-0.0788,0.876,0.7,0.011,0.25,381.24,60.15,54.35,49.06,28.78,WATCH - Monitor for opportunity
DXCM,29,77.33,0.0458,0.535,0.52,0.007,0.21,148.9,69.66,41.38,43.74,28.71,WATCH - Monitor for opportunity
BLD,29,62.19,0.1346,0.872,1.21,0.019,0.04,377.66,74.95,54.26,63.06,28.59,WATCH - Monitor for opportunity
CLS,29,71.1,0.0592,0.61,0.63,0.009,0.32,227.69,73.84,43.39,46.57,28.5,WATCH - Monitor for opportunity
LRCX,29,88.07,0.1036,0.605,1.11,0.013,0.07,35.93,68.31,53.28,60.03,28.39,WATCH - Monitor for opportunity
QGEN,29,76.95,0.0326,0.49,0.39,0.005,0.04,155.28,44.9,37.68,39.21,28.23,WATCH - Monitor for opportunity
ALRM,29,62.66,-0.0397,0.658,0.41,0.007,0.21,368.72,53.38,41.25,39.22,27.83,WATCH - Monitor for opportunity
AMAT,29,81.18,0.2221,0.823,2.05,0.025,0.21,105.38,76.45,66.81,83.66,27.44,WATCH - Monitor for opportunity
FOUR,29,56.0,0.132,0.909,1.16,0.021,0.11,492.59,77.33,50.88,58.98,27.32,WATCH - Monitor for opportunity
DBX,29,63.46,-0.0829,0.839,0.76,0.012,0.11,354.72,56.13,53.26,47.82,27.21,WATCH - Monitor for opportunity
COO,29,60.02,0.0394,0.611,0.42,0.007,0.0,418.55,67.64,36.7,38.5,27.08,WATCH - Monitor for opportunity
AEIS,29,75.48,0.1218,0.695,1.22,0.016,0.21,174.72,73.5,52.43,60.17,27.07,WATCH - Monitor for opportunity
UTHR,29,90.51,-0.0142,0.362,0.2,0.002,0.29,23.14,46.36,32.78,32.2,26.88,WATCH - Monitor for opportunity
ALGM,29,66.42,0.08,0.669,0.82,0.012,0.21,304.07,73.14,44.47,48.86,26.87,WATCH - Monitor for opportunity
VRSK,29,72.83,-0.056,0.621,0.59,0.008,0.14,207.17,50.67,45.21,42.07,26.39,WATCH - Monitor for opportunity
AMG,29,60.78,0.0695,0.681,0.71,0.012,0.11,405.34,71.41,41.39,44.95,26.36,WATCH - Monitor for opportunity
ILMN,29,58.75,0.0559,0.66,0.58,0.01,0.11,440.9,70.98,38.8,41.49,26.34,WATCH - Monitor for opportunity
BHP,29,73.7,0.0696,0.578,0.77,0.01,0.04,196.59,67.02,42.62,46.3,26.21,WATCH - Monitor for opportunity
COHR,29,61.85,0.1504,0.85,1.36,0.022,0.21,383.72,77.57,52.56,61.99,26.21,WATCH - Monitor for opportunity
FICO,29,75.83,-0.1262,0.869,1.13,0.015,0.43,169.55,63.14,65.89,55.83,26.18,WATCH - Monitor for opportunity
NVST,29,57.23,0.0767,0.729,0.75,0.013,0.21,471.14,74.86,41.74,45.69,26.09,WATCH - Monitor for opportunity
NVT,29,69.37,0.1023,0.68,1.04,0.015,0.18,254.93,72.47,47.17,53.07,26.04,WATCH - Monitor for opportunity
SPXC,29,68.5,0.0748,0.622,0.79,0.012,0.07,269.28,68.95,42.64,46.58,25.98,WATCH - Monitor for opportunity
CROX,29,59.22,0.0349,0.579,0.38,0.006,0.04,432.72,67.44,34.29,35.78,25.86,WATCH - Monitor for opportunity
ITRI,29,69.5,0.0719,0.604,0.77,0.011,0.36,252.69,74.15,41.99,45.72,25.78,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
PTC,29,70.57,0.1006,0.661,1.04,0.015,0.14,234.59,71.22,46.66,52.4,25.75,WATCH - Monitor for opportunity
TWLO,29,84.07,0.0281,0.398,0.37,0.004,0.29,73.52,47.21,33.45,34.62,25.22,WATCH - Monitor for opportunity
HQY,29,73.98,-0.0413,0.528,0.48,0.006,0.07,192.66,46.62,39.06,37.05,25.1,WATCH - Monitor for opportunity
SKYW,29,56.08,0.0885,0.747,0.86,0.015,0.07,491.41,72.3,41.86,46.42,25.0,WATCH - Monitor for opportunity
PAAS,29,80.63,-0.0853,0.653,0.88,0.011,0.04,112.69,49.2,52.62,47.09,25.0,WATCH - Monitor for opportunity
UPWK,29,78.2,-0.0927,0.694,0.93,0.012,0.18,137.38,53.2,54.27,48.1,24.91,AVOID - Poor risk-adjusted score
BUD,29,63.11,-0.0531,0.653,0.55,0.009,0.0,361.24,48.7,41.18,38.46,24.82,AVOID - Poor risk-adjusted score
VALE,29,48.87,0.0662,0.758,0.64,0.013,0.04,613.28,72.14,37.03,40.06,24.48,AVOID - Poor risk-adjusted score
ARM,29,89.08,0.0628,0.453,0.78,0.009,0.14,29.45,45.58,40.39,43.54,24.45,AVOID - Poor risk-adjusted score
ARW,29,44.38,0.0669,0.821,0.62,0.014,0.07,705.52,74.68,36.45,39.48,24.4,AVOID - Poor risk-adjusted score
USFD,29,49.44,0.0525,0.702,0.52,0.011,0.07,600.9,71.44,34.73,37.0,24.27,AVOID - Poor risk-adjusted score
HAE,29,57.56,0.0538,0.618,0.57,0.01,0.0,464.66,67.56,35.59,37.97,24.14,AVOID - Poor risk-adjusted score
DIS,29,60.91,0.0577,0.593,0.63,0.01,0.18,401.38,70.33,36.12,38.71,23.8,AVOID - Poor risk-adjusted score
LOGI,29,79.77,0.0805,0.524,0.93,0.012,0.36,120.83,71.68,41.76,45.91,23.77,AVOID - Poor risk-adjusted score
PANW,29,85.86,-0.023,0.371,0.32,0.004,0.14,50.59,43.61,31.83,30.92,23.51,AVOID - Poor risk-adjusted score
SQM,29,53.31,0.1164,0.801,1.09,0.02,0.07,534.9,73.41,42.69,48.73,23.34,AVOID - Poor risk-adjusted score
AFRM,29,60.66,0.088,0.661,0.91,0.015,0.29,407.24,74.05,40.1,44.44,23.32,AVOID - Poor risk-adjusted score
TEVA,29,43.4,-0.0246,0.689,0.25,0.006,0.14,721.41,52.96,29.91,28.99,23.24,AVOID - Poor risk-adjusted score
SHAK,29,62.93,0.1379,0.741,1.34,0.021,0.07,363.62,71.52,46.61,54.34,23.21,AVOID - Poor risk-adjusted score
RCL,29,65.26,0.1432,0.729,1.4,0.022,0.18,323.17,73.3,47.59,55.76,23.2,AVOID - Poor risk-adjusted score
DD,29,52.7,0.113,0.794,1.06,0.02,0.21,545.17,76.09,41.84,47.6,23.1,AVOID - Poor risk-adjusted score
MMSI,29,72.95,-0.0808,0.645,0.84,0.012,0.29,205.24,53.92,47.07,42.38,23.01,AVOID - Poor risk-adjusted score
GOOS,29,62.63,0.2122,0.857,1.92,0.031,0.43,370.41,81.23,53.7,66.74,22.88,AVOID - Poor risk-adjusted score
GNRC,29,59.13,0.1019,0.694,1.02,0.017,0.21,433.52,73.38,41.05,46.17,22.82,AVOID - Poor risk-adjusted score
ETN,29,70.45,0.0996,0.599,1.08,0.015,0.07,236.72,67.88,42.21,47.36,22.81,AVOID - Poor risk-adjusted score
FIVE,29,58.12,0.1773,0.847,1.61,0.028,0.5,453.86,82.63,49.21,59.46,22.76,AVOID - Poor risk-adjusted score
RL,29,74.88,0.0669,0.5,0.79,0.011,0.36,181.28,71.09,37.45,40.56,22.64,AVOID - Poor risk-adjusted score
YPF,29,45.24,-0.0717,0.895,0.63,0.014,0.21,690.59,59.73,40.49,36.9,22.59,AVOID - Poor risk-adjusted score
BOOT,29,71.75,0.1035,0.594,1.12,0.016,0.21,220.83,70.53,42.59,47.98,22.59,AVOID - Poor risk-adjusted score
EW,29,87.21,0.0189,0.321,0.28,0.003,0.07,38.52,40.75,28.03,28.69,22.43,AVOID - Poor risk-adjusted score
FND,29,49.73,0.0783,0.721,0.77,0.016,0.21,594.9,74.37,35.86,39.32,22.19,AVOID - Poor risk-adjusted score
HGV,29,43.37,0.0966,0.857,0.87,0.02,0.32,721.28,80.13,37.17,41.57,22.19,AVOID - Poor risk-adjusted score
TMDX,29,76.84,-0.157,0.858,1.42,0.018,0.29,156.48,59.61,65.92,53.61,22.17,AVOID - Poor risk-adjusted score
MRCY,29,72.64,-0.0739,0.603,0.8,0.011,0.07,210.07,48.42,43.8,39.8,22.16,AVOID - Poor risk-adjusted score
FLEX,29,58.13,0.177,0.829,1.63,0.028,0.21,454.17,76.35,48.18,58.2,22.15,AVOID - Poor risk-adjusted score
MELI,29,81.43,-0.0369,0.421,0.48,0.006,0.36,103.62,49.18,34.26,32.69,22.14,AVOID - Poor risk-adjusted score
ATKR,29,51.33,0.0552,0.634,0.58,0.011,0.14,566.59,70.75,32.55,34.78,22.02,AVOID - Poor risk-adjusted score
VNOM,29,72.89,-0.0644,0.563,0.72,0.01,0.21,205.72,50.19,41.04,37.76,21.98,AVOID - Poor risk-adjusted score
VRT,29,77.22,0.0958,0.531,1.1,0.014,0.07,149.9,65.94,41.01,45.83,21.83,AVOID - Poor risk-adjusted score
TLN,29,58.5,0.0914,0.652,0.95,0.016,0.04,445.66,68.65,38.13,42.42,21.78,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
NUE,29,52.88,0.1354,0.802,1.26,0.024,0.11,541.59,73.8,42.38,49.29,21.76,AVOID - Poor risk-adjusted score
GFS,29,68.39,0.0169,0.381,0.23,0.003,0.04,270.03,41.82,26.08,26.63,21.67,AVOID - Poor risk-adjusted score
LVS,29,58.63,0.1815,0.816,1.68,0.029,0.25,444.1,76.6,47.82,57.98,21.63,AVOID - Poor risk-adjusted score
PCTY,29,85.23,-0.0201,0.336,0.29,0.003,0.07,58.41,41.16,28.6,27.88,21.62,AVOID - Poor risk-adjusted score
DVA,29,47.84,0.0187,0.536,0.21,0.004,0.04,636.83,65.02,25.63,26.23,21.61,AVOID - Poor risk-adjusted score
NCLH,29,42.23,0.0587,0.748,0.57,0.013,0.07,737.59,72.51,31.57,33.87,21.6,AVOID - Poor risk-adjusted score
LEVI,29,58.44,0.265,0.939,2.29,0.039,0.29,447.79,79.97,54.88,70.79,21.53,AVOID - Poor risk-adjusted score
VNO,29,59.22,-0.0956,0.784,0.9,0.015,0.07,434.17,53.41,46.41,40.97,21.52,AVOID - Poor risk-adjusted score
EMR,29,63.5,0.0656,0.538,0.75,0.012,0.11,353.17,67.11,34.17,36.95,21.14,AVOID - Poor risk-adjusted score
KGC,29,87.09,-0.0598,0.454,0.74,0.009,0.29,40.55,48.49,39.55,36.62,21.02,AVOID - Poor risk-adjusted score
MTZ,29,49.83,0.0496,0.608,0.53,0.011,0.04,592.79,67.89,30.3,32.17,21.0,AVOID - Poor risk-adjusted score
CRL,29,44.87,0.0535,0.676,0.54,0.012,0.21,697.55,73.35,30.33,32.34,20.94,AVOID - Poor risk-adjusted score
EME,29,74.8,0.1273,0.578,1.4,0.019,0.14,182.59,68.32,43.23,49.88,20.77,AVOID - Poor risk-adjusted score
WMG,29,53.73,0.0697,0.619,0.74,0.014,0.07,526.28,68.61,33.25,36.12,20.74,AVOID - Poor risk-adjusted score
ATGE,29,72.75,-0.118,0.719,1.16,0.016,0.43,208.66,58.54,52.3,44.8,20.7,AVOID - Poor risk-adjusted score
DLTR,29,47.46,0.1633,0.89,1.45,0.031,0.36,646.55,80.8,42.26,50.43,20.6,AVOID - Poor risk-adjusted score
COIN,29,85.07,0.2191,0.637,2.3,0.027,0.29,61.03,72.12,54.18,67.7,20.54,AVOID - Poor risk-adjusted score
TDOC,29,46.77,0.0561,0.649,0.58,0.012,0.21,660.48,72.52,30.37,32.48,20.52,AVOID - Poor risk-adjusted score
FCX,29,69.37,0.0973,0.553,1.1,0.016,0.07,255.41,66.44,38.37,42.94,20.5,AVOID - Poor risk-adjusted score
PKX,29,40.11,0.0963,0.847,0.88,0.022,0.21,767.38,77.52,33.99,38.01,20.27,AVOID - Poor risk-adjusted score
HLT,29,65.74,0.0784,0.529,0.9,0.014,0.11,315.1,66.63,34.76,38.12,20.04,AVOID - Poor risk-adjusted score
MU,29,76.51,0.1663,0.607,1.79,0.023,0.29,159.14,71.57,46.41,55.53,19.93,AVOID - Poor risk-adjusted score
HIMS,29,97.77,-0.0444,0.35,0.63,0.006,0.11,3.86,41.99,34.2,32.31,19.84,AVOID - Poor risk-adjusted score
AMN,29,28.58,0.0262,0.832,0.24,0.008,0.18,890.17,77.69,23.78,24.56,19.8,AVOID - Poor risk-adjusted score
WBD,29,44.21,0.1051,0.789,0.99,0.022,0.36,707.45,78.57,34.89,39.36,19.78,AVOID - Poor risk-adjusted score
ICLR,29,47.22,0.0267,0.529,0.31,0.007,0.36,651.55,72.35,24.96,25.79,19.73,AVOID - Poor risk-adjusted score
INMD,29,81.77,0.0197,0.306,0.3,0.004,0.11,99.83,40.95,24.99,25.61,19.72,AVOID - Poor risk-adjusted score
RDDT,29,91.03,0.018,0.273,0.29,0.003,0.0,20.48,37.86,24.82,25.37,19.71,AVOID - Poor risk-adjusted score
FUTU,29,46.61,0.1291,0.803,1.21,0.026,0.36,664.17,78.64,37.41,43.25,19.61,AVOID - Poor risk-adjusted score
NOK,29,61.22,-0.1177,0.787,1.11,0.018,0.36,397.17,58.93,48.15,41.26,19.55,AVOID - Poor risk-adjusted score
CAT,29,56.52,0.1258,0.681,1.27,0.023,0.36,483.24,75.32,38.5,44.36,19.5,AVOID - Poor risk-adjusted score
MNDY,29,86.3,-0.0203,0.301,0.31,0.004,0.18,46.41,42.25,25.99,25.33,19.34,AVOID - Poor risk-adjusted score
NUS,29,48.54,0.1294,0.769,1.24,0.025,0.14,623.38,73.38,37.32,43.15,19.31,AVOID - Poor risk-adjusted score
ATHM,29,73.78,0.0463,0.396,0.62,0.008,0.0,195.86,41.05,29.22,30.9,19.12,AVOID - Poor risk-adjusted score
PLNT,29,74.44,0.0551,0.412,0.72,0.01,0.18,187.52,44.98,30.71,32.81,19.1,AVOID - Poor risk-adjusted score
IOT,29,47.46,-0.1009,0.856,0.91,0.019,0.25,643.34,58.76,40.64,35.62,18.62,AVOID - Poor risk-adjusted score
KHC,29,46.3,0.1067,0.726,1.05,0.023,0.14,671.1,72.37,33.61,37.99,18.56,AVOID - Poor risk-adjusted score
CPRI,29,32.4,0.0326,0.726,0.32,0.01,0.11,853.28,72.95,23.54,24.5,18.56,AVOID - Poor risk-adjusted score
MGM,29,43.95,0.0427,0.587,0.47,0.011,0.11,712.28,68.68,25.78,27.16,18.51,AVOID - Poor risk-adjusted score
MBLY,29,36.27,0.0445,0.699,0.45,0.012,0.21,820.66,74.03,25.36,26.76,18.51,AVOID - Poor risk-adjusted score
NSC,29,59.65,0.0646,0.505,0.76,0.013,0.0,425.86,63.88,30.14,32.55,18.49,AVOID - Poor risk-adjusted score
RIO,29,66.8,0.0449,0.411,0.59,0.009,0.0,297.34,41.45,27.45,28.99,18.27,AVOID - Poor risk-adjusted score
XPO,29,48.54,0.0621,0.586,0.68,0.014,0.0,621.72,66.18,28.45,30.64,18.25,AVOID - Poor risk-adjusted score
CZR,29,35.94,0.0167,0.586,0.18,0.005,0.0,824.28,63.82,21.06,21.5,18.17,AVOID - Poor risk-adjusted score
UPST,29,36.73,0.0978,0.832,0.9,0.024,0.54,814.14,83.24,30.57,34.24,18.05,AVOID - Poor risk-adjusted score
CEG,29,65.49,0.0811,0.493,0.97,0.015,0.18,319.69,46.87,32.26,35.48,18.04,AVOID - Poor risk-adjusted score
FL,29,34.04,0.0916,0.868,0.82,0.024,0.14,839.62,76.47,29.54,32.86,18.03,AVOID - Poor risk-adjusted score
ZS,29,47.03,-0.0896,0.793,0.84,0.018,0.11,652.83,54.16,37.31,33.2,18.03,AVOID - Poor risk-adjusted score
SNOW,29,45.13,-0.0359,0.582,0.39,0.009,0.14,693.1,49.45,26.27,25.09,18.01,AVOID - Poor risk-adjusted score
URI,29,59.55,0.0763,0.52,0.89,0.015,0.18,427.17,67.68,30.95,33.87,17.96,AVOID - Poor risk-adjusted score
ASGN,29,40.78,-0.0186,0.546,0.21,0.005,0.0,756.72,45.86,22.26,21.74,17.95,AVOID - Poor risk-adjusted score
BXP,29,46.59,-0.0566,0.653,0.59,0.013,0.04,665.28,49.05,30.43,28.29,17.84,AVOID - Poor risk-adjusted score
PATH,29,41.33,-0.0359,0.622,0.38,0.009,0.07,748.62,49.18,25.72,24.57,17.8,AVOID - Poor risk-adjusted score
TROW,29,82.72,0.0494,0.345,0.7,0.009,0.11,89.52,41.63,28.5,30.25,17.75,AVOID - Poor risk-adjusted score
INCY,29,85.31,-0.0161,0.267,0.26,0.003,0.21,57.14,42.0,22.8,22.34,17.72,AVOID - Poor risk-adjusted score
RGLD,29,84.41,-0.1377,0.62,1.46,0.017,0.14,68.28,49.71,52.29,43.63,17.71,AVOID - Poor risk-adjusted score
TSLA,29,76.06,-0.1824,0.799,1.71,0.022,0.39,166.0,59.59,60.8,47.82,17.67,AVOID - Poor risk-adjusted score
BABA,29,60.37,0.1481,0.635,1.56,0.026,0.11,411.21,68.61,38.32,45.1,17.65,AVOID - Poor risk-adjusted score
U,29,69.45,0.3136,0.765,3.0,0.043,0.0,256.41,68.63,53.13,70.53,17.63,AVOID - Poor risk-adjusted score
ALK,29,46.0,0.0428,0.541,0.49,0.011,0.11,676.48,67.31,24.88,26.2,17.62,AVOID - Poor risk-adjusted score
TXT,29,48.61,0.0817,0.614,0.87,0.018,0.14,620.93,69.5,29.87,32.88,17.56,AVOID - Poor risk-adjusted score
EQR,29,55.71,-0.0709,0.608,0.76,0.014,0.25,495.28,51.86,33.85,30.89,17.54,AVOID - Poor risk-adjusted score
VRSN,29,75.14,-0.014,0.288,0.22,0.003,0.14,177.76,41.21,21.64,21.26,17.47,AVOID - Poor risk-adjusted score
JNPR,29,69.62,0.077,0.447,0.96,0.014,0.04,250.34,42.75,31.14,34.1,17.37,AVOID - Poor risk-adjusted score
VYX,29,36.21,0.1023,0.826,0.94,0.026,0.21,821.31,76.48,29.92,33.67,17.34,AVOID - Poor risk-adjusted score
