ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,41,96.27,-0.027,0.765,0.37,0.004,0.18,5.2,56.06,73.62,71.11,51.9,BUY - Stable quality
AMZN,41,80.0,0.029,0.772,0.39,0.005,0.15,120.73,75.66,61.73,63.96,46.04,BUY - Stable quality
CRM,41,79.5,-0.03,0.782,0.4,0.005,0.32,124.56,59.45,62.14,59.85,42.9,BUY - Stable quality
PSTG,41,80.61,0.034,0.728,0.47,0.006,0.18,113.37,74.77,58.71,61.17,41.73,BUY - Stable quality
ANSS,41,81.86,0.046,0.773,0.63,0.008,0.05,99.22,73.41,63.25,66.9,41.16,BUY - Stable quality
PDD,41,83.12,0.038,0.723,0.53,0.006,0.15,83.85,74.04,60.08,62.94,41.08,BUY - Stable quality
ACLS,41,76.62,0.031,0.721,0.43,0.006,0.05,158.98,72.09,55.27,57.37,40.25,BUY - Stable quality
ZM,41,84.64,-0.057,0.877,0.72,0.008,0.02,65.39,55.97,74.25,69.03,40.25,BUY - Stable quality
DOCU,41,82.05,-0.043,0.782,0.58,0.007,0.38,96.9,60.25,64.15,60.68,38.37,BUY - High score acceptable risk
LSCC,41,80.72,0.035,0.679,0.5,0.006,0.05,111.76,70.76,54.83,57.2,38.19,BUY - High score acceptable risk
PINS,41,90.35,0.123,0.922,1.52,0.017,0.48,23.51,85.48,83.32,95.78,38.0,BUY - High score acceptable risk
MTD,41,67.75,0.046,0.829,0.59,0.009,0.15,280.02,76.99,56.14,59.32,37.27,HOLD - Stable but flat
CELH,41,87.46,0.121,0.899,1.51,0.017,0.25,40.51,80.24,78.62,90.17,35.9,BUY - High score acceptable risk
GWRE,41,83.16,-0.083,0.958,1.0,0.012,0.28,84.8,63.03,79.67,71.52,35.68,BUY - High score acceptable risk
PCTY,41,84.93,-0.041,0.693,0.58,0.007,0.1,61.22,52.12,58.89,55.9,35.4,BUY - High score acceptable risk
CDNS,41,93.32,0.031,0.543,0.5,0.005,0.15,10.39,68.76,50.67,52.62,35.18,BUY - High score acceptable risk
DDOG,41,86.55,0.073,0.732,1.01,0.012,0.12,46.71,73.29,63.33,69.04,34.39,HOLD - Modest potential
WDAY,41,84.2,-0.041,0.683,0.59,0.007,0.02,70.73,50.28,57.5,54.53,34.23,WATCH - Monitor for opportunity
NICE,41,81.05,-0.044,0.707,0.62,0.008,0.05,108.95,51.44,57.28,54.16,33.52,WATCH - Monitor for opportunity
CIEN,41,76.39,0.104,0.883,1.31,0.017,0.18,161.83,78.27,67.42,75.97,32.95,HOLD - Modest potential
MNDY,41,85.96,-0.047,0.678,0.67,0.008,0.02,49.83,50.07,58.3,54.92,32.91,WATCH - Monitor for opportunity
AZTA,41,70.11,0.054,0.76,0.73,0.01,0.1,242.76,73.77,53.31,56.88,32.87,HOLD - Modest potential
SHOP,41,88.96,0.096,0.758,1.3,0.015,0.05,31.05,72.27,67.41,75.32,32.72,HOLD - Modest potential
ELF,41,77.37,0.066,0.737,0.91,0.012,0.12,149.93,73.42,57.0,61.66,32.28,HOLD - Modest potential
REGN,41,77.69,0.011,0.477,0.18,0.002,0.0,144.34,44.07,37.04,37.52,31.77,HOLD - Modest potential
RMBS,41,96.38,0.063,0.6,0.97,0.01,0.05,5.46,68.0,57.84,62.38,31.71,HOLD - Modest potential
SKX,41,64.07,0.026,0.66,0.38,0.006,0.08,341.34,70.72,42.31,43.7,31.61,HOLD - Modest potential
CPRT,41,88.77,-0.039,0.593,0.59,0.007,0.35,32.1,54.13,52.68,50.14,31.47,WATCH - Monitor for opportunity
LRCX,41,88.65,0.098,0.744,1.35,0.015,0.05,33.49,71.8,65.97,73.92,31.46,HOLD - Modest potential
IDXX,41,77.26,0.028,0.566,0.44,0.006,0.22,151.37,70.91,43.73,45.28,31.34,HOLD - Modest potential
BMRN,41,84.04,0.052,0.62,0.79,0.009,0.1,73.9,69.68,52.13,55.52,31.09,HOLD - Modest potential
HQY,41,73.67,-0.048,0.735,0.66,0.009,0.05,194.93,52.16,54.18,50.95,30.64,WATCH - Monitor for opportunity
