ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,50,96.1,-0.032,0.835,0.51,0.005,0.14,5.66,57.37,80.22,77.0,51.09,BUY - Stable quality
CRM,50,79.29,-0.037,0.84,0.57,0.007,0.22,126.7,58.98,66.64,63.61,40.4,BUY - Stable quality
LSCC,50,81.01,0.048,0.802,0.77,0.01,0.06,108.42,74.33,64.98,68.86,38.81,BUY - High score acceptable risk
AMZN,50,80.09,0.024,0.665,0.43,0.005,0.02,119.52,69.81,53.22,54.83,38.36,BUY - High score acceptable risk
IDXX,50,77.44,0.033,0.733,0.56,0.007,0.16,148.86,74.53,56.75,59.11,37.86,BUY - High score acceptable risk
ZM,50,84.37,-0.058,0.905,0.88,0.01,0.08,68.24,57.74,76.36,70.86,37.69,BUY - High score acceptable risk
QLYS,50,89.14,-0.033,0.689,0.57,0.006,0.06,29.68,51.27,61.46,58.96,37.64,BUY - High score acceptable risk
MTD,50,67.98,0.048,0.896,0.72,0.011,0.18,276.14,79.5,60.94,64.54,37.42,HOLD - Stable but flat
WDAY,50,84.0,-0.043,0.787,0.69,0.008,0.04,72.82,53.61,66.13,62.63,37.03,BUY - High score acceptable risk
PCTY,50,84.67,-0.048,0.792,0.78,0.009,0.06,63.54,54.07,67.06,63.07,35.49,BUY - High score acceptable risk
DOCU,50,81.73,-0.055,0.857,0.86,0.01,0.37,100.32,62.01,70.05,65.26,35.12,BUY - High score acceptable risk
DDOG,50,86.79,0.064,0.768,1.05,0.012,0.04,44.92,72.64,66.64,71.89,35.1,BUY - High score acceptable risk
RMBS,50,96.68,0.063,0.7,1.09,0.011,0.06,5.4,71.11,67.71,73.01,34.94,HOLD - Modest potential
PINS,50,90.65,0.098,0.855,1.52,0.017,0.31,22.58,80.08,77.47,86.73,34.37,HOLD - Modest potential
PDD,50,83.18,0.027,0.592,0.5,0.006,0.1,82.2,69.19,49.22,50.86,33.86,HOLD - Modest potential
MANH,50,82.62,0.057,0.739,0.95,0.012,0.02,87.98,71.42,61.04,65.34,33.48,HOLD - Modest potential
CPRT,50,88.67,-0.032,0.615,0.58,0.007,0.31,32.5,53.91,54.51,52.35,33.06,WATCH - Monitor for opportunity
GWRE,50,82.82,-0.079,0.944,1.17,0.014,0.2,88.48,60.98,78.17,70.56,32.49,WATCH - Monitor for opportunity
SHOP,50,89.49,0.105,0.847,1.65,0.018,0.02,28.82,73.98,75.82,85.54,32.33,HOLD - Modest potential
NICE,50,80.84,-0.045,0.727,0.76,0.009,0.08,111.02,52.51,58.79,55.51,31.59,WATCH - Monitor for opportunity
ELF,50,77.82,0.08,0.83,1.26,0.016,0.08,144.62,74.91,64.58,70.93,31.36,HOLD - Modest potential
ANSS,50,81.91,0.03,0.574,0.58,0.007,0.06,98.74,67.73,46.99,48.76,30.95,HOLD - Modest potential
AZTA,50,70.29,0.047,0.741,0.79,0.011,0.02,239.66,71.5,52.06,55.13,30.72,HOLD - Modest potential
HQY,50,73.38,-0.056,0.826,0.89,0.012,0.06,198.06,54.79,60.59,56.39,29.88,WATCH - Monitor for opportunity
CSGP,50,81.48,0.065,0.715,1.11,0.014,0.06,102.46,71.32,58.29,62.99,29.83,WATCH - Monitor for opportunity
