ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,40,96.29,-0.026,0.751,0.35,0.004,0.15,5.18,55.26,72.36,70.0,51.97,BUY - Stable quality
AMZN,40,79.98,0.028,0.755,0.37,0.005,0.18,120.95,75.76,60.35,62.46,45.51,BUY - Stable quality
CRM,40,79.53,-0.028,0.781,0.36,0.005,0.31,124.35,59.13,62.11,59.97,44.04,BUY - Stable quality
ANSS,40,81.85,0.049,0.792,0.63,0.008,0.05,99.38,74.03,64.86,68.78,42.18,BUY - Stable quality
PDD,40,83.12,0.04,0.743,0.54,0.006,0.18,84.15,75.22,61.72,64.8,42.16,BUY - Stable quality
PSTG,40,80.6,0.034,0.726,0.47,0.006,0.15,113.42,74.28,58.51,61.01,41.63,BUY - Stable quality
ACLS,40,76.61,0.032,0.734,0.43,0.006,0.03,159.15,71.98,56.24,58.47,40.94,BUY - Stable quality
ZM,40,84.67,-0.056,0.868,0.69,0.008,0.05,65.15,56.25,73.5,68.41,40.45,BUY - Stable quality
DOCU,40,82.09,-0.041,0.782,0.53,0.006,0.36,96.45,59.98,64.15,60.9,39.75,BUY - High score acceptable risk
CDNS,40,93.32,0.034,0.609,0.5,0.005,0.18,10.38,71.32,56.83,59.23,39.46,BUY - High score acceptable risk
LSCC,40,80.69,0.032,0.669,0.45,0.006,0.08,112.15,71.05,53.99,56.14,38.72,BUY - High score acceptable risk
PINS,40,90.3,0.125,0.92,1.5,0.017,0.51,23.75,86.2,83.11,95.68,38.22,BUY - High score acceptable risk
CELH,40,87.37,0.117,0.9,1.42,0.016,0.23,41.0,80.0,78.66,89.82,37.11,BUY - High score acceptable risk
MTD,40,67.73,0.046,0.82,0.58,0.009,0.13,280.6,76.3,55.54,58.71,37.07,HOLD - Stable but flat
GWRE,40,83.21,-0.082,0.956,0.97,0.012,0.26,84.2,62.65,79.56,71.53,36.36,BUY - High score acceptable risk
SKX,40,64.07,0.029,0.745,0.39,0.006,0.1,341.6,73.79,47.71,49.43,35.65,HOLD - Stable but flat
PCTY,40,84.97,-0.038,0.674,0.54,0.006,0.08,61.02,51.14,57.3,54.56,35.45,BUY - High score acceptable risk
AZTA,40,70.05,0.049,0.778,0.64,0.009,0.08,243.78,73.97,54.52,57.86,35.18,BUY - High score acceptable risk
DDOG,40,86.5,0.072,0.712,0.98,0.011,0.15,47.05,73.31,61.6,67.06,33.88,HOLD - Modest potential
MNDY,40,86.01,-0.043,0.665,0.61,0.007,0.0,49.45,49.24,57.19,54.13,33.64,WATCH - Monitor for opportunity
WDAY,40,84.23,-0.041,0.666,0.58,0.007,0.05,70.68,50.31,56.09,53.2,33.57,WATCH - Monitor for opportunity
SHOP,40,88.88,0.09,0.748,1.21,0.014,0.08,31.42,72.63,66.51,73.9,33.51,HOLD - Modest potential
NICE,40,81.07,-0.044,0.694,0.61,0.008,0.08,108.75,51.61,56.28,53.2,33.03,WATCH - Monitor for opportunity
CIEN,40,76.34,0.105,0.877,1.29,0.017,0.18,162.5,78.22,66.96,75.51,33.0,HOLD - Modest potential
PODD,40,81.43,-0.061,0.784,0.79,0.01,0.03,104.28,53.05,63.81,59.0,32.92,WATCH - Monitor for opportunity
LRCX,40,88.63,0.102,0.752,1.36,0.015,0.08,33.65,72.57,66.64,74.94,31.82,HOLD - Modest potential
ELF,40,77.34,0.065,0.719,0.89,0.012,0.15,150.52,73.49,55.6,60.11,31.8,HOLD - Modest potential
CAVA,40,75.91,0.039,0.622,0.58,0.008,0.1,167.78,69.96,47.24,49.56,31.44,HOLD - Modest potential
CPRT,40,88.78,-0.04,0.593,0.6,0.007,0.33,32.05,53.79,52.66,50.05,31.36,WATCH - Monitor for opportunity
REGN,40,77.69,0.011,0.461,0.18,0.002,0.03,144.45,44.1,35.78,36.25,30.71,HOLD - Modest potential
TSM,40,85.63,0.091,0.721,1.24,0.015,0.18,56.35,73.77,61.76,68.7,30.62,HOLD - Modest potential
