ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,37,96.36,-0.0211,0.731,0.26,0.003,0.14,5.14,54.42,70.39,68.54,54.25,BUY - Stable quality
AXON,37,91.93,-0.0283,0.774,0.34,0.004,0.08,17.11,54.52,71.17,68.66,51.12,BUY - Stable quality
CDNS,37,93.31,0.0405,0.703,0.52,0.006,0.22,10.46,74.97,65.56,68.86,45.43,BUY - Stable quality
MNST,37,93.96,-0.044,0.771,0.54,0.006,0.22,8.76,57.01,72.46,68.49,44.62,BUY - Stable quality
ANSS,37,81.81,0.0549,0.836,0.64,0.008,0.14,99.65,77.09,68.43,73.1,44.55,BUY - Stable quality
BRK-B,37,75.37,-0.0402,0.901,0.45,0.006,0.39,174.51,64.22,67.94,64.53,44.42,BUY - Stable quality
PLTR,37,101.6,-0.0245,0.602,0.34,0.003,0.22,1.19,52.19,61.21,59.34,44.39,BUY - Stable quality
AMZN,37,79.92,0.0255,0.71,0.32,0.004,0.11,121.57,73.12,56.74,58.54,44.26,BUY - Stable quality
AZTA,37,69.92,0.0384,0.864,0.44,0.006,0.0,246.11,75.3,60.43,63.32,43.95,BUY - Stable quality
PDD,37,83.08,0.0444,0.763,0.54,0.007,0.22,84.78,76.68,63.39,66.9,43.37,BUY - Stable quality
CRM,37,79.58,-0.0252,0.731,0.31,0.004,0.31,124.03,57.65,58.19,56.36,42.86,BUY - Stable quality
ACLS,37,76.58,0.0354,0.762,0.43,0.006,0.11,159.49,74.52,58.36,60.94,42.51,BUY - Stable quality
PSTG,37,80.57,0.0372,0.732,0.46,0.006,0.19,113.84,75.29,59.01,61.75,42.17,BUY - Stable quality
TRMB,37,70.57,0.0678,0.947,0.74,0.011,0.39,235.0,85.14,66.85,72.47,41.55,BUY - Stable quality
DOCU,37,82.18,-0.0351,0.752,0.43,0.005,0.31,95.32,58.15,61.82,59.12,41.28,BUY - Stable quality
ZM,37,84.77,-0.0527,0.838,0.61,0.007,0.08,63.92,56.07,71.01,66.36,41.1,BUY - Stable quality
DUOL,37,92.67,-0.0605,0.81,0.72,0.008,0.42,13.65,61.86,75.08,69.45,40.43,BUY - Stable quality
SHOP,37,88.65,0.0744,0.79,0.89,0.01,0.11,32.38,74.92,70.05,76.48,40.4,BUY - Stable quality
PINS,37,90.07,0.1184,0.903,1.33,0.015,0.47,24.62,85.07,81.37,93.07,39.95,BUY - High score acceptable risk
IPGP,37,74.35,0.0852,0.932,0.94,0.013,0.31,187.68,82.79,69.27,76.53,39.41,BUY - High score acceptable risk
EPAM,37,77.45,-0.047,0.837,0.55,0.007,0.25,147.49,59.39,64.8,61.02,39.4,BUY - High score acceptable risk
SKX,37,64.05,0.0327,0.806,0.39,0.006,0.14,342.81,76.36,51.63,53.74,38.71,HOLD - Stable but flat
ZBRA,37,68.2,0.0657,0.906,0.74,0.011,0.06,274.49,77.21,61.79,66.82,38.46,HOLD - Stable but flat
CELH,37,87.2,0.1167,0.894,1.32,0.015,0.22,41.84,79.74,77.93,88.98,38.38,BUY - High score acceptable risk
ROKU,37,85.11,0.0527,0.696,0.67,0.008,0.03,61.16,70.64,59.23,63.11,37.69,BUY - High score acceptable risk
LSCC,37,80.6,0.0254,0.609,0.35,0.004,0.11,113.0,70.07,49.11,50.67,37.6,BUY - High score acceptable risk
GWRE,37,83.33,-0.0835,0.952,0.91,0.011,0.25,82.78,62.47,79.34,71.18,37.2,BUY - High score acceptable risk
DDOG,37,86.44,0.0781,0.766,0.95,0.011,0.14,47.41,74.66,66.22,72.61,37.17,BUY - High score acceptable risk
TDG,37,75.72,0.0397,0.704,0.51,0.007,0.08,170.62,72.12,53.32,55.96,37.16,BUY - High score acceptable risk
MTD,37,67.67,0.0464,0.793,0.56,0.008,0.17,282.08,76.31,53.68,56.78,36.47,HOLD - Stable but flat
ELF,37,77.19,0.0558,0.735,0.69,0.009,0.14,152.3,73.94,56.76,60.7,35.82,BUY - High score acceptable risk
PODD,37,81.54,-0.0587,0.796,0.7,0.009,0.0,103.19,53.03,64.93,60.2,35.37,BUY - High score acceptable risk
PAYC,37,90.69,-0.0793,0.819,0.94,0.01,0.19,22.62,57.43,74.29,67.02,34.63,WATCH - Monitor for opportunity
