ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MOS,27,47.9,0.0093,0.012,0.66,0.014,0.08,635.15,30.51,0.57,0.58,0.35,AVOID - Poor risk-adjusted score
JKHY,27,71.01,-0.0071,0.008,0.61,0.009,0.0,230.41,29.38,0.57,0.57,0.35,AVOID - Poor risk-adjusted score
OMCL,27,56.92,0.0061,0.009,0.5,0.009,0.04,475.52,30.15,0.51,0.51,0.34,AVOID - Poor risk-adjusted score
ETSY,27,65.29,0.0109,0.009,0.88,0.013,0.08,322.78,30.47,0.61,0.62,0.33,AVOID - Poor risk-adjusted score
FITB,27,16.68,0.0222,0.036,0.91,0.054,0.15,949.59,28.74,0.61,0.62,0.33,AVOID - Poor risk-adjusted score
COST,27,75.17,-0.0083,0.008,0.74,0.01,0.23,178.22,33.87,0.58,0.58,0.33,AVOID - Poor risk-adjusted score
F,27,28.75,0.0118,0.017,0.7,0.024,0.0,888.74,28.09,0.5,0.51,0.3,AVOID - Poor risk-adjusted score
OKE,27,46.3,-0.0074,0.01,0.56,0.012,0.04,671.22,29.86,0.48,0.48,0.3,AVOID - Poor risk-adjusted score
CMCSA,27,49.33,0.0096,0.01,0.74,0.015,0.04,603.41,29.59,0.51,0.51,0.29,AVOID - Poor risk-adjusted score
FOXA,27,72.31,-0.0049,0.006,0.49,0.007,0.08,214.48,31.04,0.43,0.43,0.29,AVOID - Poor risk-adjusted score
CNX,27,52.27,-0.0059,0.008,0.51,0.01,0.12,551.44,31.59,0.43,0.42,0.28,AVOID - Poor risk-adjusted score
EBAY,27,73.57,-0.0044,0.006,0.45,0.006,0.0,198.3,29.55,0.41,0.41,0.28,AVOID - Poor risk-adjusted score
ULTA,27,70.19,-0.007,0.006,0.67,0.01,0.04,243.15,30.0,0.45,0.45,0.27,AVOID - Poor risk-adjusted score
ITW,27,63.27,0.0071,0.007,0.67,0.011,0.08,357.96,30.68,0.43,0.43,0.26,AVOID - Poor risk-adjusted score
CAH,27,50.84,-0.008,0.009,0.67,0.013,0.04,575.59,29.71,0.44,0.43,0.26,AVOID - Poor risk-adjusted score
EQT,27,69.83,0.0111,0.007,1.01,0.014,0.15,247.63,31.85,0.51,0.52,0.26,AVOID - Poor risk-adjusted score
DHR,27,66.43,0.0064,0.006,0.64,0.01,0.08,303.89,30.76,0.4,0.4,0.25,AVOID - Poor risk-adjusted score
TJX,27,63.89,-0.0072,0.007,0.69,0.011,0.12,346.41,31.43,0.42,0.42,0.25,AVOID - Poor risk-adjusted score
IBM,27,64.96,0.0071,0.006,0.7,0.011,0.15,328.89,32.19,0.41,0.41,0.24,AVOID - Poor risk-adjusted score
AL,27,20.59,-0.0131,0.02,0.72,0.035,0.23,941.81,31.7,0.41,0.4,0.23,AVOID - Poor risk-adjusted score
ACN,27,78.23,0.0096,0.006,1.0,0.013,0.23,138.89,33.5,0.43,0.44,0.22,AVOID - Poor risk-adjusted score
SHW,27,59.53,-0.0106,0.007,0.96,0.016,0.12,428.63,30.93,0.45,0.44,0.22,AVOID - Poor risk-adjusted score
GAP,27,48.62,0.0075,0.007,0.69,0.014,0.15,618.33,31.87,0.35,0.35,0.21,AVOID - Poor risk-adjusted score
VZ,27,51.51,-0.0069,0.007,0.65,0.013,0.38,563.85,36.63,0.35,0.34,0.21,AVOID - Poor risk-adjusted score
SRE,27,47.41,-0.0056,0.007,0.53,0.011,0.08,646.33,30.64,0.33,0.33,0.21,AVOID - Poor risk-adjusted score
PZZA,27,32.79,-0.0127,0.012,0.92,0.028,0.08,849.7,29.09,0.38,0.38,0.2,AVOID - Poor risk-adjusted score
PFSI,27,23.27,0.0099,0.014,0.65,0.028,0.08,932.41,29.16,0.33,0.33,0.2,AVOID - Poor risk-adjusted score
EXC,27,43.46,0.0075,0.008,0.67,0.015,0.0,719.56,28.68,0.33,0.33,0.2,AVOID - Poor risk-adjusted score
BAC,27,29.48,0.014,0.013,0.97,0.033,0.19,880.44,30.93,0.37,0.38,0.19,AVOID - Poor risk-adjusted score
MCD,27,65.68,0.0069,0.005,0.77,0.012,0.31,316.74,35.13,0.32,0.32,0.18,AVOID - Poor risk-adjusted score
ENPH,27,63.33,-0.0055,0.005,0.62,0.01,0.04,357.04,29.93,0.3,0.3,0.18,AVOID - Poor risk-adjusted score
NSP,27,55.57,0.0077,0.006,0.79,0.014,0.23,498.7,33.36,0.32,0.32,0.18,AVOID - Poor risk-adjusted score
UPS,27,44.44,-0.0075,0.007,0.71,0.016,0.15,705.33,31.67,0.29,0.29,0.17,AVOID - Poor risk-adjusted score
HBAN,27,30.7,0.0112,0.01,0.87,0.028,0.0,868.96,27.46,0.31,0.31,0.17,AVOID - Poor risk-adjusted score
MDU,27,46.83,-0.0065,0.006,0.67,0.014,0.12,658.93,31.04,0.26,0.26,0.15,AVOID - Poor risk-adjusted score
SFIX,27,24.61,-0.2853,0.079,7.89,0.32,0.04,909.89,3.15,1.95,1.36,0.15,AVOID - Poor risk-adjusted score
DT,27,85.63,0.0023,0.002,0.36,0.004,0.12,54.33,31.96,0.21,0.21,0.15,AVOID - Poor risk-adjusted score
TMUS,27,60.68,-0.0066,0.004,0.78,0.013,0.0,407.0,28.84,0.26,0.26,0.15,AVOID - Poor risk-adjusted score
DVN,27,54.94,0.0031,0.004,0.39,0.007,0.0,510.04,29.4,0.21,0.21,0.15,AVOID - Poor risk-adjusted score
SPGI,27,70.19,0.0062,0.004,0.81,0.012,0.19,241.48,32.8,0.25,0.25,0.14,AVOID - Poor risk-adjusted score
NDAQ,27,69.13,-0.0055,0.003,0.73,0.011,0.12,257.67,31.35,0.24,0.23,0.14,AVOID - Poor risk-adjusted score
AEO,27,29.5,-0.0052,0.007,0.48,0.016,0.12,880.7,30.89,0.21,0.21,0.14,AVOID - Poor risk-adjusted score
HLIT,27,66.65,0.0018,0.003,0.28,0.004,0.0,300.37,29.66,0.17,0.18,0.14,AVOID - Poor risk-adjusted score
BBY,27,45.29,-0.0087,0.006,0.89,0.02,0.15,690.26,31.27,0.26,0.26,0.14,AVOID - Poor risk-adjusted score
PRGO,27,39.73,0.0057,0.005,0.61,0.015,0.08,774.44,30.16,0.21,0.21,0.13,AVOID - Poor risk-adjusted score
IIPR,27,63.84,-0.0008,0.002,0.13,0.002,0.23,348.19,34.49,0.15,0.15,0.13,AVOID - Poor risk-adjusted score
PNW,27,36.8,-0.0052,0.005,0.56,0.015,0.15,813.22,31.7,0.19,0.19,0.12,AVOID - Poor risk-adjusted score
CL,27,66.58,0.0049,0.003,0.69,0.01,0.31,301.33,35.2,0.2,0.2,0.12,AVOID - Poor risk-adjusted score
ECL,27,70.89,0.004,0.003,0.62,0.009,0.08,231.7,30.74,0.18,0.19,0.11,AVOID - Poor risk-adjusted score
GEV,27,81.16,0.0012,0.002,0.24,0.003,0.0,106.74,29.76,0.13,0.13,0.1,AVOID - Poor risk-adjusted score
PB,27,26.54,-0.0075,0.006,0.73,0.027,0.08,909.56,28.98,0.17,0.17,0.1,AVOID - Poor risk-adjusted score
LOW,27,44.97,0.0082,0.004,0.96,0.021,0.15,695.89,31.07,0.2,0.2,0.1,AVOID - Poor risk-adjusted score
CVS,27,39.67,-0.0078,0.004,0.9,0.023,0.23,774.26,32.47,0.18,0.18,0.09,AVOID - Poor risk-adjusted score
JD,27,48.68,0.0019,0.002,0.31,0.006,0.08,617.37,30.96,0.11,0.11,0.08,AVOID - Poor risk-adjusted score
HEI,27,76.82,0.0035,0.002,0.67,0.009,0.0,157.15,29.18,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
AA,27,56.58,-0.0095,0.003,1.29,0.023,0.08,482.37,29.36,0.19,0.19,0.08,AVOID - Poor risk-adjusted score
IFF,27,39.04,-0.0032,0.003,0.45,0.012,0.04,784.15,29.7,0.12,0.12,0.08,AVOID - Poor risk-adjusted score
RNG,27,43.49,0.0034,0.002,0.55,0.013,0.0,719.33,28.81,0.1,0.1,0.07,AVOID - Poor risk-adjusted score
PLD,27,57.81,0.0033,0.002,0.6,0.01,0.15,457.26,32.1,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
OLED,27,83.63,-0.0028,0.001,0.6,0.007,0.08,79.67,30.86,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
AAPL,27,72.33,-0.0034,0.002,0.66,0.009,0.08,213.89,30.67,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
INTU,27,35.52,-0.0054,0.004,0.71,0.02,0.08,828.33,29.65,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
NEM,27,81.93,0.0051,0.001,1.05,0.013,0.15,98.7,31.84,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
PAG,27,39.01,0.0059,0.002,0.95,0.024,0.08,785.81,29.18,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
MMS,27,43.46,0.0039,0.002,0.7,0.016,0.04,719.3,29.23,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
TRV,27,63.43,0.0076,0.002,1.33,0.021,0.08,355.33,29.5,0.12,0.13,0.05,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
SAP,27,83.94,-0.0018,0.001,0.51,0.006,0.19,75.37,33.26,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
PG,27,71.96,0.0024,0.001,0.63,0.009,0.27,219.3,34.54,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
FMC,27,41.03,0.0033,0.002,0.61,0.015,0.23,753.59,33.17,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
CMS,27,47.58,0.0029,0.001,0.6,0.013,0.15,641.78,31.86,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
ES,27,46.96,0.0033,0.001,0.69,0.015,0.0,655.59,28.58,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
SHEL,27,55.31,-0.0012,0.001,0.32,0.006,0.15,504.3,32.53,0.05,0.05,0.04,AVOID - Poor risk-adjusted score
DOW,27,29.09,-0.0013,0.001,0.26,0.009,0.0,884.78,29.15,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
SE,27,86.5,0.0006,0.0,0.22,0.003,0.0,44.85,29.76,0.03,0.03,0.03,AVOID - Poor risk-adjusted score
CRI,27,39.77,0.0029,0.001,0.66,0.017,0.15,773.0,31.45,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
TTWO,27,66.12,-0.0011,0.0,0.44,0.007,0.12,309.04,31.65,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
VIRT,27,38.73,0.0032,0.001,0.92,0.024,0.19,788.89,31.5,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
PTEN,27,39.77,0.0012,0.001,0.39,0.01,0.23,772.37,33.66,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
LLY,27,70.0,-0.0018,0.0,0.65,0.009,0.08,244.52,30.63,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
SIRI,27,38.24,0.0026,0.001,0.64,0.017,0.08,796.0,29.89,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
BK,27,32.8,-0.003,0.001,0.66,0.02,0.23,849.37,32.64,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
EXPI,27,7.83,0.0066,0.005,0.74,0.094,0.04,958.22,21.49,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
BRO,27,68.64,0.0034,0.001,1.06,0.015,0.23,266.26,33.09,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
RDN,27,66.65,0.0021,0.0,0.86,0.013,0.08,300.52,30.26,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
V,27,84.16,-0.0011,0.0,0.77,0.009,0.04,72.67,29.86,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
DAN,27,32.6,-0.002,0.0,0.8,0.025,0.12,851.37,29.86,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CVE,27,42.82,0.0015,0.0,0.55,0.013,0.0,729.96,28.74,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
UNM,27,62.69,0.0014,0.0,0.75,0.012,0.08,368.22,30.35,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
MA,27,77.58,0.0018,0.0,0.77,0.01,0.0,146.33,29.01,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
ETR,27,49.68,-0.0017,0.0,0.66,0.013,0.15,596.44,31.75,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
RY,27,29.48,0.0022,0.001,0.69,0.023,0.12,880.96,29.99,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
SNA,27,82.96,-0.0014,0.0,0.74,0.009,0.23,86.96,33.72,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
KLIC,27,73.53,0.0006,0.0,0.32,0.004,0.23,199.04,34.18,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CINF,27,65.2,-0.0008,0.0,0.41,0.006,0.0,324.67,29.37,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
XEL,27,45.13,0.0017,0.0,0.71,0.016,0.08,693.33,29.99,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
NMR,27,24.23,-0.0008,0.001,0.22,0.009,0.23,926.3,33.73,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
LAD,27,35.23,-0.0041,0.001,1.12,0.032,0.15,830.7,29.93,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
MXL,27,22.15,0.0004,0.0,0.2,0.009,0.15,937.37,32.18,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
TDC,27,61.15,0.0002,0.0,0.22,0.004,0.12,398.0,31.95,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
RUN,27,28.28,-0.0002,0.0,0.6,0.021,0.31,893.67,34.04,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PRU,27,40.51,-0.0004,0.0,0.69,0.017,0.04,760.85,29.06,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BTI,27,61.24,0.0002,0.0,0.53,0.009,0.0,396.07,29.13,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
GPN,27,51.64,-0.0004,0.0,0.71,0.014,0.15,561.78,31.7,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SLM,27,35.61,0.001,0.0,0.88,0.025,0.0,827.07,27.53,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SU,27,58.44,-0.0005,0.0,0.77,0.013,0.08,446.33,30.21,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LNT,27,46.52,-0.0003,0.0,0.58,0.012,0.08,665.89,30.29,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HWM,27,77.4,0.0003,0.0,0.66,0.009,0.08,148.7,30.69,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CTVA,27,74.73,-0.0002,0.0,0.72,0.01,0.0,183.81,29.03,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
DUK,27,46.6,0.001,0.0,0.6,0.013,0.04,664.0,29.49,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
LCID,27,29.49,-0.0002,0.0,0.8,0.027,0.08,881.3,28.84,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
DB,27,31.64,0.0005,0.0,0.7,0.022,0.08,859.74,29.33,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
