ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,46,96.15,-0.033,0.81,0.49,0.005,0.18,5.46,57.35,77.9,74.69,50.2,BUY - Stable quality
AMZN,46,80.08,0.03,0.833,0.44,0.005,0.11,119.72,76.66,66.7,69.19,48.2,BUY - Stable quality
CRM,46,79.36,-0.037,0.813,0.54,0.007,0.31,125.87,59.93,64.52,61.55,39.89,BUY - High score acceptable risk
LSCC,46,80.88,0.043,0.753,0.66,0.008,0.02,109.98,72.21,60.88,64.16,38.64,BUY - High score acceptable risk
ZM,46,84.48,-0.059,0.894,0.83,0.01,0.0,67.09,55.85,75.55,70.03,38.34,BUY - High score acceptable risk
MTD,46,67.88,0.047,0.875,0.67,0.01,0.2,277.65,79.26,59.38,62.86,37.68,HOLD - Stable but flat
ACLS,46,76.65,0.026,0.667,0.42,0.005,0.02,158.43,69.9,51.11,52.74,37.22,BUY - High score acceptable risk
WDAY,46,84.07,-0.045,0.769,0.68,0.008,0.04,72.17,53.15,64.64,61.04,36.39,BUY - High score acceptable risk
PINS,46,90.54,0.11,0.9,1.54,0.017,0.42,22.87,83.75,81.5,92.44,36.38,BUY - High score acceptable risk
IDXX,46,77.38,0.034,0.691,0.54,0.007,0.18,149.65,73.57,53.44,55.7,36.12,BUY - High score acceptable risk
QLYS,46,89.2,-0.033,0.645,0.55,0.006,0.07,29.43,50.07,57.55,55.16,35.6,BUY - High score acceptable risk
RMBS,46,96.59,0.069,0.703,1.09,0.011,0.07,5.39,71.31,67.94,73.7,35.34,BUY - High score acceptable risk
DOCU,46,81.85,-0.054,0.819,0.79,0.01,0.4,99.02,61.61,67.05,62.57,34.98,WATCH - Monitor for opportunity
PCTY,46,84.75,-0.05,0.773,0.76,0.009,0.11,62.89,54.52,65.52,61.43,34.94,WATCH - Monitor for opportunity
DDOG,46,86.69,0.068,0.755,1.04,0.012,0.04,45.61,72.35,65.46,70.96,34.84,HOLD - Modest potential
ANSS,46,81.89,0.036,0.641,0.6,0.007,0.02,98.93,68.94,52.47,54.82,34.35,HOLD - Modest potential
PDD,46,83.14,0.03,0.598,0.51,0.006,0.11,82.85,69.56,49.75,51.58,34.22,HOLD - Modest potential
PSTG,46,80.63,0.026,0.585,0.45,0.006,0.13,113.13,69.67,47.19,48.7,33.7,HOLD - Modest potential
GWRE,46,82.93,-0.086,0.965,1.16,0.014,0.27,87.35,62.9,80.07,71.63,33.21,WATCH - Monitor for opportunity
MANH,46,82.53,0.06,0.72,0.94,0.011,0.02,89.33,70.9,59.39,63.81,32.91,HOLD - Modest potential
PANW,46,85.48,-0.043,0.683,0.7,0.008,0.07,54.26,50.99,58.35,55.19,32.51,WATCH - Monitor for opportunity
CPRT,46,88.71,-0.034,0.605,0.59,0.007,0.33,32.3,54.16,53.7,51.39,32.36,WATCH - Monitor for opportunity
AZTA,46,70.24,0.054,0.78,0.81,0.012,0.02,240.43,72.68,54.76,58.42,32.31,HOLD - Modest potential
SHOP,46,89.3,0.107,0.822,1.57,0.018,0.02,29.52,73.34,73.38,82.99,32.29,HOLD - Modest potential
NICE,46,80.89,-0.05,0.744,0.77,0.009,0.07,110.46,52.7,60.17,56.45,31.98,WATCH - Monitor for opportunity
CIEN,46,76.55,0.092,0.857,1.32,0.017,0.13,159.48,76.65,65.62,73.06,31.43,HOLD - Modest potential
BMRN,46,84.12,0.046,0.628,0.78,0.009,0.16,72.35,71.02,52.81,55.87,31.41,HOLD - Modest potential
ELF,46,77.65,0.079,0.8,1.18,0.015,0.13,146.5,75.16,62.16,68.24,31.35,HOLD - Modest potential
PAYC,46,90.35,-0.078,0.797,1.15,0.013,0.22,24.33,57.07,71.97,65.08,30.23,WATCH - Monitor for opportunity
CSGP,46,81.39,0.071,0.716,1.12,0.014,0.11,103.41,72.35,58.31,63.45,29.99,WATCH - Monitor for opportunity
HQY,46,73.52,-0.053,0.778,0.79,0.011,0.07,196.35,53.6,57.19,53.46,29.84,WATCH - Monitor for opportunity
GRMN,46,89.84,0.127,0.787,1.91,0.021,0.07,26.87,72.84,70.74,81.64,28.1,WATCH - Monitor for opportunity
LRCX,46,88.74,0.08,0.664,1.3,0.015,0.04,32.87,69.33,58.89,64.7,28.09,WATCH - Monitor for opportunity
B,21,75.8,0.155,0.661,1.15,0.015,0.35,166.62,75.3,50.08,59.31,27.54,WATCH - Monitor for opportunity
