ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
UTHR,25,90.52,-0.0194,0.453,0.21,0.002,0.33,23.16,50.03,41.01,40.02,33.13,WATCH - Monitor for opportunity
PAYC,25,91.16,-0.0857,0.705,0.74,0.008,0.29,20.24,56.17,64.23,57.46,33.09,WATCH - Monitor for opportunity
CCJ,25,76.1,0.0904,0.687,0.79,0.01,0.08,166.52,71.26,52.31,58.13,32.54,HOLD - Modest potential
SMCI,25,68.56,0.1124,0.794,0.91,0.013,0.33,268.32,79.15,54.42,61.87,32.4,HOLD - Modest potential
LUMN,25,39.12,0.0073,0.865,0.06,0.001,0.38,783.48,70.55,33.83,34.14,32.32,HOLD - Modest potential
SKX,25,63.85,0.0349,0.638,0.32,0.005,0.29,348.16,74.47,40.71,42.48,32.3,HOLD - Modest potential
PODD,25,81.9,-0.0586,0.649,0.52,0.006,0.08,98.48,50.48,53.12,49.26,32.3,WATCH - Monitor for opportunity
TPR,25,69.03,0.1309,0.822,1.04,0.015,0.17,260.88,76.5,56.77,65.74,32.21,HOLD - Modest potential
NVT,25,69.29,0.1373,0.83,1.09,0.016,0.29,256.36,79.17,57.52,67.01,32.12,HOLD - Modest potential
GDDY,25,67.79,-0.0723,0.818,0.58,0.009,0.33,279.92,60.37,55.48,50.52,32.05,WATCH - Monitor for opportunity
NICE,25,81.38,-0.0589,0.646,0.53,0.006,0.08,104.64,50.4,52.59,48.74,31.88,WATCH - Monitor for opportunity
ROKU,25,84.75,0.0432,0.507,0.44,0.005,0.04,65.64,65.54,43.0,45.32,31.52,HOLD - Modest potential
ACLS,25,76.31,0.0168,0.473,0.18,0.002,0.08,163.72,45.61,36.06,36.82,31.3,HOLD - Modest potential
FCN,25,64.8,-0.0189,0.582,0.18,0.003,0.0,330.96,47.19,37.72,36.83,31.25,WATCH - Monitor for opportunity
LRCX,25,87.95,0.13,0.659,1.16,0.013,0.08,36.48,70.12,57.95,67.06,31.12,HOLD - Modest potential
AMG,25,60.72,0.0913,0.793,0.74,0.012,0.29,407.48,78.42,48.18,53.58,30.81,HOLD - Modest potential
EPAM,25,77.77,-0.0317,0.54,0.31,0.004,0.29,144.0,51.64,42.02,40.36,30.79,WATCH - Monitor for opportunity
OKTA,25,81.94,-0.079,0.695,0.68,0.008,0.25,98.16,55.02,56.95,51.4,30.54,WATCH - Monitor for opportunity
ITRI,25,69.44,0.0952,0.711,0.81,0.012,0.42,253.64,78.49,49.38,55.14,30.4,HOLD - Modest potential
COO,25,59.98,0.0506,0.686,0.44,0.007,0.08,419.52,71.51,41.15,43.74,30.37,HOLD - Modest potential
AEIS,25,75.35,0.1544,0.77,1.27,0.017,0.25,176.52,76.41,57.99,68.67,30.26,HOLD - Modest potential
TSM,25,84.83,0.0655,0.54,0.64,0.008,0.08,64.24,67.1,45.79,49.51,30.13,HOLD - Modest potential
PDD,25,82.74,0.0203,0.433,0.22,0.003,0.17,89.64,46.05,35.82,36.73,30.05,HOLD - Modest potential
BROS,25,68.15,-0.1076,0.914,0.81,0.012,0.08,273.56,57.91,62.32,54.13,29.88,WATCH - Monitor for opportunity
STM,25,63.83,0.134,0.83,1.06,0.017,0.08,347.84,74.92,53.0,61.57,29.88,WATCH - Monitor for opportunity
CWST,25,62.22,-0.0708,0.812,0.57,0.009,0.29,378.48,59.28,50.5,46.08,29.42,WATCH - Monitor for opportunity
PANW,25,85.87,-0.0321,0.476,0.34,0.004,0.17,50.44,47.23,40.9,39.26,29.4,WATCH - Monitor for opportunity
EXEL,25,100.54,0.0308,0.382,0.36,0.004,0.04,2.44,41.93,38.4,39.87,29.34,WATCH - Monitor for opportunity
RL,25,74.84,0.0946,0.649,0.85,0.011,0.25,182.84,73.33,48.55,54.18,29.34,WATCH - Monitor for opportunity
AMAT,25,80.87,0.2615,0.851,2.04,0.025,0.33,109.16,79.66,68.81,88.56,29.09,WATCH - Monitor for opportunity
CMG,25,70.74,0.0829,0.65,0.74,0.01,0.0,233.8,68.45,45.97,50.67,29.09,WATCH - Monitor for opportunity
BLD,25,61.96,0.1448,0.85,1.13,0.018,0.04,382.8,74.49,52.64,61.77,28.96,WATCH - Monitor for opportunity
SNPS,25,78.34,0.1293,0.681,1.13,0.014,0.17,138.08,72.31,53.32,61.65,28.94,WATCH - Monitor for opportunity
NVST,25,57.13,0.091,0.79,0.74,0.013,0.17,473.08,75.74,45.13,50.17,28.86,WATCH - Monitor for opportunity
HAE,25,57.52,0.0722,0.737,0.61,0.011,0.04,465.04,71.9,42.41,46.19,28.76,WATCH - Monitor for opportunity
HLT,25,65.71,0.1152,0.749,0.96,0.015,0.17,316.64,74.34,49.2,56.1,28.62,WATCH - Monitor for opportunity
FSLR,25,71.03,0.0388,0.532,0.38,0.005,0.33,230.24,72.08,37.78,39.61,28.61,WATCH - Monitor for opportunity
PSTG,25,80.31,0.0263,0.443,0.29,0.004,0.12,116.16,45.43,35.57,36.74,28.59,WATCH - Monitor for opportunity
CLS,25,71.02,0.0696,0.608,0.64,0.009,0.29,229.64,73.15,43.14,46.86,28.51,WATCH - Monitor for opportunity
UBER,25,75.37,0.0367,0.497,0.38,0.005,0.17,176.0,47.74,37.43,39.14,28.47,WATCH - Monitor for opportunity
SHOP,25,88.08,0.0363,0.432,0.4,0.005,0.17,35.0,45.84,38.05,39.77,28.45,WATCH - Monitor for opportunity
FOUR,25,55.69,0.1217,0.862,0.95,0.017,0.12,497.84,76.66,48.0,55.08,28.32,WATCH - Monitor for opportunity
VIPS,25,58.44,0.0536,0.668,0.47,0.008,0.17,446.68,72.56,39.03,41.63,28.27,WATCH - Monitor for opportunity
IVZ,25,61.53,0.1319,0.813,1.05,0.017,0.17,390.28,76.02,50.04,58.01,28.23,WATCH - Monitor for opportunity
ANF,25,58.12,0.0969,0.775,0.79,0.014,0.21,452.64,76.06,45.05,50.4,28.1,WATCH - Monitor for opportunity
INMD,25,81.77,0.029,0.436,0.32,0.004,0.04,100.24,43.54,35.68,36.98,28.08,WATCH - Monitor for opportunity
FLR,25,66.87,0.0782,0.651,0.7,0.01,0.08,296.68,70.14,43.5,47.7,28.07,WATCH - Monitor for opportunity
CIEN,25,75.54,0.0925,0.616,0.85,0.011,0.17,173.44,70.7,46.56,51.85,28.04,WATCH - Monitor for opportunity
PLTR,25,101.77,-0.0222,0.356,0.27,0.003,0.21,1.04,44.58,36.23,35.23,27.77,WATCH - Monitor for opportunity
NVDA,25,100.11,0.1063,0.509,1.07,0.011,0.21,2.68,68.37,50.98,57.6,27.76,WATCH - Monitor for opportunity
DBX,25,63.6,-0.0907,0.842,0.71,0.011,0.21,352.88,58.3,53.53,47.56,27.76,WATCH - Monitor for opportunity
LOGI,25,79.7,0.1064,0.607,0.98,0.012,0.38,121.4,74.47,48.38,54.66,27.55,WATCH - Monitor for opportunity
VRT,25,77.15,0.1312,0.665,1.16,0.015,0.17,151.68,71.79,51.34,59.47,27.54,WATCH - Monitor for opportunity
SHAK,25,62.8,0.1799,0.856,1.4,0.022,0.08,366.52,75.1,53.73,65.06,27.08,WATCH - Monitor for opportunity
THC,25,55.57,0.0708,0.713,0.6,0.011,0.33,499.88,76.97,39.62,43.08,26.85,WATCH - Monitor for opportunity
EMR,25,63.46,0.0903,0.681,0.79,0.012,0.12,354.52,71.67,43.18,47.98,26.81,WATCH - Monitor for opportunity
EME,25,74.73,0.1779,0.737,1.49,0.02,0.17,184.6,73.44,55.06,66.56,26.68,WATCH - Monitor for opportunity
MU,25,76.43,0.2363,0.798,1.91,0.025,0.33,160.88,78.11,61.0,77.17,26.54,WATCH - Monitor for opportunity
ARW,25,44.3,0.0819,0.885,0.63,0.014,0.08,707.12,76.8,39.21,43.17,26.52,WATCH - Monitor for opportunity
MAT,25,57.73,0.0587,0.651,0.52,0.009,0.0,459.88,68.62,37.57,40.31,26.44,WATCH - Monitor for opportunity
AMZN,25,79.75,0.0187,0.393,0.21,0.003,0.17,122.4,44.86,31.35,32.09,26.41,WATCH - Monitor for opportunity
UPWK,25,78.31,-0.1158,0.764,0.95,0.012,0.29,136.88,57.55,59.86,51.43,26.31,WATCH - Monitor for opportunity
ON,25,66.42,0.0952,0.655,0.85,0.013,0.17,304.36,71.71,43.51,48.59,26.29,WATCH - Monitor for opportunity
RCL,25,65.11,0.1828,0.816,1.46,0.022,0.21,326.48,76.41,53.13,64.49,26.23,WATCH - Monitor for opportunity
ONON,25,91.79,0.0268,0.363,0.32,0.003,0.25,18.16,45.53,33.28,34.4,26.05,WATCH - Monitor for opportunity
COHR,25,61.5,0.1382,0.772,1.13,0.018,0.25,390.92,76.33,47.5,55.39,25.96,WATCH - Monitor for opportunity
FICO,25,76.08,-0.1275,0.814,1.02,0.013,0.42,167.28,61.43,61.96,52.41,25.96,WATCH - Monitor for opportunity
FIVE,25,57.62,0.1386,0.806,1.11,0.019,0.58,463.76,83.91,46.44,54.18,25.64,WATCH - Monitor for opportunity
JWN,25,44.73,-0.035,0.767,0.29,0.006,0.21,700.4,56.53,34.3,32.81,25.47,WATCH - Monitor for opportunity
ALGM,25,66.28,0.0867,0.621,0.79,0.012,0.17,307.36,70.77,41.18,45.57,25.41,WATCH - Monitor for opportunity
URI,25,59.53,0.1121,0.729,0.95,0.016,0.21,427.28,74.43,43.37,49.29,25.32,WATCH - Monitor for opportunity
ILMN,25,58.65,0.0563,0.612,0.52,0.009,0.17,442.56,70.82,35.92,38.43,25.3,WATCH - Monitor for opportunity
FCX,25,69.3,0.1317,0.674,1.16,0.017,0.0,256.52,68.54,46.69,54.11,25.09,WATCH - Monitor for opportunity
EDU,25,75.45,0.0511,0.475,0.53,0.007,0.04,175.12,44.39,35.87,38.15,24.87,AVOID - Poor risk-adjusted score
AMD,25,84.89,0.077,0.481,0.8,0.009,0.21,63.96,47.65,40.83,44.71,24.83,AVOID - Poor risk-adjusted score
ALRM,25,62.74,-0.0412,0.574,0.39,0.006,0.17,367.96,49.92,35.99,34.15,24.53,AVOID - Poor risk-adjusted score
ETN,25,70.33,0.1239,0.64,1.12,0.016,0.17,238.96,70.95,45.01,51.77,24.46,AVOID - Poor risk-adjusted score
AFRM,25,60.55,0.1068,0.688,0.93,0.015,0.42,410.32,77.44,41.66,47.1,24.42,AVOID - Poor risk-adjusted score
MMM,25,68.21,0.0739,0.56,0.71,0.01,0.08,273.96,67.42,38.2,41.68,24.35,AVOID - Poor risk-adjusted score
COIN,25,84.89,0.2905,0.748,2.42,0.029,0.42,63.52,77.93,63.52,83.23,24.32,AVOID - Poor risk-adjusted score
GNRC,25,59.0,0.1242,0.733,1.05,0.018,0.25,435.56,75.21,43.24,49.74,24.31,AVOID - Poor risk-adjusted score
BLK,25,81.04,0.0999,0.531,0.99,0.012,0.17,107.92,68.03,43.0,48.26,24.26,AVOID - Poor risk-adjusted score
TRI,25,70.11,0.1231,0.636,1.11,0.016,0.08,242.68,69.16,44.59,51.25,24.25,AVOID - Poor risk-adjusted score
TXN,25,76.14,0.1102,0.574,1.05,0.014,0.04,166.24,66.68,43.72,49.6,24.2,AVOID - Poor risk-adjusted score
ALV,25,51.58,0.104,0.771,0.85,0.017,0.42,562.76,79.82,39.78,44.84,24.19,AVOID - Poor risk-adjusted score
SKYW,25,55.92,0.0959,0.704,0.82,0.015,0.0,494.68,69.64,39.36,43.99,24.12,AVOID - Poor risk-adjusted score
NWSA,25,64.56,0.0855,0.6,0.8,0.012,0.17,336.0,70.1,38.74,42.81,23.84,AVOID - Poor risk-adjusted score
FLEX,25,57.89,0.2087,0.868,1.62,0.028,0.25,458.52,78.24,50.23,62.27,23.81,AVOID - Poor risk-adjusted score
LVS,25,58.41,0.2238,0.883,1.72,0.029,0.25,448.0,78.56,51.59,64.68,23.8,AVOID - Poor risk-adjusted score
CAVA,25,75.59,0.0429,0.438,0.47,0.006,0.25,172.72,47.53,33.12,34.89,23.78,AVOID - Poor risk-adjusted score
DIS,25,60.83,0.0671,0.586,0.63,0.01,0.21,403.68,70.71,35.66,38.62,23.66,AVOID - Poor risk-adjusted score
MGM,25,43.89,0.0496,0.718,0.42,0.01,0.12,713.36,73.06,31.49,33.43,23.51,AVOID - Poor risk-adjusted score
HGV,25,43.18,0.0977,0.855,0.76,0.018,0.21,724.2,78.05,36.92,41.34,23.46,AVOID - Poor risk-adjusted score
NOK,25,61.56,-0.0866,0.735,0.73,0.012,0.25,390.56,55.86,45.23,40.41,23.37,AVOID - Poor risk-adjusted score
DXCM,25,77.23,0.0448,0.428,0.49,0.006,0.25,151.12,47.19,33.03,34.87,23.33,AVOID - Poor risk-adjusted score
FND,25,49.63,0.0926,0.746,0.77,0.016,0.25,596.8,75.82,37.02,41.22,23.25,AVOID - Poor risk-adjusted score
GOOS,25,62.13,0.189,0.779,1.54,0.025,0.42,380.52,79.23,48.42,59.08,23.23,AVOID - Poor risk-adjusted score
YPF,25,45.36,-0.0807,0.914,0.61,0.013,0.25,688.72,61.08,41.46,37.34,23.22,AVOID - Poor risk-adjusted score
ATKR,25,51.26,0.0659,0.661,0.58,0.011,0.08,568.24,70.35,33.88,36.64,23.13,AVOID - Poor risk-adjusted score
NUE,25,52.7,0.1613,0.835,1.27,0.024,0.08,545.36,74.3,44.01,52.43,23.07,AVOID - Poor risk-adjusted score
VALE,25,48.74,0.067,0.69,0.58,0.012,0.12,615.8,72.01,33.64,36.43,23.04,AVOID - Poor risk-adjusted score
LSCC,25,80.44,0.0235,0.357,0.28,0.004,0.17,114.08,43.68,28.69,29.54,23.0,AVOID - Poor risk-adjusted score
TMDX,25,77.19,-0.1474,0.79,1.2,0.016,0.33,152.88,58.81,60.95,50.2,22.85,AVOID - Poor risk-adjusted score
SQM,25,53.07,0.1138,0.738,0.96,0.018,0.08,539.88,72.02,39.18,44.61,22.82,AVOID - Poor risk-adjusted score
TDOC,25,46.71,0.0711,0.714,0.61,0.013,0.17,662.04,73.45,33.35,36.28,22.58,AVOID - Poor risk-adjusted score
LEVI,25,57.98,0.2846,0.931,2.13,0.037,0.25,457.24,79.26,53.98,70.49,22.54,AVOID - Poor risk-adjusted score
HOOD,25,45.86,0.0276,0.596,0.26,0.006,0.29,679.4,73.16,27.34,28.28,22.49,AVOID - Poor risk-adjusted score
VIAV,25,67.65,0.0758,0.531,0.75,0.011,0.08,283.96,66.5,35.95,39.32,22.47,AVOID - Poor risk-adjusted score
DD,25,52.51,0.1211,0.748,1.01,0.019,0.17,549.2,73.86,39.29,45.06,22.42,AVOID - Poor risk-adjusted score
PAAS,25,80.8,-0.0848,0.558,0.82,0.01,0.12,110.88,48.22,45.08,40.37,22.2,AVOID - Poor risk-adjusted score
FIX,25,78.38,0.0949,0.498,0.97,0.012,0.25,137.04,48.69,39.01,43.55,22.1,AVOID - Poor risk-adjusted score
MMSI,25,73.22,-0.0495,0.485,0.51,0.007,0.33,202.72,50.53,35.55,33.36,22.06,AVOID - Poor risk-adjusted score
CARR,25,53.6,0.0808,0.646,0.73,0.014,0.0,529.96,68.02,34.61,38.06,22.06,AVOID - Poor risk-adjusted score
DFS,25,40.49,-0.0545,0.833,0.43,0.011,0.08,761.84,55.59,33.72,31.43,21.97,AVOID - Poor risk-adjusted score
ORCL,25,67.06,0.1351,0.627,1.23,0.018,0.08,294.6,68.64,42.04,48.88,21.91,AVOID - Poor risk-adjusted score
DLTR,25,47.06,0.1421,0.84,1.12,0.024,0.25,655.48,77.81,39.51,46.25,21.83,AVOID - Poor risk-adjusted score
FHI,25,82.97,0.0792,0.444,0.86,0.01,0.12,86.6,44.79,36.85,40.45,21.79,AVOID - Poor risk-adjusted score
VNO,25,59.38,-0.1057,0.783,0.86,0.015,0.08,431.28,53.7,46.49,40.48,21.74,AVOID - Poor risk-adjusted score
HQY,25,74.05,-0.044,0.455,0.47,0.006,0.0,192.8,43.02,33.71,31.86,21.67,AVOID - Poor risk-adjusted score
MTZ,25,49.76,0.0563,0.617,0.52,0.01,0.04,594.4,68.31,30.71,32.86,21.66,AVOID - Poor risk-adjusted score
VST,25,66.82,0.1199,0.598,1.12,0.017,0.17,298.0,69.59,39.93,45.73,21.59,AVOID - Poor risk-adjusted score
PKX,25,39.88,0.0831,0.815,0.66,0.017,0.25,770.76,77.79,32.51,35.84,21.54,AVOID - Poor risk-adjusted score
BUD,25,63.22,-0.0526,0.55,0.51,0.008,0.0,360.08,45.68,34.75,32.48,21.48,AVOID - Poor risk-adjusted score
DVA,25,47.8,0.0166,0.511,0.17,0.004,0.04,637.84,62.43,24.45,24.96,21.38,AVOID - Poor risk-adjusted score
PLNT,25,74.39,0.0704,0.46,0.75,0.01,0.12,189.16,45.31,34.25,37.23,21.3,AVOID - Poor risk-adjusted score
CAT,25,56.38,0.1565,0.737,1.31,0.023,0.25,485.88,74.78,41.56,49.3,21.3,AVOID - Poor risk-adjusted score
SPXC,25,68.32,0.0674,0.485,0.7,0.01,0.0,272.04,43.54,33.16,35.93,21.17,AVOID - Poor risk-adjusted score
BEN,25,59.69,0.105,0.616,0.96,0.016,0.33,424.68,73.53,36.77,41.49,21.12,AVOID - Poor risk-adjusted score
NCLH,25,42.1,0.0557,0.69,0.48,0.011,0.17,739.6,72.89,29.05,31.06,20.94,AVOID - Poor risk-adjusted score
SOFI,25,37.64,0.1392,0.955,1.03,0.027,0.54,803.48,86.75,35.93,41.95,20.69,AVOID - Poor risk-adjusted score
NKE,25,70.07,0.2399,0.704,2.06,0.029,0.25,245.28,73.19,49.35,62.6,20.45,AVOID - Poor risk-adjusted score
CRL,25,44.77,0.0536,0.635,0.49,0.011,0.25,699.88,72.97,28.44,30.34,20.42,AVOID - Poor risk-adjusted score
XPO,25,48.47,0.0763,0.648,0.68,0.014,0.0,623.4,68.03,31.41,34.37,20.41,AVOID - Poor risk-adjusted score
PTC,25,70.3,0.0831,0.489,0.86,0.012,0.17,238.96,46.78,34.38,37.9,20.41,AVOID - Poor risk-adjusted score
SYK,25,72.06,0.0767,0.467,0.81,0.011,0.08,216.4,44.56,33.68,36.87,20.38,AVOID - Poor risk-adjusted score
RDDT,25,91.01,0.022,0.283,0.3,0.003,0.0,20.68,38.16,25.74,26.45,20.37,AVOID - Poor risk-adjusted score
KDP,25,53.24,0.0734,0.592,0.69,0.013,0.0,536.24,66.47,31.52,34.38,20.37,AVOID - Poor risk-adjusted score
CEG,25,65.41,0.1053,0.556,1.02,0.016,0.17,322.2,68.46,36.38,41.06,20.34,AVOID - Poor risk-adjusted score
VRSK,25,72.97,-0.0472,0.446,0.51,0.007,0.08,206.64,44.36,32.56,30.65,20.31,AVOID - Poor risk-adjusted score
MSM,25,58.42,0.1922,0.739,1.61,0.028,0.0,447.36,69.39,43.15,52.78,20.2,AVOID - Poor risk-adjusted score
BNTX,25,37.15,0.064,0.763,0.53,0.014,0.29,810.56,77.3,28.35,30.59,20.02,AVOID - Poor risk-adjusted score
USFD,25,49.31,0.0453,0.552,0.44,0.009,0.08,603.64,67.33,27.21,28.74,19.96,AVOID - Poor risk-adjusted score
KFY,25,68.11,0.222,0.686,1.93,0.028,0.04,277.6,68.58,46.73,58.52,19.95,AVOID - Poor risk-adjusted score
UPST,25,36.47,0.078,0.81,0.63,0.017,0.46,817.76,81.74,29.52,32.37,19.91,AVOID - Poor risk-adjusted score
TEVA,25,43.46,-0.0222,0.57,0.21,0.005,0.17,720.92,49.94,24.77,24.08,19.87,AVOID - Poor risk-adjusted score
AMN,25,28.54,0.0291,0.826,0.23,0.008,0.21,890.8,78.15,23.58,24.44,19.86,AVOID - Poor risk-adjusted score
BHP,25,73.53,0.0588,0.417,0.66,0.009,0.17,199.96,44.94,30.63,32.87,19.84,AVOID - Poor risk-adjusted score
FL,25,33.83,0.0821,0.869,0.64,0.019,0.17,841.68,77.53,29.4,32.38,19.8,AVOID - Poor risk-adjusted score
PATH,25,41.37,-0.0461,0.704,0.4,0.01,0.0,748.2,50.16,29.12,27.45,19.66,AVOID - Poor risk-adjusted score
LDOS,25,49.84,0.1172,0.694,1.01,0.02,0.17,592.52,72.12,34.59,39.52,19.62,AVOID - Poor risk-adjusted score
CSL,25,61.23,0.1245,0.6,1.16,0.019,0.17,396.0,69.45,36.76,42.31,19.6,AVOID - Poor risk-adjusted score
BWA,25,50.17,0.0772,0.61,0.71,0.014,0.04,586.56,67.72,30.62,33.54,19.58,AVOID - Poor risk-adjusted score
SPG,25,60.44,0.1365,0.625,1.25,0.021,0.08,410.24,68.35,37.77,43.98,19.58,AVOID - Poor risk-adjusted score
CF,25,73.68,0.1132,0.502,1.15,0.016,0.12,198.36,65.99,36.97,42.06,19.55,AVOID - Poor risk-adjusted score
GD,25,57.98,0.1807,0.709,1.55,0.027,0.12,457.28,71.09,41.08,49.78,19.53,AVOID - Poor risk-adjusted score
CBOE,25,82.44,0.0688,0.391,0.79,0.01,0.0,93.04,40.77,32.25,35.0,19.52,AVOID - Poor risk-adjusted score
GIL,25,57.99,0.0987,0.579,0.94,0.016,0.0,455.56,65.77,33.6,37.66,19.46,AVOID - Poor risk-adjusted score
KLAC,25,86.01,0.0723,0.383,0.84,0.01,0.25,50.16,45.5,32.91,35.85,19.45,AVOID - Poor risk-adjusted score
LU,25,57.39,-0.1304,0.818,1.04,0.018,0.12,465.0,55.24,46.97,39.57,19.4,AVOID - Poor risk-adjusted score
NUS,25,48.31,0.1375,0.741,1.15,0.024,0.0,628.44,69.85,35.8,41.73,19.39,AVOID - Poor risk-adjusted score
CCK,25,48.19,0.0796,0.63,0.72,0.015,0.17,630.0,70.74,30.37,33.36,19.36,AVOID - Poor risk-adjusted score
WMG,25,53.62,0.076,0.568,0.73,0.014,0.08,529.04,67.35,30.45,33.31,19.29,AVOID - Poor risk-adjusted score
TAL,25,83.85,-0.045,0.373,0.53,0.006,0.21,76.72,44.72,31.27,29.51,19.27,AVOID - Poor risk-adjusted score
MCHP,25,59.62,0.1538,0.649,1.38,0.023,0.17,425.36,70.49,38.69,45.77,19.26,AVOID - Poor risk-adjusted score
