ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
DASH,28,92.26,0.0165,0.651,0.16,0.002,0.22,15.64,70.28,60.08,61.31,52.63,BUY - Stable quality
AXON,28,92.07,-0.0291,0.741,0.27,0.003,0.07,16.57,53.41,68.2,65.73,51.65,BUY - Stable quality
PINS,28,89.42,0.0822,0.876,0.71,0.008,0.37,27.61,82.9,78.34,86.28,50.46,BUY - Stable quality
BRK-B,28,75.54,-0.0421,0.934,0.35,0.005,0.48,173.46,67.19,70.56,66.86,49.47,BUY - Stable quality
IPGP,28,73.9,0.0649,0.932,0.54,0.007,0.33,194.32,83.88,68.85,74.39,48.2,BUY - Stable quality
META,28,94.62,0.0408,0.673,0.4,0.004,0.11,7.61,72.0,63.71,66.95,47.77,BUY - Stable quality
VEEV,28,96.46,-0.0192,0.589,0.2,0.002,0.07,5.11,48.94,56.82,55.46,46.12,BUY - Stable quality
CDNS,28,93.09,0.0339,0.631,0.34,0.004,0.19,11.14,72.27,58.77,61.25,45.56,BUY - Stable quality
MNST,28,94.12,-0.0562,0.782,0.51,0.005,0.33,8.46,59.59,73.63,68.48,45.24,BUY - Stable quality
TYL,28,77.88,-0.0562,0.918,0.47,0.006,0.15,141.11,59.89,71.48,66.49,45.11,BUY - Stable quality
NBIX,28,80.19,0.029,0.686,0.28,0.004,0.11,117.36,72.45,55.01,57.0,44.44,BUY - Stable quality
ANSS,28,81.6,0.0657,0.8,0.59,0.007,0.07,102.43,74.74,65.25,70.56,44.27,BUY - Stable quality
TRMB,28,70.25,0.0642,0.891,0.55,0.008,0.3,239.68,81.86,62.56,67.54,43.58,BUY - Stable quality
ALGN,28,80.41,0.0478,0.737,0.45,0.006,0.04,114.75,72.29,59.26,62.78,43.31,BUY - Stable quality
AZTA,28,69.72,0.0298,0.755,0.28,0.004,0.04,249.21,72.99,52.63,54.59,42.73,BUY - Stable quality
NOW,28,89.62,-0.0321,0.641,0.32,0.004,0.11,26.64,51.08,57.42,55.12,41.63,BUY - Stable quality
ZBRA,28,67.91,0.0681,0.89,0.58,0.009,0.04,279.54,76.58,60.43,65.52,41.38,BUY - Stable quality
DUOL,28,92.88,-0.0798,0.835,0.71,0.008,0.48,12.86,63.92,77.56,69.92,40.99,BUY - Stable quality
ZM,28,85.05,-0.0381,0.692,0.37,0.004,0.07,60.96,51.81,58.88,56.09,40.94,BUY - Stable quality
QRVO,28,68.16,0.0552,0.829,0.49,0.007,0.07,274.96,75.63,56.49,60.37,40.52,BUY - Stable quality
SPOT,28,89.09,-0.0188,0.556,0.2,0.002,0.11,30.11,48.67,49.53,48.37,40.2,BUY - Stable quality
DOCU,28,82.32,-0.0375,0.687,0.37,0.004,0.15,93.29,53.14,56.59,53.94,39.5,BUY - High score acceptable risk
GWRE,28,83.66,-0.0964,0.96,0.79,0.01,0.22,78.89,62.29,80.3,70.8,39.45,BUY - High score acceptable risk
CPNG,28,72.75,0.0647,0.794,0.59,0.008,0.19,208.96,76.71,57.74,62.37,39.31,BUY - High score acceptable risk
TDG,28,75.57,0.0516,0.726,0.49,0.006,0.0,172.96,71.14,54.88,58.4,39.22,BUY - High score acceptable risk
PDD,28,82.82,0.0292,0.586,0.31,0.004,0.26,88.29,72.39,48.53,50.3,38.45,BUY - High score acceptable risk
CELH,28,86.61,0.0999,0.761,0.93,0.011,0.11,44.86,73.98,65.9,73.96,38.42,BUY - High score acceptable risk
MTD,28,67.48,0.0548,0.796,0.5,0.007,0.22,285.82,77.59,53.72,57.37,38.35,HOLD - Stable but flat
DDOG,28,86.13,0.094,0.748,0.88,0.01,0.07,49.75,72.91,64.45,71.89,38.29,BUY - High score acceptable risk
APP,28,82.32,-0.0097,0.522,0.11,0.001,0.15,93.5,48.48,42.95,42.43,38.29,BUY - High score acceptable risk
CRM,28,79.68,-0.0278,0.633,0.28,0.004,0.26,122.89,53.81,50.4,48.66,37.95,BUY - High score acceptable risk
PLTR,28,101.72,-0.0259,0.5,0.3,0.003,0.22,1.04,49.14,50.83,49.18,37.94,BUY - High score acceptable risk
CPRT,28,88.93,-0.0703,0.758,0.65,0.007,0.33,30.71,58.67,67.41,61.54,37.24,BUY - High score acceptable risk
ROKU,28,84.84,0.0466,0.613,0.48,0.006,0.0,64.46,67.82,52.01,55.02,37.16,BUY - High score acceptable risk
DECK,28,84.9,-0.0224,0.556,0.24,0.003,0.22,63.75,50.84,47.22,45.89,36.92,BUY - High score acceptable risk
ACLS,28,76.39,0.0272,0.6,0.28,0.004,0.11,162.14,69.84,45.82,47.38,36.9,BUY - High score acceptable risk
WDAY,28,84.39,-0.0652,0.762,0.6,0.007,0.04,69.29,52.88,64.28,59.09,36.84,BUY - High score acceptable risk
GRAB,28,83.38,0.0666,0.669,0.66,0.008,0.19,82.0,72.97,55.75,60.35,36.39,BUY - High score acceptable risk
EPAM,28,77.69,-0.038,0.67,0.37,0.005,0.22,144.64,54.05,52.03,49.57,36.06,BUY - High score acceptable risk
IT,28,71.69,-0.0717,0.887,0.62,0.009,0.33,222.89,62.43,63.61,57.97,35.89,BUY - High score acceptable risk
SKX,28,63.91,0.0367,0.721,0.35,0.005,0.22,346.54,75.52,46.07,48.17,35.71,HOLD - Stable but flat
FCN,28,64.76,-0.0202,0.664,0.2,0.003,0.04,331.07,50.34,42.98,41.89,34.91,WATCH - Monitor for opportunity
PODD,28,81.78,-0.0646,0.744,0.6,0.007,0.0,99.5,51.58,60.84,55.97,34.88,WATCH - Monitor for opportunity
