ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,38,96.34,-0.0231,0.726,0.3,0.003,0.16,5.13,54.71,69.91,67.89,52.31,BUY - Stable quality
MNST,38,93.94,-0.0435,0.78,0.54,0.006,0.24,8.76,57.68,73.23,69.27,44.99,BUY - Stable quality
AMZN,38,79.93,0.0253,0.723,0.33,0.004,0.14,121.34,73.98,57.78,59.6,44.95,BUY - Stable quality
ANSS,38,81.83,0.0529,0.825,0.64,0.008,0.11,99.53,76.14,67.52,71.96,43.92,BUY - Stable quality
CDNS,38,93.31,0.0382,0.675,0.51,0.005,0.19,10.37,73.48,62.97,65.96,43.69,BUY - Stable quality
CRM,38,79.57,-0.0255,0.75,0.32,0.004,0.27,124.08,57.51,59.71,57.8,43.68,BUY - Stable quality
PDD,38,83.09,0.0429,0.757,0.54,0.007,0.19,84.55,75.85,62.92,66.28,43.01,BUY - Stable quality
ACLS,38,76.59,0.0345,0.762,0.43,0.006,0.08,159.29,73.92,58.39,60.9,42.48,BUY - Stable quality
AZTA,38,69.95,0.0408,0.855,0.48,0.007,0.03,245.42,75.49,59.78,62.82,42.34,BUY - Stable quality
DOCU,38,82.15,-0.0366,0.769,0.46,0.006,0.32,95.58,59.01,63.2,60.32,41.39,BUY - Stable quality
TRMB,38,70.6,0.0659,0.939,0.75,0.011,0.35,234.53,84.15,66.32,71.73,41.09,BUY - Stable quality
PSTG,38,80.57,0.0353,0.71,0.46,0.006,0.16,113.68,73.98,57.24,59.76,40.94,BUY - Stable quality
ZM,38,84.74,-0.0542,0.848,0.65,0.008,0.05,64.39,55.77,71.89,67.05,40.74,BUY - Stable quality
SHOP,38,88.69,0.0742,0.802,0.91,0.01,0.08,32.29,74.67,71.15,77.68,40.71,BUY - Stable quality
DUOL,38,92.64,-0.0604,0.822,0.73,0.008,0.43,13.84,62.51,76.11,70.41,40.69,BUY - Stable quality
PINS,38,90.15,0.121,0.909,1.39,0.015,0.49,24.29,85.46,81.95,93.98,39.3,BUY - High score acceptable risk
LSCC,38,80.63,0.0268,0.639,0.37,0.005,0.08,112.68,70.34,51.53,53.26,38.92,BUY - High score acceptable risk
SKX,38,64.06,0.0321,0.812,0.39,0.006,0.16,342.29,76.98,51.99,54.08,38.87,HOLD - Stable but flat
EPAM,38,77.41,-0.049,0.843,0.58,0.008,0.27,147.84,59.95,65.29,61.31,38.68,BUY - High score acceptable risk
CELH,38,87.24,0.1148,0.895,1.33,0.015,0.19,41.61,79.11,78.09,89.0,38.2,BUY - High score acceptable risk
GWRE,38,83.29,-0.0827,0.954,0.93,0.011,0.27,83.24,62.9,79.44,71.35,37.0,BUY - High score acceptable risk
MTD,38,67.69,0.0471,0.809,0.57,0.008,0.14,281.42,76.12,54.76,57.97,36.82,HOLD - Stable but flat
ELF,38,77.2,0.0542,0.734,0.69,0.009,0.11,152.05,73.28,56.66,60.47,35.71,BUY - High score acceptable risk
BRK-B,38,75.38,-0.035,0.71,0.45,0.006,0.35,174.26,57.72,53.51,51.18,35.17,BUY - High score acceptable risk
DDOG,38,86.44,0.0728,0.72,0.94,0.011,0.11,47.37,72.68,62.27,67.88,34.97,HOLD - Modest potential
ROKU,38,85.1,0.0485,0.639,0.67,0.008,0.0,61.0,68.37,54.34,57.62,34.6,HOLD - Modest potential
PODD,38,81.49,-0.0618,0.804,0.75,0.009,0.03,103.66,53.75,65.56,60.54,34.49,WATCH - Monitor for opportunity
PAYC,38,90.64,-0.0814,0.832,0.98,0.011,0.22,22.97,58.21,75.44,67.86,34.29,WATCH - Monitor for opportunity
PCTY,38,85.02,-0.0354,0.623,0.49,0.006,0.08,60.47,49.73,52.95,50.61,33.91,WATCH - Monitor for opportunity
CAVA,38,75.9,0.0438,0.666,0.59,0.008,0.14,168.0,71.9,50.53,53.28,33.55,HOLD - Modest potential
MNDY,38,86.08,-0.038,0.623,0.53,0.006,0.0,48.71,48.07,53.6,51.06,33.41,WATCH - Monitor for opportunity
CIEN,38,76.24,0.1048,0.861,1.24,0.016,0.19,163.84,77.98,65.61,74.01,33.06,HOLD - Modest potential
TSM,38,85.59,0.0988,0.768,1.24,0.014,0.19,56.71,75.39,65.76,73.72,32.97,HOLD - Modest potential
TTD,38,86.19,0.0499,0.608,0.7,0.008,0.03,49.05,67.97,52.41,55.66,32.71,HOLD - Modest potential
WDAY,38,84.26,-0.0419,0.642,0.57,0.007,0.05,70.32,49.66,54.08,51.26,32.57,WATCH - Monitor for opportunity
CPRT,38,88.8,-0.0436,0.622,0.61,0.007,0.35,31.82,55.01,55.26,52.25,32.52,WATCH - Monitor for opportunity
LRCX,38,88.54,0.1048,0.747,1.33,0.015,0.08,33.92,72.52,66.12,74.59,32.01,HOLD - Modest potential
NICE,38,81.12,-0.0435,0.661,0.59,0.007,0.08,108.16,50.73,53.63,50.72,31.97,WATCH - Monitor for opportunity
COO,38,60.18,0.0363,0.719,0.47,0.008,0.03,414.71,71.33,43.27,45.23,30.78,HOLD - Modest potential
ALRM,38,62.53,-0.0338,0.726,0.44,0.007,0.14,369.24,53.79,45.4,43.48,30.3,WATCH - Monitor for opportunity
HQY,38,73.75,-0.047,0.694,0.62,0.008,0.08,194.39,51.6,51.17,48.18,29.76,WATCH - Monitor for opportunity
TPR,38,69.61,0.0995,0.831,1.2,0.017,0.22,251.39,77.52,57.82,64.87,29.52,WATCH - Monitor for opportunity
IT,38,71.28,-0.0804,0.879,0.94,0.013,0.3,227.89,60.99,62.62,56.41,29.07,WATCH - Monitor for opportunity
BMRN,38,83.92,0.0464,0.541,0.69,0.008,0.03,75.32,65.95,45.43,48.05,28.4,WATCH - Monitor for opportunity
SPXC,38,68.89,0.0839,0.759,1.06,0.015,0.14,262.89,73.93,52.27,57.67,28.05,WATCH - Monitor for opportunity
RMBS,38,96.24,0.0559,0.505,0.86,0.009,0.08,5.55,65.88,48.61,51.99,27.91,WATCH - Monitor for opportunity
CSGP,38,81.1,0.0716,0.626,0.99,0.012,0.08,106.89,69.18,50.78,55.28,27.74,WATCH - Monitor for opportunity
SNPS,38,79.72,0.1869,0.901,2.16,0.027,0.14,122.58,77.04,71.86,87.53,27.71,WATCH - Monitor for opportunity
AMD,38,86.05,0.151,0.783,1.87,0.022,0.16,54.11,74.55,67.35,79.5,27.68,WATCH - Monitor for opportunity
MANH,38,82.27,0.0563,0.57,0.82,0.01,0.03,93.45,66.64,46.87,50.15,27.58,WATCH - Monitor for opportunity
ANF,38,58.81,0.1056,0.914,1.21,0.021,0.22,439.76,79.7,53.78,60.71,27.47,WATCH - Monitor for opportunity
DBX,38,63.19,-0.0712,0.863,0.84,0.013,0.19,357.89,58.34,54.51,49.71,27.0,WATCH - Monitor for opportunity
IDXX,38,77.2,0.0254,0.474,0.4,0.005,0.22,152.18,48.03,36.62,37.78,26.91,WATCH - Monitor for opportunity
QLYS,38,89.42,-0.0174,0.399,0.3,0.003,0.08,28.24,43.26,35.7,34.92,26.82,WATCH - Monitor for opportunity
