ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,39,96.31,-0.0247,0.738,0.32,0.003,0.13,5.15,54.44,71.1,68.91,52.08,BUY - Stable quality
AMZN,39,79.96,0.0267,0.739,0.35,0.004,0.16,121.13,74.91,59.13,61.09,45.29,BUY - Stable quality
MNST,39,93.93,-0.0422,0.776,0.54,0.006,0.21,8.82,56.92,72.91,69.08,44.88,BUY - Stable quality
CRM,39,79.55,-0.0265,0.768,0.34,0.004,0.29,124.13,58.41,61.12,59.1,44.11,BUY - Stable quality
CDNS,39,93.32,0.0369,0.669,0.51,0.005,0.21,10.31,73.74,62.44,65.31,43.33,BUY - Stable quality
ANSS,39,81.84,0.0509,0.813,0.64,0.008,0.08,99.36,75.2,66.56,70.77,43.27,BUY - Stable quality
PDD,39,83.11,0.0417,0.755,0.54,0.007,0.21,84.28,76.22,62.78,66.04,42.87,BUY - Stable quality
ACLS,39,76.6,0.0333,0.755,0.43,0.006,0.05,159.05,73.14,57.83,60.24,42.07,BUY - Stable quality
PSTG,39,80.59,0.0352,0.725,0.47,0.006,0.18,113.49,74.85,58.4,60.97,41.6,BUY - Stable quality
DOCU,39,82.12,-0.0379,0.785,0.48,0.006,0.34,95.95,59.81,64.49,61.44,41.47,BUY - Stable quality
DUOL,39,92.61,-0.0597,0.829,0.74,0.008,0.39,14.03,61.96,76.76,71.07,40.88,BUY - Stable quality
ZM,39,84.71,-0.0545,0.859,0.66,0.008,0.03,64.67,55.52,72.77,67.85,40.84,BUY - Stable quality
AZTA,39,70.0,0.0444,0.823,0.55,0.008,0.05,244.56,74.95,57.6,60.79,39.19,BUY - High score acceptable risk
PINS,39,90.22,0.1229,0.915,1.45,0.016,0.5,24.0,85.85,82.57,94.87,38.79,BUY - High score acceptable risk
SKX,39,64.07,0.0313,0.81,0.39,0.006,0.13,341.69,76.31,51.88,53.91,38.74,HOLD - Stable but flat
EPAM,39,77.38,-0.0502,0.854,0.61,0.008,0.24,148.1,59.57,66.1,61.98,38.47,BUY - High score acceptable risk
LSCC,39,80.66,0.0297,0.648,0.42,0.005,0.05,112.36,69.99,52.3,54.24,38.32,BUY - High score acceptable risk
CELH,39,87.29,0.1132,0.898,1.34,0.015,0.21,41.38,79.61,78.38,89.19,38.04,BUY - High score acceptable risk
MTD,39,67.71,0.0464,0.814,0.58,0.009,0.11,280.9,75.67,55.11,58.29,36.92,HOLD - Stable but flat
GWRE,39,83.26,-0.0814,0.953,0.94,0.011,0.24,83.59,62.2,79.33,71.37,36.83,BUY - High score acceptable risk
SHOP,39,88.79,0.0834,0.751,1.08,0.012,0.11,31.82,73.41,66.66,73.52,35.28,BUY - High score acceptable risk
PCTY,39,85.0,-0.0364,0.65,0.51,0.006,0.05,60.67,49.94,55.22,52.71,34.94,WATCH - Monitor for opportunity
MNDY,39,86.05,-0.0395,0.651,0.55,0.006,0.03,48.97,49.41,56.0,53.24,34.33,WATCH - Monitor for opportunity
PODD,39,81.44,-0.0642,0.816,0.8,0.01,0.05,104.13,54.54,66.42,61.13,33.96,WATCH - Monitor for opportunity
TTD,39,86.22,0.0517,0.637,0.73,0.008,0.05,48.82,69.31,54.9,58.43,33.8,HOLD - Modest potential
DDOG,39,86.45,0.0687,0.69,0.93,0.011,0.13,47.33,72.26,59.66,64.73,33.53,HOLD - Modest potential
TRMB,39,70.58,0.058,0.766,0.75,0.011,0.32,234.49,78.25,54.09,57.98,33.21,HOLD - Modest potential
ELF,39,77.27,0.0602,0.717,0.8,0.01,0.13,151.21,73.11,55.41,59.55,33.09,HOLD - Modest potential
CIEN,39,76.29,0.105,0.87,1.27,0.017,0.21,163.08,78.65,66.38,74.9,33.04,HOLD - Modest potential
WDAY,39,84.25,-0.0408,0.644,0.57,0.007,0.03,70.38,49.16,54.25,51.49,32.74,WATCH - Monitor for opportunity
CAVA,39,75.91,0.0415,0.643,0.58,0.008,0.11,167.72,70.64,48.83,51.35,32.46,HOLD - Modest potential
NICE,39,81.1,-0.0428,0.67,0.59,0.007,0.05,108.38,50.44,54.37,51.47,32.4,WATCH - Monitor for opportunity
ROKU,39,85.1,0.0446,0.585,0.66,0.008,0.03,60.92,67.3,49.78,52.55,31.72,HOLD - Modest potential
CPRT,39,88.79,-0.0413,0.6,0.6,0.007,0.32,31.92,53.64,53.27,50.53,31.58,WATCH - Monitor for opportunity
LRCX,39,88.57,0.1005,0.734,1.32,0.015,0.05,33.87,71.57,64.98,72.98,31.44,HOLD - Modest potential
PAYC,39,90.55,-0.0892,0.801,1.12,0.012,0.24,23.51,57.53,72.53,64.58,30.44,WATCH - Monitor for opportunity
