ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,49,96.11,-0.032,0.829,0.5,0.005,0.15,5.61,57.25,79.63,76.42,50.88,BUY - Stable quality
AMZN,49,80.09,0.026,0.737,0.43,0.005,0.04,119.37,72.42,59.06,61.0,42.58,BUY - Stable quality
CRM,49,79.3,-0.037,0.841,0.57,0.007,0.25,126.47,59.51,66.71,63.62,40.43,BUY - Stable quality
LSCC,49,80.98,0.047,0.793,0.74,0.009,0.08,108.78,74.53,64.18,67.9,39.04,BUY - High score acceptable risk
ZM,49,84.4,-0.057,0.901,0.85,0.01,0.06,67.69,57.26,76.02,70.64,38.19,BUY - High score acceptable risk
IDXX,49,77.42,0.034,0.725,0.56,0.007,0.19,148.94,74.78,56.13,58.48,37.54,BUY - High score acceptable risk
MTD,49,67.96,0.048,0.896,0.72,0.011,0.21,276.27,80.0,60.91,64.57,37.53,HOLD - Stable but flat
QLYS,49,89.15,-0.033,0.677,0.56,0.006,0.04,29.57,50.52,60.37,57.91,37.09,BUY - High score acceptable risk
WDAY,49,84.02,-0.043,0.782,0.69,0.008,0.06,72.57,53.88,65.68,62.17,36.85,BUY - High score acceptable risk
PCTY,49,84.69,-0.049,0.788,0.77,0.009,0.04,63.29,53.56,66.74,62.71,35.37,BUY - High score acceptable risk
DOCU,49,81.76,-0.055,0.849,0.84,0.01,0.35,99.9,61.52,69.41,64.67,35.09,BUY - High score acceptable risk
DDOG,49,86.76,0.065,0.764,1.04,0.012,0.02,45.04,72.13,66.29,71.59,35.01,BUY - High score acceptable risk
RMBS,49,96.66,0.065,0.701,1.09,0.011,0.04,5.39,70.74,67.78,73.2,35.0,BUY - High score acceptable risk
PINS,49,90.63,0.101,0.87,1.53,0.017,0.33,22.57,81.07,78.84,88.58,35.0,BUY - High score acceptable risk
MANH,49,82.6,0.058,0.737,0.95,0.012,0.04,88.18,71.79,60.86,65.22,33.43,HOLD - Modest potential
PDD,49,83.16,0.027,0.577,0.5,0.006,0.08,82.37,68.37,47.96,49.56,33.08,HOLD - Modest potential
CPRT,49,88.68,-0.032,0.612,0.58,0.007,0.33,32.41,54.37,54.29,52.1,32.88,WATCH - Monitor for opportunity
GWRE,49,82.85,-0.08,0.949,1.17,0.014,0.19,88.1,60.8,78.6,70.8,32.65,WATCH - Monitor for opportunity
SHOP,49,89.45,0.106,0.844,1.63,0.018,0.04,28.9,74.32,75.47,85.25,32.36,HOLD - Modest potential
NICE,49,80.85,-0.046,0.731,0.76,0.009,0.1,110.78,53.09,59.13,55.75,31.69,WATCH - Monitor for opportunity
ANSS,49,81.9,0.031,0.585,0.58,0.007,0.04,98.71,67.69,47.94,49.82,31.53,HOLD - Modest potential
ELF,49,77.79,0.081,0.831,1.26,0.016,0.1,144.86,75.4,64.65,71.12,31.47,HOLD - Modest potential
AZTA,49,70.28,0.049,0.749,0.8,0.011,0.0,239.67,71.34,52.65,55.85,31.06,HOLD - Modest potential
CSGP,49,81.46,0.067,0.718,1.11,0.014,0.08,102.57,71.83,58.47,63.3,29.95,WATCH - Monitor for opportunity
HQY,49,73.41,-0.056,0.816,0.87,0.012,0.08,197.51,54.95,59.87,55.74,29.8,WATCH - Monitor for opportunity
B,24,76.01,0.149,0.725,1.21,0.016,0.26,163.67,75.39,55.13,64.92,29.41,WATCH - Monitor for opportunity
GRMN,49,90.0,0.124,0.806,1.95,0.022,0.04,26.2,72.86,72.57,83.46,28.29,WATCH - Monitor for opportunity
PAYC,49,90.32,-0.067,0.719,1.12,0.012,0.19,24.47,54.08,64.93,59.52,28.04,WATCH - Monitor for opportunity
CIEN,49,76.58,0.08,0.758,1.3,0.017,0.1,158.92,73.13,58.05,63.76,27.77,WATCH - Monitor for opportunity
SPXC,49,69.37,0.083,0.819,1.3,0.019,0.1,254.41,74.77,56.8,62.63,27.21,WATCH - Monitor for opportunity
CLS,49,72.15,0.093,0.82,1.45,0.02,0.1,212.78,74.69,59.2,65.95,26.91,WATCH - Monitor for opportunity
BKNG,49,84.59,0.087,0.689,1.49,0.018,0.04,68.53,69.75,58.29,64.57,25.94,WATCH - Monitor for opportunity
HOLX,49,73.25,0.068,0.7,1.14,0.016,0.17,200.88,72.78,51.3,55.6,25.93,WATCH - Monitor for opportunity
JWN,28,44.68,-0.036,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
MMSI,49,72.16,-0.076,0.84,1.17,0.016,0.17,213.82,56.91,60.59,54.94,25.37,WATCH - Monitor for opportunity
VRSN,49,74.45,-0.057,0.714,0.95,0.013,0.1,183.8,52.22,53.14,49.39,25.31,WATCH - Monitor for opportunity
SNPS,49,80.33,0.144,0.842,2.22,0.028,0.06,115.73,73.75,67.62,79.28,24.65,AVOID - Poor risk-adjusted score
ADBE,49,79.86,-0.046,0.598,0.83,0.01,0.21,120.92,51.07,47.76,45.06,24.59,AVOID - Poor risk-adjusted score
LRCX,49,88.76,0.068,0.577,1.26,0.014,0.06,32.63,67.13,51.2,55.51,24.51,AVOID - Poor risk-adjusted score
ILMN,49,59.58,0.08,0.834,1.23,0.021,0.04,423.45,73.79,49.72,54.61,24.44,AVOID - Poor risk-adjusted score
DT,49,85.32,-0.027,0.46,0.56,0.007,0.08,56.39,44.81,39.24,37.93,24.34,AVOID - Poor risk-adjusted score
AFRM,49,61.43,0.081,0.812,1.28,0.021,0.27,387.94,77.71,49.91,54.92,24.11,AVOID - Poor risk-adjusted score
JOYY,49,80.05,-0.057,0.641,1.0,0.012,0.08,118.82,49.66,51.35,47.75,23.9,AVOID - Poor risk-adjusted score
FIX,49,79.88,0.124,0.774,1.99,0.025,0.0,120.16,70.72,61.8,71.06,23.77,AVOID - Poor risk-adjusted score
FSLR,49,72.43,0.118,0.811,1.85,0.026,0.17,210.88,75.1,58.71,67.1,23.57,AVOID - Poor risk-adjusted score
RL,49,75.56,0.071,0.643,1.26,0.017,0.21,171.65,71.79,48.6,52.89,23.41,AVOID - Poor risk-adjusted score
CTSH,49,77.23,-0.089,0.812,1.39,0.018,0.15,150.2,55.48,62.72,55.88,23.38,AVOID - Poor risk-adjusted score
PSTG,49,80.62,0.02,0.407,0.44,0.005,0.1,113.04,43.74,32.79,33.6,23.36,AVOID - Poor risk-adjusted score
ON,49,67.51,0.095,0.781,1.52,0.023,0.12,283.71,73.67,52.72,58.88,23.33,AVOID - Poor risk-adjusted score
AEIS,49,76.05,0.072,0.639,1.27,0.017,0.12,166.12,69.99,48.56,52.86,23.31,AVOID - Poor risk-adjusted score
WSM,49,77.77,0.074,0.633,1.31,0.017,0.17,143.76,70.64,49.25,53.76,23.22,AVOID - Poor risk-adjusted score
SKYW,49,56.81,0.075,0.814,1.18,0.021,0.04,477.78,73.17,46.22,50.52,23.18,AVOID - Poor risk-adjusted score
UBER,49,75.65,0.032,0.48,0.66,0.009,0.04,170.37,44.35,36.28,37.73,22.76,AVOID - Poor risk-adjusted score
VRSK,49,71.82,-0.093,0.859,1.41,0.02,0.06,218.55,55.05,61.69,54.68,22.67,AVOID - Poor risk-adjusted score
MOMO,49,55.41,-0.032,0.66,0.56,0.01,0.1,498.35,50.87,36.55,35.09,22.56,AVOID - Poor risk-adjusted score
GE,49,78.68,0.091,0.664,1.58,0.02,0.04,135.2,68.75,52.25,58.11,22.5,AVOID - Poor risk-adjusted score
COO,49,60.23,0.022,0.521,0.43,0.007,0.04,412.16,65.73,31.36,32.23,22.48,AVOID - Poor risk-adjusted score
