ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,42,96.25,-0.029,0.775,0.4,0.004,0.2,5.24,56.73,74.55,71.87,51.48,BUY - Stable quality
AMZN,42,80.02,0.029,0.787,0.4,0.005,0.12,120.57,75.55,62.97,65.27,46.64,BUY - Stable quality
CRM,42,79.47,-0.032,0.78,0.43,0.005,0.34,124.86,59.68,61.98,59.54,41.54,BUY - Stable quality
PSTG,42,80.62,0.032,0.708,0.46,0.006,0.15,113.36,73.59,57.06,59.34,40.59,BUY - Stable quality
ANSS,42,81.87,0.044,0.752,0.62,0.008,0.02,99.1,72.3,61.58,64.99,40.11,BUY - Stable quality
ZM,42,84.6,-0.059,0.88,0.76,0.009,0.05,65.9,56.49,74.46,69.05,39.32,BUY - High score acceptable risk
ACLS,42,76.62,0.029,0.7,0.42,0.005,0.02,158.95,70.93,53.61,55.56,39.09,BUY - High score acceptable risk
PDD,42,83.12,0.036,0.685,0.53,0.006,0.12,83.62,72.36,56.96,59.52,39.0,BUY - High score acceptable risk
LSCC,42,80.75,0.036,0.7,0.53,0.007,0.07,111.4,71.82,56.55,59.12,38.74,BUY - High score acceptable risk
PINS,42,90.39,0.12,0.915,1.52,0.017,0.44,23.38,84.54,82.67,94.72,37.57,BUY - High score acceptable risk
MTD,42,67.77,0.045,0.836,0.6,0.009,0.17,279.57,77.62,56.67,59.86,37.43,HOLD - Stable but flat
DOCU,42,82.0,-0.046,0.784,0.63,0.008,0.39,97.36,60.55,64.28,60.58,37.13,BUY - High score acceptable risk
PCTY,42,84.89,-0.043,0.711,0.62,0.007,0.12,61.43,53.05,60.39,57.16,35.33,BUY - High score acceptable risk
GWRE,42,83.11,-0.084,0.959,1.04,0.013,0.29,85.43,63.38,79.74,71.46,34.98,WATCH - Monitor for opportunity
DDOG,42,86.59,0.073,0.748,1.03,0.012,0.1,46.4,73.21,64.78,70.65,34.84,HOLD - Modest potential
WDAY,42,84.18,-0.042,0.705,0.61,0.007,0.05,71.0,51.39,59.32,56.18,34.82,WATCH - Monitor for opportunity
NICE,42,81.02,-0.045,0.726,0.63,0.008,0.07,109.19,52.48,58.86,55.6,34.03,WATCH - Monitor for opportunity
CIEN,42,76.43,0.102,0.886,1.32,0.017,0.15,161.26,77.77,67.69,76.17,32.85,HOLD - Modest potential
RMBS,42,96.43,0.065,0.626,1.0,0.01,0.07,5.43,69.22,60.38,65.24,32.69,HOLD - Modest potential
IDXX,42,77.28,0.03,0.596,0.47,0.006,0.24,151.0,72.16,46.08,47.8,32.54,HOLD - Modest potential
SHOP,42,89.04,0.1,0.77,1.39,0.016,0.07,30.64,73.01,68.58,77.0,32.28,HOLD - Modest potential
