ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VEEV,43,96.22,-0.031,0.773,0.43,0.005,0.21,5.28,57.03,74.39,71.54,49.9,BUY - Stable quality
AMZN,43,80.03,0.029,0.798,0.41,0.005,0.1,120.4,75.33,63.84,66.16,47.09,BUY - Stable quality
CRM,43,79.44,-0.033,0.783,0.47,0.006,0.36,125.16,60.04,62.19,59.6,40.57,BUY - Stable quality
PSTG,43,80.63,0.031,0.698,0.46,0.006,0.17,113.28,73.71,56.3,58.48,40.07,BUY - Stable quality
ACLS,43,76.63,0.028,0.698,0.42,0.005,0.05,158.81,71.35,53.49,55.38,38.99,BUY - High score acceptable risk
ANSS,43,81.87,0.042,0.725,0.61,0.008,0.0,99.09,71.01,59.39,62.51,38.73,BUY - High score acceptable risk
LSCC,43,80.79,0.039,0.715,0.57,0.007,0.05,111.07,71.69,57.74,60.51,38.65,BUY - High score acceptable risk
ZM,43,84.55,-0.06,0.884,0.79,0.009,0.07,66.44,57.02,74.78,69.19,38.55,BUY - High score acceptable risk
PDD,43,83.13,0.034,0.669,0.52,0.006,0.14,83.35,72.3,55.61,57.99,38.11,BUY - High score acceptable risk
MTD,43,67.8,0.046,0.847,0.61,0.009,0.19,279.09,78.32,57.44,60.7,37.59,HOLD - Stable but flat
PINS,43,90.42,0.117,0.907,1.52,0.017,0.43,23.26,84.09,81.99,93.63,37.13,BUY - High score acceptable risk
DOCU,43,81.96,-0.049,0.79,0.68,0.008,0.4,97.79,60.97,64.75,60.83,36.25,BUY - High score acceptable risk
WDAY,43,84.15,-0.044,0.725,0.64,0.008,0.07,71.37,52.42,60.99,57.67,35.23,BUY - High score acceptable risk
PCTY,43,84.85,-0.045,0.727,0.66,0.008,0.14,61.77,53.89,61.69,58.21,35.09,BUY - High score acceptable risk
DDOG,43,86.62,0.073,0.756,1.04,0.012,0.07,46.21,72.92,65.49,71.37,35.06,BUY - High score acceptable risk
GWRE,43,83.06,-0.085,0.961,1.08,0.013,0.31,86.02,63.7,79.79,71.39,34.28,WATCH - Monitor for opportunity
