ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
IDXX,34,77.14,0.0226,0.656,0.27,0.004,0.3,153.44,75.38,50.58,52.01,40.82,BUY - Stable quality
TDG,34,75.7,0.0466,0.774,0.52,0.007,0.0,171.47,72.55,58.62,62.02,40.81,BUY - Stable quality
EPAM,34,77.55,-0.0417,0.803,0.46,0.006,0.18,146.82,57.14,62.28,59.04,40.54,BUY - Stable quality
DUOL,34,92.73,-0.0658,0.815,0.71,0.008,0.45,13.35,62.78,75.62,69.46,40.51,BUY - Stable quality
GRAB,34,83.58,0.0665,0.776,0.74,0.009,0.15,79.59,75.42,64.85,70.19,40.32,BUY - Stable quality
DDOG,34,86.38,0.0906,0.828,0.98,0.011,0.18,47.94,77.34,71.52,79.48,40.21,BUY - Stable quality
CRM,34,79.63,-0.0235,0.664,0.28,0.004,0.24,124.09,54.42,52.88,51.33,40.0,BUY - Stable quality
MTD,34,67.62,0.0508,0.846,0.54,0.008,0.21,283.65,78.83,57.22,60.84,39.45,HOLD - Stable but flat
DOCU,34,82.25,-0.0311,0.682,0.37,0.004,0.24,94.62,54.85,56.08,53.9,39.36,BUY - High score acceptable risk
SHOP,34,88.54,0.0752,0.751,0.85,0.01,0.09,32.82,73.39,66.51,72.69,39.26,BUY - High score acceptable risk
ZBRA,34,68.1,0.065,0.887,0.68,0.01,0.03,276.85,76.22,60.4,65.26,38.91,HOLD - Stable but flat
CELH,34,87.01,0.1148,0.866,1.21,0.014,0.21,42.76,78.83,75.34,85.86,38.84,BUY - High score acceptable risk
FSLR,34,71.31,0.0528,0.806,0.58,0.008,0.33,225.74,80.02,57.44,61.21,38.82,BUY - High score acceptable risk
LSCC,34,80.58,0.028,0.626,0.35,0.004,0.09,113.44,70.18,50.48,52.24,38.77,BUY - High score acceptable risk
GWRE,34,83.43,-0.088,0.956,0.88,0.011,0.18,81.88,61.25,79.74,71.11,37.76,BUY - High score acceptable risk
ALGN,34,80.6,0.0526,0.709,0.61,0.008,0.03,113.35,71.1,57.1,60.84,37.71,BUY - High score acceptable risk
SKX,34,64.0,0.0329,0.773,0.37,0.006,0.12,345.18,75.05,49.49,51.52,37.68,HOLD - Stable but flat
FFIV,34,90.74,-0.0262,0.544,0.35,0.004,0.12,21.91,48.35,49.34,47.73,35.41,BUY - High score acceptable risk
ELF,34,77.07,0.0503,0.686,0.6,0.008,0.18,154.15,73.43,52.85,56.16,35.18,BUY - High score acceptable risk
CCJ,34,76.48,0.0878,0.804,0.96,0.013,0.06,161.0,74.08,61.5,68.14,34.76,HOLD - Modest potential
IT,34,71.48,-0.0717,0.923,0.73,0.01,0.36,226.0,63.93,65.96,60.11,34.7,WATCH - Monitor for opportunity
CAVA,34,75.85,0.0507,0.686,0.6,0.008,0.15,169.41,72.83,52.05,55.33,34.58,HOLD - Modest potential
PAYC,34,90.84,-0.0747,0.768,0.84,0.009,0.12,21.74,54.53,69.72,63.29,34.47,WATCH - Monitor for opportunity
PODD,34,81.64,-0.0564,0.744,0.64,0.008,0.09,102.24,53.36,60.76,56.51,34.44,WATCH - Monitor for opportunity
TWLO,34,84.16,0.0305,0.55,0.4,0.005,0.21,72.44,70.27,46.31,48.07,34.25,HOLD - Modest potential
TSM,34,85.45,0.1102,0.778,1.23,0.014,0.21,58.26,76.16,66.5,75.43,33.9,HOLD - Modest potential
CIEN,34,76.02,0.103,0.813,1.12,0.015,0.27,167.03,78.37,61.81,69.59,32.82,HOLD - Modest potential
DY,34,61.4,0.0507,0.776,0.57,0.009,0.27,393.35,77.8,47.62,50.62,32.34,HOLD - Modest potential
PCTY,34,85.15,-0.0244,0.522,0.33,0.004,0.03,59.62,45.86,44.4,43.05,32.34,WATCH - Monitor for opportunity
ARM,34,89.37,0.0826,0.65,1.01,0.011,0.03,28.21,68.98,58.1,64.01,31.93,HOLD - Modest potential
FLR,34,67.26,0.0838,0.818,0.91,0.014,0.03,289.88,73.78,54.99,60.67,31.77,HOLD - Modest potential
CPRT,34,88.87,-0.0481,0.604,0.61,0.007,0.33,31.38,54.1,53.65,50.45,31.39,WATCH - Monitor for opportunity
MNDY,34,86.22,-0.0256,0.504,0.35,0.004,0.12,47.74,47.12,43.42,42.04,31.05,WATCH - Monitor for opportunity
GFS,34,68.51,0.0288,0.597,0.37,0.005,0.0,268.85,67.37,40.9,42.37,31.01,HOLD - Modest potential
COO,34,60.12,0.0395,0.711,0.46,0.008,0.09,417.06,72.4,42.77,44.88,30.75,HOLD - Modest potential
QGEN,34,77.04,0.0334,0.552,0.44,0.006,0.0,154.38,65.99,42.52,44.29,30.74,HOLD - Modest potential
LRCX,34,88.33,0.1039,0.686,1.23,0.014,0.09,34.79,71.0,60.57,68.27,30.6,HOLD - Modest potential
TPR,34,69.47,0.1122,0.85,1.19,0.017,0.27,254.21,79.24,59.06,67.13,30.6,HOLD - Modest potential
ALRM,34,62.57,-0.0382,0.738,0.44,0.007,0.15,370.35,54.46,46.15,43.96,30.59,WATCH - Monitor for opportunity
GDDY,34,67.39,-0.0821,0.922,0.84,0.012,0.39,286.12,64.31,62.16,55.87,30.38,WATCH - Monitor for opportunity
WDAY,34,84.34,-0.0435,0.583,0.56,0.007,0.03,70.0,47.43,49.16,46.5,29.81,WATCH - Monitor for opportunity
AMD,34,85.69,0.1405,0.764,1.58,0.018,0.24,56.76,75.93,65.47,76.52,29.7,WATCH - Monitor for opportunity
VIPS,34,58.68,0.052,0.751,0.59,0.01,0.21,443.65,75.76,44.06,46.91,29.52,WATCH - Monitor for opportunity
NICE,34,81.2,-0.0449,0.6,0.57,0.007,0.03,107.47,47.92,48.75,46.03,29.34,WATCH - Monitor for opportunity
BHP,34,73.9,0.0718,0.67,0.86,0.012,0.0,193.76,68.92,49.48,53.87,28.94,WATCH - Monitor for opportunity
SPXC,34,68.66,0.0715,0.707,0.83,0.012,0.03,267.32,70.59,48.51,52.8,28.78,WATCH - Monitor for opportunity
VRSK,34,72.66,-0.0616,0.731,0.71,0.01,0.09,209.53,52.77,53.09,49.03,28.72,WATCH - Monitor for opportunity
APP,34,82.31,-0.0068,0.389,0.11,0.001,0.0,94.18,41.55,32.05,31.78,28.7,WATCH - Monitor for opportunity
ANF,34,58.57,0.0995,0.886,1.04,0.018,0.24,445.74,79.65,51.88,58.2,28.57,WATCH - Monitor for opportunity
SNPS,34,79.33,0.1826,0.864,1.93,0.024,0.09,127.44,75.31,68.55,83.2,28.42,WATCH - Monitor for opportunity
PTC,34,70.84,0.1032,0.766,1.16,0.016,0.03,231.29,71.96,54.27,61.13,28.34,WATCH - Monitor for opportunity
CWST,34,61.89,-0.0701,0.87,0.74,0.012,0.18,384.32,58.56,53.87,49.2,28.32,WATCH - Monitor for opportunity
BROS,34,67.74,-0.098,0.942,0.99,0.015,0.06,279.97,58.0,63.8,56.13,28.19,WATCH - Monitor for opportunity
NVT,34,69.66,0.1085,0.783,1.2,0.017,0.24,250.79,76.61,54.54,61.76,28.04,WATCH - Monitor for opportunity
MELI,34,81.33,-0.0374,0.541,0.5,0.006,0.27,105.76,51.08,44.02,41.98,28.02,WATCH - Monitor for opportunity
ILMN,34,58.98,0.0686,0.772,0.77,0.013,0.12,437.47,74.29,45.53,49.4,27.98,WATCH - Monitor for opportunity
HQY,34,73.87,-0.0426,0.611,0.53,0.007,0.03,193.85,48.2,45.11,42.72,27.84,WATCH - Monitor for opportunity
SMCI,34,69.25,0.1416,0.844,1.51,0.022,0.27,258.15,78.58,58.42,68.35,27.2,WATCH - Monitor for opportunity
BLD,34,62.41,0.1155,0.851,1.23,0.02,0.12,373.97,75.98,53.1,60.56,27.18,WATCH - Monitor for opportunity
ON,34,66.8,0.0866,0.728,1.0,0.015,0.15,297.35,73.39,48.65,53.84,26.97,WATCH - Monitor for opportunity
DBX,34,63.34,-0.0697,0.814,0.76,0.012,0.12,357.03,55.63,51.53,47.08,26.77,WATCH - Monitor for opportunity
AMAT,34,81.6,0.202,0.837,2.17,0.027,0.21,100.62,76.68,68.27,84.17,26.58,WATCH - Monitor for opportunity
DVA,34,47.91,0.0213,0.672,0.26,0.005,0.0,636.47,69.64,32.21,33.07,26.35,WATCH - Monitor for opportunity
TTD,34,86.04,0.04,0.46,0.58,0.007,0.03,50.18,43.74,39.59,41.56,26.34,WATCH - Monitor for opportunity
ALGM,34,66.55,0.069,0.664,0.83,0.012,0.21,301.88,72.9,44.16,47.94,26.18,WATCH - Monitor for opportunity
FICO,34,75.6,-0.1138,0.88,1.19,0.016,0.42,172.26,63.3,66.5,57.29,26.15,WATCH - Monitor for opportunity
AEIS,34,75.64,0.1004,0.672,1.2,0.016,0.21,172.74,72.81,50.82,57.06,25.91,WATCH - Monitor for opportunity
JWN,28,44.68,-0.0359,0.799,0.32,0.007,0.15,701.07,56.22,35.72,34.12,25.76,WATCH - Monitor for opportunity
BMRN,34,83.74,0.0288,0.424,0.43,0.005,0.09,77.82,44.01,35.48,36.75,25.62,WATCH - Monitor for opportunity
CLS,34,71.35,0.0764,0.635,0.94,0.013,0.36,224.71,75.0,45.29,49.56,25.54,WATCH - Monitor for opportunity
NVST,34,57.39,0.0719,0.74,0.82,0.014,0.15,469.5,73.79,42.45,46.22,25.4,WATCH - Monitor for opportunity
ETN,34,70.74,0.1054,0.703,1.23,0.017,0.15,233.15,72.39,49.75,56.16,25.15,WATCH - Monitor for opportunity
FOUR,34,56.19,0.1104,0.856,1.17,0.021,0.12,490.24,76.01,48.08,54.55,25.13,WATCH - Monitor for opportunity
MRCY,34,72.4,-0.0811,0.739,0.93,0.013,0.12,213.53,53.33,53.54,48.18,25.02,WATCH - Monitor for opportunity
BOOT,34,71.97,0.0964,0.666,1.16,0.016,0.09,217.71,70.18,47.91,53.57,24.81,AVOID - Poor risk-adjusted score
SKYW,34,56.32,0.0927,0.793,1.02,0.018,0.09,487.79,73.78,44.64,49.72,24.6,AVOID - Poor risk-adjusted score
GRMN,34,88.87,0.0849,0.534,1.14,0.013,0.09,31.26,66.57,47.48,52.45,24.52,AVOID - Poor risk-adjusted score
ATKR,34,51.46,0.0539,0.723,0.62,0.012,0.18,565.21,74.12,37.21,39.7,24.49,AVOID - Poor risk-adjusted score
UPWK,34,77.91,-0.1033,0.772,1.15,0.015,0.24,141.65,56.53,60.15,52.55,24.4,AVOID - Poor risk-adjusted score
CPNG,34,72.77,0.0393,0.494,0.55,0.008,0.03,208.12,44.68,35.96,37.72,24.37,AVOID - Poor risk-adjusted score
MMSI,34,72.68,-0.0902,0.756,1.02,0.014,0.21,209.26,55.51,54.92,48.83,24.2,AVOID - Poor risk-adjusted score
ATHM,34,73.97,0.0576,0.539,0.77,0.01,0.03,192.82,65.73,39.86,42.71,24.13,AVOID - Poor risk-adjusted score
EMR,34,63.68,0.0679,0.639,0.83,0.013,0.18,350.15,71.49,40.68,44.1,24.05,AVOID - Poor risk-adjusted score
MTZ,34,50.01,0.0577,0.743,0.66,0.013,0.0,591.24,70.98,37.15,39.82,24.03,AVOID - Poor risk-adjusted score
RDDT,34,91.06,0.0164,0.328,0.28,0.003,0.15,20.41,42.55,29.83,30.44,23.77,AVOID - Poor risk-adjusted score
RL,34,75.04,0.0659,0.548,0.87,0.012,0.33,179.32,71.93,41.1,44.46,23.72,AVOID - Poor risk-adjusted score
HAE,34,57.63,0.0445,0.606,0.56,0.01,0.09,464.65,69.01,34.9,36.84,23.59,AVOID - Poor risk-adjusted score
EME,34,75.17,0.1335,0.691,1.58,0.021,0.21,178.12,72.88,51.96,60.33,23.42,AVOID - Poor risk-adjusted score
COHR,34,62.41,0.1794,0.882,1.87,0.03,0.33,374.0,80.14,55.07,66.66,23.19,AVOID - Poor risk-adjusted score
TLN,34,58.88,0.1143,0.781,1.27,0.022,0.09,439.12,73.11,46.01,52.41,23.1,AVOID - Poor risk-adjusted score
CSGP,34,80.88,0.0566,0.479,0.8,0.01,0.03,109.82,44.0,38.78,41.51,23.03,AVOID - Poor risk-adjusted score
VRT,34,77.71,0.1348,0.665,1.62,0.021,0.15,145.5,70.88,51.65,60.04,22.9,AVOID - Poor risk-adjusted score
BUD,34,63.02,-0.0469,0.61,0.59,0.009,0.06,363.0,48.57,38.43,36.19,22.78,AVOID - Poor risk-adjusted score
RCL,34,65.67,0.1525,0.787,1.69,0.026,0.24,316.65,75.88,51.66,61.06,22.73,AVOID - Poor risk-adjusted score
CROX,34,59.29,0.0311,0.524,0.42,0.007,0.06,432.38,66.23,31.09,32.29,22.71,AVOID - Poor risk-adjusted score
AFRM,34,60.78,0.0723,0.646,0.88,0.015,0.36,405.15,75.2,39.26,42.77,22.71,AVOID - Poor risk-adjusted score
WB,34,64.11,0.0541,0.566,0.71,0.011,0.06,343.5,67.08,36.26,38.7,22.69,AVOID - Poor risk-adjusted score
VALE,34,48.96,0.0549,0.706,0.64,0.013,0.12,613.0,72.3,34.57,36.92,22.51,AVOID - Poor risk-adjusted score
PAAS,34,80.54,-0.067,0.566,0.87,0.011,0.0,114.41,45.9,45.61,41.82,22.32,AVOID - Poor risk-adjusted score
FIVE,34,58.62,0.1853,0.902,1.91,0.033,0.45,444.85,82.87,52.85,64.29,22.06,AVOID - Poor risk-adjusted score
ITRI,34,69.56,0.0531,0.513,0.73,0.01,0.36,252.35,71.62,35.7,38.06,22.03,AVOID - Poor risk-adjusted score
TMDX,34,76.57,-0.137,0.846,1.46,0.019,0.18,159.62,57.11,64.78,54.1,21.98,AVOID - Poor risk-adjusted score
RMBS,34,95.99,0.0289,0.33,0.49,0.005,0.03,5.76,39.99,31.69,32.83,21.98,AVOID - Poor risk-adjusted score
STM,34,64.13,0.0893,0.644,1.09,0.017,0.15,342.18,70.64,41.28,45.82,21.9,AVOID - Poor risk-adjusted score
CEG,34,65.78,0.0942,0.642,1.15,0.018,0.24,314.94,72.37,42.25,47.14,21.89,AVOID - Poor risk-adjusted score
YELP,34,83.26,-0.0146,0.334,0.25,0.003,0.09,84.15,41.54,27.8,27.29,21.88,AVOID - Poor risk-adjusted score
MANH,34,82.06,0.0382,0.404,0.59,0.007,0.09,96.68,43.21,33.12,34.7,21.82,AVOID - Poor risk-adjusted score
DFS,26,40.45,-0.057,0.849,0.46,0.011,0.04,762.27,55.11,34.33,31.9,21.78,AVOID - Poor risk-adjusted score
NCLH,34,42.43,0.0672,0.819,0.73,0.017,0.09,735.0,74.67,34.75,37.64,21.78,AVOID - Poor risk-adjusted score
NSC,34,59.88,0.074,0.635,0.91,0.015,0.03,421.94,68.12,37.99,41.47,21.7,AVOID - Poor risk-adjusted score
MGM,34,44.11,0.051,0.732,0.58,0.013,0.12,710.41,73.05,32.28,34.32,21.66,AVOID - Poor risk-adjusted score
ATGE,34,72.43,-0.1213,0.808,1.32,0.018,0.39,213.44,60.28,58.49,49.88,21.46,AVOID - Poor risk-adjusted score
HGV,34,43.64,0.1013,0.891,1.05,0.024,0.18,717.44,77.96,38.89,43.71,21.29,AVOID - Poor risk-adjusted score
FCX,34,69.85,0.1312,0.674,1.57,0.022,0.03,248.65,68.58,47.08,54.53,21.23,AVOID - Poor risk-adjusted score
DD,34,52.87,0.0944,0.741,1.08,0.02,0.21,542.76,74.45,39.2,43.74,21.07,AVOID - Poor risk-adjusted score
SQM,34,53.69,0.1279,0.813,1.39,0.026,0.03,528.79,72.4,43.64,50.39,21.07,AVOID - Poor risk-adjusted score
BIIB,34,61.55,0.0217,0.439,0.32,0.005,0.27,389.71,48.09,27.0,27.74,20.99,AVOID - Poor risk-adjusted score
QRVO,34,68.21,0.0361,0.448,0.53,0.008,0.0,274.24,42.68,30.58,31.96,20.91,AVOID - Poor risk-adjusted score
DIS,34,61.01,0.0495,0.532,0.67,0.011,0.12,399.82,67.29,32.46,34.46,20.69,AVOID - Poor risk-adjusted score
NVDA,34,100.26,0.0655,0.388,1.03,0.01,0.24,2.53,45.45,38.86,42.02,20.67,AVOID - Poor risk-adjusted score
CRL,34,45.15,0.0755,0.77,0.84,0.019,0.15,692.59,74.25,34.75,38.0,20.6,AVOID - Poor risk-adjusted score
URI,34,59.75,0.0767,0.615,0.96,0.016,0.12,423.88,69.26,36.72,40.2,20.51,AVOID - Poor risk-adjusted score
VNO,34,59.06,-0.0848,0.757,0.96,0.016,0.09,438.47,52.9,44.7,40.03,20.46,AVOID - Poor risk-adjusted score
MTSI,34,87.14,0.022,0.314,0.38,0.004,0.15,39.65,42.02,27.4,28.15,20.33,AVOID - Poor risk-adjusted score
GE,34,78.06,0.1162,0.572,1.51,0.019,0.03,142.88,65.84,44.65,50.96,20.33,AVOID - Poor risk-adjusted score
WMG,34,53.95,0.0748,0.657,0.91,0.017,0.03,523.44,68.62,35.42,38.69,20.3,AVOID - Poor risk-adjusted score
AMG,34,60.84,0.051,0.529,0.69,0.011,0.12,404.56,67.18,32.21,34.25,20.29,AVOID - Poor risk-adjusted score
CVX,34,57.89,0.0713,0.609,0.9,0.015,0.15,458.62,69.76,35.28,38.39,20.24,AVOID - Poor risk-adjusted score
CAT,34,56.85,0.1285,0.754,1.45,0.026,0.33,478.74,76.73,42.87,49.52,20.2,AVOID - Poor risk-adjusted score
MTCH,34,56.85,0.0509,0.555,0.67,0.012,0.06,479.21,66.68,31.55,33.54,20.09,AVOID - Poor risk-adjusted score
LEVI,34,58.9,0.2329,0.914,2.39,0.041,0.27,439.41,78.83,53.85,67.97,20.05,AVOID - Poor risk-adjusted score
DLTR,34,47.88,0.1643,0.928,1.67,0.035,0.39,639.09,82.22,44.43,53.07,19.85,AVOID - Poor risk-adjusted score
DXCM,34,77.87,0.1117,0.554,1.47,0.019,0.15,143.59,67.76,43.15,49.02,19.83,AVOID - Poor risk-adjusted score
ANET,34,49.28,0.083,0.715,0.96,0.02,0.21,607.35,73.75,35.25,38.86,19.8,AVOID - Poor risk-adjusted score
PATH,34,41.26,-0.0341,0.702,0.4,0.01,0.0,750.09,50.08,28.94,27.71,19.8,AVOID - Poor risk-adjusted score
GOOS,34,62.96,0.1788,0.776,1.99,0.032,0.21,364.06,74.34,48.83,59.07,19.74,AVOID - Poor risk-adjusted score
NUE,34,53.24,0.1391,0.798,1.53,0.029,0.12,536.29,73.5,42.49,49.59,19.63,AVOID - Poor risk-adjusted score
BURL,34,51.77,0.1041,0.736,1.19,0.023,0.03,559.59,70.38,38.1,42.95,19.6,AVOID - Poor risk-adjusted score
CPRI,34,32.48,0.0313,0.781,0.35,0.011,0.18,852.32,76.0,25.37,26.36,19.56,AVOID - Poor risk-adjusted score
VNOM,34,72.82,-0.051,0.491,0.71,0.01,0.09,206.76,45.55,35.72,33.46,19.52,AVOID - Poor risk-adjusted score
PKX,34,40.34,0.0926,0.854,0.98,0.024,0.09,764.26,74.99,34.44,38.35,19.34,AVOID - Poor risk-adjusted score
TROW,34,82.84,0.0487,0.387,0.77,0.009,0.12,88.03,43.12,32.1,34.04,19.27,AVOID - Poor risk-adjusted score
NOK,34,60.93,-0.1169,0.829,1.26,0.021,0.27,403.38,58.26,50.51,43.33,19.18,AVOID - Poor risk-adjusted score
FUTU,34,46.83,0.1127,0.803,1.23,0.026,0.21,660.41,75.71,37.62,42.79,19.16,AVOID - Poor risk-adjusted score
FIX,34,78.88,0.1158,0.54,1.55,0.02,0.15,131.21,67.28,42.63,48.63,19.1,AVOID - Poor risk-adjusted score
LVS,34,59.27,0.2082,0.839,2.23,0.038,0.3,432.32,77.48,49.74,61.64,19.08,AVOID - Poor risk-adjusted score
WBD,34,44.53,0.1113,0.829,1.2,0.027,0.33,702.59,78.85,36.92,41.93,19.07,AVOID - Poor risk-adjusted score
ORCL,34,67.33,0.0934,0.562,1.22,0.018,0.15,289.32,68.07,37.83,42.17,18.98,AVOID - Poor risk-adjusted score
NTCT,34,77.71,-0.0423,0.421,0.64,0.008,0.18,143.56,45.45,32.74,31.02,18.92,AVOID - Poor risk-adjusted score
CTSH,34,78.01,-0.0578,0.476,0.82,0.011,0.09,140.74,45.03,37.11,34.45,18.9,AVOID - Poor risk-adjusted score
MU,34,76.72,0.1342,0.579,1.73,0.023,0.27,156.91,70.56,44.4,51.58,18.89,AVOID - Poor risk-adjusted score
FHI,34,83.11,0.0519,0.387,0.82,0.01,0.12,84.5,43.04,32.13,34.2,18.81,AVOID - Poor risk-adjusted score
WAT,34,73.98,-0.1136,0.691,1.34,0.018,0.06,192.59,50.12,51.11,44.04,18.81,AVOID - Poor risk-adjusted score
USFD,34,49.49,0.0389,0.548,0.52,0.01,0.0,601.88,65.41,27.14,28.46,18.78,AVOID - Poor risk-adjusted score
GNRC,34,59.39,0.1053,0.641,1.29,0.022,0.21,429.12,71.29,38.06,42.95,18.75,AVOID - Poor risk-adjusted score
BEPC,34,47.25,0.0832,0.706,0.97,0.021,0.15,651.74,72.17,33.37,36.79,18.67,AVOID - Poor risk-adjusted score
RGLD,34,84.15,-0.125,0.653,1.52,0.018,0.06,71.91,48.99,54.92,46.61,18.52,AVOID - Poor risk-adjusted score
BWA,34,50.42,0.0656,0.618,0.82,0.016,0.0,583.32,66.9,31.14,33.67,18.51,AVOID - Poor risk-adjusted score
BABA,34,60.68,0.1372,0.686,1.63,0.027,0.06,405.79,69.11,41.61,48.48,18.46,AVOID - Poor risk-adjusted score
NUS,34,48.74,0.1107,0.75,1.25,0.026,0.03,620.41,70.52,36.53,41.46,18.39,AVOID - Poor risk-adjusted score
IOT,34,47.31,-0.085,0.829,0.92,0.019,0.24,647.35,57.78,39.22,35.12,18.33,AVOID - Poor risk-adjusted score
GTM,10,62.82,0.0691,0.357,0.33,0.005,0.11,364.1,42.4,22.43,24.34,18.27,AVOID - Poor risk-adjusted score
FND,34,49.78,0.0568,0.59,0.72,0.015,0.15,595.79,69.28,29.38,31.45,18.24,AVOID - Poor risk-adjusted score
BP,34,42.66,0.0484,0.64,0.59,0.014,0.27,732.03,73.26,27.3,28.95,18.17,AVOID - Poor risk-adjusted score
TCOM,34,65.08,0.0457,0.437,0.68,0.01,0.21,325.53,46.3,28.43,30.04,17.89,AVOID - Poor risk-adjusted score
ZS,34,46.89,-0.0765,0.776,0.85,0.018,0.0,656.68,51.46,36.38,32.95,17.8,AVOID - Poor risk-adjusted score
PAGS,34,52.14,-0.0396,0.548,0.52,0.01,0.15,553.85,48.45,28.55,27.14,17.8,AVOID - Poor risk-adjusted score
BXP,34,46.44,-0.0575,0.692,0.68,0.015,0.06,668.68,50.52,32.15,29.85,17.79,AVOID - Poor risk-adjusted score
SHAK,34,63.01,0.0979,0.571,1.27,0.02,0.03,362.35,65.73,36.01,40.33,17.76,AVOID - Poor risk-adjusted score
ICLR,34,47.47,0.0535,0.587,0.69,0.014,0.24,647.35,71.0,27.85,29.7,17.62,AVOID - Poor risk-adjusted score
FL,34,34.28,0.0932,0.905,0.96,0.028,0.06,837.76,75.55,31.01,34.56,17.62,AVOID - Poor risk-adjusted score
GIL,34,58.22,0.07,0.538,0.94,0.016,0.03,452.74,65.15,31.34,34.05,17.59,AVOID - Poor risk-adjusted score
UPST,34,37.05,0.109,0.891,1.13,0.031,0.42,810.68,82.16,33.02,37.41,17.54,AVOID - Poor risk-adjusted score
U,34,70.0,0.2784,0.786,3.08,0.044,0.03,247.85,69.78,55.02,71.57,17.54,AVOID - Poor risk-adjusted score
PLNT,34,74.49,0.042,0.372,0.67,0.009,0.18,186.74,43.9,27.74,29.19,17.43,AVOID - Poor risk-adjusted score
ASX,34,40.23,0.0519,0.66,0.63,0.016,0.24,766.26,73.1,26.56,28.27,17.38,AVOID - Poor risk-adjusted score
MKSI,34,48.91,0.0867,0.657,1.05,0.021,0.09,615.12,69.38,32.13,35.56,17.35,AVOID - Poor risk-adjusted score
VYX,34,36.45,0.0989,0.865,1.04,0.029,0.15,818.82,76.13,31.55,35.37,17.31,AVOID - Poor risk-adjusted score
FLEX,34,58.23,0.1256,0.65,1.53,0.026,0.21,453.44,71.13,37.88,43.64,17.26,AVOID - Poor risk-adjusted score
FOXF,34,38.72,0.0589,0.702,0.69,0.018,0.15,789.38,72.3,27.17,29.16,17.25,AVOID - Poor risk-adjusted score
FI,34,62.12,-0.0733,0.59,0.94,0.015,0.27,380.09,51.65,36.66,33.33,17.21,AVOID - Poor risk-adjusted score
AMN,34,28.6,0.0202,0.723,0.23,0.008,0.06,889.88,72.09,20.68,21.21,17.2,AVOID - Poor risk-adjusted score
HLT,34,65.82,0.0602,0.454,0.88,0.013,0.18,313.44,45.94,29.91,32.14,17.14,AVOID - Poor risk-adjusted score
EW,34,87.76,0.0965,0.427,1.45,0.017,0.09,36.12,42.99,37.5,41.94,17.13,AVOID - Poor risk-adjusted score
KGC,34,87.06,-0.0423,0.353,0.7,0.008,0.21,41.18,44.03,30.72,29.1,17.13,AVOID - Poor risk-adjusted score
REGN,34,77.64,0.0069,0.248,0.13,0.002,0.03,145.35,37.88,19.27,19.44,17.13,AVOID - Poor risk-adjusted score
