Factor,Weight,Correlation,Effectiveness
momentum,50.7,0.427249520976083,21.661550713487408
technical,19.9,0.21283386268411172,4.235393867413823
value,16.9,0.05842974824971512,0.9874627454201854
options_flow,8.7,0.10102551941525933,0.8789220189127561
stability,-3.2,-0.20730378472471422,0.6633721111190856
liquidity,4.7,0.1397456344012725,0.6568044816859807
quality,-4.0,-0.16233009978935747,0.6493203991574299
financial_health,3.1,0.11227221262307971,0.3480438591315471
growth,2.0,0.06872270418392684,0.13744540836785368
carry,-0.8,-0.07241989498329666,0.05793591598663733
insider,0.8,0.06428036441064934,0.051424291528519475
size,1.2,0.037105891025761215,0.04452706923091346
