Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DAVE,Dave Inc.,United States,170.37,0.37,0.757,1.0,0.5868,-0.94,0.796,0.313,0.77,0.92,0.0,0.0,0.821,Technology,Software - Application
QBTS,D-Wave Quantum Inc.,United States,168.1,0.413,0.329,1.0,0.6148,-0.96,0.8,0.227,0.7,0.2,0.35,0.0,0.821,Technology,Computer Hardware
RKLB,Rocket Lab Corporation,United States,166.07,0.356,0.089,0.925,0.8181,-0.98,0.799,0.241,0.51,0.12,0.14,0.0,0.881,Industrials,Aerospace & Defense
SMR,NuScale Power Corporation,United States,165.96,0.377,0.329,1.0,0.388,-0.95,0.785,0.262,0.74,0.0,0.12,0.0,0.881,Industrials,Specialty Industrial Machinery
CRDO,Credo Technology Group Holding Ltd,Cayman Islands,165.88,0.346,0.663,1.0,0.8908,-0.95,0.795,0.325,0.48,1.0,0.03,0.0,0.821,Technology,Semiconductors
CIEN,Ciena Corporation,United States,162.97,0.333,0.364,0.977,0.8277,-0.93,0.645,0.297,0.58,0.86,0.02,0.0,0.814,Technology,Communication Equipment
ALAB,"Astera Labs, Inc.",United States,162.58,0.346,0.748,1.0,0.8972,-0.95,0.789,0.22,0.37,1.0,0.04,0.0,0.821,Technology,Semiconductors
AMBA,"Ambarella, Inc.",United States,160.44,0.369,0.541,1.0,0.7986,-0.96,0.546,0.271,0.76,0.2,0.0,0.0,0.821,Technology,Semiconductor Equipment & Materials
RDDT,"Reddit, Inc.",United States,159.48,0.287,0.686,1.0,0.867,-0.94,0.768,0.248,0.3,1.0,0.03,0.0,0.844,Communication Services,Internet Content & Information
HSAI,Hesai Group,China,159.45,0.487,0.193,1.0,0.8427,0.0,0.799,0.223,0.75,0.87,0.02,0.0,0.664,Consumer Cyclical,Auto Parts
RMBS,Rambus Inc.,United States,157.36,0.346,0.901,1.0,0.7803,-0.95,0.594,0.292,0.68,1.0,0.02,0.0,0.74,Technology,Semiconductors
AVAV,"AeroVironment, Inc.",United States,156.74,0.41,0.104,1.0,0.5555,-0.89,0.496,0.278,0.63,0.88,0.01,0.0,0.881,Industrials,Aerospace & Defense
OKLO,Oklo Inc.,United States,156.49,0.086,0.0,1.0,0.7557,-0.91,0.8,0.281,0.56,0.0,0.14,0.0,0.119,Utilities,Utilities - Regulated Electric
SSRM,SSR Mining Inc.,United States,153.32,0.554,0.471,0.978,0.8855,0.0,0.771,0.367,0.75,0.9,0.02,0.0,0.852,Basic Materials,Gold
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,151.95,0.347,0.547,1.0,0.653,-0.92,0.506,0.446,0.69,0.91,0.01,0.0,0.821,Technology,Semiconductors
AEIS,"Advanced Energy Industries, Inc.",United States,151.91,0.362,0.287,0.984,0.8178,-0.79,0.55,0.365,0.73,0.86,0.0,0.37,0.823,Industrials,Electrical Equipment & Parts
NXT,Nextracker Inc.,United States,151.1,0.392,0.77,0.936,0.7904,-0.94,0.579,0.332,0.68,1.0,0.01,0.0,0.688,Technology,Solar
CELH,"Celsius Holdings, Inc.",United States,149.67,0.284,0.493,0.926,0.3863,-0.94,0.564,0.327,0.65,0.86,0.03,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
ROKU,"Roku, Inc.",United States,149.55,0.263,0.406,1.0,0.7601,-0.96,0.529,0.446,0.64,0.99,0.02,0.0,0.474,Communication Services,Entertainment
SLAB,Silicon Laboratories Inc.,United States,148.64,0.355,0.501,1.0,0.6053,-0.78,0.496,0.297,0.75,0.0,0.0,0.0,0.821,Technology,Semiconductors
NBIX,"Neurocrine Biosciences, Inc.",United States,147.99,0.273,0.789,1.0,0.7696,-0.89,0.483,0.376,0.64,0.95,0.0,0.0,0.708,Healthcare,Drug Manufacturers - Specialty & Generic
NBIS,Nebius Group N.V.,Netherlands,147.28,0.285,0.28,1.0,0.8598,0.0,0.781,0.325,0.5,0.11,0.13,0.0,0.881,Communication Services,Internet Content & Information
INCY,Incyte Corporation,United States,146.89,0.394,0.892,1.0,0.8317,-0.91,0.512,0.378,0.62,1.0,0.01,0.0,0.708,Healthcare,Biotechnology
GWRE,"Guidewire Software, Inc.",United States,146.62,0.37,0.574,1.0,0.7771,-0.97,0.54,0.545,0.57,0.94,0.0,0.0,0.723,Technology,Software - Application
