Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DAVE,Dave Inc.,United States,166.61,0.37,0.757,1.0,0.4066,-0.94,0.793,0.313,0.77,0.92,0.0,0.0,0.821,Technology,Software - Application
RKLB,Rocket Lab Corporation,United States,166.42,0.356,0.089,0.925,0.8355,-0.98,0.799,0.241,0.51,0.12,0.14,0.0,0.881,Industrials,Aerospace & Defense
QBTS,D-Wave Quantum Inc.,United States,165.77,0.413,0.329,1.0,0.4982,-0.96,0.8,0.227,0.7,0.2,0.35,0.0,0.821,Technology,Computer Hardware
CRDO,Credo Technology Group Holding Ltd,Cayman Islands,165.75,0.346,0.663,1.0,0.8871,-0.95,0.794,0.325,0.48,1.0,0.03,0.0,0.821,Technology,Semiconductors
SMR,NuScale Power Corporation,United States,165.71,0.377,0.329,1.0,0.3812,-0.95,0.783,0.262,0.74,0.0,0.12,0.0,0.881,Industrials,Specialty Industrial Machinery
CIEN,Ciena Corporation,United States,162.86,0.333,0.364,0.977,0.8221,-0.93,0.645,0.297,0.58,0.86,0.02,0.0,0.814,Technology,Communication Equipment
ALAB,"Astera Labs, Inc.",United States,162.64,0.346,0.748,1.0,0.8933,-0.95,0.791,0.219,0.37,1.0,0.04,0.0,0.821,Technology,Semiconductors
AMBA,"Ambarella, Inc.",United States,160.21,0.369,0.541,1.0,0.7936,-0.96,0.543,0.27,0.76,0.2,0.0,0.0,0.821,Technology,Semiconductor Equipment & Materials
HSAI,Hesai Group,China,159.4,0.487,0.193,1.0,0.8402,0.0,0.799,0.223,0.75,0.87,0.02,0.0,0.664,Consumer Cyclical,Auto Parts
RDDT,"Reddit, Inc.",United States,158.96,0.287,0.686,1.0,0.8437,-0.94,0.767,0.248,0.3,1.0,0.03,0.0,0.844,Communication Services,Internet Content & Information
AVAV,"AeroVironment, Inc.",United States,157.6,0.41,0.104,1.0,0.5855,-0.89,0.501,0.278,0.63,0.88,0.01,0.0,0.881,Industrials,Aerospace & Defense
RMBS,Rambus Inc.,United States,156.5,0.346,0.901,1.0,0.7589,-0.95,0.586,0.292,0.68,1.0,0.02,0.0,0.74,Technology,Semiconductors
OKLO,Oklo Inc.,United States,155.5,0.086,0.0,1.0,0.7062,-0.91,0.8,0.281,0.56,0.0,0.14,0.0,0.119,Utilities,Utilities - Regulated Electric
SSRM,SSR Mining Inc.,United States,153.5,0.554,0.471,0.978,0.881,0.0,0.776,0.367,0.75,0.9,0.02,0.0,0.852,Basic Materials,Gold
NXT,Nextracker Inc.,United States,153.18,0.392,0.77,0.936,0.8355,-0.94,0.601,0.332,0.68,1.0,0.01,0.0,0.688,Technology,Solar
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,152.04,0.347,0.547,1.0,0.6603,-0.92,0.505,0.446,0.69,0.91,0.01,0.0,0.821,Technology,Semiconductors
AEIS,"Advanced Energy Industries, Inc.",United States,151.98,0.362,0.287,0.984,0.8186,-0.79,0.551,0.365,0.73,0.86,0.0,0.37,0.823,Industrials,Electrical Equipment & Parts
ROKU,"Roku, Inc.",United States,150.39,0.263,0.406,1.0,0.7899,-0.96,0.533,0.445,0.64,0.99,0.02,0.0,0.474,Communication Services,Entertainment
CELH,"Celsius Holdings, Inc.",United States,150.0,0.284,0.493,0.926,0.3812,-0.94,0.572,0.327,0.65,0.86,0.03,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
GWRE,"Guidewire Software, Inc.",United States,148.96,0.37,0.574,1.0,0.7753,-0.97,0.584,0.544,0.57,0.94,0.0,0.0,0.723,Technology,Software - Application
SLAB,Silicon Laboratories Inc.,United States,148.84,0.355,0.501,1.0,0.6261,-0.78,0.492,0.297,0.75,0.0,0.0,0.0,0.821,Technology,Semiconductors
NBIX,"Neurocrine Biosciences, Inc.",United States,147.92,0.273,0.789,1.0,0.7633,-0.89,0.484,0.376,0.64,0.95,0.0,0.0,0.708,Healthcare,Drug Manufacturers - Specialty & Generic
INCY,Incyte Corporation,United States,146.95,0.394,0.892,1.0,0.8267,-0.91,0.515,0.378,0.62,1.0,0.01,0.0,0.708,Healthcare,Biotechnology
TWLO,Twilio Inc.,United States,145.91,0.454,0.465,1.0,0.3966,-0.96,0.578,0.297,0.62,0.95,0.02,0.0,0.579,Technology,Software - Infrastructure
Z,"Zillow Group, Inc.",United States,145.61,0.301,0.441,1.0,0.7723,-0.96,0.562,0.334,0.59,0.19,0.02,0.0,0.463,Communication Services,Internet Content & Information
MRCY,"Mercury Systems, Inc.",United States,145.41,0.49,0.363,0.866,0.8406,-0.96,0.585,0.42,0.75,0.84,0.0,0.0,0.431,Industrials,Aerospace & Defense
RBRK,"Rubrik, Inc.",United States,145.25,0.337,0.76,0.805,0.8072,-0.95,0.716,0.361,0.62,0.09,0.04,0.0,0.821,Technology,Software - Infrastructure
SOUN,"SoundHound AI, Inc.",United States,144.62,0.415,0.178,1.0,0.4066,0.0,0.745,0.207,0.72,0.2,0.42,0.0,0.821,Technology,Software - Application
ALGM,"Allegro MicroSystems, Inc.",United States,144.54,0.347,0.283,0.841,0.5779,-0.91,0.509,0.295,0.74,0.83,0.01,0.0,0.62,Technology,Semiconductors
MHO,"M/I Homes, Inc.",United States,143.4,0.561,0.311,1.0,0.6924,-0.84,0.456,0.401,0.76,0.71,0.0,0.0,0.524,Consumer Cyclical,Residential Construction
ELF,"e.l.f. Beauty, Inc.",United States,143.33,0.253,0.668,0.956,0.4841,-0.97,0.457,0.342,0.71,0.85,0.01,0.0,0.647,Consumer Defensive,Household & Personal Products
DOCS,"Doximity, Inc.",United States,142.38,0.385,0.96,1.0,0.5933,-0.95,0.603,0.301,0.65,1.0,0.01,0.0,0.376,Healthcare,Health Information Services
MP,MP Materials Corp.,United States,141.74,0.283,0.0,0.855,0.4988,0.0,0.783,0.279,0.65,0.06,0.07,0.0,0.852,Basic Materials,Other Industrial Metals & Mining
GNW,"Genworth Financial, Inc.",United States,141.73,0.588,0.206,1.0,0.7944,-0.79,0.494,0.452,0.76,0.6,0.03,0.0,0.387,Financial Services,Insurance - Life
BOOT,"Boot Barn Holdings, Inc.",United States,141.66,0.243,0.427,0.671,0.8683,-0.82,0.516,0.316,0.74,0.77,0.0,0.0,0.807,Consumer Cyclical,Apparel Retail
LITE,Lumentum Holdings Inc.,United States,140.94,0.324,0.119,0.471,0.8868,-0.95,0.694,0.297,0.67,0.67,0.02,0.0,0.821,Technology,Communication Equipment
BE,Bloom Energy Corporation,United States,140.38,0.362,0.099,0.502,0.8637,-0.95,0.787,0.275,0.6,0.82,0.08,0.0,0.624,Industrials,Electrical Equipment & Parts
HL,Hecla Mining Company,United States,140.38,0.5,0.356,0.938,0.8424,-0.78,0.58,0.288,0.72,0.84,0.22,0.61,0.783,Basic Materials,Other Precious Metals & Mining
DUOL,"Duolingo, Inc.",United States,139.99,0.37,0.736,1.0,0.2558,-0.96,0.501,0.379,0.65,1.0,0.01,0.0,0.726,Technology,Software - Application
U,Unity Software Inc.,United States,139.85,0.383,0.543,0.939,0.8499,-0.96,0.689,0.276,0.59,0.0,0.05,0.0,0.158,Technology,Software - Application
VICR,Vicor Corporation,United States,139.8,0.411,0.449,1.0,0.4005,-0.78,0.523,0.274,0.77,1.0,0.0,0.0,0.238,Technology,Electronic Components
PODD,Insulet Corporation,United States,139.16,0.326,0.672,0.801,0.8048,-0.95,0.553,0.437,0.54,0.87,0.0,0.0,0.881,Healthcare,Medical Devices
NBIS,Nebius Group N.V.,Netherlands,139.07,0.285,0.28,1.0,0.5839,0.0,0.732,0.328,0.5,0.11,0.13,0.0,0.881,Communication Services,Internet Content & Information
GTLB,GitLab Inc.,United States,137.89,0.345,0.369,1.0,0.2055,-0.91,0.432,0.406,0.71,0.2,0.03,0.0,0.806,Technology,Software - Infrastructure
HIMS,"Hims & Hers Health, Inc.",United States,137.15,0.273,0.627,0.667,0.5103,-0.96,0.746,0.321,0.66,0.88,0.17,0.0,0.607,Healthcare,Drug Manufacturers - Specialty & Generic
IPGP,IPG Photonics Corporation,United States,136.86,0.554,0.296,1.0,0.5232,-0.97,0.497,0.455,0.76,1.0,0.0,0.0,0.158,Technology,Semiconductor Equipment & Materials
LSCC,Lattice Semiconductor Corporation,United States,135.85,0.346,0.543,1.0,0.4251,-0.87,0.543,0.341,0.69,1.0,0.02,0.0,0.158,Technology,Semiconductors
DDOG,"Datadog, Inc.",United States,135.21,0.37,0.543,1.0,0.5797,-0.96,0.493,0.3,0.26,0.98,0.02,0.0,0.783,Technology,Software - Application
SFIX,"Stitch Fix, Inc.",United States,135.04,0.573,0.21,0.868,0.6846,-0.9,0.556,0.236,0.79,0.08,0.01,0.0,0.157,Consumer Cyclical,Apparel Retail
URBN,"Urban Outfitters, Inc.",United States,134.37,0.541,0.435,0.752,0.7123,-0.76,0.612,0.448,0.73,0.74,0.01,0.0,0.666,Consumer Cyclical,Apparel Retail
NVST,Envista Holdings Corporation,United States,134.04,0.604,0.441,0.985,0.412,-0.78,0.484,0.407,0.76,0.63,0.01,0.0,0.533,Healthcare,Medical Instruments & Supplies
RIOT,"Riot Platforms, Inc.",United States,133.91,0.393,0.283,0.612,0.5175,-0.91,0.611,0.407,0.73,0.8,0.22,0.0,0.868,Financial Services,Capital Markets
CSGP,"CoStar Group, Inc.",United States,133.66,0.36,0.336,1.0,0.6911,-0.96,0.477,0.488,0.39,0.99,0.02,0.0,0.513,Real Estate,Real Estate Services
PINS,"Pinterest, Inc.",United States,133.34,0.419,0.829,1.0,0.6431,-0.95,0.492,0.451,0.53,1.0,0.05,0.0,0.551,Communication Services,Internet Content & Information
UPWK,Upwork Inc.,United States,133.29,0.496,0.94,0.964,0.553,-0.92,0.554,0.315,0.77,0.87,0.02,0.0,0.177,Communication Services,Internet Content & Information
KEYS,"Keysight Technologies, Inc.",United States,133.12,0.352,0.592,1.0,0.6549,-0.87,0.479,0.401,0.46,0.87,0.01,0.0,0.536,Technology,Scientific & Technical Instruments
QRVO,"Qorvo, Inc.",United States,132.59,0.584,0.41,1.0,0.4849,-0.91,0.431,0.415,0.7,0.78,0.02,0.0,0.426,Technology,Semiconductors
PLTR,Palantir Technologies Inc.,United States,132.58,0.337,0.824,1.0,0.5798,-0.95,0.791,0.406,0.0,1.0,0.31,0.0,0.821,Technology,Software - Infrastructure
CYBR,CyberArk Software Ltd.,Israel,131.97,0.343,0.543,0.956,0.8171,0.0,0.572,0.406,0.53,0.91,0.0,0.0,0.821,Technology,Software - Infrastructure
PSIX,"Power Solutions International, Inc.",United States,131.56,0.406,0.529,0.368,0.7541,-0.96,0.779,0.264,0.77,0.83,0.0,0.0,0.643,Industrials,Specialty Industrial Machinery
VIAV,Viavi Solutions Inc.,United States,131.18,0.428,0.558,0.688,0.6355,-0.93,0.524,0.36,0.77,0.74,0.01,0.0,0.633,Technology,Communication Equipment
MDB,"MongoDB, Inc.",United States,130.87,0.345,0.503,1.0,0.3879,-0.93,0.473,0.402,0.51,0.2,0.01,0.0,0.672,Technology,Software - Infrastructure
AGX,"Argan, Inc.",United States,130.48,0.341,0.467,0.85,0.6,-0.95,0.709,0.4,0.76,1.0,0.0,0.57,0.212,Industrials,Engineering & Construction
PSTG,"Pure Storage, Inc.",United States,130.15,0.359,0.507,0.837,0.7739,-0.96,0.565,0.274,0.47,1.0,0.02,0.0,0.248,Technology,Computer Hardware
MBLY,Mobileye Global Inc.,Israel,129.95,0.412,0.456,1.0,0.2734,-0.92,0.483,0.44,0.67,0.2,0.03,0.0,0.506,Consumer Cyclical,Auto Parts
GRBK,"Green Brick Partners, Inc.",United States,129.41,0.481,0.513,0.834,0.6958,-0.81,0.454,0.5,0.77,0.81,0.0,0.0,0.524,Consumer Cyclical,Residential Construction
MXL,"MaxLinear, Inc.",United States,129.32,0.407,0.327,0.818,0.3915,-0.83,0.475,0.251,0.79,0.01,0.01,0.0,0.507,Technology,Semiconductors
SMTC,Semtech Corporation,United States,129.32,0.346,0.579,0.622,0.5712,-0.9,0.525,0.261,0.74,0.8,0.01,0.0,0.682,Technology,Semiconductors
MLI,"Mueller Industries, Inc.",United States,129.29,0.715,0.64,1.0,0.7957,-0.94,0.531,0.402,0.67,1.0,0.01,0.7,0.686,Industrials,Metal Fabrication
FIX,"Comfort Systems USA, Inc.",United States,129.26,0.326,0.435,0.738,0.8675,-0.96,0.654,0.311,0.48,0.9,0.0,0.63,0.808,Industrials,Engineering & Construction
WBS,Webster Financial Corporation,United States,129.25,0.521,0.248,0.973,0.7835,-0.93,0.523,0.359,0.69,0.0,0.01,0.81,0.73,Financial Services,Banks - Regional
FFIV,"F5, Inc.",United States,128.71,0.413,0.905,0.829,0.7824,-0.93,0.55,0.501,0.59,1.0,0.0,0.0,0.556,Technology,Software - Infrastructure
CGNX,Cognex Corporation,United States,128.44,0.352,0.693,1.0,0.7064,-0.84,0.48,0.315,0.71,0.98,0.01,0.62,0.426,Technology,Scientific & Technical Instruments
UTHR,United Therapeutics Corporation,United States,128.36,0.526,0.886,1.0,0.6236,-0.96,0.475,0.397,0.58,0.0,0.0,0.0,0.617,Healthcare,Drug Manufacturers - Specialty & Generic
VEEV,Veeva Systems Inc.,United States,128.19,0.385,0.802,1.0,0.7664,-0.9,0.505,0.458,0.29,1.0,0.01,0.0,0.627,Healthcare,Health Information Services
POWL,"Powell Industries, Inc.",United States,128.18,0.524,0.522,0.916,0.5621,-0.93,0.586,0.348,0.76,1.0,0.0,0.64,0.446,Industrials,Electrical Equipment & Parts
COHR,Coherent Corp.,United States,127.72,0.505,0.293,0.668,0.6718,-0.95,0.507,0.254,0.61,0.69,0.02,0.0,0.63,Technology,Scientific & Technical Instruments
UPST,"Upstart Holdings, Inc.",United States,127.24,0.312,0.329,0.415,0.5023,-0.95,0.597,0.22,0.73,0.64,0.05,0.0,0.868,Financial Services,Credit Services
IDCC,"InterDigital, Inc.",United States,127.06,0.547,0.971,0.896,0.8222,-0.91,0.645,0.592,0.7,0.95,0.0,0.68,0.821,Technology,Software - Application
MMSI,"Merit Medical Systems, Inc.",United States,126.43,0.31,0.525,0.847,0.4141,-0.8,0.446,0.588,0.75,0.76,0.0,0.0,0.647,Healthcare,Medical Instruments & Supplies
ZETA,Zeta Global Holdings Corp.,United States,126.38,0.349,0.487,1.0,0.3771,0.0,0.408,0.419,0.74,0.94,0.04,0.0,0.821,Technology,Software - Infrastructure
DQ,Daqo New Energy Corp.,China,126.09,0.639,0.0,1.0,0.6961,0.0,0.584,0.301,0.78,0.0,0.01,0.0,0.158,Technology,Semiconductor Equipment & Materials
CRUS,"Cirrus Logic, Inc.",United States,125.99,0.585,0.798,1.0,0.5412,-0.94,0.431,0.528,0.73,0.99,0.0,0.0,0.302,Technology,Semiconductors
SOFI,"SoFi Technologies, Inc.",United States,125.71,0.297,0.572,0.654,0.8677,-0.96,0.753,0.27,0.41,0.0,0.34,0.0,0.531,Financial Services,Credit Services
PATH,UiPath Inc.,United States,125.28,0.45,0.543,1.0,0.2649,-0.93,0.443,0.441,0.73,0.2,0.07,0.0,0.385,Technology,Software - Infrastructure
FSLR,"First Solar, Inc.",United States,125.27,0.536,0.487,0.886,0.4579,-0.92,0.446,0.264,0.54,0.9,0.01,0.0,0.49,Technology,Solar
ITRI,"Itron, Inc.",United States,125.22,0.7,0.522,0.82,0.6414,-0.91,0.49,0.42,0.74,0.75,0.0,0.0,0.426,Technology,Scientific & Technical Instruments
LCID,"Lucid Group, Inc.",United States,124.9,0.283,0.0,0.953,0.2592,0.0,0.382,0.293,0.72,0.0,0.05,0.0,0.881,Consumer Cyclical,Auto Manufacturers
CVNA,Carvana Co.,United States,123.88,0.199,0.373,0.501,0.8299,-0.94,0.686,0.39,0.3,0.77,0.02,0.0,0.881,Consumer Cyclical,Auto & Truck Dealerships
CFLT,"Confluent, Inc.",United States,123.87,0.347,0.543,0.82,0.1903,-0.97,0.454,0.238,0.72,0.0,0.03,0.0,0.564,Technology,Software - Infrastructure
ZM,Zoom Communications Inc.,United States,123.37,0.738,0.8,1.0,0.6375,-0.93,0.497,0.424,0.52,1.0,0.02,0.0,0.356,Technology,Software - Application
MOMO,Hello Group Inc.,China,123.36,0.771,0.279,0.96,0.6864,0.0,0.509,0.407,0.79,0.63,0.01,0.0,0.508,Communication Services,Internet Content & Information
RIVN,"Rivian Automotive, Inc.",United States,123.36,0.261,0.0,0.898,0.3339,-0.91,0.457,0.406,0.59,0.0,0.28,0.0,0.392,Consumer Cyclical,Auto Manufacturers
PPBI,"Pacific Premier Bancorp, Inc.",United States,123.24,0.394,0.182,1.0,0.5714,-0.91,0.457,0.345,0.77,0.0,0.02,0.74,0.387,Financial Services,Banks - Regional
ON,ON Semiconductor Corporation,United States,123.16,0.504,0.482,1.0,0.3514,-0.78,0.408,0.33,0.57,0.79,0.05,0.0,0.426,Technology,Semiconductors
YELP,Yelp Inc.,United States,123.0,0.695,0.845,1.0,0.251,-0.94,0.443,0.611,0.78,1.0,0.01,0.0,0.508,Communication Services,Internet Content & Information
NTCT,"NetScout Systems, Inc.",United States,122.39,0.781,0.543,0.86,0.6133,-0.94,0.488,0.472,0.78,1.0,0.0,0.0,0.195,Technology,Software - Infrastructure
ESTC,Elastic N.V.,Netherlands,122.08,0.474,0.543,0.884,0.2151,-0.98,0.498,0.48,0.7,0.16,0.01,0.0,0.545,Technology,Software - Application
DASH,"DoorDash, Inc.",United States,122.08,0.335,0.32,0.919,0.7815,-0.95,0.608,0.47,0.0,0.93,0.02,0.0,0.551,Consumer Cyclical,Internet Retail
CLSK,"CleanSpark, Inc.",United States,121.91,0.546,0.577,0.667,0.3825,-0.93,0.465,0.407,0.76,0.76,0.18,0.0,0.868,Financial Services,Capital Markets
AXON,"Axon Enterprise, Inc.",United States,121.48,0.349,0.585,0.916,0.6265,-0.92,0.622,0.464,0.11,0.9,0.0,0.0,0.614,Industrials,Aerospace & Defense
ONON,On Holding AG,Switzerland,121.42,0.28,0.678,1.0,0.2738,0.0,0.456,0.457,0.63,0.94,0.03,0.0,0.881,Consumer Cyclical,Footwear & Accessories
ANET,Arista Networks Inc,United States,121.41,0.359,0.971,1.0,0.838,-0.95,0.567,0.3,0.0,0.0,0.06,0.0,0.815,Technology,Computer Hardware
HQY,"HealthEquity, Inc.",United States,121.34,0.406,0.697,0.769,0.4511,-0.9,0.482,0.472,0.71,0.79,0.0,0.0,0.553,Healthcare,Health Information Services
TAL,TAL Education Group,China,121.32,0.409,0.496,0.951,0.2941,0.0,0.502,0.468,0.73,1.0,0.02,0.0,0.702,Consumer Defensive,Education & Training Services
MHK,"Mohawk Industries, Inc.",United States,121.26,0.437,0.111,0.638,0.6069,-0.95,0.445,0.443,0.71,0.62,0.0,0.0,0.524,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
S,"SentinelOne, Inc.",United States,121.19,0.383,0.543,0.873,0.2161,-0.92,0.425,0.475,0.73,0.2,0.03,0.0,0.614,Technology,Software - Infrastructure
CRS,Carpenter Technology Corporation,United States,121.17,0.35,0.537,0.872,0.6456,-0.94,0.59,0.519,0.67,0.84,0.01,0.63,0.446,Industrials,Metal Fabrication
LOGI,Logitech International S.A.,Switzerland,120.97,0.405,0.718,0.957,0.7883,-0.96,0.5,0.366,0.62,1.0,0.0,0.69,0.349,Technology,Computer Hardware
AFRM,"Affirm Holdings, Inc.",United States,120.83,0.337,0.285,0.354,0.8444,-0.95,0.632,0.232,0.5,0.62,0.04,0.0,0.821,Technology,Software - Infrastructure
NTNX,"Nutanix, Inc.",United States,120.27,0.335,0.763,0.809,0.6483,-0.9,0.485,0.388,0.57,0.91,0.04,0.0,0.347,Technology,Software - Infrastructure
DECK,Deckers Outdoor Corporation,United States,120.05,0.484,0.907,1.0,0.1963,-0.9,0.424,0.329,0.61,1.0,0.01,0.0,0.365,Consumer Cyclical,Footwear & Accessories
FLG,"Flagstar Financial, Inc.",United States,120.03,0.521,0.0,0.986,0.3782,0.0,0.495,0.359,0.75,0.0,0.03,0.43,0.868,Financial Services,Banks - Regional
MNST,Monster Beverage Corporation,United States,119.92,0.284,0.921,1.0,0.7501,-0.9,0.504,0.504,0.09,1.0,0.03,0.0,0.699,Consumer Defensive,Beverages - Non-Alcoholic
BWA,BorgWarner Inc.,United States,119.88,0.585,0.104,0.778,0.8653,-0.95,0.514,0.388,0.69,0.62,0.01,0.71,0.524,Consumer Cyclical,Auto Parts
IOT,Samsara Inc.,United States,119.88,0.345,0.543,0.809,0.205,-0.96,0.466,0.399,0.55,0.2,0.03,0.0,0.821,Technology,Software - Infrastructure
LEU,Centrus Energy Corp.,United States,119.83,0.5,0.786,0.768,0.6694,0.0,0.794,0.233,0.74,0.94,0.01,0.0,0.132,Energy,Uranium
EWBC,"East West Bancorp, Inc.",United States,119.82,0.461,0.363,1.0,0.7835,-0.92,0.518,0.404,0.64,0.0,0.01,0.83,0.46,Financial Services,Banks - Regional
CMA,Comerica Incorporated,United States,119.68,0.471,0.28,1.0,0.7404,-0.91,0.504,0.379,0.7,0.0,0.01,0.86,0.387,Financial Services,Banks - Regional
SYF,Synchrony Financial,United States,119.5,0.658,0.454,1.0,0.8197,-0.91,0.546,0.421,0.49,0.0,0.02,0.76,0.786,Financial Services,Credit Services
OMCL,"Omnicell, Inc.",United States,119.48,0.584,0.271,0.794,0.2052,-0.8,0.413,0.331,0.79,0.71,0.0,0.0,0.476,Healthcare,Health Information Services
TDOC,"Teladoc Health, Inc.",United States,119.36,0.739,0.411,0.924,0.2265,-0.94,0.458,0.325,0.78,0.55,0.03,0.0,0.154,Healthcare,Health Information Services
BNTX,BioNTech SE,Germany,119.29,0.605,0.329,1.0,0.4781,0.0,0.477,0.338,0.53,0.2,0.01,0.0,0.881,Healthcare,Biotechnology
PCTY,Paylocity Holding Corporation,United States,119.29,0.406,0.758,0.741,0.3947,-0.95,0.473,0.418,0.7,0.98,0.0,0.0,0.506,Technology,Software - Application
