Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
QBTS,D-Wave Quantum Inc.,United States,168.63,0.413,0.329,1.0,0.8737,-0.96,0.728,0.229,0.69,0.2,0.39,0.0,0.82,Technology,Computer Hardware
DAVE,Dave Inc.,United States,166.17,0.365,0.757,1.0,0.5499,-0.94,0.728,0.31,0.77,0.92,0.0,0.0,0.82,Technology,Software - Application
SMR,NuScale Power Corporation,United States,164.8,0.375,0.329,1.0,0.5559,-0.95,0.704,0.271,0.74,0.0,0.12,0.0,0.881,Industrials,Specialty Industrial Machinery
SOUN,"SoundHound AI, Inc.",United States,163.8,0.412,0.178,1.0,0.4752,-0.97,0.716,0.207,0.72,0.2,0.43,0.0,0.82,Technology,Software - Application
CIEN,Ciena Corporation,United States,163.3,0.33,0.364,0.977,0.8913,-0.93,0.625,0.297,0.58,0.86,0.01,0.0,0.814,Technology,Communication Equipment
AVAV,"AeroVironment, Inc.",United States,162.81,0.404,0.104,1.0,0.8553,-0.78,0.538,0.28,0.63,0.88,0.01,0.0,0.881,Industrials,Aerospace & Defense
RMBS,Rambus Inc.,United States,162.4,0.345,0.901,1.0,0.8543,-0.95,0.659,0.289,0.68,1.0,0.02,0.0,0.74,Technology,Semiconductors
RKLB,Rocket Lab Corporation,United States,162.12,0.356,0.089,0.925,0.7537,-0.98,0.728,0.244,0.54,0.12,0.15,0.0,0.881,Industrials,Aerospace & Defense
AMBA,"Ambarella, Inc.",United States,160.74,0.364,0.541,1.0,0.8271,-0.96,0.539,0.27,0.76,0.2,0.0,0.0,0.82,Technology,Semiconductor Equipment & Materials
CRDO,Credo Technology Group Holding Ltd,Cayman Islands,156.73,0.345,0.663,1.0,0.5258,-0.95,0.728,0.325,0.52,1.0,0.03,0.0,0.82,Technology,Semiconductors
HSAI,Hesai Group,China,156.3,0.482,0.193,1.0,0.8704,0.0,0.728,0.223,0.75,0.87,0.02,0.0,0.664,Consumer Cyclical,Auto Parts
