Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
QBTS,D-Wave Quantum Inc.,United States,168.57,0.413,0.329,1.0,0.8668,-0.96,0.728,0.229,0.69,0.2,0.38,0.0,0.82,Technology,Computer Hardware
DAVE,Dave Inc.,United States,167.9,0.367,0.757,1.0,0.6383,-0.94,0.728,0.31,0.77,0.92,0.0,0.0,0.82,Technology,Software - Application
SMR,NuScale Power Corporation,United States,166.79,0.377,0.329,1.0,0.609,-0.95,0.722,0.271,0.74,0.0,0.12,0.0,0.881,Industrials,Specialty Industrial Machinery
AVAV,"AeroVironment, Inc.",United States,164.37,0.405,0.104,1.0,0.8557,-0.89,0.526,0.28,0.63,0.88,0.01,0.0,0.881,Industrials,Aerospace & Defense
RKLB,Rocket Lab Corporation,United States,163.24,0.356,0.089,0.925,0.806,-0.98,0.728,0.244,0.54,0.12,0.14,0.0,0.881,Industrials,Aerospace & Defense
CIEN,Ciena Corporation,United States,162.46,0.332,0.364,0.977,0.8885,-0.93,0.612,0.296,0.58,0.86,0.02,0.0,0.814,Technology,Communication Equipment
CRDO,Credo Technology Group Holding Ltd,Cayman Islands,161.94,0.346,0.663,1.0,0.8085,-0.95,0.728,0.325,0.51,1.0,0.03,0.0,0.82,Technology,Semiconductors
RMBS,Rambus Inc.,United States,161.74,0.346,0.901,1.0,0.8519,-0.95,0.648,0.289,0.68,1.0,0.02,0.0,0.74,Technology,Semiconductors
AMBA,"Ambarella, Inc.",United States,160.85,0.367,0.541,1.0,0.8401,-0.96,0.537,0.27,0.76,0.2,0.0,0.0,0.82,Technology,Semiconductor Equipment & Materials
ALAB,"Astera Labs, Inc.",United States,158.33,0.346,0.748,1.0,0.7405,-0.95,0.728,0.22,0.42,1.0,0.04,0.0,0.82,Technology,Semiconductors
HSAI,Hesai Group,China,156.26,0.484,0.193,1.0,0.8701,0.0,0.728,0.223,0.75,0.87,0.02,0.0,0.664,Consumer Cyclical,Auto Parts
OKLO,Oklo Inc.,United States,154.56,0.119,0.0,1.0,0.846,-0.91,0.728,0.283,0.58,0.0,0.15,0.0,0.119,Utilities,Utilities - Regulated Electric
AEIS,"Advanced Energy Industries, Inc.",United States,152.45,0.362,0.287,0.984,0.8364,-0.79,0.552,0.362,0.73,0.86,0.0,0.37,0.822,Industrials,Electrical Equipment & Parts
