Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DAVE,Dave Inc.,United States,171.18,0.37,0.757,1.0,0.6235,-0.94,0.797,0.312,0.77,0.92,0.0,0.0,0.821,Technology,Software - Application
QBTS,D-Wave Quantum Inc.,United States,168.55,0.413,0.329,1.0,0.6373,-0.96,0.8,0.227,0.7,0.2,0.35,0.0,0.821,Technology,Computer Hardware
SMR,NuScale Power Corporation,United States,167.48,0.377,0.329,1.0,0.5041,-0.95,0.77,0.262,0.74,0.0,0.12,0.0,0.881,Industrials,Specialty Industrial Machinery
RKLB,Rocket Lab Corporation,United States,166.81,0.356,0.089,0.925,0.8578,-0.98,0.799,0.243,0.51,0.12,0.14,0.0,0.881,Industrials,Aerospace & Defense
CRDO,Credo Technology Group Holding Ltd,Cayman Islands,166.1,0.346,0.663,1.0,0.8976,-0.95,0.796,0.324,0.48,1.0,0.03,0.0,0.821,Technology,Semiconductors
CIEN,Ciena Corporation,United States,164.0,0.333,0.364,0.977,0.8391,-0.93,0.66,0.297,0.58,0.86,0.02,0.0,0.814,Technology,Communication Equipment
ALAB,"Astera Labs, Inc.",United States,162.95,0.346,0.748,1.0,0.8997,-0.95,0.795,0.22,0.37,1.0,0.04,0.0,0.821,Technology,Semiconductors
AMBA,"Ambarella, Inc.",United States,160.73,0.369,0.541,1.0,0.8101,-0.96,0.547,0.271,0.76,0.2,0.0,0.0,0.821,Technology,Semiconductor Equipment & Materials
RMBS,Rambus Inc.,United States,160.14,0.346,0.901,1.0,0.8237,-0.95,0.629,0.29,0.68,1.0,0.02,0.0,0.74,Technology,Semiconductors
RDDT,"Reddit, Inc.",United States,160.12,0.287,0.686,1.0,0.8721,-0.94,0.778,0.248,0.3,1.0,0.03,0.0,0.844,Communication Services,Internet Content & Information
AVAV,"AeroVironment, Inc.",United States,160.03,0.41,0.104,1.0,0.7004,-0.89,0.503,0.277,0.63,0.88,0.01,0.0,0.881,Industrials,Aerospace & Defense
HSAI,Hesai Group,China,159.61,0.487,0.193,1.0,0.8511,0.0,0.799,0.223,0.75,0.87,0.02,0.0,0.664,Consumer Cyclical,Auto Parts
OKLO,Oklo Inc.,United States,158.41,0.086,0.0,1.0,0.8516,-0.91,0.8,0.281,0.56,0.0,0.14,0.0,0.119,Utilities,Utilities - Regulated Electric
SSRM,SSR Mining Inc.,United States,153.39,0.554,0.471,0.978,0.889,0.0,0.771,0.367,0.75,0.9,0.02,0.0,0.852,Basic Materials,Gold
NXT,Nextracker Inc.,United States,153.19,0.392,0.77,0.936,0.8308,-0.94,0.603,0.332,0.68,1.0,0.01,0.0,0.688,Technology,Solar
AEIS,"Advanced Energy Industries, Inc.",United States,152.3,0.362,0.287,0.984,0.8186,-0.79,0.557,0.365,0.73,0.86,0.0,0.37,0.823,Industrials,Electrical Equipment & Parts
CELH,"Celsius Holdings, Inc.",United States,152.26,0.284,0.493,0.926,0.505,-0.94,0.568,0.327,0.65,0.86,0.03,0.0,0.881,Consumer Defensive,Beverages - Non-Alcoholic
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,152.12,0.347,0.547,1.0,0.6618,-0.92,0.506,0.446,0.69,0.91,0.01,0.0,0.821,Technology,Semiconductors
ROKU,"Roku, Inc.",United States,148.68,0.263,0.406,1.0,0.7497,-0.96,0.522,0.457,0.64,0.99,0.02,0.0,0.474,Communication Services,Entertainment
SLAB,Silicon Laboratories Inc.,United States,148.36,0.355,0.501,1.0,0.5997,-0.78,0.493,0.297,0.75,0.0,0.0,0.0,0.821,Technology,Semiconductors
NBIX,"Neurocrine Biosciences, Inc.",United States,148.01,0.273,0.789,1.0,0.768,-0.89,0.483,0.374,0.64,0.95,0.0,0.0,0.708,Healthcare,Drug Manufacturers - Specialty & Generic
NBIS,Nebius Group N.V.,Netherlands,146.78,0.285,0.28,1.0,0.8508,0.0,0.775,0.325,0.5,0.11,0.13,0.0,0.881,Communication Services,Internet Content & Information
INCY,Incyte Corporation,United States,146.73,0.394,0.892,1.0,0.8369,-0.91,0.507,0.378,0.62,1.0,0.01,0.0,0.708,Healthcare,Biotechnology
MRCY,"Mercury Systems, Inc.",United States,146.4,0.49,0.363,0.866,0.8445,-0.96,0.602,0.42,0.75,0.84,0.0,0.0,0.431,Industrials,Aerospace & Defense
