Factor,Weight,Correlation,Effectiveness
credit,40.0,0.5184008341783645,20.736033367134578
quality,25.0,0.3151454029479849,7.878635073699622
financial_health,20.0,0.2804346782447742,5.608693564895484
momentum,15.0,0.2513881360864266,3.7708220412963986
value,-10.0,-0.3765270847322524,3.765270847322524
growth,15.0,0.2021192991248543,3.0317894868728144
carry,-5.0,-0.26980446529949476,1.3490223264974737
stability,-5.0,-0.2117941566404468,1.058970783202234
size,-3.0,-0.24227644707138307,0.7268293412141492
insider,-2.0,-0.1759183872600566,0.3518367745201132
liquidity,5.0,0.02487035635795469,0.12435178178977345
technical,5.0,-0.017405264425852617,-0.08702632212926309
