Factor,Weight,Correlation,Effectiveness
momentum,76.1,0.2149922797358303,16.360912487896684
stability,-10.4,-0.15611298984120894,1.6235750943485732
size,15.3,0.09215830224489176,1.410022024346844
technical,-4.9,-0.1041970014567286,0.5105653071379702
insider,3.8,0.028994375092724334,0.11017862535235247
liquidity,0.0,0.033781353891902566,0.0
value,0.0,-0.005502937843825034,-0.0
quality,0.0,-0.06548655032726136,-0.0
credit,4.8,-0.008492250430475922,-0.04076280206628442
carry,-3.8,0.022581452111816454,-0.08580951802490253
growth,7.6,-0.013054782802402487,-0.0992163492982589
financial_health,11.5,-0.024688305367748645,-0.2839155117291094
