Factor,Weight,Correlation,Effectiveness
momentum,75.9,0.2149922797358303,16.31791403194952
stability,-10.5,-0.15611298984120894,1.639186393332694
size,15.4,0.09215830224489176,1.4192378545713331
technical,-4.9,-0.1041970014567286,0.5105653071379702
insider,3.9,0.028994375092724334,0.1130780628616249
liquidity,0.0,0.033781353891902566,0.0
value,0.0,-0.004648389100688181,-0.0
quality,0.0,-0.06548655032726136,-0.0
credit,4.8,-0.008492250430475922,-0.04076280206628442
carry,-3.9,0.019483105467215576,-0.07598411132214074
growth,7.7,-0.013054782802402487,-0.10052182757849916
financial_health,11.6,-0.024688305367748645,-0.2863843422658843
