Factor,Weight,Correlation,Effectiveness
momentum,38.8,0.42533102894331987,16.50284392300081
technical,19.5,0.18769590016195203,3.6600700531580648
value,17.5,0.10460330937623977,1.8305579140841959
quality,-6.8,-0.22549452829154099,1.5333627923824786
stability,-4.1,-0.20426368222835836,0.8374810971362692
liquidity,7.6,0.10558272933569122,0.8024287429512533
insider,5.1,0.09163327399323042,0.4673296973654751
size,4.5,0.09147879959864856,0.41165459819391853
financial_health,3.8,0.08027822817856249,0.3050572670785375
growth,2.5,0.04757908712446326,0.11894771781115815
options_flow,11.0,-0.0003213241750742165,-0.003534565925816382
carry,0.6,-0.02231102015854188,-0.013386612095125127
