Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
NBIS,Nebius Group N.V.,Netherlands,75.42,0.269,0.356,1.0,0.8209,0.0,0.728,0.325,0.62,0.0,0.11,0.0,0.881,Communication Services,Internet Content & Information
SSRM,SSR Mining Inc.,United States,75.1,0.585,0.471,0.978,0.834,0.0,0.728,0.564,0.77,0.89,0.03,0.0,0.847,Basic Materials,Gold
MP,MP Materials Corp.,United States,72.23,0.274,0.0,0.855,0.919,0.0,0.728,0.444,0.65,0.06,0.1,0.0,0.847,Basic Materials,Other Industrial Metals & Mining
XPEV,XPeng Inc.,China,71.91,0.679,0.0,0.729,0.4558,0.0,0.728,0.416,0.59,0.0,0.05,0.0,0.881,Consumer Cyclical,Auto Manufacturers
FUTU,Futu Holdings Limited,Hong Kong,70.38,0.455,0.933,0.744,0.8452,0.0,0.728,0.254,0.53,0.0,0.01,0.0,0.881,Financial Services,Capital Markets
RKLB,Rocket Lab Corporation,United States,69.78,0.353,0.089,0.925,0.711,-0.92,0.728,0.291,0.57,0.12,0.12,0.0,0.881,Industrials,Aerospace & Defense
HIMS,"Hims & Hers Health, Inc.",United States,68.59,0.287,0.627,0.667,0.4171,-0.94,0.728,0.403,0.68,0.87,0.25,0.0,0.693,Consumer Defensive,Household & Personal Products
PTON,"Peloton Interactive, Inc.",United States,67.67,0.56,0.742,0.714,0.3812,-0.91,0.728,0.427,0.76,0.57,0.13,0.0,0.169,Consumer Cyclical,Leisure
ALAB,"Astera Labs, Inc.",United States,67.6,0.331,0.748,1.0,0.8719,-0.95,0.728,0.218,0.45,1.0,0.05,0.0,0.844,Technology,Semiconductors
CRSP,CRISPR Therapeutics AG,Switzerland,67.37,0.436,0.0,1.0,0.6968,0.86,0.514,0.276,0.74,0.0,0.02,0.0,0.881,Healthcare,Biotechnology
KGC,Kinross Gold Corporation,Canada,67.12,0.624,0.942,1.0,0.8405,0.0,0.71,0.618,0.54,0.88,0.13,0.46,0.847,Basic Materials,Gold
CLS,Celestica Inc.,Canada,67.03,0.393,0.332,0.558,0.8613,0.0,0.728,0.31,0.55,0.83,0.02,0.0,0.733,Technology,Electronic Components
PAAS,Pan American Silver Corp.,Canada,66.26,0.59,0.647,1.0,0.8099,0.93,0.606,0.458,0.67,0.91,0.04,0.7,0.702,Basic Materials,Gold
U,Unity Software Inc.,United States,66.02,0.4,0.543,0.939,0.8373,-0.94,0.728,0.355,0.62,0.0,0.12,0.0,0.166,Technology,Software - Application
RDDT,"Reddit, Inc.",United States,64.92,0.275,0.686,1.0,0.7796,-0.94,0.728,0.223,0.29,1.0,0.06,0.0,0.847,Communication Services,Internet Content & Information
CCJ,Cameco Corporation,Canada,64.8,0.5,0.51,1.0,0.7318,0.0,0.667,0.33,0.43,0.87,0.03,0.42,0.816,Energy,Uranium
LITE,Lumentum Holdings Inc.,United States,64.78,0.335,0.154,0.471,0.8662,-0.96,0.72,0.257,0.71,0.62,0.02,0.0,0.844,Technology,Communication Equipment
RMBS,Rambus Inc.,United States,63.85,0.341,0.901,1.0,0.8093,-0.89,0.621,0.346,0.71,1.0,0.01,0.0,0.768,Technology,Semiconductors
SOFI,"SoFi Technologies, Inc.",United States,63.31,0.301,0.572,0.654,0.8654,-0.92,0.728,0.314,0.49,0.0,0.38,0.0,0.552,Financial Services,Credit Services
