Portfolio,Tickers
TopRank_S10_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS"
SectorBal2_S10_P50,"PLTR, NVDA, EXEL, VEEV, RDDT, MNST, META, WPM, AXON, SEIC"
SectorBal3_S10_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL"
IndustryBal_S10_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS"
Stability_S10_P50,"QLYS, RMBS, DDOG, CPRT, VEEV, SHOP, PINS, PAYC, META, GRMN"
PosMomentum_S10_P50,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT"
TopRank_S15_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, GOOGL, GOOG, FFIV, PINS"
SectorBal2_S15_P50,"PLTR, NVDA, EXEL, VEEV, RDDT, MNST, META, WPM, AXON, SEIC, ONON, AEM, CPRT, DASH, CELH"
SectorBal3_S15_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM"
IndustryBal_S15_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, FFIV, NXT, HIMS, GRMN"
Stability_S15_P50,"QLYS, RMBS, DDOG, CPRT, VEEV, SHOP, PINS, PAYC, META, GRMN, LRCX, ABNB, FFIV, SE, AEM"
PosMomentum_S15_P50,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT, GRMN, INCY, SHOP, IDCC, MPWR"
HybridStability_S15_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM"
TopRank_S20_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, GOOGL, GOOG, FFIV, PINS, NXT, HIMS, GRMN, INCY, FTNT"
SectorBal3_S20_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM, KGC, CPRT, DASH, SE, CELH"
IndustryBal_S20_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, FFIV, NXT, HIMS, GRMN, INCY, AXON, SEIC, ONON, AEM"
Stability_S20_P50,"QLYS, RMBS, DDOG, CPRT, VEEV, SHOP, PINS, PAYC, META, GRMN, LRCX, ABNB, FFIV, SE, AEM, KGC, NVDA, MTSI, ONON, IDCC"
PosMomentum_S20_P50,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT, GRMN, INCY, SHOP, IDCC, MPWR, AEM, RMD, LRCX, KGC, EW"
HybridStability_S20_P50,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM, KGC, CPRT, DASH, SE, CELH"
TopRank_S10_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS"
SectorBal2_S10_P100,"PLTR, NVDA, EXEL, VEEV, RDDT, MNST, META, WPM, AXON, SEIC"
SectorBal3_S10_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL"
IndustryBal_S10_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS"
Stability_S10_P100,"QLYS, RMBS, WDAY, DDOG, PCTY, CPRT, DT, LSCC, MANH, VEEV"
PosMomentum_S10_P100,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT"
TopRank_S15_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, GOOGL, GOOG, FFIV, PINS"
SectorBal2_S15_P100,"PLTR, NVDA, EXEL, VEEV, RDDT, MNST, META, WPM, AXON, SEIC, ONON, AEM, CPRT, DASH, CELH"
SectorBal3_S15_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM"
IndustryBal_S15_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, FFIV, NXT, HIMS, GRMN"
Stability_S15_P100,"QLYS, RMBS, WDAY, DDOG, PCTY, CPRT, DT, LSCC, MANH, VEEV, FIZZ, SHOP, PINS, PAYC, META"
PosMomentum_S15_P100,"PLTR, NVDA, RMBS, RDDT, MNST, GOOGL, GOOG, FFIV, PINS, NXT, GRMN, INCY, SHOP, IDCC, MPWR"
HybridStability_S15_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM"
TopRank_S20_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, CDNS, DUOL, GOOGL, GOOG, FFIV, PINS, NXT, HIMS, GRMN, INCY, FTNT"
SectorBal3_S20_P100,"PLTR, NVDA, RMBS, EXEL, VEEV, RDDT, MNST, META, WPM, GOOGL, HIMS, AXON, SEIC, ONON, AEM, KGC, CPRT, DASH, SE, CELH"
