Date,GLD,SPY,^TNX,^VIX
2015-10-23,111.5,175.8349609375,2.0829999446868896,14.460000038146973
2015-10-26,111.43000030517578,175.40281677246094,2.058000087738037,15.289999961853027
2015-10-27,111.68000030517578,175.0638427734375,2.0280001163482666,15.430000305175781
2015-10-28,110.77999877929688,177.05514526367188,2.0920000076293945,14.329999923706055
2015-10-29,109.72000122070312,176.9534912109375,2.1730000972747803,14.609999656677246
2015-10-30,109.30000305175781,176.19081115722656,2.1510000228881836,15.069999694824219
2015-11-02,108.58999633789062,178.27536010742188,2.187000036239624,14.149999618530273
2015-11-03,106.9800033569336,178.792236328125,2.2200000286102295,14.539999961853027
2015-11-04,105.97000122070312,178.2499542236328,2.2300000190734863,15.510000228881836
2015-11-05,105.63999938964844,178.07192993164062,2.244999885559082,15.050000190734863
2015-11-06,104.0999984741211,177.9787139892578,2.3329999446868896,14.329999923706055
2015-11-09,104.4000015258789,176.3179168701172,2.3420000076293945,16.520000457763672
2015-11-10,104.18000030517578,176.72463989257812,2.322000026702881,15.289999961853027
2015-11-11,103.83000183105469,176.0298614501953,2.3380000591278076,16.059999465942383
2015-11-12,103.8499984741211,173.5724639892578,2.319000005722046,18.3700008392334
2015-11-13,103.55999755859375,171.62356567382812,2.2799999713897705,20.079999923706055
2015-11-16,103.70999908447266,174.23338317871094,2.2730000019073486,18.15999984741211
2015-11-17,102.33999633789062,174.10635375976562,2.260999917984009,18.84000015258789
2015-11-18,102.43000030517578,176.86871337890625,2.2690000534057617,16.850000381469727
2015-11-19,103.55999755859375,176.7162322998047,2.247999906539917,16.989999771118164
2015-11-20,103.08999633789062,177.36021423339844,2.26200008392334,15.470000267028809
2015-11-23,102.26000213623047,177.15676879882812,2.25,15.619999885559082
2015-11-24,102.94000244140625,177.3940887451172,2.243000030517578,15.930000305175781
2015-11-25,102.45999908447266,177.36865234375,2.2320001125335693,15.1899995803833
2015-11-27,101.25,177.57200622558594,2.2249999046325684,15.119999885559082
2015-11-30,101.91999816894531,176.83485412597656,2.2179999351501465,16.1299991607666
2015-12-01,102.27999877929688,178.5210723876953,2.1549999713897705,14.670000076293945
2015-12-02,100.69000244140625,176.69921875,2.177999973297119,15.90999984741211
2015-12-03,101.76000213623047,174.22500610351562,2.3299999237060547,18.110000610351562
2015-12-04,104.0199966430664,177.62286376953125,2.2750000953674316,14.8100004196167
2015-12-07,102.66999816894531,176.5467529296875,2.2249999046325684,15.84000015258789
2015-12-08,102.83999633789062,175.3603973388672,2.23799991607666,17.600000381469727
2015-12-09,102.63999938964844,173.9961700439453,2.2079999446868896,19.610000610351562
2015-12-10,102.55000305175781,174.4452667236328,2.239000082015991,19.34000015258789
2015-12-11,103.11000061035156,171.06431579589844,2.1389999389648438,24.389999389648438
2015-12-14,101.79000091552734,171.92864990234375,2.2249999046325684,22.729999542236328
2015-12-15,101.5199966430664,173.73345947265625,2.2679998874664307,20.950000762939453
2015-12-16,102.75,176.27560424804688,2.2869999408721924,17.860000610351562
2015-12-17,100.5,173.58944702148438,2.23799991607666,18.940000534057617
2015-12-18,102.04000091552734,170.49691772460938,2.1989998817443848,20.700000762939453
2015-12-21,103.1500015258789,171.90341186523438,2.197000026702881,18.700000762939453
2015-12-22,102.61000061035156,173.4633331298828,2.239000082015991,16.600000381469727
2015-12-23,102.30999755859375,175.61138916015625,2.2639999389648438,15.569999694824219
2015-12-24,103.05000305175781,175.32154846191406,2.243000030517578,15.739999771118164
2015-12-28,102.2699966430664,174.9208984375,2.2249999046325684,16.90999984741211
2015-12-29,102.19999694824219,176.78761291503906,2.306999921798706,16.079999923706055
2015-12-30,101.41999816894531,175.53463745117188,2.302999973297119,17.290000915527344
2015-12-31,101.45999908447266,173.7786865234375,2.2690000534057617,18.209999084472656
2016-01-04,102.88999938964844,171.34934997558594,2.244999885559082,20.700000762939453
2016-01-05,103.18000030517578,171.63912963867188,2.247999906539917,19.34000015258789
2016-01-06,104.66999816894531,169.4740753173828,2.177000045776367,20.59000015258789
2016-01-07,106.1500015258789,165.4081268310547,2.1530001163482666,24.989999771118164
2016-01-08,105.68000030517578,163.5924835205078,2.130000114440918,27.010000228881836
2016-01-11,104.73999786376953,163.75450134277344,2.1579999923706055,24.299999237060547
2016-01-12,104.20999908447266,165.07569885253906,2.1019999980926514,22.469999313354492
2016-01-13,104.72000122070312,160.95860290527344,2.065999984741211,25.219999313354492
2016-01-14,103.0199966430664,163.60101318359375,2.0980000495910645,23.950000762939453
2016-01-15,104.08000183105469,160.08917236328125,2.0329999923706055,27.020000457763672
2016-01-19,103.9800033569336,160.30223083496094,2.0350000858306885,26.049999237060547
2016-01-20,105.37000274658203,158.24795532226562,1.9839999675750732,27.59000015258789
2016-01-21,105.48999786376953,159.13450622558594,2.0190000534057617,26.690000534057617
2016-01-22,105.0,162.399169921875,2.0480000972747803,22.34000015258789
2016-01-25,106.08000183105469,159.94427490234375,2.0220000743865967,24.149999618530273
2016-01-26,107.29000091552734,162.12635803222656,1.99399995803833,22.5
2016-01-27,107.69000244140625,160.36192321777344,2.000999927520752,23.110000610351562
2016-01-28,106.54000091552734,161.19723510742188,1.9850000143051147,22.420000076293945
2016-01-29,106.94999694824219,165.12681579589844,1.930999994277954,20.200000762939453
2016-02-01,108.05000305175781,165.06715393066406,1.965999960899353,19.979999542236328
2016-02-02,108.08999633789062,162.09230041503906,1.8639999628067017,21.979999542236328
2016-02-03,109.25,163.06399536132812,1.88100004196167,21.649999618530273
2016-02-04,110.56999969482422,163.3197479248047,1.8639999628067017,21.84000015258789
2016-02-05,112.31999969482422,160.20849609375,1.8480000495910645,23.3799991607666
2016-02-08,113.83000183105469,158.0518798828125,1.7350000143051147,26.0
2016-02-09,113.58000183105469,158.0603485107422,1.7289999723434448,26.540000915527344
2016-02-10,114.45999908447266,157.9240264892578,1.7050000429153442,26.290000915527344
2016-02-11,119.05999755859375,155.8698272705078,1.6440000534057617,28.139999389648438
2016-02-12,118.36000061035156,159.08334350585938,1.7480000257492065,25.399999618530273
2016-02-16,114.7699966430664,161.76841735839844,1.777999997138977,24.110000610351562
2016-02-17,115.4800033569336,164.41078186035156,1.819000005722046,22.309999465942383
2016-02-18,118.29000091552734,163.7374267578125,1.7589999437332153,21.639999389648438
2016-02-19,117.58000183105469,163.66070556640625,1.7480000257492065,20.530000686645508
2016-02-22,115.48999786376953,166.03036499023438,1.7660000324249268,19.3799991607666
2016-02-23,117.22000122070312,163.93345642089844,1.7450000047683716,20.979999542236328
2016-02-24,117.61000061035156,164.6835479736328,1.7419999837875366,20.719999313354492
2016-02-25,117.91999816894531,166.67822265625,1.6970000267028809,19.110000610351562
2016-02-26,117.11000061035156,166.2946319580078,1.7619999647140503,19.809999465942383
2016-02-29,118.63999938964844,164.9904327392578,1.7400000095367432,20.549999237060547
2016-03-01,117.7699966430664,168.868896484375,1.8339999914169312,17.700000762939453
2016-03-02,118.68000030517578,169.62750244140625,1.8480000495910645,17.09000015258789
2016-03-03,120.7300033569336,170.29234313964844,1.8300000429153442,16.700000762939453
2016-03-04,120.54000091552734,170.84640502929688,1.8830000162124634,16.860000610351562
2016-03-07,121.13999938964844,170.98284912109375,1.9019999504089355,17.350000381469727
2016-03-08,120.58000183105469,169.11607360839844,1.8320000171661377,18.670000076293945
2016-03-09,119.58000183105469,169.95143127441406,1.8919999599456787,18.34000015258789
2016-03-10,121.5,170.08782958984375,1.9290000200271606,18.049999237060547
2016-03-11,119.41000366210938,172.83248901367188,1.9769999980926514,16.5
2016-03-14,117.87000274658203,172.61087036132812,1.9630000591278076,16.920000076293945
2016-03-15,117.95999908447266,172.32960510253906,1.9589999914169312,16.84000015258789
2016-03-16,120.58999633789062,173.3268585205078,1.937999963760376,14.989999771118164
2016-03-17,120.12999725341797,174.42648315429688,1.902999997138977,14.4399995803833
2016-03-18,119.80000305175781,175.11195373535156,1.871000051498413,14.020000457763672
2016-03-21,118.95999908447266,175.36038208007812,1.9229999780654907,13.789999961853027
2016-03-22,119.30999755859375,175.26617431640625,1.934999942779541,14.170000076293945
2016-03-23,116.61000061035156,174.10951232910156,1.875,14.9399995803833
2016-03-24,116.33000183105469,174.03237915039062,1.899999976158142,14.739999771118164
2016-03-28,116.5999984741211,174.1352081298828,1.8700000047683716,15.239999771118164
2016-03-29,118.76000213623047,175.74595642089844,1.8140000104904175,13.819999694824219
2016-03-30,117.0999984741211,176.51712036132812,1.8300000429153442,13.5600004196167
2016-03-31,117.63999938964844,176.08868408203125,1.7860000133514404,13.949999809265137
2016-04-01,116.93000030517578,177.28822326660156,1.7920000553131104,13.100000381469727
2016-04-04,116.1500015258789,176.71414184570312,1.7790000438690186,14.119999885559082
2016-04-05,117.66000366210938,174.9491424560547,1.7269999980926514,15.420000076293945
2016-04-06,116.94000244140625,176.8597869873047,1.7549999952316284,14.09000015258789
2016-04-07,118.61000061035156,174.74349975585938,1.690999984741211,16.15999984741211
2016-04-08,118.43000030517578,175.21473693847656,1.7200000286102295,15.359999656677246
2016-04-11,120.02999877929688,174.803466796875,1.7239999771118164,16.260000228881836
2016-04-12,120.05000305175781,176.431396484375,1.781000018119812,14.850000381469727
2016-04-13,118.7699966430664,178.21356201171875,1.7619999647140503,13.84000015258789
2016-04-14,117.11000061035156,178.22207641601562,1.781000018119812,13.720000267028809
2016-04-15,117.91999816894531,178.0250244140625,1.7519999742507935,13.619999885559082
2016-04-18,117.73999786376953,179.27597045898438,1.7730000019073486,13.350000381469727
2016-04-19,119.58000183105469,179.84146118164062,1.7829999923706055,13.239999771118164
2016-04-20,118.97000122070312,180.0128173828125,1.8539999723434448,13.279999732971191
2016-04-21,119.41999816894531,179.04464721679688,1.8700000047683716,13.949999809265137
2016-04-22,117.88999938964844,179.04464721679688,1.8880000114440918,13.220000267028809
2016-04-25,118.2300033569336,178.73617553710938,1.9019999504089355,14.079999923706055
2016-04-26,118.69999694824219,179.00177001953125,1.930999994277954,13.960000038146973
2016-04-27,119.04000091552734,179.37022399902344,1.8600000143051147,13.770000457763672
2016-04-28,121.29000091552734,177.74232482910156,1.8380000591278076,15.220000267028809
2016-04-29,123.6500015258789,176.78273010253906,1.819000005722046,15.699999809265137
2016-05-02,123.23999786376953,178.18780517578125,1.8650000095367432,14.680000305175781
2016-05-03,122.95999908447266,176.6370086669922,1.7999999523162842,15.600000381469727
2016-05-04,122.20999908447266,175.6517333984375,1.784000039100647,16.049999237060547
2016-05-05,122.06999969482422,175.61746215820312,1.746999979019165,15.90999984741211
2016-05-06,123.18000030517578,176.2600555419922,1.7790000438690186,14.720000267028809
2016-05-09,120.6500015258789,176.40570068359375,1.7599999904632568,14.569999694824219
2016-05-10,120.9800033569336,178.59909057617188,1.7599999904632568,13.630000114440918
2016-05-11,122.12000274658203,176.9283447265625,1.7369999885559082,14.6899995803833
2016-05-12,121.16000366210938,176.9797821044922,1.7569999694824219,14.40999984741211
2016-05-13,121.70999908447266,175.4375457763672,1.7050000429153442,15.039999961853027
2016-05-16,121.80000305175781,177.16822814941406,1.753000020980835,14.680000305175781
2016-05-17,122.22000122070312,175.51466369628906,1.7589999437332153,15.569999694824219
2016-05-18,120.0999984741211,175.5660400390625,1.8799999952316284,15.949999809265137
2016-05-19,119.87000274658203,174.9576873779297,1.8450000286102295,16.329999923706055
2016-05-20,119.70999908447266,176.06304931640625,1.8489999771118164,15.199999809265137
2016-05-23,119.37000274658203,175.82308959960938,1.8380000591278076,15.819999694824219
2016-05-24,117.30000305175781,178.10214233398438,1.8589999675750732,14.420000076293945
2016-05-25,116.9800033569336,179.31024169921875,1.8700000047683716,13.899999618530273
2016-05-26,116.58000183105469,179.36166381835938,1.8229999542236328,13.430000305175781
2016-05-27,115.62000274658203,180.13278198242188,1.8509999513626099,13.119999885559082
2016-05-31,116.05999755859375,179.79006958007812,1.8339999914169312,14.1899995803833
2016-06-01,115.94000244140625,180.158447265625,1.8459999561309814,14.199999809265137
2016-06-02,115.66999816894531,180.70681762695312,1.8109999895095825,13.630000114440918
2016-06-03,118.87999725341797,180.16702270507812,1.7039999961853027,13.470000267028809
2016-06-06,118.91999816894531,181.08380126953125,1.7230000495910645,13.649999618530273
2016-06-07,118.81999969482422,181.36659240722656,1.7130000591278076,14.050000190734863
2016-06-08,120.58000183105469,181.9576873779297,1.7059999704360962,14.079999923706055
2016-06-09,121.25,181.7093048095703,1.6799999475479126,14.640000343322754
2016-06-10,121.73999786376953,179.9871368408203,1.6390000581741333,17.030000686645508
2016-06-13,122.63999938964844,178.59909057617188,1.6160000562667847,20.969999313354492
2016-06-14,122.7699966430664,178.24777221679688,1.6109999418258667,20.5
2016-06-15,123.68000030517578,177.99937438964844,1.5959999561309814,20.139999389648438
2016-06-16,122.37999725341797,178.530517578125,1.5640000104904175,19.3700008392334
2016-06-17,123.94999694824219,177.8656768798828,1.6180000305175781,19.40999984741211
2016-06-20,123.20999908447266,179.01112365722656,1.6699999570846558,18.3700008392334
2016-06-21,120.83999633789062,179.519287109375,1.6970000267028809,18.479999542236328
2016-06-22,120.9000015258789,179.2264404296875,1.684999942779541,21.170000076293945
2016-06-23,120.11000061035156,181.56045532226562,1.7389999628067017,17.25
2016-06-24,126.0,175.04074096679688,1.5789999961853027,25.760000228881836
2016-06-27,126.68000030517578,171.9058380126953,1.4600000381469727,23.850000381469727
2016-06-28,125.31999969482422,175.00633239746094,1.4609999656677246,18.75
2016-06-29,125.83999633789062,177.98626708984375,1.4769999980926514,16.639999389648438
2016-06-30,126.47000122070312,180.4149627685547,1.4880000352859497,15.630000114440918
2016-07-01,128.41000366210938,180.79388427734375,1.4559999704360962,14.770000457763672
2016-07-05,129.47000122070312,179.49343872070312,1.3669999837875366,15.579999923706055
2016-07-06,130.22999572753906,180.57003784179688,1.3849999904632568,14.960000038146973
2016-07-07,129.74000549316406,180.45803833007812,1.3869999647140503,14.760000228881836
2016-07-08,130.52000427246094,183.1451416015625,1.3660000562667847,13.199999809265137
2016-07-11,129.2899932861328,183.7910919189453,1.434000015258789,13.539999961853027
2016-07-12,127.1500015258789,185.12599182128906,1.5130000114440918,13.550000190734863
2016-07-13,128.32000732421875,185.1001434326172,1.468000054359436,13.039999961853027
2016-07-14,127.33000183105469,186.13369750976562,1.531000018119812,12.819999694824219
2016-07-15,126.83999633789062,185.88394165039062,1.593999981880188,12.670000076293945
2016-07-18,127.04000091552734,186.38348388671875,1.5870000123977661,12.4399995803833
2016-07-19,127.20999908447266,186.1939697265625,1.5579999685287476,11.970000267028809
2016-07-20,125.38999938964844,186.9691162109375,1.5800000429153442,11.770000457763672
2016-07-21,127.30000305175781,186.2628936767578,1.565000057220459,12.739999771118164
2016-07-22,126.3499984741211,187.09828186035156,1.5700000524520874,12.020000457763672
2016-07-25,125.47000122070312,186.590087890625,1.5709999799728394,12.869999885559082
2016-07-26,126.0,186.67625427246094,1.562999963760376,13.050000190734863
2016-07-27,128.02999877929688,186.47821044921875,1.5149999856948853,12.829999923706055
2016-07-28,127.66000366210938,186.6935272216797,1.5110000371932983,12.720000267028809
2016-07-29,128.97999572753906,186.99488830566406,1.4579999446868896,11.869999885559082
2016-08-01,129.22000122070312,186.83990478515625,1.496000051498413,12.4399995803833
2016-08-02,130.27000427246094,185.642822265625,1.5369999408721924,13.369999885559082
2016-08-03,129.64999389648438,186.1853790283203,1.5420000553131104,12.859999656677246
2016-08-04,129.8699951171875,186.38348388671875,1.503000020980835,12.420000076293945
2016-08-05,127.55000305175781,187.9078826904297,1.5820000171661377,11.390000343322754
2016-08-08,127.44000244140625,187.79588317871094,1.5829999446868896,11.5
2016-08-09,127.95999908447266,187.9078826904297,1.5449999570846558,11.65999984741211
2016-08-10,128.55999755859375,187.44276428222656,1.5089999437332153,12.050000190734863
2016-08-11,127.66999816894531,188.31263732910156,1.5729999542236328,11.680000305175781
2016-08-12,127.4000015258789,188.14903259277344,1.5149999856948853,11.550000190734863
2016-08-15,127.83999633789062,188.69154357910156,1.5529999732971191,11.8100004196167
2016-08-16,128.47000122070312,187.71836853027344,1.5759999752044678,12.640000343322754
2016-08-17,128.5,188.07151794433594,1.5609999895095825,12.1899995803833
2016-08-18,129.11000061035156,188.49351501464844,1.5360000133514404,11.430000305175781
2016-08-19,127.97000122070312,188.2178955078125,1.5779999494552612,11.34000015258789
2016-08-22,127.77999877929688,188.20928955078125,1.5390000343322754,12.270000457763672
2016-08-23,127.76000213623047,188.58827209472656,1.5529999732971191,12.380000114440918
2016-08-24,126.33999633789062,187.6236572265625,1.559000015258789,13.449999809265137
2016-08-25,126.2300033569336,187.49444580078125,1.5770000219345093,13.630000114440918
2016-08-26,126.05000305175781,187.14134216308594,1.6349999904632568,13.649999618530273
2016-08-29,126.30000305175781,188.06292724609375,1.565999984741211,12.9399995803833
2016-08-30,125.02999877929688,187.7528839111328,1.5700000524520874,13.119999885559082
2016-08-31,124.77999877929688,187.21888732910156,1.5679999589920044,13.420000076293945
2016-09-01,125.29000091552734,187.22747802734375,1.5700000524520874,13.479999542236328
2016-09-02,126.56999969482422,188.07151794433594,1.5959999561309814,11.979999542236328
2016-09-06,128.7100067138672,188.639892578125,1.5429999828338623,12.020000457763672
2016-09-07,128.27000427246094,188.62269592285156,1.5410000085830688,11.9399995803833
2016-09-08,127.58999633789062,188.1920928955078,1.6160000562667847,12.510000228881836
2016-09-09,126.75,183.68772888183594,1.6720000505447388,17.5
2016-09-12,126.58999633789062,186.32315063476562,1.6720000505447388,15.15999984741211
2016-09-13,125.75,183.64466857910156,1.7339999675750732,17.850000381469727
2016-09-14,126.18000030517578,183.57579040527344,1.6890000104904175,18.139999389648438
2016-09-15,125.37000274658203,185.41024780273438,1.7029999494552612,16.299999237060547
2016-09-16,125.05999755859375,184.69346618652344,1.7009999752044678,15.369999885559082
2016-09-19,125.31999969482422,184.7281494140625,1.6959999799728394,15.529999732971191
2016-09-20,125.44000244140625,184.73675537109375,1.687999963760376,15.920000076293945
2016-09-21,127.2699966430664,186.8142547607422,1.6679999828338623,13.300000190734863
2016-09-22,127.56999969482422,187.99143981933594,1.6319999694824219,12.020000457763672
2016-09-23,127.6500015258789,186.96141052246094,1.6150000095367432,12.289999961853027
2016-09-26,127.55000305175781,185.4465789794922,1.5889999866485596,14.5
2016-09-27,126.62000274658203,186.5978240966797,1.555999994277954,13.100000381469727
2016-09-28,126.22000122070312,187.52403259277344,1.5670000314712524,12.390000343322754
2016-09-29,126.06999969482422,185.82745361328125,1.5570000410079956,14.020000457763672
2016-09-30,125.63999938964844,187.22972106933594,1.6080000400543213,13.289999961853027
2016-10-03,125.31999969482422,186.77960205078125,1.621999979019165,13.569999694824219
2016-10-04,120.97000122070312,185.82745361328125,1.6829999685287476,13.630000114440918
2016-10-05,120.77999877929688,186.64974975585938,1.715999960899353,12.989999771118164
2016-10-06,119.66000366210938,186.77960205078125,1.7419999837875366,12.84000015258789
2016-10-07,119.73999786376953,186.1391143798828,1.7359999418258667,13.479999542236328
2016-10-10,120.16000366210938,187.1085662841797,1.7230000495910645,13.380000114440918
2016-10-11,119.55000305175781,184.7454833984375,1.7589999437332153,15.359999656677246
2016-10-12,119.73999786376953,184.98779296875,1.777999997138977,15.90999984741211
2016-10-13,120.02999877929688,184.38189697265625,1.7380000352859497,16.690000534057617
2016-10-14,119.36000061035156,184.4771728515625,1.7940000295639038,16.1200008392334
2016-10-17,119.68000030517578,183.8365936279297,1.7660000324249268,16.209999084472656
2016-10-18,120.41999816894531,184.98779296875,1.7489999532699585,15.279999732971191
2016-10-19,121.11000061035156,185.48121643066406,1.7519999742507935,14.40999984741211
2016-10-20,120.73999786376953,185.13497924804688,1.746999979019165,13.75
2016-10-21,120.83000183105469,185.22152709960938,1.7400000095367432,13.34000015258789
2016-10-24,120.55999755859375,186.0092010498047,1.7630000114440918,13.020000457763672
2016-10-25,121.47000122070312,185.38597106933594,1.7580000162124634,13.460000038146973
2016-10-26,120.79000091552734,185.01377868652344,1.7899999618530273,14.239999771118164
2016-10-27,121.01000213623047,184.52044677734375,1.843000054359436,15.359999656677246
2016-10-28,121.58000183105469,183.9750518798828,1.8450000286102295,16.190000534057617
2016-10-31,121.94000244140625,183.9837188720703,1.8339999914169312,17.059999465942383
2016-11-01,122.7300033569336,182.6507110595703,1.8200000524520874,18.559999465942383
2016-11-02,123.63999938964844,181.5513458251953,1.7990000247955322,19.31999969482422
2016-11-03,124.30000305175781,180.7203826904297,1.812000036239624,22.079999923706055
2016-11-04,124.38999938964844,180.52133178710938,1.7829999923706055,22.510000228881836
2016-11-07,122.1500015258789,184.50308227539062,1.8279999494552612,18.709999084472656
2016-11-08,121.63999938964844,185.33407592773438,1.8619999885559082,18.739999771118164
2016-11-09,121.55999755859375,187.29893493652344,2.072000026702881,14.380000114440918
2016-11-10,119.75,187.76638793945312,2.117000102996826,14.739999771118164
2016-11-11,117.0999984741211,187.33358764648438,,14.170000076293945
2016-11-14,116.11000061035156,187.480712890625,2.2219998836517334,14.479999542236328
2016-11-15,117.12000274658203,188.943603515625,2.23799991607666,13.369999885559082
2016-11-16,116.7699966430664,188.58871459960938,2.2230000495910645,13.720000267028809
2016-11-17,116.16999816894531,189.5581817626953,2.2760000228881836,13.350000381469727
2016-11-18,115.1500015258789,189.1340789794922,2.3350000381469727,12.850000381469727
2016-11-21,115.58000183105469,190.56228637695312,2.3389999866485596,12.420000076293945
2016-11-22,115.54000091552734,190.93450927734375,2.321000099182129,12.40999984741211
2016-11-23,113.25,191.0383758544922,2.3570001125335693,12.430000305175781
2016-11-25,112.61000061035156,191.74815368652344,2.371999979019165,12.34000015258789
2016-11-28,113.80000305175781,190.84793090820312,2.319999933242798,13.149999618530273
2016-11-29,113.2699966430664,191.22018432617188,2.302000045776367,12.899999618530273
2016-11-30,111.75,190.7614288330078,2.368000030517578,13.329999923706055
2016-12-01,111.54000091552734,190.06028747558594,2.440999984741211,14.069999694824219
2016-12-02,112.13999938964844,190.1554718017578,2.390000104904175,14.119999885559082
2016-12-05,111.54000091552734,191.29806518554688,2.38700008392334,12.140000343322754
2016-12-06,111.43000030517578,191.90396118164062,2.3959999084472656,11.789999961853027
2016-12-07,111.83000183105469,194.41421508789062,2.3469998836517334,12.220000267028809
2016-12-08,111.56999969482422,194.8902587890625,2.38700008392334,12.640000343322754
2016-12-09,110.4000015258789,196.06753540039062,2.4639999866485596,11.75
2016-12-12,110.81999969482422,195.84246826171875,2.4790000915527344,12.640000343322754
2016-12-13,110.44999694824219,197.14955139160156,2.4809999465942383,12.720000267028809
2016-12-14,108.83000183105469,195.52218627929688,2.5250000953674316,13.1899995803833
2016-12-15,107.33999633789062,196.32723999023438,2.5799999237060547,12.789999961853027
2016-12-16,108.05000305175781,195.9431915283203,2.5969998836517334,12.199999809265137
2016-12-19,108.58999633789062,196.36990356445312,2.5420000553131104,11.710000038146973
2016-12-20,107.79000091552734,197.1273651123047,2.568000078201294,11.449999809265137
2016-12-21,107.8499984741211,196.57884216308594,2.5460000038146973,11.270000457763672
2016-12-22,107.58999633789062,196.23928833007812,2.552999973297119,11.430000305175781
2016-12-23,107.93000030517578,196.52659606933594,2.5429999828338623,11.4399995803833
2016-12-27,108.55999755859375,197.01419067382812,2.562999963760376,11.989999771118164
2016-12-28,108.86000061035156,195.38601684570312,2.50600004196167,12.949999809265137
2016-12-29,110.29000091552734,195.3424835205078,2.4769999980926514,13.369999885559082
2016-12-30,109.61000061035156,194.62850952148438,2.446000099182129,14.039999961853027
2017-01-03,110.47000122070312,196.1173858642578,2.450000047683716,12.850000381469727
2017-01-04,110.86000061035156,197.2841033935547,2.4519999027252197,11.850000381469727
2017-01-05,112.58000183105469,197.1273651123047,2.368000030517578,11.670000076293945
2017-01-06,111.75,197.8326873779297,2.4179999828338623,11.319999694824219
2017-01-09,112.66999816894531,197.1796417236328,2.375999927520752,11.5600004196167
2017-01-10,113.1500015258789,197.1796417236328,2.378999948501587,11.489999771118164
2017-01-11,113.5,197.7368621826172,2.369999885559082,11.260000228881836
2017-01-12,113.91000366210938,197.2406005859375,2.3610000610351562,11.539999961853027
2017-01-13,114.20999908447266,197.693359375,2.380000114440918,11.229999542236328
2017-01-17,115.8499984741211,196.9967803955078,2.3269999027252197,11.869999885559082
2017-01-18,114.87000274658203,197.43214416503906,2.3889999389648438,12.479999542236328
2017-01-19,114.7699966430664,196.7007293701172,2.4590001106262207,12.779999732971191
2017-01-20,115.05000305175781,197.4234161376953,2.4670000076293945,11.539999961853027
2017-01-23,115.79000091552734,196.90969848632812,2.4030001163482666,11.770000457763672
2017-01-24,115.2699966430664,198.17227172851562,2.4709999561309814,11.069999694824219
2017-01-25,114.31999969482422,199.8875732421875,2.5230000019073486,10.8100004196167
2017-01-26,113.26000213623047,199.6785430908203,2.507999897003174,10.630000114440918
2017-01-27,113.48999786376953,199.36509704589844,2.4809999465942383,10.579999923706055
2017-01-30,113.97000122070312,198.12872314453125,2.4830000400543213,11.880000114440918
