Factor,Weight,Correlation,Effectiveness
momentum,30.12,0.42533102894331987,12.810970591772795
technical,18.07,0.18769590016195203,3.3916649159264733
quality,-12.05,-0.22549452829154099,2.717209065913069
stability,-12.05,-0.20426368222835836,2.4613773708517184
value,18.07,0.10460330937623977,1.8901818004286526
liquidity,12.05,0.10558272933569122,1.2722718884950794
options_flow,14.46,0.07951167342491261,1.1497387977242364
insider,9.64,0.0916462200632392,0.883469561409626
size,9.64,0.09147879959864856,0.8818556281309722
financial_health,9.64,0.08027822817856249,0.7738821196413425
growth,6.02,0.04757908712446326,0.2864261044892688
carry,-3.61,-0.02231102015854188,0.08054278277233617
