Factor,Weight,Correlation,Effectiveness
momentum,17.8,0.42533102894331987,7.570892315191094
technical,13.2,0.18769590016195203,2.4775858821377668
value,13.9,0.10460330937623977,1.453986000329733
options_flow,11.5,0.07951167342491261,0.914384244386495
liquidity,4.6,0.10558272933569122,0.4856805549441796
insider,4.6,0.0916462200632392,0.4215726122909003
size,4.6,0.09147879959864856,0.42080247815378335
financial_health,4.6,0.08027822817856249,0.36927984962138743
growth,4.6,0.04757908712446326,0.21886380077253098
carry,4.6,-0.02231102015854188,-0.10263069272929264
stability,7.5,-0.20426368222835836,-1.5319776167126877
quality,8.5,-0.22549452829154099,-1.9167034904780984
