ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
HES,6,63.56,-0.040571428571428814,0.028335347516933118,0.4116228046808573,0.006476129714928529,0.2,346.8333333333333,34.20244745401514,1.800994688176269,1.746260546959682,AVOID - Too unpredictable
AON,6,61.20166666666666,-0.06771428571428584,0.03004078067130267,0.6672185215921047,0.010901966530194245,0.2,390.1666666666667,33.81102676711966,1.8385458450515086,1.745493759715183,AVOID - Too unpredictable
CASY,6,56.58666666666667,0.05885714285714294,0.02943238144558713,0.5859086011391972,0.010354181217115878,0.2,473.1666666666667,33.84755332165602,1.6654803580676238,1.7388090017165823,AVOID - Too unpredictable
NWL,6,24.938333333333333,0.07742857142857135,0.06582396094594012,0.5154097614735504,0.02066736997153848,0.2,917.5,33.90798183122436,1.6415398793901699,1.736440120199468,AVOID - Too unpredictable
CBOE,6,81.69333333333333,0.04799999999999942,0.02043243243243953,0.5734883511361759,0.007020014090943887,0.2,98.83333333333333,33.910971563878796,1.6691935135140932,1.7291808576764593,AVOID - Too unpredictable
UAL,6,44.50999999999999,-0.03657142857142904,0.03991424673552224,0.3126233090051569,0.0070236645474086035,0.6,699.3333333333334,42.4950609473248,1.7765831221980946,1.7279028066621975,AVOID - Too unpredictable
IVZ,6,60.25333333333333,-0.036571428571428796,0.029377099346143742,0.36440209781076816,0.006047833001949018,0.2,406.6666666666667,34.27652968018941,1.7700681592696474,1.7215663608248446,AVOID - Too unpredictable
HSBC,6,30.34166666666667,-0.07914285714285733,0.06025056962514186,0.5506486074520557,0.018148265008032596,0.6,868.3333333333334,41.992690587950996,1.828102700042846,1.7200986408715155,AVOID - Too unpredictable
KKR,6,31.319999999999997,-0.04799999999999939,0.05682074408116822,0.3438992100407713,0.010980179120075713,0.2,858.8333333333334,34.60660441042748,1.7796257046221884,1.7156696571303567,AVOID - Too unpredictable
SOLV,6,49.43166666666667,-0.005428571428570353,0.034191002367723766,0.0501386965216384,0.0010143031765394328,0.2,589.5,34.92429975337777,1.6901182320405321,1.683237188465945,AVOID - Too unpredictable
ADI,6,78.09,-0.04457142857142904,0.021887254020218405,0.5145224322936095,0.006588838933200275,0.2,138.0,33.99773372728653,1.7091756664388553,1.652125342923462,AVOID - Too unpredictable
DNUT,6,23.125,-0.07399999999999979,0.07446287734565993,0.4631324504573897,0.020027349208968204,0.2,931.6666666666666,34.23115139947298,1.7219540386183858,1.6267761642996073,AVOID - Too unpredictable
VZ,6,51.553333333333335,-0.058285714285714656,0.03261305692552674,0.5512007095625175,0.01069185392918371,0.6,557.3333333333334,41.90920631484743,1.6813117947006553,1.6080011449676228,AVOID - Too unpredictable
WM,6,57.175000000000004,-0.07114285714285701,0.029473689214468357,0.7077134542548504,0.012378022811628342,0.2,458.6666666666667,33.646408395271216,1.6851581808372285,1.5955827237851594,AVOID - Too unpredictable
PNC,6,14.681666666666667,-0.1168571428571428,0.11711580939623367,0.5831642612125295,0.03972057631144485,0.2,953.6666666666666,33.541416650742526,1.7194552749523706,1.5702819689640561,AVOID - Too unpredictable
LNT,6,46.348333333333336,-0.059714285714286226,0.035393351744442025,0.5420767678311087,0.011695712204633939,0.2,662.8333333333334,33.89222933186987,1.6404228644353138,1.567151203832502,AVOID - Too unpredictable
URBN,6,68.895,-0.007714285714284791,0.02276346604215007,0.08732124598286348,0.0012674540385058928,0.2,250.66666666666666,34.55615857741391,1.568288992973929,1.5592157259035189,AVOID - Too unpredictable
MTSI,6,86.68666666666668,-0.007999999999999223,0.018025751072936913,0.10176225014982553,0.0011739089073655176,0.2,39.666666666666664,34.423381641451556,1.5625922746759915,1.5532171710285914,AVOID - Too unpredictable
ENSG,6,56.169999999999995,0.028571428571428987,0.026974536037977948,0.2970970660687625,0.005289248105194277,0.2,482.8333333333333,34.28031127061991,1.515159689253221,1.5476075332852675,AVOID - Too unpredictable
PGR,6,75.22500000000001,0.07228571428571431,0.0194964827503199,0.8841332855778391,0.011753184254939701,0.6,170.16666666666666,41.40957605701563,1.4666229148928145,1.5458246863618355,AVOID - Too unpredictable
WMS,6,63.446666666666665,0.05657142857142855,0.023326642813508713,0.6325784975444222,0.009970240057966095,0.2,348.6666666666667,33.702775278608655,1.4799977310410828,1.5426416319142615,AVOID - Too unpredictable
SYF,6,30.889999999999997,-0.06857142857142821,0.052125753380030115,0.5129327441292871,0.016605139013573557,0.2,863.6666666666666,33.90325870004355,1.61016452190913,1.527646856816121,AVOID - Too unpredictable
BMO,6,26.938333333333333,-0.08314285714285745,0.05811858072826037,0.5889939633721967,0.021864528739919446,0.4,900.3333333333334,37.557104547855864,1.5656177005181207,1.468493279065301,AVOID - Too unpredictable
CB,6,57.61166666666667,0.05228571428571465,0.024445269016698745,0.5711221896893489,0.009913307889420814,0.6,451.3333333333333,41.742027281558876,1.4083326901670428,1.463446494551622,AVOID - Too unpredictable
RMD,6,87.72500000000001,-0.03457142857142799,0.017091492776897033,0.4516174634946409,0.005148104457049198,0.6,33.666666666666664,41.99793433760199,1.4993512038532923,1.4605099796251875,AVOID - Too unpredictable
CRI,6,39.49666666666666,-0.07485714285714258,0.03891177337556162,0.648091214430671,0.01640875722248302,0.2,771.5,33.526477479018546,1.5368853424234319,1.4509610186622093,AVOID - Too unpredictable
DPZ,6,47.34,-0.051428571428571754,0.03186843451233001,0.49200271001963664,0.010392959653984719,0.2,640.5,33.916757069971425,1.508651689813703,1.4505759964538,AVOID - Too unpredictable
C,6,28.173333333333336,-0.073142857142857,0.05323311690773247,0.5414076303694122,0.019217024267726413,0.2,890.6666666666666,33.67529108045933,1.4997543470138495,1.417810636614508,AVOID - Too unpredictable
KEY,6,15.1,0.0885714285714284,0.08801494697122247,0.5098692642890594,0.03376617644298407,0.2,953.1666666666666,33.26383076483827,1.3290256992654594,1.4167951775628864,AVOID - Too unpredictable
CMG,6,69.55666666666666,-0.009714285714286624,0.020304449648772538,0.11642832797715093,0.001673862960327085,0.2,240.83333333333334,34.441747193430466,1.4123098360697883,1.4020208783172057,AVOID - Too unpredictable
WAT,6,74.89,-0.005714285714284575,0.018796992481284525,0.07118052168020955,0.0009504676416104894,0.2,176.83333333333334,34.46886301027749,1.407706766923398,1.4016738856656061,AVOID - Too unpredictable
HOLX,6,72.53166666666665,0.01857142857142752,0.019011121693659594,0.23003019125516658,0.0031714449953606466,0.2,210.16666666666666,34.25318915127372,1.378908341643953,1.3981095983752372,AVOID - Too unpredictable
HWM,6,77.07333333333334,-0.0377142857142851,0.01822301862322695,0.4771326393735363,0.006190631944125113,0.2,150.66666666666666,33.9276273642843,1.4045087886875118,1.364823580557393,AVOID - Too unpredictable
PG,6,71.64666666666666,0.05599999999999985,0.018017465910828645,0.7124995126703995,0.009944628910445698,0.6,219.83333333333334,41.54606108628029,1.2908913742911696,1.3449816514836987,AVOID - Too unpredictable
PFG,6,54.541666666666664,-0.04942857142857173,0.02553062625912428,0.5283123024205371,0.009686398210918937,0.6,511.0,41.79727896668183,1.3924829072164033,1.3409559593491915,AVOID - Too unpredictable
GEV,6,81.01,0.010857142857142319,0.016320072332715263,0.1451436070471795,0.0017916751888307552,0.2,107.0,34.31043465109838,1.3220890596732635,1.332853690351917,AVOID - Too unpredictable
JKHY,6,70.83,-0.04342857142857131,0.019408276070634334,0.5323845727792412,0.007516371209646213,0.2,225.66666666666666,33.83061116115441,1.3746881940830298,1.3299758648342124,AVOID - Too unpredictable
BAP,6,30.261666666666667,0.04942857142857145,0.04171764033536729,0.4132963693149128,0.01365742256919908,0.2,869.5,33.88578695314111,1.2624453259487731,1.3091604088831867,AVOID - Too unpredictable
MSTR,6,24.333333333333332,0.06285714285714282,0.051121000450652154,0.47478650172706277,0.01951177404357792,0.2,922.0,33.58245260916177,1.2439443442992024,1.3024142754949473,AVOID - Too unpredictable
ATHM,6,73.19833333333332,-0.031714285714286916,0.0180364065767048,0.4032954527666063,0.00550962616771702,0.2,201.0,33.99012958052944,1.3202349007371634,1.288855837727908,AVOID - Too unpredictable
TCOM,6,65.14833333333333,-0.008285714285714466,0.019414412681365456,0.10155731824388001,0.0015588628756511554,0.6,320.8333333333333,42.426546092875846,1.2648166288364904,1.256957101610006,AVOID - Too unpredictable
VRTX,6,84.24333333333333,-0.007428571428571566,0.01487239659725259,0.10402991022884879,0.0012348740976003893,0.2,70.5,34.322684488157535,1.2529002640078823,1.245920108570411,AVOID - Too unpredictable
KDP,6,52.48833333333334,-0.028285714285714744,0.023849133123796995,0.3128054063187243,0.0059595225539400675,0.2,541.6666666666666,34.119521738319904,1.251801249112898,1.2252611035580037,AVOID - Too unpredictable
DXCM,6,76.61833333333333,0.003142857142856313,0.015882739006628177,0.042589774463938156,0.0005558692366570859,0.2,156.0,34.420895246533135,1.216908991456173,1.2197773985435794,AVOID - Too unpredictable
CC,6,28.138333333333335,-0.0597142857142857,0.045347129101746875,0.4789021008747215,0.017019561720359705,0.2,891.0,33.65845770101643,1.2759926343746542,1.2189987328236842,AVOID - Too unpredictable
PEG,6,48.278333333333336,0.04142857142857068,0.023847647277893125,0.45816360493702285,0.009490046016577958,0.4,612.8333333333334,37.766424816679,1.1513246644978836,1.1870519885933715,AVOID - Too unpredictable
AMGN,6,63.07500000000001,-0.05057142857142865,0.019205576109050382,0.6232107722646226,0.009880472013707849,0.6,356.1666666666667,41.588120081900726,1.211391713078353,1.1655332833832583,AVOID - Too unpredictable
NTRS,6,27.341666666666665,0.09114285714285658,0.039675095765522195,0.7814605271896691,0.02858130547478217,0.2,899.5,32.33212232548745,1.084783243388986,1.158477363694096,AVOID - Too unpredictable
WU,6,39.218333333333334,-0.023142857142856788,0.029994742576748612,0.2282116464064773,0.005819004200581631,0.2,775.3333333333334,34.31794185724429,1.1763438126224526,1.155934042838633,AVOID - Too unpredictable
MO,6,62.995,-0.04599999999999998,0.01882418727600832,0.5725891488085785,0.009089438031725986,0.2,356.5,33.65578181510765,1.185829677452144,1.1449833561264577,AVOID - Too unpredictable
SIMO,6,24.116666666666664,0.06857142857142844,0.04511937835522928,0.551321644374276,0.02286060723044683,0.2,925.1666666666666,33.0675206276122,1.0881290080002792,1.1438934120958892,AVOID - Too unpredictable
GOOS,6,60.901666666666664,-0.01114285714285736,0.01868588627940837,0.13921406378507808,0.0022858826597807083,0.2,394.1666666666667,34.33198832240418,1.1380016175597687,1.1284920610068643,AVOID - Too unpredictable
ROK,6,66.50666666666667,-0.035428571428571684,0.017403640095366657,0.458645348341784,0.00689623117995866,0.2,294.5,33.83248608486514,1.1574580906091854,1.126731695637577,AVOID - Too unpredictable
RKLB,6,37.11,-0.008571428571428286,0.03018108651911322,0.08426149773176342,0.0022705873816158293,0.0,804.6666666666666,30.678373857411817,1.1200201207242917,1.112820388092368,AVOID - Too unpredictable
BAC,6,28.613333333333333,-0.0662857142857146,0.04085333765130028,0.5600793594562189,0.019574068946512774,0.0,884.5,29.26819323488773,1.168950167995872,1.1110273953080667,AVOID - Too unpredictable
UNP,6,59.793333333333344,-0.04057142857142842,0.018732581040737384,0.5062498285322068,0.00846666008248757,0.2,416.5,33.715311422973365,1.120083462362491,1.086042936421022,AVOID - Too unpredictable
UNM,6,62.33833333333333,-0.039142857142857056,0.017914849818727707,0.4994469163206675,0.008011874710381534,0.2,367.5,33.736258023523675,1.116781879616454,1.0840339771404102,AVOID - Too unpredictable
HP,6,38.5,0.024571428571428765,0.027529219087314982,0.25291632344842285,0.0065692551545044895,0.2,788.6666666666666,34.168951057169,1.0598749348616268,1.079398076207442,AVOID - Too unpredictable
ZTO,6,52.67333333333334,-0.04228571428571379,0.020682622216062763,0.5021509290597354,0.009533304563847652,0.2,537.5,33.66714821009712,1.0894226541940795,1.0549186524482266,AVOID - Too unpredictable
DEO,6,55.413333333333334,-0.02628571428571433,0.019286625751965714,0.3232474112640182,0.005833386873147585,0.2,497.6666666666667,33.99526008524421,1.0687362216689267,1.047677761890728,AVOID - Too unpredictable
ICE,6,66.905,-0.03342857142856864,0.016022050948936828,0.45102660675396916,0.006741298957536345,0.2,287.3333333333333,33.80653163271447,1.0719553187386184,1.0451023692733712,AVOID - Too unpredictable
NWSA,6,63.51500000000001,0.011142857142858177,0.016245660881177626,0.14930394055974294,0.0023506878778200885,0.2,348.6666666666667,34.25230103865332,1.031843150867997,1.040465608556544,AVOID - Too unpredictable
GWRE,6,84.79666666666667,-0.005714285714284578,0.01227998362667504,0.08806563209081834,0.001038550635923012,0.2,64.0,34.264544445207946,1.0413016782632878,1.036839066072944,AVOID - Too unpredictable
AL,6,20.468333333333334,-0.07857142857142897,0.053050134276758754,0.5825923865696234,0.028463108211202185,0.2,942.1666666666666,32.74519320718254,1.0858478317547904,1.0221550018159142,AVOID - Too unpredictable
RS,6,59.88166666666667,-0.05742857142857138,0.017489168743939354,0.7416292125374292,0.012384912675622965,0.2,413.6666666666667,33.286183794755885,1.0472805730016617,1.002283948114313,AVOID - Too unpredictable
AIG,6,64.43,-0.040571428571428376,0.01556392602427048,0.5553977553669704,0.008620173139329045,0.2,333.5,33.60490046679521,1.0027837537437472,0.9723080905186166,AVOID - Too unpredictable
WEC,6,50.89833333333333,-0.04371428571428536,0.01964735093548331,0.5326167060424926,0.010464325080241511,0.2,570.3333333333334,33.54298802004035,1.000017417031208,0.9672780404794742,AVOID - Too unpredictable
F,6,28.361666666666665,0.04085714285714285,0.032953645087730354,0.38437900856084956,0.013552765184022434,0.2,887.8333333333334,33.63333283422967,0.9346202974298456,0.9632239314844777,AVOID - Too unpredictable
RDN,6,66.08,-0.03542857142857128,0.014892009685239849,0.4958158260214533,0.0075032661322859155,0.2,304.6666666666667,33.696433677328606,0.9840640000006492,0.9579406013336214,AVOID - Too unpredictable
