ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,recommendation
CSX,10,57.214999999999996,0.06890909090909078,0.12268008512274098,0.5650884886458052,0.00987657936984716,0.1111111111111111,459.7,34.91496683891974,7.019141070297625,7.617833400802728,AVOID - Too unpredictable
CVS,10,39.367000000000004,0.08042424242424231,0.174840465294955,0.5524499977373514,0.014033327348727394,0.1111111111111111,774.7,36.06410344619813,6.882944597266494,7.565713410227023,AVOID - Too unpredictable
A,10,74.519,-0.04078787878787924,0.10632293388375702,0.35928957680400325,0.004821449251922372,0.1111111111111111,184.4,34.929765313542696,7.92307871008369,7.520516034257215,AVOID - Too unpredictable
PG,10,71.742,0.06957575757575751,0.09649384078439605,0.6433319516392764,0.008967298815746374,0.0,219.4,31.998085341957246,6.922661125554142,7.518723682189328,AVOID - Too unpredictable
ZBRA,10,67.277,0.012545454545453905,0.10984303742953094,0.10872442227944998,0.0016160712023343784,0.1111111111111111,282.4,35.355906224874715,7.389910029146553,7.505759270989746,AVOID - Too unpredictable
XOM,10,64.849,-0.06551515151515058,0.1250876558041386,0.5320610867184312,0.00820461513236027,0.1111111111111111,325.8,35.15439038311035,8.111809391242586,7.453378652158659,AVOID - Too unpredictable
VICR,10,77.74199999999999,0.017090909090909913,0.09370890425487677,0.1603620902832088,0.002062747167338232,0.3333333333333333,141.6,39.271659077579145,7.285117634582629,7.440659596615253,AVOID - Too unpredictable
ALAB,10,39.392999999999994,0.05000000000000005,0.17749416958545783,0.34088267776465336,0.008653382016212357,0.1111111111111111,773.7,36.68170910816472,6.9920278224799395,7.426767646577889,AVOID - Too unpredictable
EQIX,10,61.431,0.044181818181818,0.11449973143977465,0.37503199863478204,0.006104930713072912,0.1111111111111111,385.3,35.04672109410817,7.033833002076796,7.420720325383563,AVOID - Too unpredictable
WFC,10,29.28,0.117090909090909,0.22183615396135792,0.7140588211064972,0.02438725481921097,0.1111111111111111,879.4,36.438581359141864,6.49536258798856,7.41979252335827,AVOID - Too unpredictable
PRGS,10,57.24400000000001,0.06484848484848477,0.1197813156631613,0.538185841508303,0.009401611374262856,0.2222222222222222,458.0,37.097722776912995,6.856761633822006,7.407756010346534,AVOID - Too unpredictable
JNPR,10,68.56899999999999,-0.07327272727272727,0.11866974495942872,0.6109410773552553,0.008909872936097294,0.1111111111111111,258.3,34.891327277395355,8.137065742123067,7.400010217991442,AVOID - Too unpredictable
SONY,10,47.998,-0.08266666666666656,0.1716161972831327,0.5731631530375962,0.011941396579807414,0.0,622.7,33.95434626051324,8.237234237195803,7.397968143574194,AVOID - Too unpredictable
CARR,10,52.837,0.06454545454545452,0.12916319196641446,0.5158497843364873,0.009763040754329112,0.1111111111111111,536.8,35.120813905781745,6.824595573929441,7.370486547147935,AVOID - Too unpredictable
VEEV,10,96.626,-0.016969696969696788,0.0774770928697659,0.17511139311877863,0.001812259569047447,0.1111111111111111,5.0,34.365309051410456,7.486301575634,7.3275964411237355,AVOID - Too unpredictable
CASY,10,56.69,0.071878787878788,0.11865082176851505,0.5993663320541124,0.010572699454120874,0.3333333333333333,472.9,39.168921374310024,6.7263150860571175,7.324242228795993,AVOID - Too unpredictable
PNR,10,68.42999999999999,0.069939393939394,0.09756075404466058,0.6431485054013577,0.00939863371914888,0.1111111111111111,260.6,34.20918147164715,6.6760823992761225,7.253857894847099,AVOID - Too unpredictable
FLNC,10,7.3149999999999995,0.05472727272727267,0.9252710592160135,0.16341664541900233,0.022339937856322944,0.6666666666666666,959.4,88.85747132418145,6.768357798165138,7.228507365954279,AVOID - Poor risk-adjusted score
EWBC,10,30.351,0.1332727272727272,0.20408290653231864,0.8473541172378877,0.027918490897759142,0.1111111111111111,869.6,35.55286032841587,6.194120296162403,7.189443817378664,AVOID - Too unpredictable
HAIN,10,26.532999999999998,-0.07545454545454545,0.29803398801692116,0.3969899243053912,0.014962119786883927,0.1111111111111111,905.5,39.66702988404146,7.907735804052969,7.170615025908145,AVOID - Too unpredictable
HWM,10,77.223,0.06090909090909167,0.08541254889007621,0.5986159035642155,0.0077517825461872174,0.2222222222222222,148.6,36.23164265652801,6.595813262938355,7.094148808052629,AVOID - Too unpredictable
XRX,10,22.318,0.0621818181818181,0.29417603680763493,0.32929621923125674,0.01475473694915569,0.7777777777777778,936.1,52.90536296486904,6.565420789472797,7.071661638246955,AVOID - Too unpredictable
DHI,10,59.50600000000001,0.0913939393939393,0.10608486400993677,0.8059677412899348,0.013544310511375906,0.1111111111111111,422.0,34.05033709138274,6.3126859177752985,7.021569350981159,AVOID - Too unpredictable
EXPD,10,78.487,0.056909090909090146,0.08284879173030557,0.5678917150302494,0.007235487597057467,0.1111111111111111,132.7,33.984137214425644,6.502553116536493,6.962025136261395,AVOID - Too unpredictable
ESI,10,57.636,-0.12412121212121219,0.1416087915602121,0.9473879881020231,0.016437434730064943,0.3333333333333333,453.7,39.271186940466535,8.161764310364386,6.93459101469042,AVOID - Too unpredictable
APTV,10,46.528999999999996,-0.02915151515151521,0.15385326414753986,0.21346896729969858,0.004587869227786942,0.1111111111111111,659.8,36.379033223869726,7.158638527520882,6.898242929574453,AVOID - Too unpredictable
SO,10,52.55500000000001,0.06575757575757578,0.12095781927095084,0.5430699770747783,0.010333364609928232,0.1111111111111111,542.0,34.81762033935792,6.356938191784822,6.874802473818658,AVOID - Too unpredictable
DUK,10,46.413,0.06975757575757577,0.13627070121447094,0.5427715910030664,0.011694387154527103,0.1111111111111111,661.9,35.14090454320364,6.324732055467239,6.870705770497835,AVOID - Too unpredictable
SEIC,10,90.933,0.06357575757575805,0.06997988429925994,0.6902905185499814,0.007591199218655288,0.1111111111111111,21.5,33.562498829334494,6.363480818984605,6.864968986272501,AVOID - Too unpredictable
MNDY,10,86.41900000000001,-0.03084848484848383,0.08204641488509312,0.3093363864791859,0.003579495093430679,0.1111111111111111,44.2,34.32566515943195,7.0903691279548635,6.817500960442577,AVOID - Too unpredictable
OTIS,10,51.568999999999996,0.06212121212121233,0.12070076927964046,0.513584462381797,0.009959170478035196,0.1111111111111111,557.2,34.84732825280791,6.224417970981778,6.703904722973963,AVOID - Too unpredictable
NTAP,10,69.351,0.06806060606060584,0.0885636923054437,0.656893446458403,0.009472011167227625,0.3333333333333333,244.8,38.376376319107216,6.141980625074826,6.65952928347194,AVOID - Too unpredictable
AWK,10,52.99899999999999,0.07060606060606095,0.11529208531695201,0.5972679465700466,0.011269419169607855,0.1111111111111111,532.9,34.55404286477,6.110365229713138,6.644119234921175,AVOID - Too unpredictable
TW,10,43.54699999999999,0.054242424242424,0.14251610105908685,0.4126996486550475,0.009477108610353125,0.3333333333333333,714.8,39.994438837403955,6.206148652820054,6.62438383260156,AVOID - Too unpredictable
TT,10,73.34,0.057939393939393964,0.08402108580495504,0.5741254218374243,0.007828271364022693,0.0,199.9,31.73780543774638,6.162106432935403,6.605297109673182,AVOID - Too unpredictable
OGE,10,50.45399999999999,0.06254545454545456,0.12105390221247059,0.5163370991900547,0.010233818908115406,0.1111111111111111,574.7,34.8304573977848,6.10765358222799,6.58130711051936,AVOID - Too unpredictable
VMC,10,60.13599999999999,0.09381818181818219,0.09740688294755306,0.8634141532312304,0.014357691785806016,0.0,410.1,31.48643730984599,5.85766031293405,6.532278640789439,AVOID - Too unpredictable
