Factor,Weight,Correlation,Effectiveness
momentum,35.0,0.42955646969071953,15.034476439175183
technical,22.0,0.21411403320992134,4.71050873061827
liquidity,12.0,0.1397456344012725,1.6769476128152698
options_flow,12.0,0.11731637618376972,1.4077965142052367
stability,-6.0,-0.207351985005072,1.2441119100304319
quality,-6.0,-0.16233009978935747,0.9739805987361448
financial_health,8.0,0.11227221262307971,0.8981777009846377
value,15.0,0.05827878944566073,0.874181841684911
growth,5.0,0.06872270418392684,0.3436135209196342
carry,-2.0,-0.0739489246601067,0.1478978493202134
insider,2.0,0.06428036441064934,0.12856072882129868
size,3.0,0.03880950272174403,0.11642850816523209
