Factor,Weight,Correlation,Effectiveness
credit,8.33,0.4606999238348495,3.837630365544296
financial_health,8.33,0.30232191556552535,2.5183415566608263
quality,8.33,0.291935924085368,2.4318262476311157
momentum,8.34,0.2502271336756505,2.0868942948549254
growth,8.33,0.1976817628208214,1.6466890842974422
liquidity,8.33,0.01818874110794681,0.15151221342919693
technical,8.33,-0.09280792784048603,-0.7730900389112486
size,8.33,-0.13753740423287275,-1.14568657725983
insider,8.33,-0.15712385371957255,-1.3088417014840394
stability,8.33,-0.28688618602022364,-2.389761929548463
carry,8.33,-0.3103267789390455,-2.5850220685622487
value,8.33,-0.3649240726022466,-3.039817524776714
