Factor,Weight,Correlation,Effectiveness
momentum,70.7,0.2149922797358303,15.199954177323203
size,17.6,0.09215830224489176,1.621986119510095
stability,-10.3,-0.15611298984120894,1.6079637953644523
technical,-5.0,-0.1041970014567286,0.5209850072836429
insider,4.4,0.028994375092724334,0.1275752504079871
liquidity,0.0,0.033781353891902566,0.0
value,0.0,-0.004648389100688181,-0.0
quality,0.0,-0.06548655032726136,-0.0
credit,5.0,-0.008492250430475922,-0.042461252152379614
carry,-4.4,0.019483105467215576,-0.08572566405574854
growth,8.8,-0.013054782802402487,-0.1148820886611419
financial_health,13.2,-0.024688305367748645,-0.32588563085428207
