Factor,Weight,Correlation,Effectiveness
momentum,44.975,0.427249520976083,19.215547205899334
technical,20.8,0.21283386268411172,4.426944343829524
liquidity,7.275,0.1397456344012725,1.0166494902692575
value,16.275,0.05987361346221549,0.974443059097557
stability,-4.225,-0.20730378472471422,0.8758584904619175
quality,-4.75,-0.1609073098437987,0.7643097217580438
financial_health,4.825,0.11445447866832259,0.5522428595746565
growth,3.05,0.06588275796234341,0.2009424117851474
options_flow,9.95,0.01099598858875462,0.10941008645810846
insider,1.225,0.06428036441064934,0.07874344640304545
size,1.825,0.03764760359200048,0.06870687655540086
carry,-1.225,-0.04220139718798383,0.051696711555280196
