Factor,Weight,Correlation,Effectiveness
credit,44.4,0.5184008341783645,23.01699703751938
quality,21.4,0.3151454029479849,6.744111623086876
financial_health,17.1,0.2804346782447742,4.795432997985639
momentum,16.6,0.2513881360864266,4.173043059034682
value,-8.6,-0.3777111982560385,3.248316305001931
growth,12.9,0.2021192991248543,2.6073389587106206
carry,-4.3,-0.2716055676152702,1.167903940745662
stability,-3.9,-0.2117941566404468,0.8259972108977425
size,-2.6,-0.24269930329700393,0.6310181885722103
insider,-1.7,-0.1759183872600566,0.2990612583420962
liquidity,4.3,0.02487035635795469,0.10694253233920516
technical,4.4,-0.017405264425852617,-0.07658316347375152
