Factor,Pearson,p-value,Spearman,Significant,Error
momentum,0.420079514296281,7.700667074058923e-16,0.42533102894331987,Yes,
technical,0.08210993157827792,0.13250967170992675,0.18769590016195203,Yes,
liquidity,0.031416129664385145,0.565478974870146,0.10558272933569122,No,
value,0.2110413796104128,9.46676180119287e-05,0.10462838735173327,Yes,
size,0.08656804975490417,0.11268202038472341,0.09147879959864856,No,
insider,0.11157753778689881,0.04065052759845141,0.09089328787182505,Yes,
financial_health,0.0453712792479134,0.40640372309262257,0.0819159696749763,No,
options_flow,0.05849687557700269,0.28426517598420886,0.07557027521016126,No,
growth,0.10896620450234859,0.045621680336658456,0.04757908712446326,Yes,
carry,-0.01702066534990333,0.7555577564384421,-0.058097884577368406,No,
stability,-0.19327644735319333,0.0003588845173254562,-0.20426368222835836,Yes,
quality,-0.18112187670952995,0.0008369702102711085,-0.2254427882541917,Yes,
