ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,12,72.87,-0.1047,0.956,0.37,0.005,0.64,3.0,70.91,69.68,60.76,44.36,BUY - Stable quality
CLS,12,67.04,-0.0344,0.725,0.14,0.002,0.45,10.33,60.62,48.58,46.49,40.8,BUY - Stable quality
TLN,12,54.64,-0.0856,0.91,0.31,0.006,0.45,101.08,65.83,49.73,44.49,33.97,WATCH - Monitor for opportunity
FUTU,12,71.07,0.078,0.581,0.35,0.005,0.27,5.33,72.4,41.31,45.29,33.47,HOLD - Modest potential
YELP,12,49.33,0.1052,0.837,0.4,0.008,0.09,221.67,76.12,41.28,46.59,33.35,HOLD - Modest potential
KEYS,12,49.45,0.0928,0.803,0.36,0.007,0.09,217.67,75.19,39.72,44.24,32.59,HOLD - Modest potential
LITE,12,62.58,0.3338,0.868,1.24,0.02,0.55,30.42,84.96,54.3,72.84,32.56,HOLD - Modest potential
ZD,12,49.25,0.1952,0.872,0.72,0.015,0.36,225.75,81.96,42.92,52.64,30.57,HOLD - Modest potential
Z,12,59.75,0.2244,0.768,0.88,0.015,0.45,46.0,80.66,45.9,57.57,30.56,HOLD - Modest potential
DECK,12,47.27,0.2245,0.915,0.81,0.017,0.64,293.5,88.45,43.23,54.23,29.96,WATCH - Monitor for opportunity
ULTA,12,51.89,0.2981,0.898,1.09,0.021,0.64,154.42,87.58,46.61,61.34,29.41,WATCH - Monitor for opportunity
HOLX,12,54.37,-0.0693,0.752,0.28,0.005,0.45,105.25,61.14,40.89,37.38,29.3,WATCH - Monitor for opportunity
AMBA,12,60.43,0.4266,0.881,1.57,0.026,0.45,41.42,82.93,53.24,74.22,28.89,WATCH - Monitor for opportunity
TRMB,12,48.28,0.1999,0.83,0.76,0.016,0.27,259.0,78.78,40.07,49.32,28.07,WATCH - Monitor for opportunity
NU,12,46.31,0.2247,0.865,0.83,0.018,0.45,326.5,83.23,40.04,50.23,27.39,WATCH - Monitor for opportunity
NICE,12,50.91,0.0981,0.677,0.41,0.008,0.27,175.33,74.95,34.45,38.59,27.34,WATCH - Monitor for opportunity
