ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
NDAQ,8,35.39,-0.3688,0.463,1.24,0.035,0.14,711.75,43.22,16.37,10.42,4.65,REDUCE - Weakening position
AEE,8,34.54,-0.2046,0.321,0.83,0.024,0.14,736.25,40.08,11.08,8.47,4.63,AVOID - Poor risk-adjusted score
LLY,8,22.7,0.3313,0.346,1.29,0.057,0.43,937.38,43.25,7.85,10.51,4.59,AVOID - Poor risk-adjusted score
FIS,8,39.19,0.3531,0.232,1.68,0.043,0.14,582.5,35.52,9.08,12.29,4.59,AVOID - Poor risk-adjusted score
HAS,8,46.08,-1.1369,0.776,2.96,0.064,0.14,336.0,49.71,35.74,17.99,4.55,SELL - Reliable downtrend
MAT,8,48.2,-1.3124,0.814,3.33,0.069,0.14,272.75,50.35,39.21,19.66,4.54,SELL - Reliable downtrend
ES,8,32.48,-0.2038,0.329,0.81,0.025,0.14,788.62,40.21,10.68,8.17,4.5,AVOID - Poor risk-adjusted score
WBD,8,51.14,0.1808,0.15,1.07,0.021,0.14,170.88,35.26,7.66,9.29,4.49,AVOID - Poor risk-adjusted score
IBM,8,33.57,-0.616,0.669,1.73,0.051,0.14,760.12,47.78,22.45,12.21,4.48,REDUCE - Weakening position
AU,8,64.62,0.1537,0.119,1.02,0.016,0.14,20.75,34.83,7.66,9.07,4.48,AVOID - Poor risk-adjusted score
EQNR,8,34.24,-0.2876,0.387,1.06,0.031,0.43,743.75,47.08,13.24,9.16,4.45,AVOID - Poor risk-adjusted score
WOLF,8,37.16,0.253,0.211,1.26,0.034,0.14,657.88,35.81,7.86,10.06,4.45,AVOID - Poor risk-adjusted score
PAAS,8,64.25,0.1227,0.11,0.85,0.013,0.14,22.88,34.85,7.08,8.14,4.41,AVOID - Poor risk-adjusted score
CTRA,8,35.99,0.1489,0.186,0.79,0.022,0.14,693.75,36.24,6.7,7.89,4.41,AVOID - Poor risk-adjusted score
LUMN,8,64.17,-0.5021,0.349,1.95,0.03,1.0,23.62,57.43,22.39,12.88,4.37,REDUCE - Weakening position
MARA,8,44.69,0.0835,0.134,0.52,0.012,0.14,389.12,35.71,5.99,6.61,4.34,AVOID - Poor risk-adjusted score
AJG,8,30.93,-0.2549,0.38,0.95,0.031,0.43,826.25,46.91,11.76,8.45,4.34,AVOID - Poor risk-adjusted score
HCA,8,22.06,-0.5517,0.836,1.38,0.063,0.14,940.62,51.66,18.44,10.32,4.33,SELL - Reliable downtrend
PSX,8,27.42,0.176,0.237,0.83,0.03,0.14,882.75,36.95,6.5,7.85,4.29,AVOID - Poor risk-adjusted score
LII,8,33.52,0.295,0.233,1.4,0.042,0.43,761.75,41.39,7.82,10.27,4.28,AVOID - Poor risk-adjusted score
URBN,8,58.85,0.1007,0.11,0.7,0.012,0.14,54.0,34.96,6.45,7.24,4.27,AVOID - Poor risk-adjusted score
TM,8,24.84,0.3499,0.308,1.44,0.058,0.43,915.5,42.0,7.65,10.34,4.23,AVOID - Poor risk-adjusted score
NSC,8,32.1,-0.3868,0.479,1.28,0.04,0.14,795.25,43.24,15.37,9.63,4.22,REDUCE - Weakening position
TTWO,8,38.66,-0.105,0.192,0.55,0.014,0.14,607.75,37.21,7.44,6.49,4.19,AVOID - Poor risk-adjusted score
CHRW,8,39.52,0.1204,0.156,0.7,0.018,0.43,573.25,41.5,6.18,7.09,4.18,AVOID - Poor risk-adjusted score
TFC,8,37.99,-0.6758,0.606,1.99,0.052,0.43,626.88,51.52,23.03,12.27,4.11,REDUCE - Weakening position
HEI,8,45.19,-0.2113,0.238,0.99,0.022,0.43,362.88,43.51,10.75,8.14,4.09,AVOID - Poor risk-adjusted score
FITB,8,35.8,-0.2135,0.286,0.91,0.026,0.43,702.12,44.59,10.23,7.74,4.04,AVOID - Poor risk-adjusted score
MSCI,8,27.9,0.4467,0.297,1.88,0.067,0.14,872.0,35.04,8.29,11.63,4.04,AVOID - Poor risk-adjusted score
TXT,8,44.45,-0.4024,0.366,1.52,0.034,0.14,392.62,40.4,16.26,10.05,3.98,REDUCE - Weakening position
SHEL,8,32.28,0.0712,0.159,0.41,0.013,0.71,793.5,47.8,5.14,5.59,3.97,AVOID - Poor risk-adjusted score
CB,8,26.22,0.2512,0.254,1.14,0.044,0.0,898.25,33.25,6.65,8.5,3.97,AVOID - Poor risk-adjusted score
GD,8,26.35,0.4577,0.308,1.89,0.072,0.14,894.62,34.94,8.12,11.44,3.96,AVOID - Poor risk-adjusted score
COF,8,42.26,-0.6156,0.511,1.97,0.047,0.14,474.62,43.53,21.61,11.76,3.96,REDUCE - Weakening position
PRGS,8,36.72,0.1563,0.169,0.87,0.024,0.14,674.38,35.55,6.2,7.35,3.93,AVOID - Poor risk-adjusted score
BTI,8,35.08,-0.2875,0.343,1.12,0.032,0.43,721.75,45.67,12.04,8.33,3.92,AVOID - Poor risk-adjusted score
JBHT,8,40.95,-1.6788,0.948,3.95,0.096,1.0,518.12,68.8,38.83,19.42,3.92,SELL - Reliable downtrend
OMCL,8,54.74,0.1104,0.11,0.76,0.014,0.14,104.38,34.77,6.03,6.84,3.88,AVOID - Poor risk-adjusted score
TOL,8,43.76,-0.4545,0.397,1.65,0.038,0.14,422.75,40.97,17.35,10.3,3.88,REDUCE - Weakening position
MSM,8,42.65,-0.5865,0.484,1.93,0.045,0.14,460.12,42.86,20.66,11.37,3.88,REDUCE - Weakening position
RPM,8,42.27,0.1682,0.151,0.99,0.023,0.43,474.75,40.77,6.4,7.67,3.86,AVOID - Poor risk-adjusted score
WING,8,40.97,-0.129,0.187,0.68,0.017,0.43,519.75,42.52,7.68,6.48,3.85,AVOID - Poor risk-adjusted score
NUS,8,49.63,-0.1588,0.178,0.86,0.017,0.14,211.25,36.44,8.81,7.15,3.84,AVOID - Poor risk-adjusted score
PB,8,43.45,-1.3842,0.795,3.56,0.082,0.71,427.62,59.93,34.52,17.29,3.79,SELL - Reliable downtrend
HALO,8,50.13,-0.0318,0.097,0.23,0.005,0.43,193.75,41.02,4.87,4.68,3.79,AVOID - Poor risk-adjusted score
CROX,8,39.26,0.0361,0.114,0.24,0.006,0.14,583.25,35.66,4.49,4.69,3.77,AVOID - Poor risk-adjusted score
RTX,8,31.55,-0.4246,0.472,1.42,0.045,0.14,808.75,42.52,14.88,9.03,3.74,REDUCE - Weakening position
NEE,8,19.98,-0.2961,0.528,0.93,0.047,0.14,952.12,44.03,10.55,7.23,3.74,AVOID - Poor risk-adjusted score
ALK,8,51.56,-0.1944,0.189,1.03,0.02,0.14,164.12,36.53,9.73,7.53,3.72,AVOID - Poor risk-adjusted score
FI,8,26.59,-0.6651,0.729,1.79,0.067,0.29,893.38,50.86,19.38,10.36,3.72,SELL - Reliable downtrend
INFY,8,33.61,-0.2562,0.315,1.05,0.031,0.14,758.5,39.18,10.57,7.58,3.71,AVOID - Poor risk-adjusted score
ED,8,40.37,-0.1202,0.178,0.65,0.016,0.14,539.25,36.57,7.18,6.13,3.71,AVOID - Poor risk-adjusted score
KMT,8,49.49,-0.132,0.156,0.76,0.015,0.14,215.12,36.01,7.74,6.51,3.69,AVOID - Poor risk-adjusted score
CHTR,8,31.22,-0.725,0.677,2.02,0.065,0.71,812.75,58.14,21.15,11.12,3.69,REDUCE - Weakening position
RDN,8,41.28,-0.1707,0.206,0.86,0.021,0.43,509.12,42.65,8.49,6.78,3.64,AVOID - Poor risk-adjusted score
KMX,8,40.69,-1.2858,0.761,3.38,0.083,0.57,536.62,55.96,30.97,15.54,3.55,SELL - Reliable downtrend
ABNB,8,31.92,0.0844,0.151,0.5,0.016,0.14,801.75,35.81,4.81,5.31,3.54,AVOID - Poor risk-adjusted score
MCK,8,31.62,-0.175,0.253,0.8,0.025,0.14,810.25,37.93,8.0,6.35,3.53,AVOID - Poor risk-adjusted score
ROST,8,38.2,0.1535,0.148,0.91,0.024,0.14,626.62,34.91,5.66,6.69,3.5,AVOID - Poor risk-adjusted score
PRGO,8,49.02,0.0839,0.103,0.6,0.012,0.14,231.38,34.74,5.07,5.6,3.5,AVOID - Poor risk-adjusted score
ORCL,8,35.42,0.1414,0.154,0.83,0.023,0.14,711.5,35.14,5.45,6.38,3.49,AVOID - Poor risk-adjusted score
KFY,8,44.93,-0.177,0.189,0.93,0.021,0.43,373.88,42.18,8.51,6.74,3.49,AVOID - Poor risk-adjusted score
ENTG,8,38.46,0.1415,0.144,0.86,0.022,0.14,617.38,34.94,5.52,6.46,3.48,AVOID - Poor risk-adjusted score
WMG,8,38.54,0.1573,0.147,0.94,0.024,0.14,614.75,34.83,5.67,6.73,3.47,AVOID - Poor risk-adjusted score
MMM,8,30.18,-1.1698,0.881,2.86,0.095,0.71,830.25,61.24,26.58,13.36,3.47,SELL - Reliable downtrend
CZR,8,39.95,-0.0721,0.137,0.45,0.011,0.14,557.0,35.85,5.47,4.98,3.44,AVOID - Poor risk-adjusted score
TEL,8,36.0,-0.1927,0.235,0.91,0.025,0.43,695.38,43.07,8.44,6.55,3.43,AVOID - Poor risk-adjusted score
NTR,8,45.85,-0.0674,0.118,0.45,0.01,0.43,340.12,41.13,5.41,4.96,3.42,AVOID - Poor risk-adjusted score
EA,8,37.92,-0.1605,0.203,0.82,0.022,0.14,635.5,36.78,7.68,6.22,3.42,AVOID - Poor risk-adjusted score
KMB,8,24.73,0.12,0.195,0.62,0.025,0.14,918.88,36.18,4.82,5.52,3.4,AVOID - Poor risk-adjusted score
TT,8,33.16,0.4055,0.218,1.99,0.06,0.14,771.0,33.4,7.23,10.01,3.35,AVOID - Poor risk-adjusted score
LDOS,8,36.16,0.1664,0.153,0.98,0.027,0.14,689.38,34.74,5.52,6.61,3.34,AVOID - Poor risk-adjusted score
INTC,8,33.23,-0.0555,0.142,0.34,0.01,0.14,770.38,36.11,4.73,4.4,3.29,AVOID - Poor risk-adjusted score
IFF,8,42.58,-0.0686,0.122,0.45,0.011,0.14,467.0,35.47,5.21,4.77,3.29,AVOID - Poor risk-adjusted score
DKS,8,38.67,-0.2118,0.226,1.02,0.026,0.43,607.75,42.72,8.75,6.63,3.28,AVOID - Poor risk-adjusted score
SCHW,8,37.52,0.1874,0.149,1.11,0.03,0.14,646.88,34.38,5.61,6.83,3.24,AVOID - Poor risk-adjusted score
BP,8,28.32,0.0725,0.15,0.43,0.015,0.14,870.62,35.83,4.24,4.62,3.23,AVOID - Poor risk-adjusted score
AON,8,28.47,-0.3688,0.411,1.32,0.046,0.43,867.62,46.29,11.72,7.46,3.22,REDUCE - Weakening position
NGG,8,28.65,-0.1885,0.265,0.84,0.029,0.14,865.12,37.88,7.59,5.92,3.22,AVOID - Poor risk-adjusted score
AIG,8,31.72,-0.1335,0.202,0.68,0.021,0.43,808.5,42.5,6.42,5.39,3.21,AVOID - Poor risk-adjusted score
AEP,8,24.1,-0.2133,0.325,0.86,0.036,0.14,924.12,39.05,7.83,5.92,3.19,AVOID - Poor risk-adjusted score
CAT,8,35.44,0.1704,0.15,1.01,0.028,0.14,711.75,34.53,5.33,6.4,3.19,AVOID - Poor risk-adjusted score
AIZ,8,43.41,-0.1239,0.15,0.73,0.017,0.14,437.38,35.67,6.51,5.54,3.19,AVOID - Poor risk-adjusted score
OGE,8,37.9,-0.1648,0.193,0.86,0.023,0.43,636.12,42.1,7.32,5.89,3.17,AVOID - Poor risk-adjusted score
ROL,8,36.13,0.2001,0.154,1.17,0.032,0.14,690.25,34.24,5.57,6.85,3.16,AVOID - Poor risk-adjusted score
ETSY,8,46.55,-0.1057,0.13,0.67,0.014,0.14,315.62,35.32,6.06,5.28,3.16,AVOID - Poor risk-adjusted score
HDB,8,31.47,-0.409,0.403,1.48,0.047,0.14,811.75,40.26,12.69,7.8,3.15,REDUCE - Weakening position
LYFT,8,48.88,-0.0368,0.086,0.29,0.006,0.43,238.38,40.57,4.21,4.02,3.12,AVOID - Poor risk-adjusted score
DOV,8,44.59,-0.4046,0.303,1.68,0.038,0.14,385.0,38.18,13.53,8.34,3.11,REDUCE - Weakening position
MCHP,8,32.54,0.1513,0.152,0.89,0.027,0.14,785.5,34.69,4.95,5.85,3.1,AVOID - Poor risk-adjusted score
EMR,8,30.16,0.1146,0.15,0.68,0.022,0.14,840.88,35.11,4.53,5.16,3.08,AVOID - Poor risk-adjusted score
JBL,8,52.8,0.0902,0.089,0.69,0.013,0.14,137.62,34.21,4.7,5.22,3.08,AVOID - Poor risk-adjusted score
CPRT,8,43.62,-0.2936,0.242,1.37,0.031,0.14,425.5,36.98,10.56,7.26,3.07,AVOID - Poor risk-adjusted score
PII,8,34.08,0.2445,0.167,1.37,0.04,0.43,746.38,39.54,5.68,7.22,3.04,AVOID - Poor risk-adjusted score
NRG,8,47.88,0.1362,0.107,0.96,0.02,0.43,270.62,39.77,5.1,5.94,3.03,AVOID - Poor risk-adjusted score
CMBT,8,32.05,-0.0362,0.122,0.24,0.007,0.29,799.12,38.65,3.92,3.75,3.03,AVOID - Poor risk-adjusted score
ABBV,8,25.93,-0.2139,0.294,0.9,0.035,0.43,903.62,43.9,7.62,5.76,3.02,AVOID - Poor risk-adjusted score
SWK,8,39.92,-0.2924,0.256,1.33,0.033,0.14,557.5,37.21,10.2,7.02,3.02,AVOID - Poor risk-adjusted score
EXPI,8,37.13,0.1227,0.126,0.79,0.021,0.43,660.88,40.22,4.68,5.38,3.0,AVOID - Poor risk-adjusted score
NKE,8,31.93,0.178,0.157,1.03,0.032,0.14,802.75,34.34,5.01,6.06,2.98,AVOID - Poor risk-adjusted score
MMYT,8,51.45,-1.1049,0.517,3.52,0.068,0.14,179.75,41.53,26.6,13.41,2.97,REDUCE - Weakening position
BRO,8,40.52,0.3327,0.159,1.91,0.047,0.14,538.75,32.89,6.43,8.62,2.96,AVOID - Poor risk-adjusted score
CVE,8,43.42,0.1148,0.107,0.8,0.019,0.43,438.5,39.93,4.65,5.3,2.94,AVOID - Poor risk-adjusted score
CVX,8,28.37,0.1124,0.152,0.66,0.023,0.14,869.25,35.07,4.3,4.89,2.94,AVOID - Poor risk-adjusted score
BIIB,8,40.23,0.0555,0.096,0.41,0.01,0.43,546.38,40.43,3.86,4.13,2.93,AVOID - Poor risk-adjusted score
CMS,8,33.59,-0.1696,0.203,0.86,0.026,0.14,760.25,36.37,6.81,5.45,2.92,AVOID - Poor risk-adjusted score
ACLS,8,45.41,0.1032,0.1,0.75,0.016,0.14,357.12,34.2,4.53,5.1,2.92,AVOID - Poor risk-adjusted score
NTRS,8,43.41,-1.6985,0.74,4.52,0.104,0.14,436.12,44.64,32.12,16.07,2.91,SELL - Reliable downtrend
CME,8,34.73,0.3558,0.18,1.92,0.055,0.14,727.38,32.73,6.26,8.48,2.91,AVOID - Poor risk-adjusted score
IIPR,8,41.62,-0.0271,0.088,0.21,0.005,0.14,498.88,34.98,3.64,3.52,2.91,AVOID - Poor risk-adjusted score
CVS,8,23.14,-0.3046,0.39,1.12,0.048,0.14,934.25,39.72,9.02,6.12,2.89,REDUCE - Weakening position
PZZA,8,42.78,-0.2954,0.234,1.4,0.033,0.14,458.62,36.62,10.03,6.88,2.87,AVOID - Poor risk-adjusted score
RUN,8,40.3,-0.2175,0.198,1.12,0.028,0.43,545.62,41.74,7.99,6.01,2.83,AVOID - Poor risk-adjusted score
OXY,8,33.3,0.0654,0.113,0.44,0.013,0.14,767.0,34.93,3.78,4.08,2.83,AVOID - Poor risk-adjusted score
TRIP,8,45.97,-0.0345,0.082,0.28,0.006,0.43,333.38,40.43,3.77,3.61,2.83,AVOID - Poor risk-adjusted score
SPXC,8,48.63,0.0894,0.088,0.69,0.014,0.43,249.0,39.8,4.29,4.76,2.82,AVOID - Poor risk-adjusted score
WB,8,57.84,-0.0239,0.061,0.22,0.004,0.0,65.38,31.45,3.53,3.43,2.81,AVOID - Poor risk-adjusted score
RACE,8,39.4,0.1418,0.118,0.94,0.024,0.14,576.75,34.01,4.66,5.46,2.81,AVOID - Poor risk-adjusted score
NWL,8,39.98,-0.6829,0.44,2.36,0.059,0.14,556.5,40.14,17.58,9.35,2.78,REDUCE - Weakening position
AAPL,8,25.2,0.146,0.17,0.81,0.032,0.14,912.12,34.74,4.28,5.03,2.78,AVOID - Poor risk-adjusted score
UL,8,25.96,-0.2049,0.265,0.91,0.035,0.43,903.38,43.01,6.88,5.26,2.75,AVOID - Poor risk-adjusted score
SLM,8,46.64,-0.1674,0.146,1.0,0.022,0.43,313.75,40.8,6.81,5.46,2.73,AVOID - Poor risk-adjusted score
D,8,29.9,-0.0871,0.154,0.51,0.017,0.14,846.75,35.78,4.61,4.11,2.73,AVOID - Poor risk-adjusted score
LKQ,8,37.75,-0.2764,0.235,1.31,0.035,0.43,640.62,42.16,8.87,6.21,2.69,AVOID - Poor risk-adjusted score
GS,8,37.21,0.2231,0.137,1.38,0.037,0.14,658.62,33.25,5.1,6.39,2.68,AVOID - Poor risk-adjusted score
RS,8,46.82,-0.2675,0.193,1.4,0.03,0.43,306.25,41.36,9.02,6.38,2.66,AVOID - Poor risk-adjusted score
MPC,8,25.55,-0.5738,0.525,1.81,0.071,0.14,908.25,41.5,13.41,7.43,2.64,REDUCE - Weakening position
APA,8,38.79,0.112,0.106,0.79,0.02,0.14,604.75,34.01,4.11,4.68,2.62,AVOID - Poor risk-adjusted score
BAC,8,40.12,0.1132,0.103,0.81,0.02,0.14,547.62,33.94,4.14,4.71,2.61,AVOID - Poor risk-adjusted score
ON,8,43.39,-0.0831,0.106,0.59,0.013,0.14,435.88,34.68,4.59,4.12,2.6,AVOID - Poor risk-adjusted score
CNC,8,44.37,0.1669,0.106,1.18,0.027,0.43,398.88,39.09,4.69,5.61,2.58,AVOID - Poor risk-adjusted score
PNC,8,20.2,-0.2711,0.366,1.03,0.051,0.43,951.75,44.46,7.39,5.21,2.57,AVOID - Poor risk-adjusted score
FAST,8,43.07,-0.1982,0.163,1.12,0.026,0.14,448.38,35.15,7.03,5.42,2.55,AVOID - Poor risk-adjusted score
ADBE,8,27.81,0.0208,0.102,0.15,0.005,0.14,876.5,35.39,2.85,2.92,2.54,AVOID - Poor risk-adjusted score
AFG,8,48.35,-0.1311,0.117,0.88,0.018,0.43,254.25,40.26,5.64,4.75,2.53,AVOID - Poor risk-adjusted score
VNOM,8,49.76,0.0745,0.076,0.62,0.012,0.43,204.75,39.59,3.76,4.11,2.53,AVOID - Poor risk-adjusted score
TMO,8,24.54,0.1779,0.17,0.99,0.04,0.14,920.5,33.92,4.17,5.04,2.53,AVOID - Poor risk-adjusted score
TEAM,8,40.7,0.056,0.084,0.44,0.011,0.43,527.38,39.99,3.4,3.64,2.52,AVOID - Poor risk-adjusted score
DTE,8,37.11,-0.1575,0.159,0.9,0.024,0.14,663.0,35.2,5.91,4.81,2.52,AVOID - Poor risk-adjusted score
HOG,8,37.6,-0.1617,0.159,0.93,0.025,0.14,647.62,35.15,5.97,4.83,2.5,AVOID - Poor risk-adjusted score
USB,8,33.63,-0.988,0.582,2.97,0.088,0.43,754.88,47.19,19.56,9.92,2.5,REDUCE - Weakening position
PLD,8,26.08,0.1757,0.158,1.01,0.039,0.14,899.5,33.73,4.13,4.98,2.48,AVOID - Poor risk-adjusted score
CGNX,8,49.08,0.0875,0.078,0.72,0.015,0.14,230.62,33.75,3.85,4.26,2.48,AVOID - Poor risk-adjusted score
PAYX,8,30.46,-0.5262,0.412,1.88,0.062,0.43,832.62,44.77,12.55,7.12,2.47,REDUCE - Weakening position
JKHY,8,39.23,-0.106,0.122,0.7,0.018,0.14,586.25,34.74,4.78,4.16,2.46,AVOID - Poor risk-adjusted score
PFSI,8,36.43,-0.1714,0.165,0.97,0.027,0.14,683.75,35.15,6.01,4.79,2.44,AVOID - Poor risk-adjusted score
AGI,8,60.08,0.104,0.069,0.91,0.015,0.43,42.38,39.12,4.13,4.66,2.44,AVOID - Poor risk-adjusted score
COR,8,28.0,-0.1421,0.183,0.76,0.027,0.14,874.38,35.64,5.13,4.26,2.42,AVOID - Poor risk-adjusted score
LNC,8,46.04,-0.0931,0.098,0.68,0.015,0.43,331.12,40.04,4.53,4.01,2.39,AVOID - Poor risk-adjusted score
LEG,8,42.21,-0.1001,0.108,0.7,0.017,0.14,477.88,34.44,4.56,4.0,2.36,AVOID - Poor risk-adjusted score
LMT,8,22.89,-0.6973,0.592,2.08,0.091,0.43,933.62,47.26,13.55,7.18,2.33,REDUCE - Weakening position
GME,8,56.04,-0.2239,0.134,1.4,0.025,0.14,88.25,34.36,7.48,5.58,2.32,AVOID - Poor risk-adjusted score
FDS,8,38.14,0.1373,0.102,0.99,0.026,0.14,629.12,33.33,3.89,4.53,2.28,AVOID - Poor risk-adjusted score
MRNA,8,40.7,0.0276,0.067,0.24,0.006,0.14,529.5,34.28,2.74,2.84,2.28,AVOID - Poor risk-adjusted score
WEC,8,32.83,-0.144,0.154,0.84,0.026,0.14,779.62,34.93,5.07,4.2,2.28,AVOID - Poor risk-adjusted score
R,8,40.08,0.1955,0.109,1.36,0.034,0.14,550.88,32.74,4.37,5.36,2.27,AVOID - Poor risk-adjusted score
TW,8,48.51,0.0613,0.067,0.54,0.011,0.14,250.88,33.75,3.25,3.5,2.27,AVOID - Poor risk-adjusted score
MKSI,8,38.79,0.0793,0.086,0.62,0.016,0.14,602.5,33.85,3.35,3.68,2.27,AVOID - Poor risk-adjusted score
BBY,8,31.65,0.1386,0.118,0.92,0.029,0.14,811.0,33.48,3.74,4.36,2.27,AVOID - Poor risk-adjusted score
CRK,8,63.28,-0.0462,0.055,0.45,0.007,0.14,27.62,33.79,3.48,3.28,2.26,AVOID - Poor risk-adjusted score
BRKR,8,44.42,0.0789,0.076,0.65,0.015,0.14,398.12,33.68,3.39,3.72,2.25,AVOID - Poor risk-adjusted score
KNX,8,38.56,-0.2321,0.178,1.26,0.033,0.14,610.88,34.94,6.87,5.08,2.25,AVOID - Poor risk-adjusted score
JNJ,8,31.49,-0.9337,0.538,2.92,0.093,0.14,803.5,39.72,16.93,8.62,2.2,REDUCE - Weakening position
CIEN,8,64.17,0.0271,0.043,0.3,0.005,0.14,23.25,33.68,2.76,2.85,2.19,AVOID - Poor risk-adjusted score
MAS,8,39.56,-0.1806,0.146,1.08,0.027,0.14,573.5,34.51,5.79,4.56,2.19,AVOID - Poor risk-adjusted score
EBAY,8,41.37,-0.1338,0.119,0.89,0.022,0.14,506.0,34.27,4.91,4.12,2.18,AVOID - Poor risk-adjusted score
BCS,8,48.31,0.0786,0.069,0.68,0.014,0.43,256.62,39.23,3.34,3.67,2.18,AVOID - Poor risk-adjusted score
BF-B,8,39.69,-0.5986,0.338,2.36,0.059,0.14,565.5,37.04,13.4,7.34,2.18,REDUCE - Weakening position
ASML,8,33.23,0.1448,0.111,0.99,0.03,0.14,769.38,33.2,3.7,4.34,2.17,AVOID - Poor risk-adjusted score
SHW,8,18.64,-0.2974,0.363,1.13,0.061,0.14,956.5,37.68,6.77,4.63,2.17,AVOID - Poor risk-adjusted score
KRC,8,43.33,0.1964,0.099,1.43,0.033,0.14,439.38,32.52,4.28,5.26,2.16,AVOID - Poor risk-adjusted score
A,8,38.3,-0.1037,0.111,0.71,0.019,0.14,621.12,34.32,4.25,3.71,2.16,AVOID - Poor risk-adjusted score
CRL,8,38.59,0.0645,0.079,0.53,0.014,0.43,611.0,39.58,3.05,3.29,2.16,AVOID - Poor risk-adjusted score
SNX,8,44.18,0.0938,0.077,0.77,0.018,0.14,407.75,33.42,3.41,3.8,2.14,AVOID - Poor risk-adjusted score
PFE,8,27.82,-0.1273,0.158,0.73,0.026,0.14,876.62,34.96,4.39,3.72,2.14,AVOID - Poor risk-adjusted score
DRI,8,37.44,-0.2215,0.169,1.23,0.033,0.14,650.88,34.63,6.33,4.74,2.12,AVOID - Poor risk-adjusted score
MS,8,33.65,-0.1545,0.148,0.92,0.027,0.43,757.62,40.26,4.97,4.05,2.11,AVOID - Poor risk-adjusted score
TTEK,8,41.77,-0.1331,0.114,0.9,0.022,0.14,492.75,34.13,4.78,4.01,2.11,AVOID - Poor risk-adjusted score
SMG,8,40.61,-0.116,0.109,0.81,0.02,0.14,532.12,34.13,4.41,3.79,2.1,AVOID - Poor risk-adjusted score
VNO,8,48.38,-0.0914,0.084,0.72,0.015,0.14,254.75,33.88,4.06,3.61,2.09,AVOID - Poor risk-adjusted score
KO,8,23.2,-0.1106,0.163,0.63,0.027,0.14,934.12,35.03,3.78,3.27,2.01,AVOID - Poor risk-adjusted score
DLR,8,32.12,0.0921,0.095,0.69,0.021,0.14,798.62,33.57,3.05,3.39,2.01,AVOID - Poor risk-adjusted score
OKE,8,31.22,0.1058,0.099,0.77,0.025,0.14,819.75,33.37,3.1,3.5,1.98,AVOID - Poor risk-adjusted score
PARA,8,43.72,0.0412,0.06,0.39,0.009,0.14,425.75,33.77,2.62,2.75,1.98,AVOID - Poor risk-adjusted score
CPB,8,33.44,0.1456,0.102,1.05,0.031,0.0,764.0,29.92,3.4,3.99,1.95,AVOID - Poor risk-adjusted score
GNW,8,58.69,0.0769,0.054,0.76,0.013,0.43,55.38,38.88,3.14,3.44,1.95,AVOID - Poor risk-adjusted score
EMN,8,39.7,-0.1412,0.115,0.95,0.024,0.0,566.5,31.06,4.57,3.8,1.94,AVOID - Poor risk-adjusted score
LULU,8,45.27,-0.3279,0.179,1.78,0.039,0.43,366.0,40.02,8.1,5.37,1.93,REDUCE - Weakening position
CCI,8,23.29,-0.0979,0.149,0.58,0.025,0.14,933.5,34.82,3.46,3.05,1.93,AVOID - Poor risk-adjusted score
CSCO,8,34.86,-0.1457,0.128,0.93,0.027,0.14,727.25,34.01,4.46,3.68,1.9,AVOID - Poor risk-adjusted score
AMP,8,45.31,-0.0938,0.083,0.75,0.016,0.0,360.12,30.84,3.75,3.32,1.9,AVOID - Poor risk-adjusted score
SO,8,23.85,-0.1007,0.145,0.61,0.025,0.14,926.62,34.67,3.46,3.03,1.89,AVOID - Poor risk-adjusted score
AAP,8,40.4,-0.3338,0.192,1.74,0.043,0.14,541.25,34.31,7.77,5.12,1.87,REDUCE - Weakening position
MKC,8,39.12,-0.0938,0.092,0.71,0.018,0.14,590.75,33.82,3.62,3.2,1.87,AVOID - Poor risk-adjusted score
SSNC,8,38.52,-0.4357,0.24,2.04,0.053,0.14,612.38,34.77,9.24,5.56,1.83,REDUCE - Weakening position
THO,8,52.83,-0.132,0.084,1.04,0.02,0.14,135.38,33.4,4.43,3.73,1.82,AVOID - Poor risk-adjusted score
GILD,8,32.32,-0.1946,0.155,1.13,0.035,0.43,791.0,39.72,5.01,3.88,1.82,AVOID - Poor risk-adjusted score
PTON,8,62.02,-0.1267,0.072,1.08,0.017,0.43,32.38,38.97,4.44,3.76,1.81,AVOID - Poor risk-adjusted score
BMY,8,28.0,-2.033,0.801,5.2,0.186,0.43,855.12,44.03,22.44,11.22,1.81,SELL - Reliable downtrend
EQIX,8,24.15,0.2646,0.149,1.57,0.065,0.14,922.62,30.81,3.59,4.63,1.8,AVOID - Poor risk-adjusted score
RMD,8,46.42,0.1357,0.072,1.16,0.025,0.43,318.62,38.24,3.35,3.89,1.8,AVOID - Poor risk-adjusted score
GIL,8,53.75,-0.1001,0.071,0.86,0.016,0.14,118.0,33.37,3.8,3.33,1.79,AVOID - Poor risk-adjusted score
HON,8,29.76,0.107,0.095,0.8,0.027,0.43,850.25,38.74,2.82,3.19,1.78,AVOID - Poor risk-adjusted score
KIM,8,44.46,-0.0745,0.072,0.64,0.014,0.14,393.88,33.58,3.2,2.9,1.77,AVOID - Poor risk-adjusted score
BA,8,34.87,-0.064,0.083,0.51,0.015,0.43,727.88,39.61,2.9,2.67,1.77,AVOID - Poor risk-adjusted score
