Ticker,CompanyName,Country,Rank_in_Ranked,Score,Rank_in_Stability,Stability_Adjusted_Score,Avg_Score,Linear_R2,Linear_Slope,Recommendation,Combined_Rank,Sector,Industry
MP,MP Materials Corp.,United States,3,72.33,1,44.83,72.92,0.943,-0.1042,BUY - Stable quality,4,Basic Materials,Other Industrial Metals & Mining
CLS,Celestica Inc.,Canada,9,66.93,2,40.95,67.06,0.731,-0.038,BUY - Stable quality,11,Technology,Electronic Components
FUTU,Futu Holdings Limited,Hong Kong,5,71.7,13,28.84,71.02,0.496,0.0745,WATCH - Monitor for opportunity,18,Financial Services,Capital Markets
LITE,Lumentum Holdings Inc.,United States,24,63.88,4,33.47,62.46,0.877,0.3627,HOLD - Modest potential,28,Technology,Communication Equipment
XPEV,XPeng Inc.,China,4,72.29,24,26.1,71.94,0.445,0.0699,WATCH - Monitor for opportunity,28,Consumer Cyclical,Auto Manufacturers
AMBA,"Ambarella, Inc.",United States,28,62.98,11,29.57,60.18,0.847,0.4015,WATCH - Monitor for opportunity,39,Technology,Semiconductor Equipment & Materials
HIMS,"Hims & Hers Health, Inc.",United States,6,69.04,36,22.61,69.86,0.859,-0.2615,AVOID - Poor risk-adjusted score,42,Consumer Defensive,Household & Personal Products
RKLB,Rocket Lab Corporation,United States,10,66.33,35,22.82,65.92,0.432,0.0756,AVOID - Poor risk-adjusted score,45,Industrials,Aerospace & Defense
ALAB,"Astera Labs, Inc.",United States,8,67.24,38,22.3,68.1,0.676,-0.1695,AVOID - Poor risk-adjusted score,46,Technology,Semiconductors
Z,"Zillow Group, Inc.",United States,37,61.06,12,28.9,59.62,0.704,0.2143,WATCH - Monitor for opportunity,49,Communication Services,Internet Content & Information
UPST,"Upstart Holdings, Inc.",United States,11,66.19,54,19.87,66.14,0.46,-0.081,AVOID - Poor risk-adjusted score,65,Financial Services,Credit Services
YPF,YPF Sociedad Anónima,Argentina,41,60.43,27,25.44,58.97,0.76,0.3935,WATCH - Monitor for opportunity,68,Energy,Oil & Gas Integrated
ALGM,"Allegro MicroSystems, Inc.",United States,58,58.81,17,27.5,55.88,0.937,0.5294,WATCH - Monitor for opportunity,75,Technology,Semiconductors
COHR,Coherent Corp.,United States,48,59.46,29,24.35,56.48,0.803,0.4596,AVOID - Poor risk-adjusted score,77,Technology,Scientific & Technical Instruments
AFRM,"Affirm Holdings, Inc.",United States,39,60.86,45,21.24,60.83,0.445,-0.0433,AVOID - Poor risk-adjusted score,84,Technology,Software - Infrastructure
CCJ,Cameco Corporation,Canada,14,65.54,79,17.21,60.85,0.615,0.5239,AVOID - Poor risk-adjusted score,93,Energy,Uranium
RDDT,"Reddit, Inc.",United States,13,65.94,91,16.56,68.5,0.603,-0.2162,AVOID - Poor risk-adjusted score,104,Communication Services,Internet Content & Information
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,57,58.84,48,20.71,56.8,0.578,0.2451,AVOID - Poor risk-adjusted score,105,Consumer Cyclical,Resorts & Casinos
TLN,Talen Energy Corporation,United States,102,54.3,3,33.77,54.68,0.884,-0.0841,WATCH - Monitor for opportunity,105,Utilities,Utilities - Independent Power Producers
GWRE,"Guidewire Software, Inc.",United States,77,56.46,30,24.08,56.98,0.817,-0.1612,AVOID - Poor risk-adjusted score,107,Technology,Software - Application
G,Genpact Limited,Bermuda,47,59.56,66,18.11,60.97,0.753,-0.2365,AVOID - Poor risk-adjusted score,113,Technology,Information Technology Services
DUOL,"Duolingo, Inc.",United States,7,67.76,111,15.15,68.48,0.385,-0.1024,AVOID - Poor risk-adjusted score,118,Technology,Software - Application
SIMO,Silicon Motion Technology Corporation,Hong Kong,82,56.06,39,22.19,53.98,0.821,0.5346,AVOID - Poor risk-adjusted score,121,Technology,Semiconductors
HOLX,"Hologic, Inc.",United States,107,54.08,15,27.65,54.42,0.679,-0.0611,WATCH - Monitor for opportunity,122,Healthcare,Medical Instruments & Supplies
FLG,"Flagstar Financial, Inc.",United States,64,58.05,58,19.54,55.33,0.805,0.6634,AVOID - Poor risk-adjusted score,122,Financial Services,Banks - Regional
U,Unity Software Inc.,United States,20,64.69,108,15.25,65.44,0.456,-0.1357,AVOID - Poor risk-adjusted score,128,Technology,Software - Application
MNSO,MINISO Group Holding Limited,China,79,56.34,53,20.2,55.33,0.743,0.5208,AVOID - Poor risk-adjusted score,132,Consumer Cyclical,Specialty Retail
WB,Weibo Corporation,China,76,56.5,60,19.08,57.58,0.586,-0.1222,AVOID - Poor risk-adjusted score,136,Communication Services,Internet Content & Information
ULTA,"Ulta Beauty, Inc.",United States,127,53.06,10,30.3,51.78,0.908,0.3226,HOLD - Modest potential,137,Consumer Cyclical,Specialty Retail
TCOM,Trip.com Group Limited,Singapore,129,52.97,14,27.93,52.06,0.794,0.2515,WATCH - Monitor for opportunity,143,Consumer Cyclical,Travel Services
INMD,InMode Ltd.,Israel,114,53.68,32,23.61,53.26,0.551,0.0889,AVOID - Poor risk-adjusted score,146,Healthcare,Medical Devices
VIAV,Viavi Solutions Inc.,United States,87,55.64,61,19.06,56.43,0.748,-0.1955,AVOID - Poor risk-adjusted score,148,Technology,Communication Equipment
CELH,"Celsius Holdings, Inc.",United States,145,52.23,21,26.84,50.57,0.831,0.3098,WATCH - Monitor for opportunity,166,Consumer Defensive,Beverages - Non-Alcoholic
ONON,On Holding AG,Switzerland,44,60.17,127,14.14,60.91,0.444,-0.1296,AVOID - Poor risk-adjusted score,171,Consumer Cyclical,Footwear & Accessories
LSCC,Lattice Semiconductor Corporation,United States,131,52.88,44,21.33,51.31,0.608,0.196,AVOID - Poor risk-adjusted score,175,Technology,Semiconductors
GNW,"Genworth Financial, Inc.",United States,43,60.27,134,13.93,59.0,0.365,0.1609,AVOID - Poor risk-adjusted score,177,Financial Services,Insurance - Life
DB,Deutsche Bank Aktiengesellschaft,Germany,95,54.91,83,17.06,54.29,0.49,0.2055,AVOID - Poor risk-adjusted score,178,Financial Services,Banks - Regional
GEV,GE Vernova Inc.,United States,98,54.47,81,17.07,51.57,0.856,0.8306,AVOID - Poor risk-adjusted score,179,Industrials,Specialty Industrial Machinery
MTSI,"MACOM Technology Solutions Holdings, Inc.",United States,60,58.46,125,14.19,58.32,0.357,0.1325,AVOID - Poor risk-adjusted score,185,Technology,Semiconductors
URBN,"Urban Outfitters, Inc.",United States,42,60.3,150,13.0,59.07,0.329,0.1333,AVOID - Poor risk-adjusted score,192,Consumer Cyclical,Apparel Retail
BROS,Dutch Bros Inc.,United States,84,55.83,110,15.22,57.39,0.626,-0.2025,AVOID - Poor risk-adjusted score,194,Consumer Cyclical,Restaurants
PLUG,Plug Power Inc.,United States,97,54.48,100,15.85,55.21,0.563,-0.1465,AVOID - Poor risk-adjusted score,197,Industrials,Electrical Equipment & Parts
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,128,53.03,73,17.54,48.8,0.724,0.5028,AVOID - Poor risk-adjusted score,201,Consumer Cyclical,Travel Services
MRCY,"Mercury Systems, Inc.",United States,65,57.99,146,13.29,58.25,0.394,-0.1018,AVOID - Poor risk-adjusted score,211,Industrials,Aerospace & Defense
CNX,CNX Resources Corporation,United States,91,55.24,122,14.45,56.77,0.899,-0.3723,REDUCE - Weakening position,213,Energy,Oil & Gas E&P
CRUS,"Cirrus Logic, Inc.",United States,150,52.14,74,17.5,49.15,0.569,0.2481,AVOID - Poor risk-adjusted score,224,Technology,Semiconductors
LI,Li Auto Inc.,China,86,55.64,139,13.56,57.7,0.728,-0.3004,REDUCE - Weakening position,225,Consumer Cyclical,Auto Manufacturers
NVT,nVent Electric plc,United Kingdom,120,53.43,109,15.24,48.5,0.685,0.5611,AVOID - Poor risk-adjusted score,229,Industrials,Electrical Equipment & Parts
BWXT,"BWX Technologies, Inc.",United States,111,53.72,119,14.54,53.04,0.48,0.2813,AVOID - Poor risk-adjusted score,230,Industrials,Aerospace & Defense
QGEN,Qiagen N.V.,Netherlands,121,53.31,128,14.14,54.99,0.598,-0.1953,AVOID - Poor risk-adjusted score,249,Healthcare,Diagnostics & Research
LYFT,"Lyft, Inc.",United States,112,53.71,143,13.46,50.1,0.571,0.4815,AVOID - Poor risk-adjusted score,255,Technology,Software - Application
GRBK,"Green Brick Partners, Inc.",United States,133,52.81,133,13.96,52.88,0.347,-0.0451,AVOID - Poor risk-adjusted score,266,Consumer Cyclical,Residential Construction
