ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,18,72.69,-0.069,0.831,0.39,0.005,0.41,3.0,62.61,60.38,55.21,39.62,BUY - High score acceptable risk
CLS,18,66.95,-0.036,0.693,0.22,0.003,0.53,10.5,61.05,46.4,44.34,36.31,HOLD - Stable but flat
PLTR,18,58.23,0.062,0.708,0.38,0.007,0.12,60.28,72.95,41.25,44.45,32.1,HOLD - Modest potential
INMD,18,53.65,0.112,0.83,0.64,0.012,0.12,119.06,76.06,44.52,50.59,30.89,HOLD - Modest potential
KEYS,18,49.81,0.107,0.833,0.61,0.012,0.06,209.44,74.96,41.51,46.91,29.21,WATCH - Monitor for opportunity
ENOV,18,45.83,0.093,0.815,0.54,0.012,0.18,346.0,76.8,37.34,41.61,27.09,WATCH - Monitor for opportunity
IPGP,18,50.28,0.23,0.925,1.24,0.025,0.29,196.78,81.15,46.48,58.54,26.12,WATCH - Monitor for opportunity
NICE,18,51.21,0.102,0.732,0.62,0.012,0.29,169.33,76.64,37.48,42.14,26.08,WATCH - Monitor for opportunity
RBLX,18,47.89,-0.061,0.782,0.36,0.007,0.18,276.39,56.24,37.45,34.61,25.48,WATCH - Monitor for opportunity
ULTA,18,52.41,0.205,0.847,1.15,0.022,0.53,143.17,83.8,44.39,54.84,25.47,WATCH - Monitor for opportunity
YELP,18,49.85,0.155,0.807,0.89,0.018,0.18,207.94,75.95,40.24,47.65,25.17,WATCH - Monitor for opportunity
AMBA,18,61.31,0.316,0.837,1.79,0.029,0.18,36.17,75.72,51.32,68.22,24.43,AVOID - Poor risk-adjusted score
RKLB,18,66.75,0.224,0.69,1.4,0.021,0.41,11.78,76.83,46.04,57.74,24.05,AVOID - Poor risk-adjusted score
URBN,18,59.82,0.18,0.701,1.12,0.019,0.18,46.17,72.7,41.95,50.8,24.01,AVOID - Poor risk-adjusted score
DLTR,18,37.24,0.139,0.955,0.74,0.02,0.29,651.67,82.54,35.56,41.5,23.88,AVOID - Poor risk-adjusted score
HUBG,18,45.95,0.142,0.781,0.83,0.018,0.29,342.5,77.5,35.89,41.99,22.92,AVOID - Poor risk-adjusted score
GNW,18,59.46,0.139,0.629,0.91,0.015,0.18,48.17,70.87,37.4,43.64,22.88,AVOID - Poor risk-adjusted score
WDAY,18,38.51,0.072,0.771,0.42,0.011,0.24,605.5,76.75,29.7,32.33,22.73,AVOID - Poor risk-adjusted score
LITE,18,62.93,0.173,0.634,1.13,0.018,0.12,28.0,69.57,39.87,47.98,22.57,AVOID - Poor risk-adjusted score
MSTR,18,46.6,0.119,0.725,0.73,0.016,0.06,317.83,71.35,33.77,38.66,22.37,AVOID - Poor risk-adjusted score
AEIS,18,57.7,0.203,0.704,1.25,0.022,0.24,66.89,73.64,40.61,50.1,22.22,AVOID - Poor risk-adjusted score
MTZ,18,51.87,0.177,0.732,1.07,0.021,0.06,155.56,71.07,37.96,45.84,22.13,AVOID - Poor risk-adjusted score
NBIX,18,48.99,0.148,0.727,0.9,0.018,0.06,237.11,71.14,35.61,41.93,22.04,AVOID - Poor risk-adjusted score
ARRY,18,49.86,0.136,0.697,0.85,0.017,0.18,208.67,72.75,34.77,40.47,21.91,AVOID - Poor risk-adjusted score
SSRM,18,75.55,-0.043,0.411,0.35,0.005,0.41,1.89,50.11,31.07,29.39,21.75,AVOID - Poor risk-adjusted score
RIVN,18,46.28,0.258,0.882,1.42,0.031,0.0,330.89,73.37,40.8,52.38,21.61,AVOID - Poor risk-adjusted score
MHO,18,54.34,0.14,0.647,0.9,0.017,0.41,106.89,75.97,35.14,41.05,21.56,AVOID - Poor risk-adjusted score
JNPR,18,48.94,-0.094,0.763,0.56,0.011,0.29,237.06,57.63,37.34,33.04,21.21,AVOID - Poor risk-adjusted score
AFRM,18,60.17,-0.148,0.795,0.86,0.014,0.41,42.17,60.65,47.82,39.37,21.17,AVOID - Poor risk-adjusted score
CSGP,18,46.78,0.07,0.605,0.46,0.01,0.18,311.67,70.68,28.29,30.72,20.99,AVOID - Poor risk-adjusted score
COHR,18,57.9,0.396,0.848,2.23,0.039,0.18,66.72,75.1,49.08,67.68,20.93,AVOID - Poor risk-adjusted score
PAGS,18,45.62,0.235,0.832,1.34,0.029,0.41,357.61,80.27,37.96,47.99,20.53,AVOID - Poor risk-adjusted score
GWRE,18,56.34,-0.185,0.924,1.0,0.018,0.29,80.61,61.84,52.07,40.82,20.42,AVOID - Poor risk-adjusted score
TRMB,18,48.57,0.129,0.659,0.83,0.017,0.06,250.22,69.26,32.03,37.02,20.29,AVOID - Poor risk-adjusted score
VEEV,18,51.92,-0.159,0.89,0.87,0.017,0.18,155.39,58.54,46.19,37.47,20.0,AVOID - Poor risk-adjusted score
ONON,18,60.4,-0.147,0.751,0.88,0.015,0.06,41.22,52.25,45.37,37.37,19.86,AVOID - Poor risk-adjusted score
MRNA,18,41.52,0.144,0.744,0.86,0.021,0.06,497.78,71.43,30.91,36.23,19.44,AVOID - Poor risk-adjusted score
FOXF,18,45.65,0.111,0.639,0.72,0.016,0.18,353.83,71.13,29.19,33.13,19.26,AVOID - Poor risk-adjusted score
PTON,18,64.64,0.445,0.765,2.64,0.041,0.06,21.06,70.05,49.46,69.37,19.06,AVOID - Poor risk-adjusted score
MARA,18,45.91,0.219,0.763,1.3,0.028,0.29,346.06,75.94,35.03,43.77,19.02,AVOID - Poor risk-adjusted score
QRVO,18,48.28,0.126,0.623,0.83,0.017,0.18,259.56,70.52,30.1,34.69,18.99,AVOID - Poor risk-adjusted score
NMR,18,45.79,0.277,0.823,1.59,0.035,0.18,351.22,74.75,37.68,48.99,18.94,AVOID - Poor risk-adjusted score
STM,18,46.92,0.269,0.795,1.56,0.033,0.29,309.11,76.4,37.3,48.24,18.81,AVOID - Poor risk-adjusted score
SPXC,18,49.87,0.209,0.695,1.3,0.026,0.29,210.61,74.13,34.67,42.98,18.69,AVOID - Poor risk-adjusted score
INCY,18,52.05,0.216,0.678,1.36,0.026,0.29,151.11,73.61,35.29,43.98,18.64,AVOID - Poor risk-adjusted score
BLDR,18,46.57,0.151,0.664,0.96,0.021,0.29,319.44,73.73,30.91,36.47,18.61,AVOID - Poor risk-adjusted score
LSCC,18,52.97,0.401,0.833,2.28,0.043,0.53,136.44,81.28,44.14,60.98,18.58,AVOID - Poor risk-adjusted score
SIMO,18,55.39,0.398,0.802,2.31,0.042,0.06,97.61,71.07,44.41,61.29,18.52,AVOID - Poor risk-adjusted score
TSLA,18,46.61,0.288,0.807,1.66,0.036,0.29,319.89,76.52,37.61,49.22,18.47,AVOID - Poor risk-adjusted score
SSTK,18,42.55,0.234,0.806,1.35,0.032,0.29,461.0,76.9,34.3,43.32,18.43,AVOID - Poor risk-adjusted score
