ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
RIVN,20,46.52,0.254,0.904,1.54,0.033,0.0,321.95,73.81,42.05,53.84,21.21,AVOID - Poor risk-adjusted score
NBIX,20,49.07,0.128,0.7,0.89,0.018,0.05,234.5,70.23,34.32,39.65,21.03,AVOID - Poor risk-adjusted score
ULTA,20,52.49,0.169,0.704,1.16,0.022,0.47,142.65,78.37,36.94,44.31,20.49,AVOID - Poor risk-adjusted score
ARRY,20,50.18,0.185,0.733,1.25,0.025,0.26,201.9,74.76,36.78,44.73,19.9,AVOID - Poor risk-adjusted score
VEEV,20,51.81,-0.145,0.878,0.89,0.017,0.05,158.0,55.68,45.51,37.61,19.88,AVOID - Poor risk-adjusted score
GWRE,20,56.19,-0.173,0.909,1.05,0.019,0.26,83.25,60.67,51.07,40.66,19.86,AVOID - Poor risk-adjusted score
MARA,20,46.13,0.22,0.816,1.4,0.03,0.37,337.9,78.81,37.65,47.06,19.59,AVOID - Poor risk-adjusted score
TRMB,20,48.64,0.111,0.631,0.81,0.017,0.05,247.8,68.31,30.67,34.82,19.28,AVOID - Poor risk-adjusted score
PTON,20,64.93,0.404,0.77,2.66,0.041,0.05,19.75,70.06,49.99,69.14,18.92,AVOID - Poor risk-adjusted score
WYNN,20,44.67,0.122,0.68,0.85,0.019,0.16,387.55,71.65,30.37,34.86,18.82,AVOID - Poor risk-adjusted score
MBLY,20,49.49,0.185,0.708,1.27,0.026,0.16,223.65,71.83,35.03,42.62,18.77,AVOID - Poor risk-adjusted score
ONON,20,60.2,-0.161,0.785,1.04,0.017,0.05,43.25,52.88,47.28,38.27,18.72,AVOID - Poor risk-adjusted score
PAGS,20,45.72,0.199,0.763,1.32,0.029,0.26,354.05,75.28,34.89,42.92,18.53,AVOID - Poor risk-adjusted score
KGC,20,65.53,0.15,0.525,1.2,0.018,0.37,16.65,71.31,34.43,40.62,18.49,AVOID - Poor risk-adjusted score
ATHM,20,53.71,0.182,0.647,1.3,0.024,0.26,119.65,72.24,34.74,42.14,18.28,AVOID - Poor risk-adjusted score
TSLA,20,46.82,0.267,0.814,1.71,0.036,0.26,312.1,76.05,38.13,49.27,18.19,AVOID - Poor risk-adjusted score
ARWR,20,48.69,0.132,0.629,0.96,0.02,0.42,247.35,75.32,30.62,35.48,18.12,AVOID - Poor risk-adjusted score
ACLS,20,46.57,0.201,0.739,1.35,0.029,0.05,319.55,70.34,34.43,42.41,18.08,AVOID - Poor risk-adjusted score
ZD,20,50.87,0.352,0.838,2.22,0.044,0.11,186.75,72.89,42.64,57.7,17.94,AVOID - Poor risk-adjusted score
SSTK,20,42.7,0.21,0.794,1.36,0.032,0.26,454.55,75.91,33.92,42.1,17.83,AVOID - Poor risk-adjusted score
CCJ,20,62.5,0.357,0.72,2.43,0.039,0.16,29.6,70.88,45.01,61.05,17.81,AVOID - Poor risk-adjusted score
EEFT,20,48.24,-0.097,0.697,0.67,0.014,0.05,262.8,50.58,33.64,29.64,17.75,AVOID - Poor risk-adjusted score
COTY,20,37.71,0.162,0.802,1.04,0.028,0.21,632.0,75.5,30.24,36.04,17.64,AVOID - Poor risk-adjusted score
AAL,20,50.04,0.205,0.69,1.43,0.028,0.16,207.3,71.0,34.51,42.66,17.59,AVOID - Poor risk-adjusted score
AXTA,20,43.85,0.061,0.548,0.48,0.011,0.11,415.2,67.45,24.02,25.85,17.49,AVOID - Poor risk-adjusted score
SNV,20,60.37,0.313,0.685,2.18,0.036,0.47,44.85,76.41,41.34,54.85,17.25,AVOID - Poor risk-adjusted score
AMZN,20,38.49,0.1,0.676,0.7,0.018,0.26,605.85,73.73,26.03,29.22,17.17,AVOID - Poor risk-adjusted score
TAL,20,61.11,0.21,0.582,1.59,0.026,0.16,36.8,68.01,35.54,44.08,17.05,AVOID - Poor risk-adjusted score
BWA,20,47.91,0.218,0.709,1.49,0.031,0.16,272.65,71.3,33.94,42.37,17.0,AVOID - Poor risk-adjusted score
ELF,20,46.84,0.284,0.784,1.85,0.039,0.05,311.5,70.61,36.71,47.92,16.81,AVOID - Poor risk-adjusted score
BURL,20,37.9,-0.079,0.749,0.53,0.014,0.16,629.05,54.25,28.39,25.63,16.8,AVOID - Poor risk-adjusted score
BLDR,20,46.63,0.125,0.601,0.93,0.02,0.26,318.15,71.31,28.04,32.29,16.73,AVOID - Poor risk-adjusted score
APP,20,49.52,0.203,0.665,1.43,0.029,0.0,223.05,67.07,32.94,40.64,16.71,AVOID - Poor risk-adjusted score
CHRW,20,40.46,0.148,0.704,1.02,0.025,0.26,533.9,73.88,28.5,33.54,16.63,AVOID - Poor risk-adjusted score
FOXF,20,45.69,0.09,0.556,0.7,0.015,0.16,352.3,68.3,25.4,28.22,16.61,AVOID - Poor risk-adjusted score
INCY,20,52.56,0.296,0.723,2.01,0.038,0.37,143.35,75.24,38.02,49.99,16.61,AVOID - Poor risk-adjusted score
STM,20,47.01,0.22,0.707,1.51,0.032,0.16,305.45,71.16,33.24,41.58,16.56,AVOID - Poor risk-adjusted score
CSGP,20,46.79,0.054,0.477,0.45,0.01,0.16,311.7,46.51,22.31,23.79,16.44,AVOID - Poor risk-adjusted score
PFG,20,45.22,0.245,0.75,1.63,0.036,0.05,372.8,69.95,33.91,43.17,16.41,AVOID - Poor risk-adjusted score
BIIB,20,41.74,0.199,0.741,1.33,0.032,0.26,489.15,74.28,30.91,38.03,16.3,AVOID - Poor risk-adjusted score
HST,20,40.1,0.111,0.642,0.8,0.02,0.16,547.85,70.43,25.74,29.21,16.27,AVOID - Poor risk-adjusted score
ETSY,20,49.17,0.413,0.846,2.59,0.053,0.37,238.8,77.48,41.59,57.72,16.07,AVOID - Poor risk-adjusted score
MRNA,20,41.55,0.113,0.62,0.83,0.02,0.05,495.65,67.68,25.78,29.32,16.06,AVOID - Poor risk-adjusted score
CELH,20,52.9,0.516,0.883,3.17,0.06,0.37,144.65,77.89,46.73,66.8,16.04,AVOID - Poor risk-adjusted score
UHAL,20,43.83,0.165,0.659,1.17,0.027,0.37,417.6,74.45,28.87,34.52,15.88,AVOID - Poor risk-adjusted score
DXC,20,39.43,-0.069,0.657,0.49,0.013,0.05,569.1,49.51,25.9,23.68,15.84,AVOID - Poor risk-adjusted score
LSCC,20,53.43,0.413,0.785,2.69,0.05,0.47,130.05,77.99,41.94,58.18,15.78,AVOID - Poor risk-adjusted score
TREE,20,44.48,0.465,0.942,2.76,0.062,0.05,395.5,73.1,41.9,59.12,15.7,AVOID - Poor risk-adjusted score
MFC,20,46.81,0.202,0.654,1.44,0.031,0.16,310.3,69.69,30.6,37.74,15.46,AVOID - Poor risk-adjusted score
FLG,20,56.72,0.342,0.683,2.39,0.042,0.11,81.55,68.4,38.76,52.21,15.42,AVOID - Poor risk-adjusted score
QRVO,20,48.58,0.174,0.603,1.29,0.027,0.26,251.85,70.69,29.3,35.31,15.39,AVOID - Poor risk-adjusted score
BNTX,20,57.64,0.194,0.547,1.51,0.026,0.16,68.1,66.96,31.55,38.64,15.39,AVOID - Poor risk-adjusted score
QDEL,20,42.01,-0.117,0.75,0.78,0.019,0.16,480.55,53.79,31.5,27.0,15.15,AVOID - Poor risk-adjusted score
PINS,20,49.8,0.328,0.73,2.22,0.044,0.16,215.0,70.6,36.34,48.62,15.12,AVOID - Poor risk-adjusted score
NCLH,20,50.65,0.376,0.76,2.49,0.049,0.16,195.5,71.03,38.47,52.62,15.09,AVOID - Poor risk-adjusted score
NMR,20,45.83,0.213,0.664,1.51,0.033,0.05,349.4,67.66,30.41,37.83,15.07,AVOID - Poor risk-adjusted score
MNSO,20,56.07,0.219,0.574,1.67,0.03,0.16,86.7,67.39,32.17,40.19,15.06,AVOID - Poor risk-adjusted score
HLF,20,48.79,0.252,0.669,1.78,0.036,0.16,246.8,69.58,32.64,41.75,15.02,AVOID - Poor risk-adjusted score
SIMO,20,55.46,0.31,0.655,2.21,0.04,0.05,96.45,66.72,36.32,48.11,15.0,AVOID - Poor risk-adjusted score
MOMO,20,58.19,-0.208,0.793,1.35,0.023,0.05,61.1,52.51,46.12,35.09,14.94,AVOID - Poor risk-adjusted score
FHI,20,54.71,0.093,0.441,0.81,0.015,0.16,101.1,44.92,24.15,26.91,14.88,AVOID - Poor risk-adjusted score
ANSS,20,51.02,-0.07,0.501,0.57,0.011,0.16,175.15,47.07,25.56,23.35,14.87,AVOID - Poor risk-adjusted score
SQM,20,50.15,0.179,0.576,1.36,0.027,0.26,203.15,69.84,28.9,34.97,14.82,AVOID - Poor risk-adjusted score
WSM,20,46.84,0.136,0.556,1.05,0.023,0.11,309.7,66.54,26.06,30.34,14.77,AVOID - Poor risk-adjusted score
ATGE,20,54.83,0.108,0.453,0.92,0.017,0.16,99.7,45.08,24.86,28.14,14.62,AVOID - Poor risk-adjusted score
X,20,50.25,-0.195,0.831,1.24,0.025,0.37,198.35,59.84,41.76,32.3,14.45,AVOID - Poor risk-adjusted score
NOK,20,47.64,-0.154,0.75,1.02,0.021,0.26,282.8,55.61,35.71,29.17,14.42,AVOID - Poor risk-adjusted score
PCTY,20,50.33,-0.202,0.841,1.27,0.025,0.05,196.55,53.75,42.32,32.46,14.3,AVOID - Poor risk-adjusted score
MU,20,39.8,0.234,0.731,1.58,0.04,0.05,560.55,69.02,29.1,36.75,14.26,AVOID - Poor risk-adjusted score
FSS,20,53.11,0.27,0.618,1.98,0.037,0.16,131.55,67.98,32.84,42.5,14.26,AVOID - Poor risk-adjusted score
ORA,20,40.04,-0.135,0.794,0.87,0.022,0.42,546.75,60.06,31.79,26.63,14.23,AVOID - Poor risk-adjusted score
CPRI,20,38.66,0.15,0.647,1.08,0.028,0.26,601.05,71.9,25.03,29.51,14.21,AVOID - Poor risk-adjusted score
GNTX,20,46.74,0.224,0.634,1.62,0.035,0.16,316.35,68.72,29.65,37.19,14.18,AVOID - Poor risk-adjusted score
SPXC,20,49.88,0.157,0.535,1.23,0.025,0.16,209.9,66.73,26.68,31.65,14.17,AVOID - Poor risk-adjusted score
CGNX,20,51.57,0.353,0.695,2.44,0.047,0.26,170.85,71.37,35.83,48.51,14.09,AVOID - Poor risk-adjusted score
BLD,20,44.39,0.353,0.774,2.31,0.052,0.16,401.3,71.17,34.37,46.53,14.04,AVOID - Poor risk-adjusted score
ATKR,20,43.55,0.341,0.773,2.24,0.051,0.16,431.15,71.21,33.67,45.33,14.0,AVOID - Poor risk-adjusted score
ARCC,20,36.35,-0.085,0.681,0.59,0.016,0.11,681.2,50.9,24.74,22.16,13.92,AVOID - Poor risk-adjusted score
HIMS,20,69.06,-0.155,0.546,1.21,0.018,0.05,6.55,45.67,37.69,30.72,13.88,AVOID - Poor risk-adjusted score
RH,20,45.83,0.121,0.519,0.97,0.021,0.05,347.5,64.51,23.8,27.3,13.85,AVOID - Poor risk-adjusted score
BA,20,35.69,0.116,0.627,0.85,0.024,0.16,698.45,69.59,22.37,25.54,13.82,AVOID - Poor risk-adjusted score
LYFT,20,52.93,0.569,0.831,3.6,0.068,0.16,149.5,71.28,43.97,63.54,13.81,AVOID - Poor risk-adjusted score
SOLV,20,46.4,-0.143,0.711,0.98,0.021,0.05,322.85,50.26,32.97,27.31,13.8,AVOID - Poor risk-adjusted score
USFD,20,45.53,-0.192,0.848,1.2,0.026,0.26,351.05,58.06,38.61,30.0,13.63,AVOID - Poor risk-adjusted score
SKX,20,54.64,0.055,0.355,0.53,0.01,0.26,103.2,44.95,19.41,20.72,13.56,AVOID - Poor risk-adjusted score
EDU,20,48.36,-0.1,0.562,0.77,0.016,0.16,259.0,48.42,27.18,23.84,13.47,AVOID - Poor risk-adjusted score
TDOC,20,49.16,0.39,0.725,2.64,0.054,0.16,237.35,69.54,35.65,49.03,13.47,AVOID - Poor risk-adjusted score
TEAM,20,41.81,0.164,0.598,1.22,0.029,0.16,485.95,68.18,25.01,29.86,13.45,AVOID - Poor risk-adjusted score
JOYY,20,59.38,-0.222,0.745,1.48,0.025,0.16,50.3,53.01,44.23,33.1,13.34,AVOID - Poor risk-adjusted score
RDDT,20,66.97,-0.294,0.825,1.86,0.028,0.58,11.9,63.54,55.23,37.96,13.26,AVOID - Poor risk-adjusted score
CRS,20,58.8,-0.193,0.682,1.35,0.023,0.16,55.05,51.31,40.08,31.1,13.24,AVOID - Poor risk-adjusted score
NFLX,20,45.81,-0.13,0.658,0.92,0.02,0.11,340.6,49.84,30.16,25.43,13.23,AVOID - Poor risk-adjusted score
IFF,20,43.36,0.103,0.499,0.84,0.019,0.16,432.6,46.18,21.63,24.35,13.23,AVOID - Poor risk-adjusted score
DOCU,20,51.67,-0.194,0.753,1.29,0.025,0.21,163.4,54.32,38.93,30.17,13.18,AVOID - Poor risk-adjusted score
MMSI,20,49.26,-0.075,0.478,0.63,0.013,0.05,224.1,44.14,23.57,21.38,13.15,AVOID - Poor risk-adjusted score
MPW,20,38.69,0.284,0.75,1.89,0.049,0.16,600.0,70.77,29.01,37.86,13.1,AVOID - Poor risk-adjusted score
VST,20,43.97,-0.166,0.769,1.09,0.025,0.0,408.9,50.57,33.81,27.15,12.96,AVOID - Poor risk-adjusted score
ACGL,20,39.5,0.23,0.679,1.61,0.041,0.26,570.55,71.56,26.81,33.76,12.95,AVOID - Poor risk-adjusted score
BBY,20,32.89,0.193,0.738,1.3,0.039,0.16,774.15,71.34,24.26,29.71,12.93,AVOID - Poor risk-adjusted score
PAAS,20,64.78,0.146,0.396,1.34,0.021,0.16,20.25,42.98,25.68,30.18,12.9,AVOID - Poor risk-adjusted score
GEV,20,52.87,0.353,0.638,2.55,0.048,0.05,141.25,65.38,33.75,45.7,12.87,AVOID - Poor risk-adjusted score
DY,20,58.21,-0.082,0.425,0.73,0.013,0.26,59.85,46.76,24.75,22.23,12.85,AVOID - Poor risk-adjusted score
GOOGL,20,37.52,0.077,0.506,0.62,0.017,0.37,640.9,70.91,19.0,20.8,12.84,AVOID - Poor risk-adjusted score
CTRA,20,36.96,0.143,0.607,1.06,0.029,0.05,658.35,66.42,22.45,26.29,12.79,AVOID - Poor risk-adjusted score
CZR,20,38.82,-0.159,0.814,1.02,0.026,0.05,592.2,52.86,31.6,25.63,12.72,AVOID - Poor risk-adjusted score
AEO,20,36.9,0.31,0.78,2.02,0.055,0.05,654.8,68.95,28.76,38.11,12.6,AVOID - Poor risk-adjusted score
SKYW,20,51.05,0.135,0.456,1.16,0.023,0.0,176.55,41.4,23.26,27.05,12.54,AVOID - Poor risk-adjusted score
LCID,20,59.32,-0.237,0.741,1.59,0.027,0.37,51.8,56.91,43.93,32.25,12.46,AVOID - Poor risk-adjusted score
SEIC,20,49.93,-0.187,0.723,1.27,0.025,0.21,207.3,53.35,36.09,28.21,12.43,AVOID - Poor risk-adjusted score
BP,20,28.85,0.094,0.646,0.67,0.023,0.05,854.3,68.11,18.64,20.78,12.43,AVOID - Poor risk-adjusted score
ALK,20,52.52,0.14,0.448,1.21,0.023,0.21,143.65,45.33,23.5,27.47,12.42,AVOID - Poor risk-adjusted score
KIM,20,44.01,-0.069,0.484,0.57,0.013,0.05,407.8,44.28,21.31,19.49,12.41,AVOID - Poor risk-adjusted score
CMBT,20,31.54,-0.082,0.688,0.57,0.018,0.21,802.55,53.04,21.7,19.5,12.41,AVOID - Poor risk-adjusted score
KMT,20,48.37,-0.196,0.762,1.29,0.027,0.16,257.4,53.33,36.84,28.48,12.41,AVOID - Poor risk-adjusted score
ABG,20,47.25,0.389,0.703,2.68,0.057,0.16,299.6,68.57,33.21,45.66,12.41,AVOID - Poor risk-adjusted score
MTG,20,45.1,0.15,0.514,1.2,0.027,0.21,372.5,66.96,23.17,27.32,12.4,AVOID - Poor risk-adjusted score
ABNB,20,32.78,0.153,0.665,1.08,0.033,0.05,776.55,67.7,21.8,25.78,12.38,AVOID - Poor risk-adjusted score
CNC,20,46.58,0.266,0.609,1.96,0.042,0.16,322.75,67.22,28.37,36.61,12.36,AVOID - Poor risk-adjusted score
JKHY,20,38.46,-0.113,0.668,0.8,0.021,0.05,607.25,49.01,25.68,22.15,12.33,AVOID - Poor risk-adjusted score
ALGN,20,49.83,0.246,0.561,1.89,0.038,0.16,213.45,66.2,27.97,35.63,12.32,AVOID - Poor risk-adjusted score
JD,20,46.55,-0.106,0.547,0.82,0.018,0.05,318.25,45.7,25.47,22.18,12.17,AVOID - Poor risk-adjusted score
HGV,20,48.74,0.453,0.723,3.07,0.063,0.26,256.45,70.64,35.22,49.52,12.16,AVOID - Poor risk-adjusted score
META,20,44.74,-0.162,0.708,1.11,0.025,0.16,379.35,51.92,31.69,25.59,12.11,AVOID - Poor risk-adjusted score
VICI,20,40.59,-0.062,0.488,0.51,0.013,0.16,529.35,46.54,19.81,18.29,12.09,AVOID - Poor risk-adjusted score
BOOT,20,55.86,-0.23,0.742,1.54,0.028,0.26,90.3,54.75,41.42,30.65,12.05,AVOID - Poor risk-adjusted score
PPBI,20,49.17,0.248,0.557,1.91,0.039,0.16,232.75,65.98,27.4,34.94,11.99,AVOID - Poor risk-adjusted score
VALE,20,35.53,0.083,0.511,0.67,0.019,0.05,703.1,64.5,18.16,20.02,11.98,AVOID - Poor risk-adjusted score
LI,20,56.35,-0.273,0.826,1.74,0.031,0.47,82.4,61.17,46.53,32.71,11.96,AVOID - Poor risk-adjusted score
AGI,20,58.83,-0.199,0.639,1.44,0.024,0.05,54.65,47.78,37.58,28.94,11.88,AVOID - Poor risk-adjusted score
RMBS,20,61.56,0.565,0.664,4.0,0.065,0.05,41.8,64.48,40.87,59.02,11.81,AVOID - Poor risk-adjusted score
XPO,20,44.5,-0.162,0.695,1.12,0.025,0.16,388.6,51.5,30.95,24.99,11.78,AVOID - Poor risk-adjusted score
ANET,20,47.27,0.306,0.611,2.26,0.048,0.05,296.9,64.6,28.89,38.2,11.72,AVOID - Poor risk-adjusted score
ADM,20,37.74,0.227,0.645,1.63,0.043,0.16,632.1,68.19,24.34,30.58,11.63,AVOID - Poor risk-adjusted score
VOD,20,41.6,-0.092,0.542,0.72,0.017,0.16,494.35,47.67,22.53,19.98,11.6,AVOID - Poor risk-adjusted score
CF,20,48.59,-0.205,0.742,1.38,0.028,0.16,250.7,52.58,36.05,27.53,11.59,AVOID - Poor risk-adjusted score
HEI,20,44.14,-0.161,0.687,1.12,0.025,0.37,401.95,55.45,30.33,24.55,11.59,AVOID - Poor risk-adjusted score
BRO,20,44.32,0.584,0.841,3.67,0.083,0.11,401.05,69.06,37.28,54.01,11.57,AVOID - Poor risk-adjusted score
ANF,20,47.12,0.19,0.508,1.53,0.033,0.05,300.45,63.04,23.94,29.22,11.53,AVOID - Poor risk-adjusted score
HL,20,53.88,0.485,0.667,3.42,0.064,0.05,126.35,64.71,35.93,50.96,11.53,AVOID - Poor risk-adjusted score
VTR,20,34.84,-0.166,0.842,1.05,0.03,0.05,722.65,53.32,29.34,23.57,11.52,AVOID - Poor risk-adjusted score
ASX,20,43.06,-0.16,0.694,1.11,0.026,0.58,442.6,59.84,29.9,24.22,11.5,AVOID - Poor risk-adjusted score
ALB,20,48.83,0.22,0.519,1.76,0.036,0.16,245.9,65.11,25.33,31.67,11.46,AVOID - Poor risk-adjusted score
SMFG,20,40.72,0.118,0.487,0.98,0.024,0.05,524.3,43.25,19.82,22.67,11.46,AVOID - Poor risk-adjusted score
IP,20,41.84,0.199,0.563,1.53,0.037,0.16,483.5,66.4,23.56,28.98,11.46,AVOID - Poor risk-adjusted score
HOG,20,39.48,0.313,0.692,2.17,0.055,0.26,571.15,70.51,27.31,36.24,11.43,AVOID - Poor risk-adjusted score
TRIP,20,47.71,0.37,0.642,2.66,0.056,0.05,284.25,64.74,30.64,41.79,11.42,AVOID - Poor risk-adjusted score
HP,20,39.57,0.181,0.568,1.39,0.035,0.05,566.75,64.58,22.47,27.24,11.41,AVOID - Poor risk-adjusted score
TMDX,20,47.44,0.371,0.645,2.66,0.056,0.05,296.4,64.8,30.61,41.76,11.41,AVOID - Poor risk-adjusted score
ENSG,20,41.2,0.1,0.456,0.85,0.021,0.26,507.05,46.88,18.79,21.09,11.38,AVOID - Poor risk-adjusted score
VSH,20,53.19,-0.127,0.511,1.03,0.019,0.16,128.75,46.55,27.16,22.98,11.35,AVOID - Poor risk-adjusted score
GNRC,20,48.71,0.441,0.674,3.09,0.064,0.16,253.6,67.04,32.86,46.02,11.24,AVOID - Poor risk-adjusted score
GOOG,20,36.2,0.07,0.455,0.6,0.016,0.26,684.15,47.26,16.46,17.88,11.2,AVOID - Poor risk-adjusted score
CHKP,20,42.09,-0.162,0.697,1.12,0.027,0.16,476.5,51.41,29.34,23.7,11.19,AVOID - Poor risk-adjusted score
AMKR,20,47.96,0.413,0.66,2.93,0.061,0.37,276.45,71.06,31.65,43.91,11.18,AVOID - Poor risk-adjusted score
CPNG,20,44.36,-0.268,0.927,1.6,0.036,0.37,393.55,61.55,41.1,29.08,11.16,AVOID - Poor risk-adjusted score
PPG,20,36.72,0.102,0.495,0.84,0.023,0.26,667.35,47.84,18.18,20.45,11.14,AVOID - Poor risk-adjusted score
DUOL,20,67.21,-0.291,0.715,1.98,0.03,0.26,11.15,53.76,48.05,33.13,11.11,AVOID - Poor risk-adjusted score
DQ,20,62.98,-0.137,0.458,1.17,0.019,0.16,27.75,45.04,28.84,24.08,11.1,AVOID - Poor risk-adjusted score
KDP,20,29.78,-0.1,0.711,0.68,0.023,0.05,838.8,50.1,21.18,18.59,11.05,AVOID - Poor risk-adjusted score
DASH,20,52.17,-0.261,0.797,1.69,0.032,0.47,153.5,60.14,41.56,29.63,11.02,AVOID - Poor risk-adjusted score
CCL,20,47.33,0.184,0.483,1.53,0.032,0.05,294.1,42.31,22.86,27.78,10.98,AVOID - Poor risk-adjusted score
INTC,20,36.32,0.484,0.853,3.02,0.083,0.47,668.75,76.75,30.98,43.95,10.93,AVOID - Poor risk-adjusted score
PNR,20,45.0,0.209,0.521,1.67,0.037,0.05,377.15,62.99,23.47,29.09,10.9,AVOID - Poor risk-adjusted score
IOT,20,48.78,-0.21,0.713,1.43,0.029,0.26,243.55,53.71,34.78,26.4,10.84,AVOID - Poor risk-adjusted score
BHC,20,52.91,0.278,0.511,2.24,0.042,0.26,139.85,66.34,27.01,35.13,10.83,AVOID - Poor risk-adjusted score
PRGO,20,47.92,-0.181,0.655,1.29,0.027,0.05,273.05,48.03,31.4,24.76,10.83,AVOID - Poor risk-adjusted score
EPR,20,39.19,-0.183,0.772,1.2,0.031,0.26,579.05,55.37,30.26,23.8,10.83,AVOID - Poor risk-adjusted score
WBD,20,52.12,0.241,0.487,1.99,0.038,0.11,153.5,42.9,25.38,32.21,10.78,AVOID - Poor risk-adjusted score
GTM,20,41.26,0.095,0.428,0.83,0.02,0.05,505.5,41.87,17.65,19.71,10.74,AVOID - Poor risk-adjusted score
RGLD,20,49.45,0.09,0.362,0.86,0.017,0.37,222.0,46.48,17.88,19.85,10.68,AVOID - Poor risk-adjusted score
ARW,20,43.43,0.102,0.416,0.91,0.021,0.16,430.15,43.56,18.09,20.33,10.66,AVOID - Poor risk-adjusted score
STLA,20,36.76,0.129,0.512,1.04,0.028,0.21,665.75,66.72,18.81,21.76,10.65,AVOID - Poor risk-adjusted score
PK,20,37.46,0.041,0.375,0.39,0.01,0.11,644.5,42.32,14.05,14.77,10.64,AVOID - Poor risk-adjusted score
BAM,20,44.92,-0.23,0.793,1.49,0.033,0.16,372.5,53.62,35.6,26.36,10.59,AVOID - Poor risk-adjusted score
MLCO,20,57.0,0.103,0.332,1.03,0.018,0.26,73.7,43.43,18.94,21.32,10.51,AVOID - Poor risk-adjusted score
QGEN,20,53.35,-0.332,0.894,2.02,0.038,0.21,129.7,57.25,47.71,31.48,10.41,REDUCE - Weakening position
EXPO,20,42.77,-0.126,0.561,0.97,0.023,0.16,455.25,47.73,24.0,20.35,10.35,AVOID - Poor risk-adjusted score
NBIS,20,78.8,-0.291,0.602,2.16,0.027,0.21,1.1,49.54,47.46,32.71,10.34,AVOID - Poor risk-adjusted score
BK,20,40.61,-0.134,0.602,1.0,0.025,0.05,529.45,46.67,24.45,20.51,10.28,AVOID - Poor risk-adjusted score
PLNT,20,50.66,-0.264,0.778,1.73,0.034,0.37,190.55,57.3,39.41,28.01,10.28,AVOID - Poor risk-adjusted score
