ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SOFI,7,64.1,-0.0586,0.591,0.15,0.002,0.5,24.43,57.49,37.88,35.13,30.48,WATCH - Monitor for opportunity
PLTR,7,57.92,-0.0364,0.6,0.09,0.002,0.67,64.14,61.18,34.78,33.2,30.34,WATCH - Monitor for opportunity
VYX,7,52.28,-0.0932,0.773,0.21,0.004,0.33,147.0,59.46,40.43,35.8,29.54,WATCH - Monitor for opportunity
AMBA,7,59.34,0.3075,0.648,0.76,0.013,0.33,48.0,74.83,38.47,50.9,28.86,WATCH - Monitor for opportunity
EEFT,7,48.97,0.1411,0.675,0.34,0.007,0.33,232.86,76.22,33.06,38.65,28.77,WATCH - Monitor for opportunity
ALGN,7,48.44,0.3882,0.802,0.87,0.018,0.0,252.14,72.26,38.83,53.38,28.59,WATCH - Monitor for opportunity
NVST,7,58.29,0.1611,0.576,0.42,0.007,0.33,58.43,73.22,33.58,39.99,28.08,WATCH - Monitor for opportunity
AXTA,7,43.59,-0.0661,0.795,0.15,0.003,0.5,430.71,63.51,34.65,31.82,27.71,WATCH - Monitor for opportunity
UPST,7,66.25,-0.1686,0.726,0.4,0.006,0.33,13.86,57.84,48.07,38.5,27.59,WATCH - Monitor for opportunity
YELP,7,49.05,0.0711,0.603,0.18,0.004,0.0,230.14,67.71,29.56,32.16,27.18,WATCH - Monitor for opportunity
TLN,7,54.86,-0.0704,0.635,0.18,0.003,0.0,99.86,48.72,34.83,31.8,27.02,WATCH - Monitor for opportunity
TCOM,7,51.58,0.3218,0.689,0.78,0.015,0.0,160.43,69.18,35.55,47.4,26.7,WATCH - Monitor for opportunity
FIZZ,7,53.82,-0.0575,0.608,0.15,0.003,0.17,117.43,51.29,32.7,30.37,26.46,WATCH - Monitor for opportunity
ZS,7,49.09,0.1825,0.64,0.46,0.009,0.5,228.14,78.28,31.43,38.14,26.19,WATCH - Monitor for opportunity
UHAL,7,42.93,-0.0857,0.807,0.19,0.004,0.33,455.57,60.43,34.65,30.99,26.03,WATCH - Monitor for opportunity
NXT,7,58.13,0.2107,0.562,0.56,0.01,0.5,62.43,75.9,32.68,40.57,25.97,WATCH - Monitor for opportunity
WBD,7,51.31,0.4425,0.729,1.04,0.02,0.0,167.86,69.85,37.4,52.41,25.73,WATCH - Monitor for opportunity
WYNN,7,43.83,0.2446,0.726,0.57,0.013,0.33,424.29,77.14,31.82,40.5,25.72,WATCH - Monitor for opportunity
NCLH,7,47.8,0.2996,0.694,0.72,0.015,0.33,275.14,76.0,33.2,43.73,25.44,WATCH - Monitor for opportunity
CELH,7,49.95,0.3311,0.683,0.8,0.016,0.33,203.14,75.55,34.11,45.69,25.37,WATCH - Monitor for opportunity
PCTY,7,51.64,-0.1754,0.838,0.38,0.007,0.33,160.29,61.06,43.27,34.35,24.83,AVOID - Poor risk-adjusted score
HALO,7,50.08,-0.0896,0.666,0.22,0.004,0.67,195.71,62.88,33.36,29.69,24.34,AVOID - Poor risk-adjusted score
CPNG,7,45.98,-0.1257,0.793,0.28,0.006,0.33,336.14,59.84,36.46,30.91,24.1,AVOID - Poor risk-adjusted score
HGV,7,46.51,0.4589,0.756,1.06,0.023,0.33,318.57,77.07,35.16,49.52,24.09,AVOID - Poor risk-adjusted score
SIMO,7,52.9,0.5279,0.714,1.25,0.024,0.33,135.71,75.72,37.76,54.12,24.06,AVOID - Poor risk-adjusted score
CDNS,7,40.83,0.6264,0.92,1.31,0.032,0.67,526.71,87.73,37.56,54.76,23.74,AVOID - Poor risk-adjusted score
META,7,45.75,0.2146,0.634,0.54,0.012,0.0,344.43,67.86,29.03,36.15,23.49,AVOID - Poor risk-adjusted score
NMR,7,44.19,0.3743,0.724,0.88,0.02,0.33,410.0,76.38,31.97,43.69,23.24,AVOID - Poor risk-adjusted score
COHR,7,55.38,0.2421,0.545,0.66,0.012,0.0,94.71,65.16,30.17,38.33,23.14,AVOID - Poor risk-adjusted score
ZM,7,50.26,-0.1696,0.794,0.38,0.008,0.33,190.86,59.74,39.92,31.93,23.13,AVOID - Poor risk-adjusted score
SMCI,7,42.61,0.2896,0.698,0.69,0.016,0.33,467.14,75.98,29.74,38.95,23.0,AVOID - Poor risk-adjusted score
PYPL,7,38.6,0.2339,0.727,0.55,0.014,0.33,611.57,77.06,28.07,35.45,22.89,AVOID - Poor risk-adjusted score
INMD,7,53.1,0.0746,0.476,0.22,0.004,0.5,133.86,53.88,25.29,27.62,22.71,AVOID - Poor risk-adjusted score
TREE,7,41.45,0.5289,0.82,1.17,0.028,0.33,504.57,78.45,33.99,48.73,22.47,AVOID - Poor risk-adjusted score
GWRE,7,57.29,-0.1971,0.74,0.46,0.008,0.0,71.86,51.38,42.37,32.7,22.42,AVOID - Poor risk-adjusted score
ILMN,7,50.25,0.1389,0.526,0.38,0.008,0.33,190.29,71.67,26.41,30.82,22.28,AVOID - Poor risk-adjusted score
ABG,7,45.19,-0.1196,0.737,0.28,0.006,0.0,367.43,51.48,33.29,28.46,22.25,AVOID - Poor risk-adjusted score
HIMS,7,70.37,-0.305,0.776,0.69,0.01,0.33,5.57,58.96,54.6,37.06,21.9,REDUCE - Weakening position
TWLO,7,65.88,-0.0218,0.366,0.07,0.001,0.17,15.29,44.21,24.13,23.47,21.89,AVOID - Poor risk-adjusted score
MNDY,7,59.01,-0.1686,0.652,0.42,0.007,0.67,50.71,62.19,38.48,30.82,21.74,AVOID - Poor risk-adjusted score
CWST,7,44.63,0.1764,0.588,0.46,0.01,0.0,390.14,66.61,26.25,31.69,21.7,AVOID - Poor risk-adjusted score
MTSI,7,58.02,0.195,0.476,0.57,0.01,0.0,62.86,43.3,27.61,33.86,21.63,AVOID - Poor risk-adjusted score
UBS,7,41.94,0.2739,0.661,0.67,0.016,0.33,488.57,74.9,27.74,35.99,21.51,AVOID - Poor risk-adjusted score
ROKU,7,59.53,0.2239,0.473,0.65,0.011,0.0,46.57,43.1,28.16,35.31,21.38,AVOID - Poor risk-adjusted score
FUTU,7,70.8,-0.0364,0.354,0.12,0.002,0.67,5.57,53.77,25.03,23.9,21.29,AVOID - Poor risk-adjusted score
MUR,7,39.74,0.3475,0.72,0.82,0.021,0.33,568.29,76.22,28.63,38.66,21.26,AVOID - Poor risk-adjusted score
EXTR,7,52.05,-0.1121,0.609,0.29,0.006,0.17,151.71,51.05,31.69,27.36,21.25,AVOID - Poor risk-adjusted score
BKNG,7,37.8,0.2289,0.692,0.55,0.015,0.33,641.29,75.97,26.16,32.92,21.23,AVOID - Poor risk-adjusted score
QLYS,7,47.87,-0.1725,0.772,0.39,0.008,0.33,274.43,59.02,36.97,29.46,21.16,AVOID - Poor risk-adjusted score
MNSO,7,54.32,0.67,0.682,1.62,0.03,0.0,113.0,67.46,37.03,54.29,20.7,AVOID - Poor risk-adjusted score
GOOG,7,35.72,0.2857,0.731,0.67,0.019,0.33,705.43,76.73,26.12,34.13,20.46,AVOID - Poor risk-adjusted score
U,7,65.62,-0.2861,0.744,0.66,0.01,0.0,16.29,51.3,48.8,33.82,20.33,AVOID - Poor risk-adjusted score
HAL,7,43.37,0.2668,0.608,0.68,0.016,0.33,440.71,73.33,26.37,34.06,20.22,AVOID - Poor risk-adjusted score
BMRN,7,47.01,0.2914,0.574,0.77,0.016,0.0,302.0,65.59,27.0,35.4,20.01,AVOID - Poor risk-adjusted score
VIAV,7,56.74,-0.3386,0.906,0.71,0.013,0.67,79.29,69.25,51.39,33.68,19.68,REDUCE - Weakening position
KEYS,7,49.2,0.0436,0.429,0.13,0.003,0.0,224.29,42.59,21.09,22.24,19.62,AVOID - Poor risk-adjusted score
SKX,7,54.17,-0.1107,0.544,0.3,0.006,0.67,112.14,59.09,29.46,25.48,19.6,AVOID - Poor risk-adjusted score
ZTO,7,48.48,0.6796,0.716,1.61,0.033,0.33,251.0,74.84,34.73,50.97,19.56,AVOID - Poor risk-adjusted score
MHO,7,53.67,-0.1321,0.583,0.35,0.006,0.0,121.43,46.85,31.31,26.32,19.55,AVOID - Poor risk-adjusted score
CSGP,7,46.31,0.1346,0.499,0.38,0.008,0.33,323.43,50.82,23.12,26.87,19.45,AVOID - Poor risk-adjusted score
INCY,7,50.44,-0.2386,0.804,0.53,0.011,0.0,186.29,53.07,40.56,29.72,19.4,AVOID - Poor risk-adjusted score
HAIN,7,41.95,0.2168,0.581,0.57,0.014,0.0,490.43,66.08,24.37,30.4,19.38,AVOID - Poor risk-adjusted score
MDB,7,49.62,0.1743,0.486,0.5,0.01,0.0,209.43,43.57,24.12,29.06,19.37,AVOID - Poor risk-adjusted score
CNC,7,43.95,-0.1721,0.765,0.39,0.009,0.67,415.43,65.4,33.64,26.82,19.24,AVOID - Poor risk-adjusted score
GOOGL,7,36.97,0.2682,0.666,0.66,0.018,0.33,667.29,74.87,24.62,31.82,19.2,AVOID - Poor risk-adjusted score
M,7,38.78,0.2632,0.637,0.66,0.017,0.33,604.57,74.08,24.71,31.84,19.19,AVOID - Poor risk-adjusted score
CEG,7,44.76,0.6157,0.719,1.45,0.032,0.33,385.14,74.98,32.16,46.82,19.09,AVOID - Poor risk-adjusted score
PATH,7,50.17,-0.2425,0.802,0.54,0.011,0.33,195.86,59.65,40.24,29.34,19.04,AVOID - Poor risk-adjusted score
BSX,7,35.97,0.3925,0.735,0.92,0.025,0.33,697.43,76.18,26.44,36.41,19.01,AVOID - Poor risk-adjusted score
ZBRA,7,49.41,-0.1236,0.592,0.32,0.007,0.33,218.86,53.78,29.25,24.87,18.82,AVOID - Poor risk-adjusted score
DOW,7,31.42,0.3946,0.809,0.88,0.028,0.17,816.71,74.82,25.42,35.03,18.66,AVOID - Poor risk-adjusted score
HOLX,7,54.56,-0.0464,0.412,0.14,0.003,0.33,103.86,48.77,22.49,21.19,18.52,AVOID - Poor risk-adjusted score
VRNT,7,45.63,-0.0679,0.525,0.19,0.004,0.33,349.43,52.0,23.94,21.93,18.47,AVOID - Poor risk-adjusted score
GTM,7,40.62,0.1664,0.548,0.45,0.011,0.0,534.29,65.34,22.26,26.65,18.38,AVOID - Poor risk-adjusted score
LVS,7,39.98,0.825,0.86,1.78,0.044,1.0,561.14,91.36,34.39,51.04,18.37,AVOID - Poor risk-adjusted score
TTD,7,42.54,0.3529,0.606,0.91,0.021,0.33,467.86,72.72,25.79,34.91,18.31,AVOID - Poor risk-adjusted score
ANET,7,45.5,0.3661,0.579,0.96,0.021,0.0,356.0,65.25,26.34,35.87,18.28,AVOID - Poor risk-adjusted score
PANW,7,34.26,0.2296,0.662,0.56,0.016,0.67,745.86,81.55,22.68,28.56,18.25,AVOID - Poor risk-adjusted score
FFIV,7,56.94,-0.1482,0.545,0.4,0.007,0.0,77.86,45.64,31.02,25.52,18.21,AVOID - Poor risk-adjusted score
FOUR,7,51.96,-0.2704,0.797,0.61,0.012,0.0,153.29,52.75,41.42,29.23,18.2,AVOID - Poor risk-adjusted score
PBR,7,22.24,0.1618,0.914,0.34,0.015,0.67,942.43,89.23,20.32,24.22,18.1,AVOID - Poor risk-adjusted score
PAAS,7,64.34,0.2757,0.404,0.87,0.013,0.33,22.57,47.44,25.99,33.76,18.08,AVOID - Poor risk-adjusted score
KEX,7,47.82,0.1418,0.456,0.42,0.009,0.33,276.29,49.47,21.81,25.52,17.98,AVOID - Poor risk-adjusted score
GM,7,34.35,0.5571,0.806,1.24,0.036,0.33,742.43,77.24,27.69,39.92,17.81,AVOID - Poor risk-adjusted score
CRUS,7,48.65,0.1064,0.428,0.33,0.007,0.33,246.57,48.85,20.85,23.55,17.77,AVOID - Poor risk-adjusted score
BWXT,7,52.62,0.5479,0.573,1.45,0.028,0.33,139.71,71.1,30.14,43.39,17.73,AVOID - Poor risk-adjusted score
CAR,7,57.6,0.2771,0.435,0.84,0.015,0.0,68.71,41.6,25.08,32.6,17.71,AVOID - Poor risk-adjusted score
EME,7,53.49,0.6646,0.609,1.7,0.032,0.33,125.43,71.76,32.59,47.75,17.66,AVOID - Poor risk-adjusted score
BHC,7,51.57,1.1196,0.801,2.5,0.049,0.67,171.0,82.51,41.3,61.8,17.64,AVOID - Poor risk-adjusted score
WDC,7,44.37,0.3446,0.564,0.92,0.021,0.33,401.57,71.52,25.02,33.74,17.59,AVOID - Poor risk-adjusted score
NLY,7,31.79,0.2739,0.704,0.65,0.021,0.0,807.29,69.08,22.4,29.06,17.58,AVOID - Poor risk-adjusted score
GEV,7,49.9,0.9739,0.755,2.24,0.045,0.5,211.43,78.17,37.69,56.25,17.35,AVOID - Poor risk-adjusted score
STM,7,45.22,0.2804,0.522,0.78,0.017,0.33,366.43,70.62,23.61,30.76,17.32,AVOID - Poor risk-adjusted score
CNX,7,57.62,-0.2882,0.729,0.68,0.012,0.67,68.0,64.02,41.98,29.02,17.32,AVOID - Poor risk-adjusted score
TSM,7,49.78,0.3282,0.499,0.93,0.019,0.33,206.71,49.77,24.84,33.22,17.22,AVOID - Poor risk-adjusted score
VEEV,7,52.82,-0.1846,0.61,0.47,0.009,0.0,136.86,47.42,32.24,25.28,17.17,AVOID - Poor risk-adjusted score
SMFG,7,40.15,0.3021,0.575,0.8,0.02,0.0,552.14,65.27,23.09,30.46,16.96,AVOID - Poor risk-adjusted score
WST,7,49.1,0.8932,0.72,2.11,0.043,0.33,235.71,73.96,35.33,52.59,16.93,AVOID - Poor risk-adjusted score
NVT,7,47.51,0.6275,0.625,1.59,0.033,0.33,282.0,72.06,29.67,43.27,16.72,AVOID - Poor risk-adjusted score
MLCO,7,56.32,0.1279,0.365,0.42,0.008,0.33,83.71,46.88,20.58,23.76,16.7,AVOID - Poor risk-adjusted score
DXC,7,39.83,-0.1036,0.605,0.27,0.007,0.17,562.0,50.81,24.09,21.04,16.62,AVOID - Poor risk-adjusted score
RCL,7,39.27,0.3432,0.588,0.9,0.023,0.0,585.71,65.35,23.08,31.1,16.41,AVOID - Poor risk-adjusted score
TDOC,7,46.97,-0.1564,0.601,0.4,0.009,0.33,300.0,53.83,28.21,22.96,16.36,AVOID - Poor risk-adjusted score
FIX,7,60.09,0.9086,0.605,2.34,0.039,0.33,46.57,70.94,36.38,54.18,16.25,AVOID - Poor risk-adjusted score
IVZ,7,55.64,0.6929,0.564,1.84,0.033,0.33,95.57,70.28,31.39,46.13,16.22,AVOID - Poor risk-adjusted score
OI,7,44.52,-0.0921,0.515,0.26,0.006,0.33,393.71,51.54,22.93,20.33,16.18,AVOID - Poor risk-adjusted score
APH,7,41.06,0.8564,0.777,1.94,0.047,0.0,519.86,68.59,31.93,47.46,16.13,AVOID - Poor risk-adjusted score
BWA,7,46.62,0.4354,0.535,1.19,0.026,0.0,315.14,63.5,24.94,34.87,15.92,AVOID - Poor risk-adjusted score
GNTX,7,45.24,0.4186,0.541,1.14,0.025,0.0,364.71,63.71,24.47,34.02,15.91,AVOID - Poor risk-adjusted score
DB,7,53.95,0.3311,0.44,1.0,0.019,0.0,116.29,41.34,23.73,31.78,15.91,AVOID - Poor risk-adjusted score
MRCY,7,58.37,-0.2336,0.59,0.61,0.01,0.0,57.71,46.66,34.44,25.39,15.79,AVOID - Poor risk-adjusted score
STNG,7,45.58,0.4946,0.563,1.32,0.029,0.33,353.14,70.67,25.68,36.52,15.75,AVOID - Poor risk-adjusted score
FCX,7,34.43,0.4632,0.685,1.12,0.033,0.0,741.14,67.29,23.58,33.25,15.69,AVOID - Poor risk-adjusted score
MTD,7,33.92,-0.2057,0.867,0.44,0.013,0.33,753.43,61.37,29.41,22.45,15.57,AVOID - Poor risk-adjusted score
TW,7,48.59,0.1711,0.408,0.54,0.011,0.33,249.0,47.81,19.84,23.84,15.53,AVOID - Poor risk-adjusted score
ALRM,7,43.43,-0.0929,0.508,0.26,0.006,0.0,435.43,44.64,22.06,19.55,15.51,AVOID - Poor risk-adjusted score
CMG,7,29.03,0.3564,0.721,0.84,0.029,0.17,861.29,72.07,20.93,28.38,15.43,AVOID - Poor risk-adjusted score
POOL,7,44.61,0.4511,0.546,1.22,0.027,0.33,392.86,70.31,24.36,34.22,15.41,AVOID - Poor risk-adjusted score
MANH,7,49.6,-0.3004,0.767,0.69,0.014,0.33,214.86,58.29,38.04,25.95,15.39,REDUCE - Weakening position
ARW,7,43.06,-0.065,0.46,0.19,0.004,0.33,450.43,50.03,19.81,18.22,15.29,AVOID - Poor risk-adjusted score
PODD,7,53.0,0.1129,0.347,0.38,0.007,0.33,134.14,46.37,18.42,20.95,15.15,AVOID - Poor risk-adjusted score
SFM,7,54.73,-0.2986,0.694,0.72,0.013,0.0,103.57,49.5,37.96,25.95,15.11,AVOID - Poor risk-adjusted score
CSIQ,7,42.14,-0.2836,0.826,0.62,0.015,0.67,485.14,66.63,34.81,24.19,14.9,AVOID - Poor risk-adjusted score
AGNC,7,31.93,0.8404,0.877,1.79,0.056,0.33,801.86,77.37,28.01,41.61,14.89,AVOID - Poor risk-adjusted score
BAP,7,53.62,0.295,0.404,0.93,0.017,0.33,121.29,47.06,21.67,28.47,14.76,AVOID - Poor risk-adjusted score
GLW,7,38.44,0.3429,0.548,0.93,0.024,0.33,620.86,70.69,21.06,28.37,14.73,AVOID - Poor risk-adjusted score
EXPE,7,47.13,0.4025,0.486,1.15,0.025,0.33,298.57,48.79,22.9,31.65,14.69,AVOID - Poor risk-adjusted score
OVV,7,36.49,0.24,0.526,0.66,0.018,0.33,681.43,70.62,19.18,24.33,14.64,AVOID - Poor risk-adjusted score
VIRT,7,50.11,0.2468,0.404,0.78,0.015,0.0,195.57,40.59,20.27,25.83,14.55,AVOID - Poor risk-adjusted score
ALAB,7,68.45,-0.1164,0.344,0.4,0.006,0.33,9.14,46.4,23.54,20.21,14.47,AVOID - Poor risk-adjusted score
RKLB,7,65.75,0.075,0.261,0.29,0.004,0.67,15.71,50.71,17.14,18.72,14.47,AVOID - Poor risk-adjusted score
SNPS,7,34.94,0.2025,0.524,0.56,0.016,0.0,728.86,64.11,18.3,22.57,14.47,AVOID - Poor risk-adjusted score
EXEL,7,65.69,-0.1604,0.404,0.5,0.008,0.0,15.43,41.37,26.57,21.51,14.3,AVOID - Poor risk-adjusted score
SHOP,7,64.47,0.2407,0.322,0.85,0.013,0.33,21.43,45.01,20.75,26.33,14.24,AVOID - Poor risk-adjusted score
IP,7,40.74,0.1907,0.449,0.57,0.014,0.33,529.29,48.73,18.28,22.34,14.23,AVOID - Poor risk-adjusted score
NVDA,7,47.79,0.5207,0.51,1.46,0.031,0.33,273.14,68.9,24.36,34.86,14.18,AVOID - Poor risk-adjusted score
SYF,7,53.04,0.4443,0.445,1.33,0.025,0.0,132.0,40.82,23.58,33.06,14.17,AVOID - Poor risk-adjusted score
WAT,7,45.94,-0.0675,0.406,0.21,0.005,0.5,337.57,51.72,18.66,17.1,14.11,AVOID - Poor risk-adjusted score
SQM,7,49.35,0.2639,0.403,0.83,0.017,0.67,221.86,53.73,19.88,25.63,13.99,AVOID - Poor risk-adjusted score
HL,7,51.47,0.2686,0.389,0.86,0.017,0.33,162.29,46.67,20.04,25.91,13.92,AVOID - Poor risk-adjusted score
AXON,7,59.7,0.1411,0.298,0.52,0.009,0.0,44.71,38.08,17.8,20.81,13.72,AVOID - Poor risk-adjusted score
AKAM,7,38.91,-0.0404,0.414,0.13,0.003,0.33,601.43,48.76,16.1,15.29,13.59,AVOID - Poor risk-adjusted score
WCC,7,45.49,0.315,0.439,0.95,0.021,0.0,356.43,41.07,19.96,26.51,13.59,AVOID - Poor risk-adjusted score
WBA,7,36.93,-0.2468,0.787,0.56,0.015,0.33,669.86,58.78,29.08,21.1,13.56,AVOID - Poor risk-adjusted score
TAL,7,59.35,-0.32,0.619,0.81,0.014,0.33,47.29,53.88,36.76,24.56,13.54,REDUCE - Weakening position
VRTX,7,33.78,-0.0511,0.49,0.15,0.004,0.33,757.0,50.92,16.54,15.49,13.52,AVOID - Poor risk-adjusted score
NEM,7,41.15,0.36,0.49,1.03,0.025,0.33,514.57,48.88,20.17,27.4,13.51,AVOID - Poor risk-adjusted score
HIMX,7,57.45,0.2629,0.345,0.9,0.016,0.0,70.71,38.79,19.82,25.53,13.47,AVOID - Poor risk-adjusted score
CLF,7,39.94,0.0768,0.384,0.25,0.006,0.33,559.71,47.57,15.34,16.79,13.46,AVOID - Poor risk-adjusted score
VRT,7,47.0,0.7782,0.586,2.03,0.043,0.33,303.43,69.92,27.53,40.75,13.43,AVOID - Poor risk-adjusted score
AMD,7,42.13,0.7986,0.643,1.99,0.047,0.33,479.57,71.24,27.1,40.16,13.42,AVOID - Poor risk-adjusted score
EW,7,40.85,0.8432,0.674,2.05,0.05,0.33,527.71,71.85,27.53,40.89,13.39,AVOID - Poor risk-adjusted score
PENN,7,46.73,-0.1368,0.477,0.4,0.008,0.33,310.0,50.12,22.28,18.61,13.33,AVOID - Poor risk-adjusted score
BOOT,7,57.16,-0.3225,0.632,0.81,0.014,0.0,74.14,47.53,36.1,24.05,13.28,REDUCE - Weakening position
G,7,61.43,-0.2521,0.511,0.71,0.011,0.0,34.29,44.18,31.39,22.63,13.27,AVOID - Poor risk-adjusted score
HP,7,38.68,0.3382,0.498,0.96,0.025,0.33,609.86,49.12,19.25,25.88,13.21,AVOID - Poor risk-adjusted score
WAB,7,40.45,0.6757,0.604,1.74,0.043,0.0,542.29,63.82,24.43,35.84,13.08,AVOID - Poor risk-adjusted score
NIO,7,53.29,0.3739,0.393,1.19,0.022,0.33,127.57,46.22,20.95,28.63,13.06,AVOID - Poor risk-adjusted score
NICE,7,50.67,0.0979,0.31,0.35,0.007,0.33,180.29,45.29,15.73,17.62,13.04,AVOID - Poor risk-adjusted score
FLG,7,53.81,0.4768,0.422,1.47,0.027,0.0,121.29,39.95,22.73,32.18,13.04,AVOID - Poor risk-adjusted score
DBX,7,43.56,-0.1411,0.502,0.4,0.009,0.0,430.57,44.14,21.87,18.16,12.99,AVOID - Poor risk-adjusted score
ISRG,7,38.26,0.3064,0.477,0.89,0.023,0.0,622.86,42.0,18.26,24.15,12.8,AVOID - Poor risk-adjusted score
STLA,7,36.12,0.3364,0.512,0.94,0.026,0.33,693.57,69.42,18.49,24.84,12.8,AVOID - Poor risk-adjusted score
ATKR,7,41.68,0.1711,0.393,0.55,0.013,0.33,500.29,47.16,16.4,19.7,12.75,AVOID - Poor risk-adjusted score
ASGN,7,43.67,-0.2321,0.626,0.59,0.013,0.67,428.0,60.78,27.36,20.2,12.73,AVOID - Poor risk-adjusted score
AVGO,7,39.99,0.5136,0.535,1.4,0.035,0.0,558.71,62.53,21.38,30.55,12.7,AVOID - Poor risk-adjusted score
WMG,7,38.64,0.3346,0.481,0.96,0.025,0.0,614.29,41.93,18.59,24.95,12.7,AVOID - Poor risk-adjusted score
PLAY,7,39.13,0.82,0.659,2.02,0.052,0.33,595.43,71.26,25.77,38.24,12.66,AVOID - Poor risk-adjusted score
ATGE,7,54.32,-0.1746,0.446,0.52,0.01,0.33,109.43,49.09,24.24,19.26,12.65,AVOID - Poor risk-adjusted score
BROS,7,57.77,-0.2189,0.476,0.63,0.011,0.0,65.29,43.17,27.48,20.63,12.62,AVOID - Poor risk-adjusted score
PVH,7,47.6,0.2379,0.371,0.78,0.016,0.33,282.71,46.14,17.64,22.34,12.54,AVOID - Poor risk-adjusted score
USFD,7,46.73,-0.1846,0.516,0.51,0.011,0.33,309.43,51.04,24.1,18.9,12.48,AVOID - Poor risk-adjusted score
MBLY,7,48.26,-0.1679,0.478,0.49,0.01,0.33,261.0,50.01,23.09,18.51,12.46,AVOID - Poor risk-adjusted score
DY,7,58.6,0.0929,0.26,0.36,0.006,0.33,55.0,43.84,15.22,16.96,12.43,AVOID - Poor risk-adjusted score
SNAP,7,42.92,0.0661,0.329,0.23,0.005,0.33,456.86,46.0,14.12,15.27,12.41,AVOID - Poor risk-adjusted score
BAM,7,46.38,0.1154,0.328,0.4,0.009,0.0,320.43,38.97,15.2,17.34,12.36,AVOID - Poor risk-adjusted score
FHI,7,54.2,0.2236,0.324,0.79,0.014,0.33,110.57,44.94,17.56,22.02,12.33,AVOID - Poor risk-adjusted score
AEO,7,34.78,0.4236,0.544,1.15,0.033,0.33,730.86,69.7,18.94,26.37,12.28,AVOID - Poor risk-adjusted score
FCN,7,43.13,-0.4075,0.864,0.88,0.02,0.67,447.29,67.23,37.27,22.93,12.22,REDUCE - Weakening position
B,7,50.15,0.3029,0.366,1.0,0.02,0.0,195.43,38.98,18.36,24.22,12.11,AVOID - Poor risk-adjusted score
JNPR,7,49.41,-0.0886,0.356,0.3,0.006,0.33,217.29,46.75,17.59,15.68,12.09,AVOID - Poor risk-adjusted score
LUV,7,54.23,0.2986,0.341,1.02,0.019,0.33,111.14,45.01,18.49,24.34,12.03,AVOID - Poor risk-adjusted score
