ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,10,72.98,-0.0996,0.927,0.3,0.004,0.56,3.0,68.51,67.63,59.38,45.77,BUY - Stable quality
CLS,10,67.07,-0.0423,0.738,0.14,0.002,0.33,10.8,58.61,49.52,46.91,41.1,BUY - Stable quality
RDDT,10,68.76,-0.1175,0.872,0.36,0.005,0.56,8.0,66.73,59.93,51.37,37.73,WATCH - Monitor for opportunity
GFS,10,48.38,0.1246,0.869,0.38,0.008,0.56,258.4,86.37,42.02,48.36,34.94,HOLD - Modest potential
LITE,10,62.32,0.3893,0.874,1.2,0.019,0.56,31.6,85.41,54.48,74.91,34.11,HOLD - Modest potential
TLN,10,54.72,-0.0865,0.86,0.27,0.005,0.33,101.0,61.99,47.09,42.07,33.18,WATCH - Monitor for opportunity
DECK,10,47.1,0.2636,0.941,0.78,0.017,0.78,298.2,92.13,44.33,57.13,32.09,HOLD - Modest potential
TRMB,10,48.14,0.2493,0.913,0.75,0.016,0.33,263.6,82.49,43.93,56.09,32.06,HOLD - Modest potential
YELP,10,49.23,0.1113,0.775,0.36,0.007,0.11,224.5,74.75,38.18,43.36,31.81,HOLD - Modest potential
AMBA,10,59.9,0.3485,0.814,1.11,0.019,0.33,44.3,79.24,48.76,65.88,31.23,HOLD - Modest potential
ULTA,10,51.65,0.3449,0.908,1.04,0.02,0.56,159.9,86.35,46.92,63.28,31.03,HOLD - Modest potential
NU,10,46.03,0.1901,0.857,0.59,0.013,0.56,335.3,85.55,39.46,48.19,30.31,HOLD - Modest potential
ZD,10,49.02,0.1702,0.791,0.55,0.011,0.22,232.9,77.05,38.77,46.55,30.04,HOLD - Modest potential
AFRM,10,60.82,-0.0599,0.64,0.21,0.004,0.56,37.0,59.97,38.96,36.06,29.68,WATCH - Monitor for opportunity
MDB,10,50.0,0.228,0.806,0.73,0.015,0.33,199.0,79.39,40.3,50.69,29.31,WATCH - Monitor for opportunity
