ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MP,13,72.82,-0.1023,0.962,0.39,0.005,0.67,3.0,71.65,70.03,61.27,44.07,BUY - Stable quality
YELP,13,49.38,0.1041,0.864,0.42,0.008,0.17,220.46,78.42,42.68,48.11,33.91,HOLD - Modest potential
TLN,13,54.61,-0.0781,0.887,0.31,0.006,0.33,101.31,62.72,48.45,43.79,33.42,WATCH - Monitor for opportunity
KEYS,13,49.52,0.1038,0.837,0.42,0.009,0.17,215.85,77.58,41.44,46.7,32.78,HOLD - Modest potential
LITE,13,62.68,0.3044,0.849,1.24,0.02,0.42,29.92,81.82,53.19,70.25,31.41,HOLD - Modest potential
Z,13,59.89,0.2369,0.818,0.98,0.016,0.5,45.08,82.89,48.97,61.99,31.3,HOLD - Modest potential
ZD,13,49.35,0.1993,0.899,0.79,0.016,0.25,222.46,80.37,44.36,54.58,30.55,HOLD - Modest potential
FUTU,13,71.08,0.0653,0.514,0.34,0.005,0.33,5.31,71.6,36.52,39.47,29.44,WATCH - Monitor for opportunity
DECK,13,47.34,0.2075,0.901,0.82,0.017,0.5,291.46,85.29,42.63,52.79,29.04,WATCH - Monitor for opportunity
ULTA,13,52.0,0.2827,0.901,1.11,0.021,0.67,151.62,88.22,46.85,61.11,28.9,WATCH - Monitor for opportunity
CLS,13,67.05,-0.0255,0.503,0.13,0.002,0.33,10.08,51.57,33.75,32.67,28.79,WATCH - Monitor for opportunity
AMBA,13,60.64,0.4251,0.903,1.67,0.028,0.33,40.31,81.01,54.79,76.33,28.55,WATCH - Monitor for opportunity
NICE,13,50.95,0.0931,0.701,0.42,0.008,0.33,174.38,76.87,35.69,39.77,28.09,WATCH - Monitor for opportunity
OKTA,13,49.42,0.1878,0.824,0.77,0.016,0.33,221.62,79.81,40.71,49.62,27.97,WATCH - Monitor for opportunity
IPGP,13,49.74,0.2534,0.87,1.02,0.02,0.33,210.92,80.71,43.25,55.36,27.45,WATCH - Monitor for opportunity
CSGP,13,46.67,0.1165,0.763,0.5,0.011,0.17,313.38,75.16,35.63,40.68,27.13,WATCH - Monitor for opportunity
CELH,13,50.84,0.2934,0.876,1.17,0.023,0.33,180.0,80.63,44.53,58.45,26.9,WATCH - Monitor for opportunity
RKLB,13,65.98,0.0694,0.51,0.36,0.006,0.33,13.46,71.41,33.65,36.54,26.79,WATCH - Monitor for opportunity
NU,13,46.38,0.2061,0.85,0.84,0.018,0.33,324.46,80.37,39.44,48.78,26.57,WATCH - Monitor for opportunity
INMD,13,53.34,0.0832,0.628,0.39,0.007,0.25,125.08,73.1,33.49,36.92,26.51,WATCH - Monitor for opportunity
ALGM,13,56.4,0.5235,0.96,2.0,0.035,0.67,83.0,88.58,54.12,77.5,25.84,WATCH - Monitor for opportunity
MDB,13,50.18,0.1705,0.739,0.74,0.015,0.33,194.31,77.35,37.07,44.52,25.56,WATCH - Monitor for opportunity
DLTR,13,36.89,0.1326,0.902,0.52,0.014,0.33,667.0,82.3,33.26,38.58,25.34,WATCH - Monitor for opportunity
GWRE,13,56.84,-0.1525,0.865,0.61,0.011,0.17,75.15,58.19,49.14,40.2,24.91,AVOID - Poor risk-adjusted score
BMRN,13,47.85,0.2627,0.832,1.08,0.023,0.08,273.77,74.38,39.82,51.29,24.68,AVOID - Poor risk-adjusted score
COHR,13,56.99,0.4752,0.866,1.91,0.034,0.17,76.31,75.96,49.35,69.83,23.99,AVOID - Poor risk-adjusted score
RIVN,13,45.5,0.1727,0.756,0.74,0.016,0.08,357.46,72.72,34.41,41.41,23.76,AVOID - Poor risk-adjusted score
ALAB,13,67.89,-0.1874,0.795,0.79,0.012,0.17,8.92,56.04,54.0,42.2,23.63,AVOID - Poor risk-adjusted score
UPST,13,66.07,-0.075,0.543,0.38,0.006,0.0,13.85,45.71,35.87,32.54,23.57,AVOID - Poor risk-adjusted score
YPF,13,59.14,0.3069,0.691,1.38,0.023,0.33,53.31,75.05,40.83,54.01,22.68,AVOID - Poor risk-adjusted score
NBIX,13,48.66,0.1905,0.703,0.85,0.017,0.17,247.23,72.69,34.23,41.81,22.6,AVOID - Poor risk-adjusted score
ZS,13,49.52,0.1257,0.618,0.6,0.012,0.25,215.92,72.32,30.59,35.24,22.05,AVOID - Poor risk-adjusted score
ENOV,13,45.55,0.0702,0.592,0.34,0.007,0.17,354.31,70.33,26.95,29.3,21.84,AVOID - Poor risk-adjusted score
ANF,13,46.53,0.3515,0.837,1.44,0.031,0.33,318.77,78.68,38.93,52.67,21.61,AVOID - Poor risk-adjusted score
