ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
TROW,24,41.28,-0.116,0.59,1.04,0.025,0.26,504.83,50.38,24.35,20.91,10.23,AVOID - Poor risk-adjusted score
HOLX,24,52.68,-0.21,0.699,1.74,0.033,0.3,142.88,53.77,36.83,27.98,10.23,AVOID - Poor risk-adjusted score
EFX,24,31.55,-0.1,0.679,0.84,0.027,0.39,799.67,55.53,21.41,18.8,10.23,AVOID - Poor risk-adjusted score
FLR,24,47.52,-0.182,0.688,1.52,0.032,0.04,285.42,48.32,32.7,25.74,10.22,AVOID - Poor risk-adjusted score
GDDY,24,36.54,-0.156,0.762,1.24,0.034,0.13,670.96,52.08,27.83,22.67,10.14,AVOID - Poor risk-adjusted score
NMR,24,45.89,0.134,0.451,1.38,0.03,0.13,345.83,43.13,20.71,24.07,10.09,AVOID - Poor risk-adjusted score
SHEL,24,31.81,-0.07,0.569,0.64,0.02,0.13,795.25,47.65,18.09,16.53,10.07,AVOID - Poor risk-adjusted score
AEM,24,50.0,-0.195,0.686,1.63,0.033,0.04,208.04,48.17,34.28,26.52,10.07,AVOID - Poor risk-adjusted score
CRM,24,31.88,-0.137,0.782,1.07,0.034,0.22,792.04,54.45,24.93,20.82,10.05,AVOID - Poor risk-adjusted score
URI,24,31.09,0.343,0.852,2.57,0.083,0.04,804.38,68.17,26.49,35.69,10.0,AVOID - Poor risk-adjusted score
DT,24,47.65,-0.211,0.743,1.69,0.035,0.22,279.38,53.1,35.43,26.88,9.99,AVOID - Poor risk-adjusted score
ALB,24,49.06,0.171,0.464,1.74,0.035,0.04,238.29,41.25,22.78,27.37,9.99,AVOID - Poor risk-adjusted score
PINS,24,49.89,0.206,0.491,2.04,0.041,0.04,211.46,41.51,24.48,30.29,9.97,AVOID - Poor risk-adjusted score
BEKE,24,54.16,-0.215,0.681,1.8,0.033,0.22,117.25,51.46,36.89,27.84,9.93,AVOID - Poor risk-adjusted score
VTR,24,34.74,-0.116,0.66,0.99,0.029,0.04,723.33,47.83,22.94,19.7,9.9,AVOID - Poor risk-adjusted score
FOUR,24,53.96,0.35,0.569,3.21,0.059,0.04,124.79,61.99,30.71,41.51,9.86,AVOID - Poor risk-adjusted score
VTRS,24,39.63,0.042,0.353,0.5,0.012,0.04,561.96,40.21,13.98,14.72,9.85,AVOID - Poor risk-adjusted score
AMKR,24,48.29,0.306,0.58,2.78,0.058,0.39,265.0,69.47,28.01,37.01,9.8,AVOID - Poor risk-adjusted score
O,24,32.03,-0.11,0.68,0.93,0.029,0.22,788.79,51.86,21.79,18.86,9.79,AVOID - Poor risk-adjusted score
AVAV,24,61.52,-0.301,0.782,2.35,0.038,0.26,37.5,54.86,48.12,32.82,9.79,REDUCE - Weakening position
ESTC,24,46.06,-0.063,0.392,0.7,0.015,0.22,333.5,44.58,18.05,16.63,9.78,AVOID - Poor risk-adjusted score
HUN,24,37.61,-0.205,0.862,1.53,0.041,0.22,633.33,56.13,32.4,24.75,9.78,AVOID - Poor risk-adjusted score
COTY,24,37.73,0.095,0.458,0.97,0.026,0.09,629.21,42.89,17.27,19.28,9.78,AVOID - Poor risk-adjusted score
DBX,24,43.34,-0.041,0.35,0.48,0.011,0.0,431.08,39.39,15.16,14.39,9.75,AVOID - Poor risk-adjusted score
PODD,24,54.13,0.256,0.494,2.52,0.047,0.22,119.08,44.5,26.72,34.26,9.73,AVOID - Poor risk-adjusted score
RHI,24,42.56,-0.215,0.802,1.66,0.039,0.35,458.46,57.13,34.16,25.78,9.7,AVOID - Poor risk-adjusted score
EMR,24,31.63,0.244,0.72,1.99,0.063,0.13,796.96,67.9,22.76,28.96,9.68,AVOID - Poor risk-adjusted score
MATX,24,41.89,-0.143,0.626,1.25,0.03,0.22,483.62,50.15,26.23,21.74,9.67,AVOID - Poor risk-adjusted score
NUS,24,51.74,0.395,0.61,3.5,0.068,0.3,176.42,67.61,31.54,43.46,9.66,AVOID - Poor risk-adjusted score
ROKU,24,59.16,-0.079,0.347,0.93,0.016,0.04,51.75,39.72,20.54,18.54,9.63,AVOID - Poor risk-adjusted score
RMBS,24,61.86,0.389,0.524,3.72,0.06,0.04,38.83,60.57,32.4,44.54,9.44,AVOID - Poor risk-adjusted score
LNT,24,37.31,-0.085,0.512,0.82,0.022,0.04,646.75,44.04,19.11,17.11,9.4,AVOID - Poor risk-adjusted score
PFSI,24,37.21,0.081,0.426,0.86,0.023,0.22,649.54,44.82,15.84,17.42,9.38,AVOID - Poor risk-adjusted score
PLNT,24,50.51,-0.183,0.617,1.62,0.032,0.22,193.67,49.66,31.17,24.49,9.36,AVOID - Poor risk-adjusted score
NSP,24,39.38,0.439,0.761,3.49,0.089,0.04,569.21,64.85,29.96,41.94,9.35,AVOID - Poor risk-adjusted score
PHG,24,40.78,-0.09,0.487,0.89,0.022,0.13,521.08,45.03,19.85,17.66,9.35,AVOID - Poor risk-adjusted score
JKHY,24,38.43,-0.073,0.464,0.74,0.019,0.04,605.75,42.86,17.81,16.22,9.33,AVOID - Poor risk-adjusted score
PDD,24,37.94,-0.098,0.537,0.92,0.024,0.17,623.58,47.17,20.39,17.94,9.32,AVOID - Poor risk-adjusted score
CWST,24,43.94,-0.083,0.439,0.87,0.02,0.04,408.58,42.07,19.31,17.32,9.26,AVOID - Poor risk-adjusted score
GNRC,24,48.99,0.311,0.554,2.89,0.059,0.22,243.75,65.07,27.15,35.99,9.25,AVOID - Poor risk-adjusted score
ZS,24,48.75,-0.111,0.463,1.13,0.023,0.17,243.75,45.06,22.58,19.53,9.18,AVOID - Poor risk-adjusted score
HAE,24,43.57,-0.055,0.367,0.63,0.014,0.13,422.33,42.17,15.97,14.89,9.16,AVOID - Poor risk-adjusted score
ENTG,24,37.62,-0.118,0.587,1.07,0.028,0.13,636.71,47.37,22.08,18.9,9.14,AVOID - Poor risk-adjusted score
BEPC,24,43.2,-0.181,0.677,1.52,0.035,0.13,435.46,49.39,29.23,23.04,9.14,AVOID - Poor risk-adjusted score
TYL,24,42.1,-0.072,0.422,0.77,0.018,0.22,475.88,45.17,17.75,16.17,9.13,AVOID - Poor risk-adjusted score
BROS,24,59.37,0.322,0.484,3.2,0.054,0.04,54.42,39.99,28.72,38.28,9.11,AVOID - Poor risk-adjusted score
FLNC,24,49.61,-0.108,0.447,1.12,0.023,0.39,214.54,48.98,22.17,19.25,9.09,AVOID - Poor risk-adjusted score
DD,24,38.86,-0.032,0.335,0.39,0.01,0.13,587.79,41.67,13.02,12.49,9.02,AVOID - Poor risk-adjusted score
TECK,24,51.56,-0.2,0.623,1.75,0.034,0.39,165.75,53.11,32.11,24.7,8.97,AVOID - Poor risk-adjusted score
PNFP,24,55.61,0.471,0.594,4.23,0.076,0.13,105.12,62.83,33.04,46.7,8.93,AVOID - Poor risk-adjusted score
AKAM,24,40.79,0.323,0.627,2.83,0.069,0.04,521.29,62.76,25.59,34.14,8.92,AVOID - Poor risk-adjusted score
BABA,24,47.08,-0.16,0.574,1.46,0.031,0.13,300.04,46.72,27.0,21.89,8.9,AVOID - Poor risk-adjusted score
UNM,24,51.81,0.183,0.418,1.96,0.038,0.13,163.38,41.38,21.67,26.31,8.9,AVOID - Poor risk-adjusted score
TSM,24,48.42,-0.188,0.619,1.65,0.034,0.39,255.62,52.98,29.96,23.41,8.83,AVOID - Poor risk-adjusted score
SJM,24,38.84,-0.063,0.413,0.68,0.017,0.04,588.58,41.52,16.04,14.79,8.82,AVOID - Poor risk-adjusted score
PYPL,24,36.48,-0.212,0.833,1.61,0.044,0.39,670.62,58.42,30.4,23.01,8.82,AVOID - Poor risk-adjusted score
RDN,24,40.51,-0.075,0.429,0.79,0.019,0.13,529.96,43.52,17.37,15.77,8.82,AVOID - Poor risk-adjusted score
COLM,24,45.84,0.33,0.575,3.01,0.066,0.04,348.67,61.56,26.37,35.31,8.81,AVOID - Poor risk-adjusted score
DKS,24,37.66,-0.151,0.654,1.29,0.034,0.3,634.12,52.26,24.61,20.18,8.8,AVOID - Poor risk-adjusted score
OZK,24,49.51,0.082,0.323,1.0,0.02,0.48,219.92,47.23,15.98,17.59,8.8,AVOID - Poor risk-adjusted score
FLG,24,56.73,0.199,0.4,2.18,0.038,0.09,81.67,39.91,22.72,27.95,8.79,AVOID - Poor risk-adjusted score
SOLV,24,45.77,-0.217,0.708,1.79,0.039,0.04,343.96,48.19,32.39,24.37,8.75,AVOID - Poor risk-adjusted score
DY,24,58.11,-0.066,0.3,0.83,0.014,0.22,61.67,41.91,17.41,16.0,8.74,AVOID - Poor risk-adjusted score
UBS,24,42.38,0.049,0.311,0.6,0.014,0.13,465.12,40.53,13.2,13.99,8.73,AVOID - Poor risk-adjusted score
SNDR,24,47.98,-0.261,0.776,2.05,0.043,0.04,267.83,49.89,37.25,26.58,8.72,AVOID - Poor risk-adjusted score
MOS,24,43.31,-0.134,0.54,1.26,0.029,0.13,432.21,45.89,23.37,19.6,8.67,AVOID - Poor risk-adjusted score
GEN,24,37.12,0.379,0.703,3.13,0.084,0.22,645.79,67.03,26.11,35.75,8.66,AVOID - Poor risk-adjusted score
AEO,24,37.01,0.201,0.545,1.88,0.051,0.17,649.5,64.76,20.19,24.87,8.63,AVOID - Poor risk-adjusted score
IEX,24,43.87,0.374,0.618,3.3,0.075,0.13,413.54,63.64,27.12,37.06,8.63,AVOID - Poor risk-adjusted score
TM,24,27.24,0.323,0.82,2.47,0.091,0.3,873.0,71.62,22.34,29.8,8.59,AVOID - Poor risk-adjusted score
BRKR,24,42.64,-0.208,0.715,1.7,0.04,0.13,455.92,50.07,30.48,23.21,8.59,AVOID - Poor risk-adjusted score
BAP,24,54.02,0.084,0.297,1.07,0.02,0.13,115.92,39.55,16.05,17.71,8.57,AVOID - Poor risk-adjusted score
STZ,24,29.4,0.235,0.683,1.97,0.067,0.04,840.96,64.68,20.09,25.39,8.56,AVOID - Poor risk-adjusted score
OGE,24,36.6,-0.117,0.565,1.08,0.029,0.04,669.79,44.89,20.69,17.75,8.55,AVOID - Poor risk-adjusted score
SSTK,24,42.66,0.114,0.395,1.25,0.029,0.22,454.42,43.28,16.87,19.2,8.54,AVOID - Poor risk-adjusted score
SOFI,24,64.06,-0.045,0.232,0.65,0.01,0.26,21.88,41.18,14.89,14.05,8.53,AVOID - Poor risk-adjusted score
SONY,24,38.18,0.38,0.682,3.18,0.083,0.0,611.71,62.12,26.03,35.65,8.53,AVOID - Poor risk-adjusted score
TTWO,24,40.84,0.309,0.594,2.78,0.068,0.04,518.96,61.87,24.24,32.11,8.5,AVOID - Poor risk-adjusted score
MAIN,24,43.77,-0.063,0.362,0.72,0.017,0.17,414.79,42.7,15.86,14.62,8.49,AVOID - Poor risk-adjusted score
UPST,24,63.47,-0.392,0.843,2.96,0.047,0.13,27.0,53.24,53.5,33.35,8.43,REDUCE - Weakening position
EQNR,24,32.94,-0.146,0.684,1.22,0.037,0.04,767.83,47.68,22.53,18.6,8.37,AVOID - Poor risk-adjusted score
TEL,24,34.93,-0.11,0.557,1.02,0.029,0.22,718.5,48.13,19.46,16.84,8.33,AVOID - Poor risk-adjusted score
AXON,24,57.61,-0.224,0.586,2.03,0.035,0.04,69.04,44.94,33.78,25.19,8.32,AVOID - Poor risk-adjusted score
MS,24,34.3,0.094,0.432,0.99,0.029,0.04,734.79,40.93,14.82,16.54,8.3,AVOID - Poor risk-adjusted score
PARA,24,44.84,0.205,0.461,2.09,0.047,0.13,379.46,41.78,20.66,25.52,8.27,AVOID - Poor risk-adjusted score
TME,24,57.24,0.327,0.466,3.32,0.058,0.13,76.71,40.79,26.67,35.66,8.26,AVOID - Poor risk-adjusted score
EMN,24,38.28,-0.148,0.603,1.32,0.034,0.17,611.38,48.13,23.08,19.0,8.2,AVOID - Poor risk-adjusted score
VFC,24,43.3,-0.06,0.349,0.71,0.016,0.09,432.83,40.58,15.11,13.98,8.2,AVOID - Poor risk-adjusted score
CRSP,24,66.02,0.127,0.285,1.65,0.025,0.04,14.5,36.91,18.8,21.7,8.18,AVOID - Poor risk-adjusted score
AL,24,39.14,0.092,0.381,1.04,0.026,0.04,581.67,39.65,14.91,16.6,8.15,AVOID - Poor risk-adjusted score
JACK,24,28.31,0.183,0.62,1.61,0.057,0.04,859.67,63.76,17.54,21.29,8.15,AVOID - Poor risk-adjusted score
KVUE,24,37.84,-0.256,0.869,1.9,0.05,0.0,623.54,51.05,32.88,23.6,8.14,AVOID - Poor risk-adjusted score
BLDR,24,46.62,0.069,0.301,0.87,0.019,0.3,317.38,43.24,14.01,15.21,8.13,AVOID - Poor risk-adjusted score
CBOE,24,45.1,-0.204,0.649,1.75,0.039,0.04,364.58,46.45,29.27,22.39,8.13,AVOID - Poor risk-adjusted score
PGR,24,27.63,-0.113,0.668,0.96,0.035,0.17,873.54,50.05,18.47,15.92,8.12,AVOID - Poor risk-adjusted score
MTB,24,44.53,0.052,0.286,0.68,0.015,0.04,387.12,37.93,12.75,13.58,8.09,AVOID - Poor risk-adjusted score
KNX,24,37.49,-0.114,0.523,1.09,0.029,0.04,640.83,43.66,19.61,16.89,8.08,AVOID - Poor risk-adjusted score
SAP,24,39.44,-0.225,0.765,1.78,0.045,0.09,567.12,50.16,30.15,22.46,8.07,AVOID - Poor risk-adjusted score
QRVO,24,48.86,0.15,0.376,1.69,0.035,0.04,244.75,38.68,18.38,21.67,8.04,AVOID - Poor risk-adjusted score
CARR,24,26.28,-0.107,0.671,0.91,0.035,0.3,892.75,52.78,17.64,15.33,8.04,AVOID - Poor risk-adjusted score
TGNA,24,47.89,0.577,0.676,4.85,0.101,0.04,297.67,61.02,32.38,46.85,8.0,AVOID - Poor risk-adjusted score
PPG,24,36.76,0.066,0.356,0.77,0.021,0.04,664.21,39.44,13.07,14.14,7.99,AVOID - Poor risk-adjusted score
AME,24,39.44,0.134,0.423,1.43,0.036,0.04,571.38,39.93,16.67,19.37,7.98,AVOID - Poor risk-adjusted score
CCK,24,37.9,-0.146,0.59,1.32,0.035,0.13,626.12,46.84,22.37,18.45,7.97,AVOID - Poor risk-adjusted score
BALL,24,32.14,-0.089,0.516,0.86,0.027,0.0,787.46,42.82,16.58,14.77,7.96,AVOID - Poor risk-adjusted score
SRE,24,25.36,-0.134,0.771,1.06,0.042,0.04,907.21,49.82,19.55,16.38,7.95,AVOID - Poor risk-adjusted score
SNOW,24,44.73,-0.064,0.339,0.76,0.017,0.22,378.67,42.82,15.18,13.97,7.92,AVOID - Poor risk-adjusted score
RH,24,45.86,0.074,0.305,0.93,0.02,0.09,344.92,38.87,13.98,15.26,7.92,AVOID - Poor risk-adjusted score
RMD,24,45.02,-0.138,0.493,1.36,0.03,0.13,365.67,44.37,22.2,18.51,7.83,AVOID - Poor risk-adjusted score
CYBR,24,60.3,0.535,0.543,5.03,0.083,0.3,57.88,64.04,32.74,47.01,7.8,AVOID - Poor risk-adjusted score
NI,24,38.21,-0.099,0.466,1.01,0.026,0.26,613.96,46.55,17.8,15.63,7.78,AVOID - Poor risk-adjusted score
MDT,24,33.18,-0.151,0.655,1.29,0.039,0.13,762.42,48.38,21.74,17.83,7.78,AVOID - Poor risk-adjusted score
ORA,24,40.04,-0.076,0.393,0.84,0.021,0.17,545.25,43.18,15.73,14.26,7.77,AVOID - Poor risk-adjusted score
VIRT,24,48.63,-0.198,0.578,1.8,0.037,0.13,249.92,46.25,28.11,21.68,7.74,AVOID - Poor risk-adjusted score
NDSN,24,42.78,-0.052,0.317,0.64,0.015,0.0,452.62,38.02,13.58,12.7,7.72,AVOID - Poor risk-adjusted score
VRTX,24,38.34,0.6,0.785,4.69,0.122,0.04,597.5,62.21,30.11,43.74,7.69,AVOID - Poor risk-adjusted score
AA,24,49.37,-0.077,0.33,0.93,0.019,0.13,221.58,40.62,16.27,14.73,7.65,AVOID - Poor risk-adjusted score
EPAM,24,48.68,0.123,0.335,1.47,0.03,0.17,251.12,40.5,16.3,18.74,7.57,AVOID - Poor risk-adjusted score
PPL,24,33.38,-0.131,0.588,1.19,0.036,0.13,757.54,46.7,19.63,16.52,7.56,AVOID - Poor risk-adjusted score
CNP,24,42.91,-0.16,0.544,1.51,0.035,0.22,446.67,47.17,23.36,18.91,7.55,AVOID - Poor risk-adjusted score
MRCY,24,58.99,0.131,0.294,1.67,0.028,0.09,54.58,37.73,17.36,20.12,7.52,AVOID - Poor risk-adjusted score
EQR,24,32.28,0.169,0.512,1.64,0.051,0.04,785.08,61.16,16.52,19.82,7.52,AVOID - Poor risk-adjusted score
PZZA,24,41.22,-0.162,0.563,1.5,0.036,0.04,506.5,44.14,23.22,18.75,7.51,AVOID - Poor risk-adjusted score
IRM,24,29.16,-0.138,0.67,1.17,0.04,0.22,849.75,50.45,19.54,16.29,7.51,AVOID - Poor risk-adjusted score
PANW,24,32.95,-0.137,0.605,1.22,0.037,0.13,767.42,47.06,19.94,16.65,7.5,AVOID - Poor risk-adjusted score
ALGN,24,49.87,0.148,0.349,1.74,0.035,0.3,211.71,43.08,17.41,20.5,7.49,AVOID - Poor risk-adjusted score
ED,24,38.1,-0.291,0.893,2.13,0.056,0.22,611.42,55.55,34.03,23.46,7.49,AVOID - Poor risk-adjusted score
AES,24,34.47,-0.062,0.397,0.69,0.02,0.13,731.83,42.52,13.67,12.61,7.48,AVOID - Poor risk-adjusted score
PEG,24,28.92,-0.06,0.451,0.62,0.021,0.13,854.21,44.01,13.04,12.07,7.47,AVOID - Poor risk-adjusted score
QCOM,24,30.61,-0.148,0.667,1.25,0.041,0.22,819.29,50.26,20.41,16.8,7.45,AVOID - Poor risk-adjusted score
NGG,24,27.8,-0.087,0.545,0.82,0.029,0.0,870.25,43.41,15.16,13.53,7.44,AVOID - Poor risk-adjusted score
IIPR,24,41.1,-0.119,0.468,1.21,0.029,0.04,511.29,41.96,19.22,16.44,7.44,AVOID - Poor risk-adjusted score
GOOS,24,54.53,-0.317,0.728,2.57,0.047,0.04,113.21,48.0,39.71,26.6,7.44,REDUCE - Weakening position
CNX,24,54.21,-0.416,0.903,3.03,0.056,0.17,120.54,55.0,48.98,29.94,7.43,REDUCE - Weakening position
AVB,24,29.67,-0.058,0.431,0.61,0.02,0.13,839.04,43.49,12.78,11.87,7.39,AVOID - Poor risk-adjusted score
LKQ,24,40.17,0.184,0.44,1.92,0.048,0.13,545.0,41.04,17.68,21.49,7.36,AVOID - Poor risk-adjusted score
NDAQ,24,33.82,-0.163,0.644,1.41,0.042,0.13,745.92,47.77,21.79,17.58,7.3,AVOID - Poor risk-adjusted score
PRGS,24,37.29,0.111,0.385,1.24,0.033,0.04,644.62,39.08,14.35,16.29,7.26,AVOID - Poor risk-adjusted score
CEG,24,45.84,0.107,0.323,1.31,0.028,0.22,345.04,41.18,14.8,16.74,7.26,AVOID - Poor risk-adjusted score
DHR,24,25.35,0.318,0.755,2.53,0.1,0.04,902.12,63.52,19.14,25.46,7.21,AVOID - Poor risk-adjusted score
HWM,24,42.31,-0.197,0.605,1.75,0.041,0.22,467.04,48.37,25.62,19.77,7.18,AVOID - Poor risk-adjusted score
CCEP,24,35.85,-0.235,0.775,1.85,0.052,0.3,690.38,54.18,27.79,20.45,7.18,AVOID - Poor risk-adjusted score
DOV,24,43.0,-0.153,0.507,1.49,0.035,0.0,442.12,41.75,21.81,17.82,7.16,AVOID - Poor risk-adjusted score
FIVE,24,59.09,-0.044,0.212,0.65,0.011,0.13,52.17,37.85,12.5,11.83,7.15,AVOID - Poor risk-adjusted score
MXL,24,58.16,0.569,0.54,5.36,0.092,0.13,87.12,59.6,31.41,45.39,7.14,AVOID - Poor risk-adjusted score
NTES,24,45.3,-0.085,0.35,1.0,0.022,0.04,357.17,39.18,15.87,14.21,7.12,AVOID - Poor risk-adjusted score
MANH,24,45.81,-0.336,0.837,2.54,0.055,0.39,340.92,57.39,38.34,25.2,7.12,REDUCE - Weakening position
LOW,24,21.64,0.139,0.624,1.21,0.056,0.3,943.12,69.2,13.51,15.76,7.12,AVOID - Poor risk-adjusted score
AAON,24,43.8,0.128,0.351,1.49,0.034,0.22,416.71,41.48,15.39,17.77,7.12,AVOID - Poor risk-adjusted score
MET,24,31.51,0.123,0.446,1.27,0.04,0.04,802.12,40.22,14.06,16.15,7.11,AVOID - Poor risk-adjusted score
IQ,24,43.8,0.069,0.283,0.9,0.021,0.13,416.5,39.06,12.42,13.48,7.09,AVOID - Poor risk-adjusted score
CRL,24,38.39,-0.031,0.27,0.41,0.011,0.39,606.79,44.87,10.38,9.98,7.08,AVOID - Poor risk-adjusted score
ADBE,24,31.34,0.317,0.635,2.75,0.088,0.26,800.33,65.49,19.9,26.46,7.05,AVOID - Poor risk-adjusted score
TXN,24,35.9,-0.064,0.368,0.73,0.02,0.17,692.58,42.49,13.2,12.16,7.04,AVOID - Poor risk-adjusted score
WLK,24,38.79,-0.161,0.558,1.49,0.038,0.22,591.29,47.25,21.65,17.52,7.04,AVOID - Poor risk-adjusted score
VRNT,24,45.3,-0.046,0.267,0.62,0.014,0.22,358.79,41.0,12.12,11.42,7.04,AVOID - Poor risk-adjusted score
AVT,24,43.68,0.108,0.327,1.3,0.03,0.13,421.79,39.43,14.28,16.15,7.01,AVOID - Poor risk-adjusted score
GPC,24,36.31,-0.097,0.439,1.01,0.028,0.35,680.46,47.34,15.93,14.05,6.99,AVOID - Poor risk-adjusted score
COIN,24,48.35,-0.112,0.378,1.26,0.026,0.04,257.42,39.6,18.29,15.79,6.97,AVOID - Poor risk-adjusted score
APTV,24,44.52,-0.058,0.293,0.74,0.017,0.09,385.38,38.87,13.06,12.12,6.95,AVOID - Poor risk-adjusted score
HRL,24,43.06,-0.059,0.303,0.75,0.017,0.04,442.08,38.23,13.05,12.09,6.92,AVOID - Poor risk-adjusted score
NWSA,24,46.98,-0.205,0.558,1.9,0.04,0.13,304.88,45.31,26.21,20.03,6.91,AVOID - Poor risk-adjusted score
NOW,24,35.74,-0.252,0.794,1.96,0.055,0.3,692.96,54.41,28.37,20.44,6.9,AVOID - Poor risk-adjusted score
GRAB,24,61.92,-0.152,0.37,1.72,0.028,0.04,34.46,39.19,22.92,18.77,6.89,AVOID - Poor risk-adjusted score
TEVA,24,35.53,-0.033,0.288,0.42,0.012,0.22,703.08,41.79,10.22,9.8,6.89,AVOID - Poor risk-adjusted score
CHTR,24,33.87,0.327,0.597,2.93,0.087,0.13,738.42,61.87,20.23,27.04,6.88,AVOID - Poor risk-adjusted score
WAT,24,45.43,-0.03,0.224,0.44,0.01,0.09,354.46,37.5,10.19,9.81,6.82,AVOID - Poor risk-adjusted score
GTM,24,41.31,0.062,0.279,0.82,0.02,0.04,502.71,37.24,11.51,12.4,6.81,AVOID - Poor risk-adjusted score
CTSH,24,40.26,-0.041,0.274,0.54,0.013,0.22,538.46,41.24,11.05,10.48,6.8,AVOID - Poor risk-adjusted score
QFIN,24,64.16,-0.571,0.961,4.03,0.063,0.3,27.12,58.63,61.65,34.18,6.8,SELL - Reliable downtrend
XOM,24,29.33,-0.128,0.587,1.16,0.039,0.09,846.08,45.42,17.23,14.56,6.76,AVOID - Poor risk-adjusted score
OGN,24,39.91,-0.207,0.626,1.81,0.045,0.22,551.38,48.58,24.98,19.03,6.76,AVOID - Poor risk-adjusted score
SNY,24,32.75,-0.197,0.703,1.63,0.05,0.04,771.0,46.98,23.02,17.76,6.75,AVOID - Poor risk-adjusted score
IP,24,41.86,0.117,0.338,1.4,0.033,0.04,482.17,37.67,14.14,16.16,6.74,AVOID - Poor risk-adjusted score
CAR,24,55.41,-0.279,0.604,2.48,0.045,0.04,100.79,44.52,33.49,23.4,6.72,AVOID - Poor risk-adjusted score
UAA,24,51.84,-0.311,0.69,2.59,0.05,0.13,165.5,48.31,35.76,24.12,6.72,REDUCE - Weakening position
ACN,24,27.82,-0.128,0.61,1.13,0.041,0.13,870.62,46.82,16.96,14.34,6.72,AVOID - Poor risk-adjusted score
SIRI,24,35.4,0.607,0.76,4.82,0.136,0.04,682.42,60.03,26.89,39.1,6.71,AVOID - Poor risk-adjusted score
CRK,24,60.01,-0.467,0.854,3.5,0.058,0.39,53.71,57.62,51.25,30.15,6.7,REDUCE - Weakening position
YUMC,24,55.51,-0.308,0.649,2.64,0.048,0.13,99.88,47.32,36.04,24.39,6.69,REDUCE - Weakening position
DIS,24,33.17,0.218,0.504,2.13,0.064,0.22,760.42,63.04,16.71,20.86,6.67,AVOID - Poor risk-adjusted score
FND,24,43.3,-0.278,0.718,2.27,0.052,0.13,431.17,48.92,31.11,21.76,6.66,AVOID - Poor risk-adjusted score
CROX,24,40.59,0.258,0.463,2.63,0.065,0.09,526.92,39.15,18.8,24.14,6.65,AVOID - Poor risk-adjusted score
TWLO,24,64.12,-0.165,0.369,1.88,0.029,0.26,21.96,43.37,23.69,19.07,6.63,AVOID - Poor risk-adjusted score
MT,24,50.79,-0.17,0.45,1.76,0.035,0.22,187.04,44.37,22.84,18.25,6.61,AVOID - Poor risk-adjusted score
CAH,24,43.36,-0.358,0.864,2.66,0.061,0.13,428.0,52.4,37.49,24.12,6.59,REDUCE - Weakening position
ATI,24,50.95,-0.367,0.784,2.87,0.056,0.04,189.88,48.76,39.94,25.47,6.59,REDUCE - Weakening position
JPM,24,38.71,-0.085,0.371,0.96,0.025,0.0,593.54,38.63,14.35,12.85,6.54,AVOID - Poor risk-adjusted score
TXT,24,41.63,-0.266,0.704,2.19,0.053,0.22,489.38,50.2,29.31,20.79,6.51,AVOID - Poor risk-adjusted score
PWR,24,44.57,-0.084,0.329,1.02,0.023,0.13,383.92,40.19,14.65,13.13,6.5,AVOID - Poor risk-adjusted score
OKE,24,29.98,-0.169,0.66,1.44,0.048,0.22,832.5,49.35,19.79,15.85,6.5,AVOID - Poor risk-adjusted score
BEN,24,51.35,0.06,0.222,0.89,0.017,0.17,167.08,38.41,11.39,12.24,6.49,AVOID - Poor risk-adjusted score
PH,24,30.14,-0.162,0.64,1.4,0.046,0.3,829.08,50.63,19.28,15.58,6.49,AVOID - Poor risk-adjusted score
HOOD,24,49.42,-0.068,0.272,0.9,0.018,0.09,219.46,38.08,13.43,12.31,6.48,AVOID - Poor risk-adjusted score
VZ,24,21.68,0.216,0.675,1.82,0.084,0.26,940.25,67.06,14.63,18.24,6.46,AVOID - Poor risk-adjusted score
HIMX,24,56.75,-0.094,0.284,1.22,0.021,0.04,78.08,37.23,16.1,14.25,6.43,AVOID - Poor risk-adjusted score
ITRI,24,53.79,0.039,0.186,0.63,0.012,0.48,119.46,43.96,9.99,10.48,6.42,AVOID - Poor risk-adjusted score
MSCI,24,30.3,0.215,0.52,2.06,0.068,0.13,822.42,61.42,15.76,19.63,6.42,AVOID - Poor risk-adjusted score
GME,24,55.38,-0.07,0.249,0.97,0.017,0.22,94.83,40.06,13.78,12.59,6.39,AVOID - Poor risk-adjusted score
OHI,24,39.57,-0.263,0.714,2.16,0.054,0.04,562.96,46.84,28.25,20.1,6.37,AVOID - Poor risk-adjusted score
MPWR,24,40.28,-0.162,0.502,1.58,0.039,0.3,537.96,47.22,20.22,16.34,6.33,AVOID - Poor risk-adjusted score
IVZ,24,53.21,-0.304,0.636,2.64,0.05,0.3,137.33,50.23,33.87,23.02,6.33,REDUCE - Weakening position
SU,24,37.23,-0.21,0.633,1.83,0.049,0.04,645.21,44.93,23.55,17.87,6.32,AVOID - Poor risk-adjusted score
AXP,24,31.14,-0.085,0.429,0.9,0.029,0.13,808.79,42.59,13.35,11.95,6.3,AVOID - Poor risk-adjusted score
DTE,24,35.48,-0.204,0.642,1.77,0.05,0.04,702.42,45.15,22.78,17.42,6.3,AVOID - Poor risk-adjusted score
